Player,90s,Gls,Ast,xAG,PrgP,PrgR,Cmp,Att_x,Cmp%,TotDist,PrgDist,KP,1/3,PPA,Crs,TB,Att_y,Succ,Succ%,SCA,PassLive,PassDead,TO,Def,GCA,Tkl,TklW,Int,Tkl+Int
Remo Freuler,1.8,0,1,0.1,7,4,75,85,88.2,961,231,1,10,1,0,0,0,0,0.0,2,2,0,0,0,1,2,1,2,4
Chris Führich,0.2,0,0,0.0,2,3,13,14,92.9,200,48,0,1,1,0,0,1,1,100.0,0,0,0,0,0,0,1,1,0,1
Mijat Gaćinović,0.5,0,0,0.0,0,4,16,24,66.7,346,41,0,1,0,3,0,1,0,0.0,1,0,0,0,0,1,1,1,0,1
Conor Gallagher,0.7,0,0,0.0,0,1,26,29,89.7,332,46,0,1,0,0,0,3,1,33.3,0,0,0,0,0,0,1,0,0,1
Billy Gilmour,1.1,0,0,0.0,2,2,40,47,85.1,497,83,0,2,0,0,0,1,0,0.0,0,0,0,0,0,0,1,1,0,1
Klaus Gjasula,0.2,1,0,0.0,3,0,7,11,63.6,98,53,0,0,1,0,0,1,0,0.0,1,1,0,0,0,0,0,0,0,0
Adam Gnezda Čerin,2.0,0,0,0.0,5,2,77,95,81.1,1363,320,1,3,0,6,0,0,0,0.0,3,1,2,0,0,0,5,3,3,8
Jon Gorenc Stanković,0.5,0,0,0.0,2,0,5,8,62.5,108,35,0,2,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0
Florian Grillitsch,1.2,0,0,0.0,9,2,71,87,81.6,1283,259,0,13,1,0,1,1,0,0.0,0,0,0,0,0,0,2,1,4,6
Pascal Groß,0.5,0,0,0.0,5,2,65,69,94.2,1012,231,0,8,1,1,0,0,0,0.0,5,5,0,0,0,0,1,1,0,1
Kamil Grosicki,0.2,0,0,0.0,0,1,1,5,20.0,24,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Arda Güler,0.9,1,0,0.5,2,5,39,46,84.8,624,67,3,2,1,5,0,4,1,25.0,4,3,0,1,0,0,3,3,0,3
İlkay Gündoğan,1.9,1,1,0.2,3,17,71,82,86.6,910,134,2,2,1,1,1,0,0,0.0,10,6,1,0,0,3,2,2,0,2
Ianis Hagi,0.3,0,0,0.0,0,0,3,6,50.0,40,5,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Morten Hjulmand,1.9,1,0,0.0,11,5,122,140,87.1,1575,290,2,7,0,1,0,3,1,33.3,4,3,0,0,0,0,1,0,1,2
Pierre Højbjerg,1.9,0,0,0.1,15,7,154,172,89.5,2303,529,1,17,1,1,0,4,0,0.0,5,4,0,0,0,0,7,6,3,10
Ivan Ilić,1.5,0,1,0.3,11,5,103,111,92.8,1778,430,3,10,1,4,0,2,0,0.0,5,4,1,0,0,1,5,3,0,5
Jorginho,1.5,0,0,0.0,12,3,144,161,89.4,2011,490,1,7,4,0,1,0,0,0.0,4,3,0,0,1,0,2,1,4,6
N'Golo Kanté,2.0,0,0,0.9,16,6,103,118,87.3,1573,403,5,10,3,1,1,4,2,50.0,7,7,0,0,0,0,5,3,2,7
László Kleinheisler,0.6,0,0,0.0,2,1,16,17,94.1,258,18,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0
Giorgi Kochorashvili,1.0,0,1,0.3,7,1,61,68,89.7,1115,342,1,6,0,1,0,1,1,100.0,3,1,0,1,0,1,2,1,4,6
Orkun Kökçü,1.0,0,1,0.9,3,5,42,52,80.8,500,146,2,3,2,1,0,2,0,0.0,5,2,0,0,1,2,2,1,0,2
Filip Kostić,0.5,0,0,0.0,0,3,8,15,53.3,129,13,0,0,0,3,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1
Mateo Kovačić,1.7,0,0,0.1,8,3,124,135,91.9,1828,409,4,17,2,0,1,9,5,55.6,7,6,0,1,0,1,5,4,0,5
Toni Kroos,1.9,0,0,0.3,38,4,227,247,91.9,3909,1672,5,46,1,14,1,0,0,0.0,13,10,3,0,0,1,2,2,2,4
Juraj Kucka,2.0,0,0,0.2,2,8,49,62,79.0,532,85,3,2,2,1,0,3,0,0.0,4,3,0,0,0,1,1,1,1,2
Jasmin Kurtić,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Qazim Laçi,1.0,1,0,0.1,3,4,20,30,66.7,362,91,3,2,2,2,0,1,1,100.0,4,4,0,0,0,0,4,3,2,6
Konrad Laimer,2.0,0,0,0.0,12,10,64,78,82.1,1017,344,1,10,1,2,0,3,1,33.3,3,2,0,1,0,0,4,0,1,5
Ondřej Lingr,0.3,0,0,0.0,0,2,5,8,62.5,66,18,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0
Stanislav Lobotka,2.0,0,0,0.1,10,0,121,129,93.8,1828,493,2,11,0,0,0,3,1,33.3,4,3,0,0,0,0,2,2,2,4
Saša Lukić,1.4,0,0,0.0,3,5,90,96,93.8,1478,245,0,4,0,1,0,2,0,0.0,1,1,0,0,0,0,6,4,2,8
Kobbie Mainoo,0.1,0,0,0.0,0,0,2,2,100.0,17,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Lovro Majer,1.5,0,0,0.3,9,10,84,92,91.3,1221,269,3,3,3,4,0,1,1,100.0,5,5,0,0,0,0,4,3,0,4
Ruslan Malinovskyi,0.2,0,0,0.0,3,0,15,17,88.2,285,101,0,1,0,1,0,0,0,0.0,3,3,0,0,0,0,2,1,0,2
Dennis Man,0.7,0,2,0.9,1,7,12,20,60.0,138,46,3,1,0,3,0,4,2,50.0,4,3,0,1,0,3,0,0,1,1
Orel Mangala,0.6,0,0,0.0,0,0,27,28,96.4,371,56,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,1
Marius Marin,0.8,0,0,0.0,1,0,13,15,86.7,215,55,0,1,0,0,0,2,0,0.0,0,0,0,0,0,0,4,0,2,6
Răzvan Marin,1.0,1,0,0.0,2,3,19,25,76.0,300,64,1,2,0,1,0,2,1,50.0,3,3,0,0,0,0,1,0,0,1
John McGinn,1.7,0,0,0.0,1,3,14,25,56.0,167,32,0,1,0,2,0,3,1,33.3,2,1,0,0,0,0,0,0,1,1
Callum McGregor,1.7,0,1,0.1,2,2,47,52,90.4,646,96,2,1,1,0,0,0,0,0.0,3,3,0,0,0,1,1,1,2,3
Kenny McLean,0.4,0,0,0.0,2,1,13,18,72.2,211,30,0,1,1,0,0,0,0,0.0,2,1,0,0,0,0,1,0,0,1
Scott McTominay,2.0,1,0,0.1,1,0,31,46,67.4,546,198,2,2,0,8,0,5,1,20.0,6,0,3,0,0,0,3,2,3,6
Anzor Mekvabishvili,1.0,0,0,0.0,2,2,38,44,86.4,616,160,0,1,0,0,0,0,0,0.0,2,1,0,0,0,0,2,2,2,4
Mikel Merino,0.3,0,0,0.0,0,2,5,8,62.5,69,17,0,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,1,1
Valentin Mihaila,0.3,0,0,0.0,0,2,4,6,66.7,55,37,0,0,0,0,0,3,1,33.3,1,0,0,0,0,0,1,1,0,1
Sergej Milinković-Savić,1.3,0,0,0.0,5,7,57,68,83.8,914,185,1,6,2,2,0,2,1,50.0,2,1,0,1,0,0,2,2,0,2
Jakub Moder,1.0,0,0,0.0,5,4,34,44,77.3,411,141,0,3,1,2,0,2,1,50.0,3,2,0,0,0,0,0,0,0,0
Luka Modrić,1.7,0,0,0.6,16,7,144,166,86.7,2278,672,2,28,1,5,1,3,2,66.7,8,7,1,0,0,0,1,1,1,2
Ernest Muçi,0.0,0,0,0.0,0,1,3,4,75.0,56,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Mykhailo Mudryk,1.9,0,0,0.4,7,16,36,52,69.2,623,274,5,1,4,10,2,8,5,62.5,10,5,1,2,0,0,2,2,0,2
Jamal Musiala,1.6,2,0,0.0,8,13,71,79,89.9,832,93,0,0,4,2,0,13,6,46.2,8,7,0,1,0,3,5,4,1,6
Ádám Nagy,1.4,0,0,0.0,8,0,53,64,82.8,837,355,0,4,0,0,0,0,0,0.0,1,1,0,0,0,0,3,2,2,5
Christian Nørgaard,0.2,0,0,0.0,1,0,13,19,68.4,183,18,0,0,1,2,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0
Amadou Onana,1.0,0,0,0.0,1,0,53,64,82.8,780,128,0,3,0,0,0,1,1,100.0,1,1,0,0,0,0,2,2,0,2
Salih Özcan,0.0,0,0,0.0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Mario Pašalić,0.8,0,0,0.0,5,2,28,31,90.3,343,81,0,1,1,0,0,1,0,0.0,1,1,0,0,0,0,1,0,0,1
Pedri,1.4,0,1,0.6,7,8,48,53,90.6,651,174,6,7,1,0,1,3,1,33.3,8,7,0,1,0,0,4,2,1,5
Lorenzo Pellegrini,1.7,0,1,0.4,5,11,58,65,89.2,805,176,3,5,3,2,1,1,0,0.0,5,3,1,0,0,1,2,0,2,4
Jakub Piotrowski,0.6,0,0,0.2,1,2,16,24,66.7,242,49,1,0,0,1,1,1,1,100.0,2,1,0,1,0,0,0,0,0,0
Alexander Prass,0.3,0,1,0.1,2,1,13,17,76.5,236,133,1,3,0,1,0,0,0,0.0,2,2,0,0,0,1,0,0,0,0
Lukáš Provod,0.9,1,0,0.0,0,1,19,26,73.1,252,59,0,2,0,0,0,1,1,100.0,1,1,0,0,0,0,0,0,0,0
Adrien Rabiot,1.8,0,0,0.2,11,8,98,106,92.5,1439,399,5,14,1,3,0,4,4,100.0,7,6,0,1,0,0,4,2,1,5
Ylber Ramadani,1.9,0,0,0.0,3,0,62,68,91.2,1060,233,0,3,0,1,0,1,0,0.0,2,2,0,0,0,1,2,1,3,5
Tijjani Reijnders,2.0,0,0,0.0,11,6,74,81,91.4,1167,289,1,8,4,1,1,2,0,0.0,6,6,0,0,0,1,1,0,0,1
Declan Rice,2.0,0,0,0.0,6,1,135,145,93.1,2133,500,1,9,0,0,1,2,2,100.0,2,2,0,0,0,0,5,4,2,7
Fabian Rieder,0.2,0,0,0.2,0,3,5,9,55.6,140,111,2,1,0,3,0,1,1,100.0,3,0,2,0,0,0,0,0,0,0
Rodri,1.9,0,0,0.0,10,4,150,160,93.8,2537,469,1,16,0,0,0,2,0,0.0,6,6,0,0,0,1,2,2,0,2
Taras Romanchuk,0.6,0,0,0.0,0,0,11,14,78.6,128,12,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,2,1,0,2
Fabián Ruiz Peña,2.0,1,1,0.6,18,3,130,143,90.9,2236,519,4,13,2,3,2,6,5,83.3,11,8,0,2,0,4,3,1,2,5
Marcel Sabitzer,2.0,0,0,0.5,5,15,47,74,63.5,705,186,2,3,0,13,1,3,2,66.7,6,3,1,1,0,2,1,1,3,4
Lazar Samardzic,0.1,0,0,0.0,0,1,5,10,50.0,67,1,0,0,0,4,0,1,1,100.0,1,0,0,1,0,0,0,0,0,0
Leroy Sané,0.7,0,0,0.1,6,11,25,28,89.3,343,53,2,0,4,1,1,8,1,12.5,6,6,0,0,0,1,0,0,0,0
András Schäfer,2.0,0,0,0.0,9,4,79,85,92.9,1228,338,0,5,1,2,0,8,4,50.0,1,0,1,0,0,0,2,1,0,2
Romano Schmid,0.1,0,0,0.4,2,3,11,14,78.6,142,36,1,0,2,2,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0
Jerdy Schouten,1.8,0,0,0.1,4,4,99,108,91.7,1612,348,1,4,1,0,0,3,3,100.0,2,2,0,0,0,0,1,1,2,3
Nicolas Seiwald,2.0,0,0,0.2,9,2,99,107,92.5,1632,505,4,12,1,1,0,0,0,0.0,7,7,0,0,0,1,10,5,3,13
Petr Ševčík,0.1,0,0,0.0,0,0,3,5,60.0,28,4,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
Mykola Shaparenko,1.7,1,1,0.1,12,2,82,96,85.4,1465,396,1,9,1,3,1,2,1,50.0,2,2,0,0,0,1,3,0,3,6
Xherdan Shaqiri,0.7,1,0,0.0,3,3,23,33,69.7,328,53,0,0,0,5,0,1,0,0.0,1,1,0,0,0,0,0,0,0,0
Vincent Sierro,0.2,0,0,0.0,1,0,9,15,60.0,93,21,0,1,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
Xavi Simons,1.5,0,0,0.3,7,7,39,48,81.3,575,115,4,5,2,0,0,2,0,0.0,9,6,0,0,1,0,2,2,2,4
Andreas Skov Olsen,0.1,0,0,0.4,0,1,5,6,83.3,88,27,1,0,0,1,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0
Bartosz Slisz,1.2,0,0,0.1,5,2,35,43,81.4,490,113,2,6,0,0,0,0,0,0.0,4,2,0,0,1,0,1,1,2,3
Tomáš Souček,1.0,0,0,0.0,1,0,18,23,78.3,286,42,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,3,4
Nicolae Stanciu,1.0,1,0,0.0,2,1,19,26,73.1,303,60,0,2,1,2,0,3,1,33.3,2,0,0,0,1,0,0,0,1,1
Taras Stepanenko,0.7,0,0,0.0,5,3,49,58,84.5,748,104,0,2,0,1,0,0,0,0.0,0,0,0,0,0,0,2,2,0,2
Luka Sučić,0.8,0,0,0.1,3,2,42,46,91.3,726,152,2,5,0,0,1,2,2,100.0,9,7,0,2,0,0,0,0,1,1
Heorhiy Sudakov,1.9,0,0,0.1,8,7,68,79,86.1,1236,373,2,8,2,4,0,4,2,50.0,6,5,0,0,0,1,3,1,0,3
Pavel Šulc,0.9,0,0,0.0,0,2,12,16,75.0,136,30,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,1,2
Serhiy Sydorchuk,0.1,0,0,0.0,0,0,1,2,50.0,18,19,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0
Dominik Szoboszlai,2.0,0,1,1.0,4,6,71,93,76.3,1321,382,3,5,2,11,0,5,1,20.0,10,5,2,0,0,1,1,0,2,3
Sebastian Szymański,0.5,0,0,0.0,2,2,12,14,85.7,197,53,0,1,0,0,0,1,0,0.0,2,2,0,0,0,1,2,1,0,2
Dušan Tadić,1.2,0,0,0.5,3,13,44,58,75.9,565,160,3,2,3,7,1,2,1,50.0,5,2,2,0,0,0,1,1,1,2
Aurélien Tchouaméni,1.0,0,0,0.0,11,1,104,109,95.4,1862,518,0,16,1,2,0,0,0,0.0,4,4,0,0,0,0,1,0,0,1
Youri Tielemans,0.2,0,0,0.0,3,0,14,16,87.5,390,186,0,4,1,0,0,0,0,0.0,1,1,0,0,0,0,1,1,0,1
Heorhii Tsitaishvili,0.8,0,0,0.1,2,6,20,30,66.7,292,40,1,0,0,4,0,1,0,0.0,2,2,0,0,0,0,2,1,0,2
Viktor Tsyhankov,0.7,0,0,0.0,1,6,25,32,78.1,341,43,0,1,0,5,0,1,0,0.0,1,1,0,0,0,0,0,0,0,0
Kacper Urbanski,0.6,0,0,0.0,1,2,16,20,80.0,203,20,0,2,0,1,0,2,1,50.0,1,1,0,0,0,0,2,1,1,3
Joey Veerman,0.9,0,0,0.1,11,1,67,83,80.7,1141,357,4,7,2,5,0,1,1,100.0,8,6,2,0,0,0,2,1,0,2
Benjamin Verbič,0.4,0,0,0.1,1,1,5,8,62.5,77,28,1,1,1,0,1,1,0,0.0,2,2,0,0,0,0,1,0,1,2
Vitinha,1.0,0,0,0.1,10,3,88,99,88.9,1559,368,2,10,2,7,0,1,1,100.0,6,5,0,0,0,0,2,2,1,3
Georginio Wijnaldum,0.5,0,0,0.0,1,0,6,9,66.7,92,15,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0
Patrick Wimmer,0.8,0,0,0.1,2,7,22,34,64.7,421,153,1,4,0,7,0,6,2,33.3,1,0,1,0,0,0,1,1,0,1
Florian Wirtz,1.3,1,0,0.0,9,16,80,87,92.0,964,114,1,1,1,1,0,3,2,66.7,2,2,0,0,0,0,1,1,0,1
Granit Xhaka,2.0,0,0,0.2,12,3,123,144,85.4,2139,562,4,15,2,1,2,1,1,100.0,5,5,0,0,0,0,3,2,0,3
Nicola Zalewski,2.0,0,0,0.1,11,4,55,78,70.5,762,265,1,2,3,7,0,9,5,55.6,5,4,0,0,0,0,2,1,1,3
Piotr Zieliński,1.8,0,1,0.3,6,6,72,91,79.1,974,438,4,4,0,9,1,7,3,42.9,10,4,4,1,0,1,0,0,1,1
Oleksandr Zinchenko,2.0,0,1,0.2,11,6,123,144,85.4,2177,672,2,10,2,3,0,1,1,100.0,7,6,1,0,0,1,6,5,1,7
Andrija Živković,1.7,0,0,0.6,11,14,84,101,83.2,1339,496,4,6,8,11,0,4,2,50.0,6,5,0,1,0,0,1,1,0,1
Martín Zubimendi,0.1,0,0,0.0,1,0,9,9,100.0,122,46,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,1,0,1
