Player,90s,Gls,Ast,xAG,PrgP,PrgR,Cmp,Att_x,Cmp%,TotDist,PrgDist,KP,1/3,PPA,Crs,TB,Att_y,Succ,Succ%,SCA,PassLive,PassDead,TO,Def,GCA,Tkl,TklW,Int,Tkl+Int
Christian Eriksen,3.9,1,0,0.8,17.0,14.0,159.0,216.0,73.6,2483.0,764.0,16.0,10.0,2.0,32,1.0,3.0,1.0,33.3,26.0,12.0,12.0,1.0,0.0,0.0,6.0,2,2,8.0
Eberechi Eze,0.2,0,0,0.0,1.0,2.0,5.0,7.0,71.4,116.0,20.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Nicolò Fagioli,1.1,0,0,0.0,6.0,0.0,87.0,104.0,83.7,1404.0,243.0,1.0,8.0,1.0,4,0.0,1.0,1.0,100.0,4.0,4.0,0.0,0.0,0.0,0.0,3.0,2,0,3.0
Bruno Fernandes,2.0,1,0,0.6,17.0,13.0,107.0,137.0,78.1,1933.0,476.0,2.0,11.0,5.0,10,2.0,3.0,1.0,33.3,9.0,7.0,2.0,0.0,0.0,0.0,4.0,2,1,5.0
Youssouf Fofana,0.1,0,0,0.0,1.0,1.0,10.0,13.0,76.9,163.0,29.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,2.0
Michael Folorunsho,0.0,0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Przemysław Frankowski,3.0,0,0,0.4,11.0,9.0,92.0,125.0,73.6,1415.0,695.0,4.0,6.0,2.0,7,1.0,7.0,2.0,28.6,9.0,8.0,0.0,1.0,0.0,0.0,7.0,5,1,8.0
Davide Frattesi,2.1,0,0,0.0,4.0,13.0,44.0,60.0,73.3,519.0,107.0,0.0,2.0,1.0,2,0.0,3.0,1.0,33.3,4.0,3.0,0.0,0.0,0.0,1.0,2.0,1,0,2.0
Remo Freuler,3.8,1,2,0.5,13.0,13.0,149.0,173.0,86.1,1991.0,552.0,2.0,19.0,1.0,0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,6.0,3,3,9.0
Chris Führich,0.2,0,0,0.0,2.0,3.0,13.0,14.0,92.9,200.0,48.0,0.0,1.0,1.0,0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0
Mijat Gaćinović,0.5,0,0,0.0,0.0,4.0,16.0,24.0,66.7,346.0,41.0,0.0,1.0,0.0,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,1.0
Conor Gallagher,1.2,0,0,0.0,1.0,1.0,43.0,49.0,87.8,536.0,85.0,0.0,3.0,0.0,0,0.0,3.0,1.0,33.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,1.0
Billy Gilmour,2.0,0,0,0.0,7.0,3.0,95.0,113.0,84.1,1403.0,288.0,0.0,5.0,0.0,4,0.0,5.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0
Klaus Gjasula,0.2,1,0,0.0,3.0,0.0,7.0,11.0,63.6,98.0,53.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Adam Gnezda Čerin,3.0,0,0,0.0,8.0,3.0,103.0,131.0,78.6,1810.0,456.0,1.0,6.0,0.0,6,0.0,1.0,1.0,100.0,4.0,2.0,2.0,0.0,0.0,0.0,7.0,4,3,10.0
Jon Gorenc Stanković,0.5,0,0,0.0,2.0,0.0,7.0,10.0,70.0,123.0,35.0,0.0,2.0,1.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Florian Grillitsch,1.9,0,1,0.1,13.0,3.0,101.0,123.0,82.1,1773.0,376.0,1.0,14.0,1.0,1,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1,6,8.0
Pascal Groß,0.5,0,0,0.0,5.0,2.0,65.0,69.0,94.2,1012.0,231.0,0.0,8.0,1.0,1,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0
Kamil Grosicki,0.2,0,0,0.0,0.0,1.0,1.0,5.0,20.0,24.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Arda Güler,1.9,1,0,0.6,10.0,10.0,92.0,108.0,85.2,1436.0,245.0,4.0,5.0,2.0,12,0.0,9.0,3.0,33.3,8.0,5.0,1.0,1.0,0.0,0.0,6.0,4,0,6.0
İlkay Gündoğan,3.6,1,1,0.2,14.0,23.0,122.0,143.0,85.3,1775.0,360.0,2.0,7.0,1.0,3,1.0,2.0,1.0,50.0,15.0,11.0,1.0,0.0,0.0,4.0,2.0,2,0,2.0
Ianis Hagi,1.3,0,0,0.0,2.0,2.0,32.0,48.0,66.7,365.0,55.0,1.0,2.0,0.0,4,0.0,3.0,1.0,33.3,2.0,1.0,0.0,0.0,0.0,1.0,4.0,2,0,4.0
Morten Hjulmand,2.7,1,0,0.1,18.0,7.0,192.0,217.0,88.5,2595.0,552.0,4.0,11.0,0.0,2,0.0,3.0,1.0,33.3,8.0,7.0,0.0,0.0,0.0,0.0,3.0,1,1,4.0
Pierre Højbjerg,3.9,0,0,0.2,33.0,13.0,268.0,302.0,88.7,4195.0,1213.0,4.0,28.0,6.0,5,0.0,5.0,1.0,20.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,7,3,13.0
Ivan Ilić,2.2,0,1,0.3,13.0,6.0,139.0,149.0,93.3,2344.0,577.0,3.0,13.0,1.0,4,0.0,2.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,6.0,4,0,6.0
Luka Ivanušec,0.2,0,0,0.0,0.0,0.0,7.0,11.0,63.6,81.0,29.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Jorginho,2.4,0,0,0.0,18.0,4.0,217.0,238.0,91.2,3165.0,754.0,1.0,12.0,7.0,0,1.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,6.0,2,4,10.0
Matěj Jurásek,0.5,0,0,0.0,2.0,13.0,13.0,26.0,50.0,201.0,89.0,1.0,0.0,2.0,9,2.0,7.0,4.0,57.1,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,0,2.0
N'Golo Kanté,2.7,0,0,1.3,20.0,7.0,139.0,160.0,86.9,2085.0,533.0,7.0,15.0,4.0,1,1.0,5.0,3.0,60.0,10.0,9.0,0.0,0.0,0.0,0.0,7.0,5,3,10.0
Otar Kiteishvili,1.0,0,0,0.0,1.0,0.0,31.0,37.0,83.8,417.0,144.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3,0,3.0
László Kleinheisler,0.6,0,0,0.0,2.0,1.0,16.0,17.0,94.1,258.0,18.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Giorgi Kochorashvili,3.0,0,1,0.4,17.0,4.0,135.0,148.0,91.2,2386.0,845.0,2.0,11.0,2.0,1,0.0,6.0,4.0,66.7,6.0,4.0,0.0,1.0,0.0,1.0,8.0,4,4,12.0
Orkun Kökçü,1.5,0,2,1.1,6.0,8.0,55.0,70.0,78.6,684.0,193.0,3.0,6.0,2.0,1,0.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,3.0,3.0,2,0,3.0
Filip Kostić,0.5,0,0,0.0,0.0,3.0,8.0,15.0,53.3,129.0,13.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,1.0
Mateo Kovačić,2.5,0,0,0.1,11.0,4.0,156.0,168.0,92.9,2341.0,505.0,4.0,19.0,2.0,0,1.0,10.0,6.0,60.0,8.0,7.0,0.0,1.0,0.0,1.0,8.0,6,3,11.0
Toni Kroos,3.9,0,0,0.7,63.0,5.0,420.0,462.0,90.9,7169.0,3033.0,13.0,68.0,6.0,29,2.0,1.0,0.0,0.0,25.0,17.0,8.0,0.0,0.0,1.0,5.0,3,5,10.0
Juraj Kucka,3.0,0,1,0.5,4.0,9.0,77.0,98.0,78.6,962.0,201.0,4.0,6.0,3.0,2,0.0,3.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0,2.0,1.0,1,2,3.0
Jasmin Kurtić,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Qazim Laçi,1.8,1,0,0.1,4.0,9.0,36.0,52.0,69.2,557.0,93.0,3.0,2.0,2.0,4,0.0,1.0,1.0,100.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,3,3,7.0
Konrad Laimer,2.3,0,0,0.0,13.0,10.0,70.0,86.0,81.4,1097.0,381.0,1.0,11.0,1.0,2,0.0,3.0,1.0,33.3,3.0,2.0,0.0,1.0,0.0,0.0,4.0,0,2,6.0
Ondřej Lingr,0.9,0,0,0.0,2.0,6.0,21.0,27.0,77.8,265.0,62.0,0.0,0.0,0.0,1,0.0,1.0,1.0,100.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,2,0,2.0
Stanislav Lobotka,3.0,0,0,0.1,11.0,0.0,170.0,183.0,92.9,2742.0,735.0,3.0,14.0,0.0,0,0.0,5.0,2.0,40.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,4,2,6.0
Saba Lobzhanidze,0.1,0,0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Fermin López,0.3,0,0,0.0,1.0,1.0,8.0,10.0,80.0,148.0,61.0,0.0,0.0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0
Saša Lukić,2.3,0,0,0.0,5.0,7.0,142.0,150.0,94.7,2326.0,438.0,0.0,7.0,1.0,1,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,5,3,11.0
Kobbie Mainoo,0.6,0,0,0.0,2.0,7.0,36.0,37.0,97.3,472.0,55.0,0.0,3.0,1.0,1,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0
Lovro Majer,1.6,0,0,0.3,11.0,10.0,92.0,101.0,91.1,1338.0,288.0,3.0,4.0,4.0,4,0.0,1.0,1.0,100.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,3,0,4.0
Ruslan Malinovskyi,0.4,0,0,0.3,4.0,0.0,24.0,28.0,85.7,491.0,155.0,2.0,2.0,0.0,3,0.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,5.0,1,1,6.0
Dennis Man,2.0,0,2,1.0,4.0,15.0,35.0,58.0,60.3,445.0,125.0,4.0,1.0,2.0,5,1.0,6.0,3.0,50.0,8.0,5.0,2.0,1.0,0.0,3.0,2.0,0,1,3.0
Orel Mangala,1.2,0,0,0.2,3.0,1.0,46.0,48.0,95.8,640.0,133.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1,1,3.0
Marius Marin,2.6,0,0,0.2,5.0,2.0,58.0,72.0,80.6,916.0,271.0,1.0,5.0,1.0,1,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,8.0,2,3,11.0
Răzvan Marin,2.9,2,0,0.1,9.0,5.0,67.0,81.0,82.7,1167.0,373.0,2.0,9.0,0.0,2,1.0,4.0,2.0,50.0,8.0,7.0,0.0,0.0,0.0,0.0,5.0,1,0,5.0
John McGinn,2.6,0,0,0.0,4.0,9.0,28.0,45.0,62.2,354.0,68.0,0.0,1.0,1.0,4,0.0,7.0,4.0,57.1,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,2.0
Callum McGregor,2.7,0,1,0.1,5.0,3.0,108.0,119.0,90.8,1698.0,233.0,2.0,5.0,1.0,1,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,1,2,4.0
Kenny McLean,0.5,0,0,0.0,2.0,1.0,19.0,26.0,73.1,325.0,84.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,2,0,3.0
Scott McTominay,3.0,1,0,0.1,4.0,4.0,42.0,62.0,67.7,747.0,243.0,2.0,2.0,1.0,9,1.0,7.0,2.0,28.6,7.0,0.0,3.0,0.0,0.0,0.0,4.0,2,3,7.0
Anzor Mekvabishvili,2.1,0,0,0.0,8.0,4.0,76.0,91.0,83.5,1298.0,425.0,0.0,6.0,0.0,1,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,6.0,3,5,11.0
Mikel Merino,1.3,0,0,0.4,7.0,8.0,61.0,75.0,81.3,854.0,187.0,1.0,6.0,1.0,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2,2,5.0
Valentin Mihaila,1.1,0,0,0.0,2.0,5.0,16.0,21.0,76.2,250.0,49.0,0.0,1.0,1.0,0,0.0,4.0,1.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2,1,4.0
Srđan Mijailović,0.8,0,0,0.0,0.0,2.0,14.0,25.0,56.0,291.0,48.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1,1,4.0
Sergej Milinković-Savić,1.3,0,0,0.1,7.0,7.0,63.0,76.0,82.9,1111.0,251.0,2.0,6.0,3.0,3,0.0,2.0,1.0,50.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2,1,3.0
Jakub Moder,2.0,0,0,0.0,8.0,4.0,94.0,119.0,79.0,1306.0,433.0,0.0,5.0,1.0,3,0.0,3.0,2.0,66.7,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2,1,3.0
Luka Modrić,2.6,1,0,0.6,21.0,8.0,190.0,221.0,86.0,2855.0,812.0,3.0,34.0,3.0,9,1.0,4.0,3.0,75.0,9.0,8.0,1.0,0.0,0.0,0.0,4.0,4,1,5.0
Ernest Muçi,0.2,0,0,0.0,0.0,1.0,7.0,9.0,77.8,96.0,14.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Mykhailo Mudryk,1.9,0,0,0.4,7.0,16.0,36.0,52.0,69.2,623.0,274.0,5.0,1.0,4.0,10,2.0,8.0,5.0,62.5,10.0,5.0,1.0,2.0,0.0,0.0,2.0,2,0,2.0
Jamal Musiala,3.3,3,0,0.2,16.0,28.0,120.0,134.0,89.6,1412.0,240.0,4.0,5.0,7.0,2,0.0,25.0,11.0,44.0,16.0,12.0,0.0,2.0,0.0,3.0,6.0,4,2,8.0
Ádám Nagy,1.8,0,0,0.0,8.0,0.0,59.0,74.0,79.7,930.0,381.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2,4,7.0
João Neves,0.9,0,0,0.0,8.0,3.0,68.0,74.0,91.9,1004.0,216.0,0.0,8.0,0.0,1,0.0,2.0,1.0,50.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,5,5.0
Rúben Neves,1.0,0,0,0.1,7.0,4.0,56.0,70.0,80.0,997.0,297.0,1.0,5.0,1.0,8,1.0,1.0,1.0,100.0,3.0,1.0,2.0,0.0,0.0,1.0,2.0,0,1,3.0
Matheus Nunes,0.2,0,0,0.0,1.0,1.0,16.0,18.0,88.9,241.0,32.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Christian Nørgaard,0.4,0,0,0.0,3.0,0.0,34.0,42.0,81.0,477.0,124.0,1.0,5.0,1.0,2,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0,0,1.0
Darius Olaru,0.3,0,0,0.0,3.0,1.0,12.0,15.0,80.0,179.0,64.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Amadou Onana,3.0,0,0,0.0,11.0,0.0,161.0,180.0,89.4,2579.0,528.0,1.0,12.0,3.0,0,1.0,2.0,2.0,100.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,4,2,7.0
Salih Özcan,0.5,0,0,0.0,2.0,1.0,32.0,37.0,86.5,547.0,119.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,1.0
João Palhinha,1.0,0,0,0.1,7.0,0.0,51.0,54.0,94.4,872.0,196.0,1.0,7.0,2.0,0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,4,1,7.0
Cole Palmer,0.2,0,0,0.0,5.0,8.0,14.0,16.0,87.5,232.0,67.0,0.0,2.0,3.0,2,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
Mario Pašalić,1.3,0,0,0.0,5.0,7.0,34.0,40.0,85.0,426.0,86.0,0.0,1.0,1.0,1,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,1.0
Pedri,1.4,0,1,0.6,7.0,8.0,48.0,53.0,90.6,651.0,174.0,6.0,7.0,1.0,0,1.0,3.0,1.0,33.3,8.0,7.0,0.0,1.0,0.0,0.0,4.0,2,1,5.0
Lorenzo Pellegrini,2.4,0,1,0.5,8.0,14.0,91.0,107.0,85.0,1340.0,239.0,5.0,9.0,3.0,6,1.0,2.0,1.0,50.0,8.0,5.0,1.0,1.0,0.0,1.0,2.0,0,2,4.0
Jakub Piotrowski,0.6,0,0,0.2,1.0,2.0,16.0,24.0,66.7,242.0,49.0,1.0,0.0,0.0,1,1.0,1.0,1.0,100.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0
Alexander Prass,1.3,0,1,0.1,4.0,5.0,44.0,59.0,74.6,882.0,296.0,1.0,5.0,2.0,4,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,3.0,5.0,1,1,6.0
Lukáš Provod,2.6,1,0,0.3,3.0,4.0,70.0,87.0,80.5,1099.0,267.0,2.0,8.0,1.0,2,0.0,6.0,2.0,33.3,5.0,3.0,1.0,1.0,0.0,0.0,5.0,5,0,5.0
Adrien Rabiot,2.4,0,0,0.2,16.0,10.0,136.0,147.0,92.5,1911.0,518.0,5.0,19.0,2.0,3,0.0,5.0,4.0,80.0,10.0,9.0,0.0,1.0,0.0,1.0,5.0,3,1,6.0
Ylber Ramadani,2.9,0,0,0.0,4.0,0.0,94.0,103.0,91.3,1570.0,362.0,1.0,4.0,0.0,2,0.0,4.0,1.0,25.0,4.0,3.0,0.0,0.0,0.0,1.0,6.0,3,4,10.0
Tijjani Reijnders,2.7,0,0,0.6,15.0,7.0,90.0,100.0,90.0,1423.0,401.0,2.0,11.0,6.0,1,2.0,4.0,1.0,25.0,9.0,9.0,0.0,0.0,0.0,1.0,4.0,3,1,5.0
