Player,90s,Gls,Ast,npxG,xAG,npxG+xAG,PrgC,CrsPA,Sh,SoT,G/Sh,G/SoT,Crs,Att,Succ,Succ%,Carries,Rec,PrgR,SCA,PassLive,PassDead,TO,Def,GCA
Antoine Griezmann,2.0,0,0,1.8,0.2,1.9,3,0,7,3,0.0,0.0,12,1,1,100.0,61,67,8,5,1,2,0,0,0
Lukáš Haraslín,1.5,0,1,0.2,0.6,0.9,8,1,4,3,0.0,0.0,8,4,3,75.0,45,44,12,6,4,0,1,0,1
Kai Havertz,1.3,1,1,0.4,0.2,0.5,1,0,3,3,0.0,0.0,0,2,0,0.0,25,37,11,2,1,0,0,0,1
Arbër Hoxha,0.3,0,0,0.1,0.0,0.1,3,0,1,1,0.0,0.0,1,3,0,0.0,10,10,2,3,3,0,0,0,1
Rasmus Højlund,1.6,0,0,0.3,0.1,0.3,2,0,1,1,0.0,0.0,0,4,0,0.0,21,30,10,3,2,0,0,0,0
Diogo Jota,0.3,0,0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,0,1,0,0.0,8,10,5,1,0,0,0,1,0
Luka Jović,0.6,1,0,0.2,0.0,0.2,0,0,1,1,1.0,1.0,1,1,1,100.0,9,12,2,0,0,0,0,0,0
Harry Kane,1.8,1,0,0.5,0.0,0.5,1,0,3,2,0.33,0.5,0,2,1,50.0,28,32,3,2,2,0,0,0,0
Randal Kolo Muani,0.2,0,0,0.0,0.0,0.0,2,0,0,0,0.0,0.0,0,1,1,100.0,10,9,4,0,0,0,0,0,0
Andrej Kramarić,1.7,1,0,0.7,0.2,0.8,3,1,3,2,0.33,0.5,7,8,5,62.5,48,66,26,11,9,0,1,0,0
Jan Kuchta,0.7,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,8,10,0,0,0,0,0,0,0
Khvicha Kvaratskhelia,1.0,0,0,0.1,0.3,0.5,5,1,1,0,0.0,0.0,6,11,3,27.3,31,40,8,6,6,0,0,0,0
Rafael Leão,0.7,0,0,0.0,0.0,0.1,8,1,1,0,0.0,0.0,4,3,1,33.3,25,24,8,1,1,0,0,0,0
Robert Lewandowski,0.3,0,0,0.0,0.1,0.1,0,0,0,0,0.0,0.0,0,4,2,50.0,5,7,3,1,1,0,0,0,0
Romelu Lukaku,1.0,0,0,0.6,0.1,0.7,1,0,3,2,0.0,0.0,0,0,0,0.0,15,18,6,3,3,0,0,0,0
Dodi Lukebakio,0.1,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1,1,0,0.0,2,4,3,0,0,0,0,0,0
Donyell Malen,0.3,0,0,0.0,0.0,0.0,4,0,0,0,0.0,0.0,4,2,2,100.0,13,17,6,2,1,0,1,0,0
Rey Manaj,1.1,0,0,0.4,0.0,0.4,0,0,3,1,0.0,0.0,0,0,0,0.0,20,24,4,1,0,0,0,0,0
Ádám Martin,0.3,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,6,7,1,0,0,0,0,0,0
Kylian Mbappé,1.0,0,0,0.8,0.0,0.8,5,0,4,1,0.0,0.0,0,7,3,42.9,32,35,9,3,2,0,0,0,0
Memphis,1.8,0,0,0.6,0.1,0.7,2,0,6,1,0.0,0.0,6,6,2,33.3,42,50,9,5,4,1,0,0,0
Georges Mikautadze,1.0,1,0,0.7,0.2,0.9,2,1,4,1,0.25,1.0,2,6,2,33.3,18,23,5,3,3,0,0,0,0
Aleksandar Mitrović,1.7,0,0,1.0,0.0,1.0,0,0,7,2,0.0,0.0,0,3,2,66.7,38,43,7,2,1,0,1,0,0
Jan Mlakar,1.5,0,0,0.1,0.0,0.1,2,0,2,1,0.0,0.0,0,2,1,50.0,24,26,3,2,1,0,1,0,0
Álvaro Morata,1.6,1,0,0.9,0.4,1.3,3,1,7,4,0.14,0.25,1,3,1,33.3,25,33,8,2,1,0,0,0,0
Thomas Müller,0.2,0,1,0.0,0.0,0.0,1,0,0,0,0.0,0.0,1,0,0,0.0,5,9,2,1,1,0,0,0,1
Dan Ndoye,1.9,0,0,0.8,0.1,0.9,12,0,7,1,0.0,0.0,1,9,6,66.7,47,49,15,5,2,0,2,0,0
Pedro Neto,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0,2,1,50.0,2,2,1,1,0,0,1,0,1
Dani Olmo,0.4,0,0,0.0,0.0,0.0,1,0,1,0,0.0,0.0,0,5,3,60.0,11,15,3,0,0,0,0,0,0
Loïs Openda,0.1,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,3,3,0,1,1,0,0,0,0
Mikel Oyarzabal,0.4,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,1,0,0.0,5,5,0,1,1,0,0,0,0
Ayoze Pérez,0.1,0,0,0.3,0.0,0.3,2,0,3,2,0.0,0.0,0,3,2,66.7,4,5,3,1,0,0,1,0,0
Ivan Perišić,1.3,0,0,0.1,0.4,0.5,8,4,4,2,0.0,0.0,14,3,1,33.3,44,51,15,5,4,0,0,0,0
Bruno Petković,1.0,0,0,0.3,0.1,0.4,2,0,3,0,0.0,0.0,0,2,1,50.0,18,29,2,4,2,0,0,0,0
Krzysztof Piątek,0.7,1,0,0.6,0.0,0.6,0,0,2,1,0.5,1.0,1,0,0,0.0,10,13,2,1,1,0,0,0,0
Yussuf Poulsen,0.4,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,1,0,0.0,5,10,3,1,1,0,0,0,0
George Pușcaș,0.2,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,4,0,0,0,0,0,0,0
Giacomo Raspadori,0.1,0,0,0.0,0.1,0.1,1,0,0,0,0.0,0.0,2,0,0,0.0,12,12,0,1,0,1,0,0,0
Mateo Retegui,0.4,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,1,0,0.0,1,2,0,0,0,0,0,0,0
Cristiano Ronaldo,1.0,0,0,0.7,0.1,0.9,0,0,5,3,0.0,0.0,1,1,0,0.0,19,26,8,3,2,0,0,0,0
Bukayo Saka,1.6,0,0,0.2,0.0,0.3,10,1,3,0,0.0,0.0,5,11,5,45.5,49,68,20,4,3,0,1,0,1
Roland Sallai,2.0,0,0,0.5,0.4,0.9,7,2,5,1,0.0,0.0,6,4,2,50.0,62,57,14,6,5,0,0,1,1
Leo Sauer,0.1,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1,1,0,0.0,4,4,3,0,0,0,0,0,0
Gianluca Scamacca,1.6,0,0,0.2,0.2,0.4,1,0,3,1,0.0,0.0,0,0,0,0.0,23,25,6,5,2,0,0,1,1
Patrik Schick,0.7,0,0,0.0,0.1,0.1,1,0,0,0,0.0,0.0,1,2,0,0.0,9,11,3,1,1,0,0,0,0
Ivan Schranz,1.8,2,0,0.7,0.3,0.9,3,0,4,3,0.5,0.67,2,1,0,0.0,47,49,6,7,7,0,0,0,0
Taulant Seferi,1.0,0,0,0.0,0.1,0.1,2,0,1,1,0.0,0.0,1,0,0,0.0,22,19,3,2,1,0,0,1,0
Benjamin Šeško,1.8,0,0,0.5,0.1,0.6,1,0,4,1,0.0,0.0,0,6,1,16.7,27,37,10,5,3,0,0,0,1
Lawrence Shankland,0.1,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Bernardo Silva,1.0,0,0,0.1,0.0,0.1,5,0,2,1,0.0,0.0,3,1,1,100.0,48,49,14,3,3,0,0,0,0
Andraž Šporar,2.0,0,0,0.9,0.6,1.5,2,1,5,1,0.0,0.0,4,1,1,100.0,22,35,11,5,3,0,0,1,0
Dávid Strelec,0.6,0,0,0.1,0.0,0.1,0,0,1,0,0.0,0.0,0,3,2,66.7,15,17,2,0,0,0,0,0,0
Tomáš Suslov,0.5,0,0,0.0,0.0,0.0,3,1,0,0,0.0,0.0,5,7,3,42.9,15,13,4,2,2,0,0,0,0
Karol Świderski,0.7,0,0,0.3,0.6,0.9,0,1,2,2,0.0,0.0,3,2,0,0.0,7,13,5,3,1,1,0,0,0
Marcus Thuram,1.8,0,0,0.3,0.1,0.4,5,0,7,2,0.0,0.0,0,6,2,33.3,39,46,12,4,4,0,0,0,0
Ferrán Torres,0.3,0,0,0.0,0.1,0.2,1,1,1,0,0.0,0.0,4,2,0,0.0,5,8,3,1,1,0,0,0,0
Leandro Trossard,0.8,0,0,0.1,0.1,0.2,1,1,3,1,0.0,0.0,2,1,0,0.0,24,24,1,1,1,0,0,0,0
Deniz Undav,0.1,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Barnabás Varga,2.0,1,0,1.2,0.0,1.2,1,0,4,2,0.25,0.5,0,1,0,0.0,34,41,9,0,0,0,0,0,0
Ruben Vargas,1.6,0,0,0.7,0.8,1.4,7,0,4,3,0.0,0.0,7,2,0,0.0,53,52,9,6,5,1,0,0,1
Žan Vipotnik,0.2,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,3,5,0,0,0,0,0,0,0
Dušan Vlahović,1.7,0,0,0.2,0.0,0.2,1,0,5,2,0.0,0.0,0,2,2,100.0,24,21,7,3,0,0,0,0,0
Ollie Watkins,0.2,0,0,0.2,0.0,0.2,0,0,1,1,0.0,0.0,0,1,0,0.0,3,3,1,0,0,0,0,0,0
Wout Weghorst,0.2,1,0,0.1,0.0,0.1,0,0,1,1,1.0,1.0,0,1,0,0.0,5,8,2,0,0,0,0,0,0
Nico Williams,1.6,0,0,0.4,0.5,0.9,11,3,2,0,0.0,0.0,7,15,6,40.0,51,56,19,8,4,3,0,0,0
Jonas Wind,1.5,0,1,0.3,0.8,1.1,0,1,4,1,0.0,0.0,1,2,0,0.0,47,53,16,8,7,0,0,0,1
Lamine Yamal,1.7,0,1,0.5,0.9,1.4,12,1,4,1,0.0,0.0,6,12,7,58.3,49,46,10,6,4,0,2,0,1
Roman Yaremchuk,0.6,1,0,0.2,0.1,0.3,2,0,4,1,0.25,1.0,0,1,1,100.0,16,20,6,1,1,0,0,0,0
Andriy Yarmolenko,1.0,0,0,0.5,0.0,0.5,4,0,3,0,0.0,0.0,3,1,0,0.0,32,35,9,3,2,0,0,0,0
Yusuf Yazıcı,0.1,0,0,0.1,0.0,0.1,0,0,1,1,0.0,0.0,0,0,0,0.0,4,5,1,0,0,0,0,0,0
Kenan Yıldız,0.9,0,0,0.0,0.1,0.1,3,0,2,1,0.0,0.0,0,7,1,14.3,36,41,11,7,7,0,0,0,1
Mattia Zaccagni,0.3,0,0,0.0,0.0,0.0,1,1,0,0,0.0,0.0,1,0,0,0.0,10,10,4,2,2,0,0,0,0
Budu Zivzivadze,0.1,0,0,0.1,0.0,0.1,0,0,1,0,0.0,0.0,0,0,0,0.0,3,3,1,1,0,0,0,0,0
Oleksandr Zubkov,0.3,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,5,6,1,0,0,0,0,0,0
