Player,90s,Gls,Ast,npxG,xAG,npxG+xAG,PrgC,CrsPA,Sh,SoT,G/Sh,G/SoT,Crs,Att,Succ,Succ%,Carries,Rec,PrgR,SCA,PassLive,PassDead,TO,Def,GCA
Mojmir Chytil,1.2,0,0,0.2,0.1,0.3,0,0,2,0,0.0,0.0,2,3,1,33.3,19,23,2,2,1,0,0,0,1
Kingsley Coman,0.2,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,11,11,3,1,1,0,0,0,0
Francisco Conceição,2.0,1,0,0.9,1.6,2.5,15,2,5,1,0.2,1.0,16,16,7,43.8,124,130,34,14,9,0,1,0,0
Kevin Csoboth,0.1,1,0,0.6,0.0,0.6,1,0,2,1,0.5,1.0,0,1,0,0.0,10,9,1,3,2,0,0,0,1
Mirlind Daku,0.1,0,0,0.1,0.1,0.2,1,0,1,0,0.0,0.0,0,0,0,0.0,6,7,2,2,2,0,0,0,0
Charles De Ketelaere,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Ousmane Dembélé,4.0,0,0,0.5,1.2,1.8,32,2,8,1,0.0,0.0,36,31,15,48.4,160,161,46,27,15,6,3,0,2
Jeremy Doku,3.6,0,0,0.2,0.6,0.8,30,0,5,1,0.0,0.0,8,36,16,44.4,121,134,31,19,12,0,6,0,1
Kasper Dolberg,0.4,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1,0,0,0.0,4,9,3,0,0,0,0,0,0
Artem Dovbyk,2.7,0,0,0.6,0.6,1.2,2,0,6,0,0.0,0.0,0,2,2,100.0,33,36,12,8,6,0,1,0,0
Denis Drăguș,3.2,1,0,1.1,0.1,1.1,2,1,5,2,0.2,0.5,1,10,6,60.0,46,61,13,4,3,0,1,0,1
Kwadwo Duah,1.2,1,0,0.7,0.0,0.7,1,0,4,3,0.25,0.33,1,0,0,0.0,17,28,5,0,0,0,0,0,0
Dávid Ďuriš,0.3,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Breel Embolo,3.3,2,0,2.1,0.2,2.3,4,0,8,4,0.25,0.5,1,8,3,37.5,71,80,13,3,2,0,0,0,0
João Félix,1.2,0,0,0.1,0.4,0.5,2,1,4,1,0.0,0.0,7,6,2,33.3,62,76,15,8,6,2,0,0,0
Phil Foden,5.0,0,0,0.3,0.5,0.9,6,1,9,2,0.0,0.0,24,14,8,57.1,223,282,35,15,6,3,3,0,0
Niclas Füllkrug,1.8,2,0,1.0,0.6,1.6,2,0,9,3,0.22,0.67,0,1,0,0.0,29,49,12,9,9,0,0,0,0
Cody Gakpo,4.8,3,1,1.1,1.9,2.9,22,2,13,8,0.23,0.38,19,15,9,60.0,111,120,49,19,16,0,2,0,3
Dániel Gazdag,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0
Olivier Giroud,0.7,0,0,0.2,0.0,0.2,0,0,2,0,0.0,0.0,0,0,0,0.0,6,13,5,2,2,0,0,0,0
Anthony Gordon,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,3,3,1,1,1,0,0,0,0
Michael Gregoritsch,1.4,1,0,0.9,0.0,0.9,0,1,4,2,0.25,0.5,1,1,0,0.0,30,36,9,1,1,0,0,0,0
Antoine Griezmann,4.4,0,0,2.0,0.3,2.3,7,2,12,4,0.0,0.0,27,2,2,100.0,154,163,23,15,9,3,0,0,0
Lukáš Haraslín,2.9,0,1,0.5,0.6,1.1,13,1,8,4,0.0,0.0,14,9,5,55.6,61,64,20,11,4,4,2,0,1
Kai Havertz,4.3,2,1,2.5,0.3,2.8,12,0,17,9,0.0,0.0,1,10,4,40.0,92,130,38,9,7,0,0,0,1
Adam Hložek,1.2,0,0,0.5,0.0,0.5,1,0,4,4,0.0,0.0,0,4,0,0.0,22,23,3,3,2,0,0,0,0
Arbër Hoxha,0.6,0,0,0.1,0.0,0.1,7,0,2,1,0.0,0.0,1,4,0,0.0,24,21,3,4,4,0,0,0,1
Rasmus Højlund,3.2,0,0,0.7,0.1,0.8,6,0,6,4,0.0,0.0,1,6,1,16.7,53,64,28,6,4,0,0,1,0
Josip Iličić,0.3,0,0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0,0,0,0.0,7,9,0,1,1,0,0,0,0
Joselu,1.0,0,0,0.2,0.0,0.2,1,0,3,0,0.0,0.0,0,1,1,100.0,10,17,1,1,1,0,0,0,0
Diogo Jota,1.1,0,0,0.7,0.3,1.0,6,0,2,1,0.0,0.0,1,5,1,20.0,35,39,13,5,2,0,0,2,0
Luka Jović,1.1,1,0,0.2,0.0,0.2,1,0,1,1,1.0,1.0,1,1,1,100.0,20,23,3,0,0,0,0,0,0
İrfan Kahveci,0.1,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Harry Kane,5.1,2,0,2.0,0.2,2.2,3,1,15,4,0.13,0.5,3,3,1,33.3,80,91,14,8,6,0,0,0,0
Semih Kılıçsoy,0.0,0,0,0.2,0.0,0.2,0,0,1,1,0.0,0.0,0,0,0,0.0,2,2,1,1,1,0,0,0,0
Randal Kolo Muani,2.2,1,0,0.6,0.0,0.6,4,0,3,1,0.33,1.0,0,4,1,25.0,40,45,13,4,4,0,0,0,0
Andrej Kramarić,2.7,1,0,0.7,0.2,0.9,5,1,4,2,0.25,0.5,7,9,5,55.6,67,89,32,13,10,0,1,0,0
Jan Kuchta,1.1,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,11,13,2,1,1,0,0,0,0
Khvicha Kvaratskhelia,3.8,1,0,1.0,0.6,1.6,16,1,6,2,0.17,0.5,15,30,11,36.7,78,89,19,13,11,1,1,0,0
Giorgi Kvilitaia,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,1,0,0.0,3,3,0,0,0,0,0,0,0
Rafael Leão,3.2,0,0,0.2,0.5,0.7,28,3,3,0,0.0,0.0,15,26,7,26.9,109,122,32,10,7,0,2,0,1
Robert Lewandowski,1.3,1,0,0.2,0.1,0.2,0,0,4,0,0.0,0.0,0,6,3,50.0,26,30,5,4,3,0,0,1,1
Romelu Lukaku,4.0,0,1,1.7,0.2,1.9,6,0,11,8,0.0,0.0,0,5,1,20.0,51,64,19,8,7,0,0,0,1
Dodi Lukebakio,0.7,0,0,0.2,0.1,0.4,3,0,3,1,0.0,0.0,1,7,2,28.6,29,34,13,3,3,0,0,0,0
Donyell Malen,1.6,2,0,1.8,0.2,2.0,12,1,5,2,0.4,1.0,8,13,9,69.2,53,59,22,9,4,0,4,0,1
Rey Manaj,1.7,0,0,0.4,0.0,0.4,0,0,3,1,0.0,0.0,0,0,0,0.0,27,37,4,1,0,0,0,0,0
Ádám Martin,0.5,0,0,0.0,0.1,0.1,0,0,0,0,0.0,0.0,1,0,0,0.0,13,15,2,1,1,0,0,0,0
Kylian Mbappé,5.2,1,1,2.2,0.5,2.6,28,1,23,8,0.0,0.0,7,35,18,51.4,194,208,55,27,16,1,8,0,1
Memphis,4.7,1,1,2.0,1.1,3.1,5,1,17,3,0.06,0.33,31,17,6,35.3,119,144,30,19,10,7,1,1,1
Georges Mikautadze,3.8,3,1,0.7,0.5,1.2,4,1,4,1,0.25,1.0,4,19,7,36.8,76,81,16,9,7,0,1,0,2
Aleksandar Mitrović,2.7,0,0,1.2,0.0,1.2,0,0,10,2,0.0,0.0,0,4,2,50.0,53,63,10,2,1,0,1,0,0
Jan Mlakar,3.3,0,0,0.1,0.0,0.1,4,1,2,1,0.0,0.0,1,4,1,25.0,43,51,5,4,3,0,1,0,0
Álvaro Morata,4.2,1,1,1.2,0.5,1.7,4,1,11,4,0.09,0.25,2,3,1,33.3,67,104,20,9,8,0,0,0,1
Lewis Morgan,0.0,0,0,0.0,0.0,0.0,1,0,1,0,0.0,0.0,0,0,0,0.0,2,2,1,0,0,0,0,0,0
Thomas Müller,0.6,0,1,0.4,0.3,0.7,2,1,1,0,0.0,0.0,5,1,0,0.0,16,25,8,4,4,0,0,0,1
Dan Ndoye,4.5,1,0,1.6,0.1,1.7,20,0,14,2,0.07,0.5,6,22,12,54.5,115,121,31,9,5,0,2,0,1
Pedro Neto,1.3,0,0,0.0,0.0,0.0,16,2,0,0,0.0,0.0,11,12,6,50.0,68,79,19,6,4,0,2,0,1
Dani Olmo,3.8,3,2,1.1,1.2,2.3,18,2,15,6,0.2,0.5,2,19,14,73.7,137,162,28,20,14,0,4,0,5
Loïs Openda,0.8,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,2,0,0,0.0,8,9,1,1,1,0,0,0,0
Mikel Oyarzabal,2.0,0,1,0.5,0.6,1.1,4,0,4,1,0.0,0.0,2,3,1,33.3,45,59,19,6,6,0,0,0,1
Ayoze Pérez,0.1,0,0,0.3,0.0,0.3,2,0,3,2,0.0,0.0,0,3,2,66.7,4,5,3,1,0,0,1,0,0
Ivan Perišić,1.5,0,0,0.1,0.4,0.5,8,4,4,2,0.0,0.0,14,3,1,33.3,46,55,17,5,4,0,0,0,0
Bruno Petković,1.0,0,0,0.3,0.1,0.4,2,0,3,0,0.0,0.0,0,2,1,50.0,18,29,2,4,2,0,0,0,0
Krzysztof Piątek,0.7,1,0,0.5,0.0,0.5,0,0,2,1,0.5,1.0,1,0,0,0.0,10,13,2,1,1,0,0,0,0
Yussuf Poulsen,0.6,0,0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,1,1,0,0.0,12,18,5,1,1,0,0,0,0
George Pușcaș,0.4,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,3,10,1,0,0,0,0,0,0
Gonçalo Ramos,0.3,0,0,0.1,0.0,0.1,0,0,1,0,0.0,0.0,0,0,0,0.0,3,2,0,0,0,0,0,0,0
Giacomo Raspadori,0.9,0,0,0.1,0.4,0.4,1,0,1,0,0.0,0.0,10,1,1,100.0,40,41,5,6,2,3,0,0,0
Mateo Retegui,1.7,0,0,0.2,0.0,0.2,0,0,4,1,0.0,0.0,0,1,0,0.0,20,26,6,0,0,0,0,0,0
Cristiano Ronaldo,5.4,0,1,2.8,1.2,4.1,3,1,22,9,0.0,0.0,4,7,3,42.9,82,112,33,13,9,0,1,0,1
Bukayo Saka,5.0,1,0,0.3,0.3,0.6,23,4,7,1,0.14,1.0,19,25,13,52.0,179,213,69,14,11,0,2,0,1
Roland Sallai,3.0,0,1,0.6,1.0,1.6,12,2,8,2,0.0,0.0,7,6,3,50.0,86,80,23,9,8,0,0,1,2
Leo Sauer,0.1,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,1,1,0,0.0,4,4,3,0,0,0,0,0,0
Gianluca Scamacca,2.8,0,0,0.6,0.2,0.8,1,0,6,1,0.0,0.0,0,0,0,0.0,43,46,11,5,2,0,0,1,1
Patrik Schick,1.4,1,0,1.5,0.1,1.6,2,0,7,4,0.14,0.25,2,3,0,0.0,29,35,6,1,1,0,0,0,0
Ivan Schranz,3.7,3,0,1.0,0.3,1.3,5,0,5,4,0.6,0.75,4,1,0,0.0,67,79,16,9,9,0,0,0,0
Taulant Seferi,1.0,0,0,0.0,0.1,0.1,2,0,1,1,0.0,0.0,1,0,0,0.0,22,19,3,2,1,0,0,1,0
Benjamin Šeško,4.0,0,0,0.9,0.1,1.0,3,0,8,4,0.0,0.0,1,14,4,28.6,48,74,21,7,4,0,0,0,1
Stephan El Shaarawy,0.5,0,0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0,1,0,0.0,11,11,0,0,0,0,0,0,0
Lawrence Shankland,0.3,0,0,0.0,0.0,0.0,1,1,0,0,0.0,0.0,1,1,0,0.0,9,9,1,1,1,0,0,0,0
Bernardo Silva,4.7,1,0,0.7,0.6,1.3,15,1,7,2,0.14,0.5,11,5,3,60.0,207,239,47,20,18,1,1,0,0
Andraž Šporar,3.8,0,0,1.0,0.8,1.8,3,1,7,1,0.0,0.0,5,2,1,50.0,40,70,19,8,6,0,0,1,0
Renato Steffen,0.0,0,0,0.0,0.0,0.0,1,0,0,0,0.0,0.0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dávid Strelec,2.0,0,1,0.7,0.8,1.5,0,0,7,1,0.0,0.0,0,5,2,40.0,32,39,6,5,4,0,0,0,1
Tomáš Suslov,1.4,0,0,0.0,0.1,0.1,6,3,0,0,0.0,0.0,12,9,3,33.3,47,48,10,5,5,0,0,0,0
Karol Świderski,1.0,0,0,0.3,0.6,0.9,0,1,2,2,0.0,0.0,3,2,0,0.0,10,18,6,4,1,1,0,0,1
Marcus Thuram,2.9,0,0,0.7,0.1,0.7,7,0,12,2,0.0,0.0,0,8,4,50.0,59,72,18,5,5,0,0,0,0
Ivan Toney,0.5,0,1,0.1,0.2,0.3,0,0,1,0,0.0,0.0,0,0,0,0.0,6,12,1,2,1,0,0,0,1
Ferrán Torres,1.7,1,0,0.6,0.1,0.8,4,1,5,1,0.2,1.0,8,5,0,0.0,36,47,15,1,1,0,0,0,0
Cenk Tosun,0.3,1,0,0.3,0.0,0.3,1,0,3,1,0.33,1.0,0,0,0,0.0,5,8,1,1,0,0,0,0,0
Leandro Trossard,1.9,0,0,0.2,0.1,0.4,5,1,4,1,0.0,0.0,3,3,0,0.0,63,72,8,6,6,0,0,0,0
Ľubomír Tupta,0.1,0,0,0.0,0.0,0.0,0,0,1,0,0.0,0.0,0,0,0,0.0,4,4,1,1,0,0,0,0,0
Deniz Undav,0.1,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vladyslav Vanat,0.2,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,3,4,2,0,0,0,0,0,0
Barnabás Varga,2.8,1,0,1.2,0.1,1.3,1,0,4,2,0.25,0.5,0,1,0,0.0,43,53,11,1,0,0,0,0,0
Ruben Vargas,3.4,1,1,0.7,1.1,1.8,13,0,5,4,0.2,0.25,15,6,1,16.7,101,108,21,9,8,1,0,0,2
Žan Vipotnik,0.2,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,3,5,0,0,0,0,0,0,0
Dušan Vlahović,2.0,0,0,0.2,0.0,0.2,1,0,6,2,0.0,0.0,0,2,2,100.0,30,29,8,4,1,0,0,0,0
Ollie Watkins,0.2,0,0,0.2,0.0,0.2,0,0,1,1,0.0,0.0,0,1,0,0.0,3,3,1,0,0,0,0,0,0
Wout Weghorst,1.0,1,1,0.6,0.3,0.8,0,0,3,2,0.33,0.5,1,2,0,0.0,18,30,7,2,2,0,0,0,1
Andreas Weimann,0.0,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
Nico Williams,4.5,1,1,0.8,1.0,1.8,24,4,8,2,0.13,0.5,23,32,12,37.5,146,166,59,20,14,4,1,0,2
Jonas Wind,2.1,0,1,0.5,0.8,1.2,0,1,5,1,0.0,0.0,1,3,0,0.0,69,81,21,8,7,0,0,0,1
Lamine Yamal,4.6,1,3,1.7,2.5,4.2,29,3,16,5,0.06,0.2,18,32,13,40.6,159,173,35,27,22,1,3,0,3
Roman Yaremchuk,1.3,1,0,0.4,0.1,0.6,3,0,6,2,0.17,0.5,0,2,2,100.0,33,38,11,3,2,0,0,0,0
Andriy Yarmolenko,1.2,0,0,0.5,0.0,0.5,4,0,4,0,0.0,0.0,5,1,0,0.0,35,40,11,3,2,0,0,0,0
Yusuf Yazıcı,0.6,0,0,0.2,0.0,0.2,0,0,3,2,0.0,0.0,0,1,1,100.0,16,20,2,0,0,0,0,0,0
Kenan Yıldız,3.8,0,0,0.7,0.1,0.8,12,0,11,3,0.0,0.0,2,14,6,42.9,91,124,23,14,9,0,2,0,1
Mattia Zaccagni,0.9,1,0,0.2,0.4,0.6,2,1,2,1,0.5,1.0,5,6,3,50.0,33,32,14,6,5,0,0,0,0
Budu Zivzivadze,0.2,0,0,0.1,0.0,0.1,0,0,1,0,0.0,0.0,0,0,0,0.0,5,5,1,1,0,0,0,0,0
Steven Zuber,0.9,0,0,0.2,0.0,0.2,0,1,2,0,0.0,0.0,1,1,1,100.0,30,35,7,3,3,0,0,0,0
Oleksandr Zubkov,0.3,0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0.0,5,6,1,0,0,0,0,0,0
