Player,90s,Cmp,Att,PrgDist,Crs,SCA,PassLive,Def,Tkl,TklW,Int,Tkl+Int
Ladislav Krejčí,3.0,122.0,143.0,698.0,2,8.0,5.0,0.0,3.0,2,5,8.0
Solomon Kvirkvelia,2.0,52.0,61.0,375.0,0,0.0,0.0,0.0,4.0,3,1,5.0
Ádám Lang,0.5,13.0,19.0,121.0,0,0.0,0.0,0.0,0.0,0,1,1.0
Aymeric Laporte,2.5,229.0,249.0,1162.0,2,9.0,9.0,0.0,1.0,1,3,4.0
Robin Le Normand,3.5,217.0,236.0,1197.0,0,4.0,4.0,0.0,6.0,2,2,8.0
Philipp Lienhart,1.7,74.0,80.0,351.0,0,0.0,0.0,0.0,1.0,1,2,3.0
Luka Lochoshvili,1.9,41.0,57.0,203.0,4,2.0,1.0,0.0,4.0,3,3,7.0
Gianluca Mancini,1.0,60.0,66.0,270.0,0,0.0,0.0,0.0,0.0,0,0,0.0
Mykola Matviyenko,3.0,212.0,231.0,1466.0,1,9.0,8.0,0.0,4.0,3,4,8.0
Scott McKenna,1.5,75.0,93.0,290.0,1,1.0,1.0,0.0,1.0,0,2,3.0
Nuno Mendes,2.0,126.0,150.0,668.0,5,3.0,3.0,0.0,6.0,3,2,8.0
Nikola Milenković,3.0,212.0,227.0,1318.0,0,2.0,2.0,0.0,3.0,3,2,5.0
Mario Mitaj,3.0,127.0,147.0,851.0,2,0.0,0.0,0.0,8.0,4,7,15.0
Maximilian Mittelstädt,2.7,153.0,184.0,477.0,20,7.0,6.0,0.0,2.0,1,1,3.0
Filip Mladenović,1.2,44.0,61.0,115.0,8,4.0,2.0,0.0,2.0,1,2,4.0
Mert Müldür,1.9,86.0,103.0,306.0,2,2.0,2.0,0.0,5.0,5,1,6.0
Phillipp Mwene,1.7,70.0,86.0,296.0,8,3.0,1.0,0.0,6.0,4,0,6.0
Vitaliy Mykolenko,0.6,14.0,19.0,98.0,3,3.0,3.0,0.0,0.0,0,0,0.0
Joakim Mæhle,3.1,130.0,158.0,537.0,9,5.0,3.0,1.0,6.0,4,3,9.0
Nacho,1.0,53.0,56.0,342.0,0,1.0,1.0,0.0,1.0,1,0,1.0
Zsolt Nagy,0.2,4.0,8.0,32.0,2,1.0,0.0,0.0,2.0,0,0,2.0
Jesús Navas,1.1,43.0,52.0,106.0,6,3.0,3.0,0.0,3.0,2,1,4.0
Adam Obert,0.3,22.0,27.0,131.0,1,2.0,2.0,0.0,1.0,1,0,1.0
Willi Orban,3.0,118.0,138.0,948.0,0,3.0,3.0,0.0,7.0,7,1,8.0
Strahinja Pavlović,3.0,137.0,180.0,553.0,6,4.0,4.0,0.0,11.0,6,4,15.0
Peter Pekarík,4.2,107.0,121.0,389.0,5,9.0,8.0,0.0,1.0,0,7,8.0
Pepe,1.9,137.0,146.0,761.0,0,2.0,2.0,0.0,6.0,3,1,7.0
Danilo Pereira,1.0,83.0,87.0,642.0,0,0.0,0.0,0.0,0.0,0,1,1.0
Marin Pongračić,2.0,113.0,124.0,715.0,0,0.0,0.0,0.0,2.0,1,2,4.0
Ryan Porteous,0.5,19.0,25.0,184.0,0,0.0,0.0,0.0,2.0,1,0,2.0
Stefan Posch,3.0,105.0,146.0,642.0,7,4.0,3.0,0.0,11.0,8,5,16.0
Leopold Querfeld,0.3,7.0,9.0,47.0,0,0.0,0.0,0.0,2.0,2,1,3.0
Bogdan Racovitan,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0
Anthony Ralston,2.9,67.0,95.0,273.0,9,2.0,2.0,0.0,3.0,2,1,4.0
Andrei Ratiu,3.0,76.0,92.0,474.0,3,6.0,4.0,0.0,6.0,5,6,12.0
David Raum,1.2,52.0,63.0,286.0,6,7.0,4.0,0.0,2.0,2,0,2.0
Andrew Robertson,3.0,91.0,120.0,446.0,13,6.0,3.0,1.0,8.0,5,1,9.0
Ricardo Rodríguez,4.0,154.0,181.0,817.0,4,7.0,7.0,0.0,5.0,4,3,8.0
Antonio Rüdiger,4.0,311.0,341.0,1920.0,3,5.0,5.0,0.0,6.0,4,2,8.0
Adrian Rus,0.2,1.0,6.0,8.0,0,0.0,0.0,0.0,0.0,0,0,0.0
Bartosz Salamon,0.9,28.0,33.0,106.0,0,0.0,0.0,0.0,3.0,2,2,5.0
William Saliba,3.0,192.0,199.0,1034.0,0,1.0,1.0,0.0,1.0,0,1,2.0
Fabian Schär,4.0,147.0,181.0,1317.0,2,4.0,3.0,0.0,6.0,4,8,14.0
Nico Schlotterbeck,1.3,79.0,88.0,649.0,0,2.0,2.0,0.0,1.0,1,2,3.0
Nélson Semedo,0.5,24.0,25.0,60.0,0,0.0,0.0,0.0,2.0,1,0,2.0
António Silva,0.8,59.0,66.0,318.0,0,1.0,1.0,0.0,1.0,1,0,1.0
Milan Škriniar,4.3,257.0,282.0,1583.0,0,6.0,5.0,0.0,3.0,1,2,5.0
Borna Sosa,0.1,1.0,2.0,6.0,1,0.0,0.0,0.0,0.0,0,0,0.0
Josip Stanišić,2.0,109.0,133.0,334.0,4,5.0,4.0,0.0,10.0,8,4,14.0
Leonidas Stergiou,0.5,6.0,11.0,62.0,0,1.0,0.0,0.0,4.0,2,0,4.0
Petar Stojanović,2.6,68.0,79.0,272.0,0,4.0,4.0,0.0,3.0,3,0,3.0
John Stones,4.3,337.0,361.0,1661.0,0,1.0,1.0,0.0,2.0,2,1,3.0
Josip Šutalo,3.0,191.0,199.0,938.0,0,1.0,0.0,1.0,5.0,3,13,18.0
Oleksandr Svatok,0.9,24.0,25.0,116.0,0,0.0,0.0,0.0,0.0,0,3,3.0
Attila Szalai,1.1,48.0,59.0,371.0,1,1.0,0.0,0.0,2.0,2,2,4.0
Jonathan Tah,2.7,223.0,234.0,1156.0,0,4.0,4.0,0.0,1.0,0,4,5.0
Arthur Theate,1.8,104.0,121.0,724.0,1,2.0,2.0,0.0,2.0,2,1,3.0
Kieran Tierney,1.5,69.0,92.0,500.0,2,0.0,0.0,0.0,2.0,1,0,2.0
Gernot Trauner,1.0,74.0,78.0,451.0,0,0.0,0.0,0.0,2.0,1,1,3.0
Kieran Trippier,3.6,250.0,283.0,1139.0,10,12.0,8.0,0.0,1.0,1,4,5.0
Oleksandr Tymchyk,2.2,66.0,83.0,302.0,8,4.0,4.0,0.0,10.0,4,3,13.0
Dayot Upamecano,3.0,204.0,223.0,1083.0,0,3.0,3.0,0.0,5.0,3,3,8.0
Virgil van Dijk,3.0,174.0,189.0,1434.0,0,3.0,3.0,0.0,1.0,1,0,1.0
Denis Vavro,4.3,213.0,264.0,1412.0,3,3.0,3.0,0.0,2.0,1,2,4.0
Miloš Veljković,3.0,206.0,226.0,1169.0,2,2.0,2.0,0.0,2.0,0,0,2.0
Micky van de Ven,0.3,23.0,29.0,66.0,0,0.0,0.0,0.0,0.0,0,0,0.0
Jan Vertonghen,2.0,100.0,108.0,812.0,0,1.0,1.0,0.0,1.0,1,0,1.0
Jannik Vestergaard,4.0,250.0,268.0,1512.0,0,2.0,2.0,0.0,3.0,3,4,7.0
Daniel Vivian,1.0,82.0,86.0,584.0,0,1.0,1.0,0.0,2.0,2,1,3.0
Stefan de Vrij,3.0,178.0,198.0,1026.0,0,1.0,1.0,0.0,7.0,5,0,7.0
Kyle Walker,4.3,307.0,352.0,1482.0,2,8.0,6.0,0.0,2.0,0,2,4.0
Silvan Widmer,2.7,78.0,104.0,288.0,3,0.0,0.0,0.0,0.0,0,2,2.0
Maximilian Wöber,1.6,76.0,89.0,450.0,1,2.0,2.0,0.0,4.0,3,3,7.0
Illia Zabarnyi,3.0,172.0,200.0,1194.0,0,4.0,3.0,1.0,4.0,3,1,5.0
