Player,90s,Cmp,Att,PrgDist,Crs,SCA,PassLive,Def,Tkl,TklW,Int,Tkl+Int
Andreas Christensen,3.9,218,231,1163,0,0,0,0,4,2,6,10
Vladimír Coufal,3.0,103,149,840,22,14,7,0,5,4,2,7
Marc Cucurella,2.7,188,209,696,3,11,10,1,10,7,4,14
Diogo Dalot,1.7,91,100,290,3,6,4,0,1,1,1,2
Kevin Danso,2.4,147,169,921,0,3,3,0,0,0,0,0
Márton Dárdai,1.9,66,95,733,0,2,2,0,4,1,0,4
Matteo Darmian,1.8,97,107,403,1,2,2,0,1,1,1,2
Paweł Dawidowicz,2.0,74,79,443,0,0,0,0,1,0,0,1
Zeno Debast,1.2,97,109,719,0,1,1,0,3,1,0,3
Merih Demiral,2.3,82,94,423,2,1,1,0,2,2,4,6
Giovanni Di Lorenzo,4.0,285,323,1190,2,4,4,0,13,9,6,19
Rúben Dias,3.3,275,301,1397,3,3,3,0,2,1,2,4
Federico Dimarco,2.5,99,125,396,12,4,3,0,4,2,2,6
Berat Djimsiti,3.0,127,144,696,0,3,2,0,1,0,2,3
David Doudera,1.0,18,24,126,1,0,0,0,3,2,0,3
Radu Drăgușin,4.0,90,106,407,0,0,0,0,1,1,6,7
Vanja Drkušič,4.3,84,109,677,1,1,1,0,12,7,1,13
Denzel Dumfries,3.0,151,188,761,14,8,5,1,5,3,2,7
Lasha Dvali,4.0,115,132,787,0,2,1,1,8,3,1,9
Wout Faes,4.0,255,290,1350,0,2,2,0,10,7,4,14
Attila Fiola,2.0,57,73,521,1,2,1,0,3,1,0,3
Jeremie Frimpong,0.9,20,24,18,0,0,0,0,0,0,0,0
Lutsharel Geertruida,1.2,74,81,354,1,3,1,1,4,3,0,4
Álex Grimaldo,1.3,88,102,312,16,8,6,0,1,1,3,4
Nemanja Gudelj,1.0,61,64,275,0,0,0,0,1,0,1,2
Marc Guéhi,4.3,312,336,1626,0,1,1,0,2,2,2,4
Joško Gvardiol,3.0,144,158,468,0,1,1,0,5,3,5,10
Norbert Gyömbér,0.4,35,36,273,1,4,4,0,0,0,1,1
Dávid Hancko,4.1,134,188,891,11,5,3,0,10,5,3,13
Grant Hanley,2.5,112,136,659,0,2,2,0,2,0,1,3
Jack Hendry,2.9,105,131,738,1,0,0,0,2,1,1,3
Benjamin Henrichs,0.1,4,5,83,0,0,0,0,0,0,0,0
Theo Hernández,4.0,267,292,1129,7,9,8,0,6,2,3,9
Tomáš Holeš,3.0,92,121,750,5,5,4,1,10,5,2,12
Robin Hranáč,3.0,74,86,625,0,3,3,0,2,1,0,2
Elseid Hysaj,2.0,48,59,315,3,2,2,0,1,1,0,1
Gonçalo Inácio,1.3,134,150,716,1,4,4,0,2,2,1,3
Erik Janža,3.0,77,114,607,12,6,4,0,4,4,2,6
Josip Juranović,1.0,53,65,247,8,2,2,0,3,3,1,4
David Jurásek,1.8,45,75,269,15,6,6,0,3,2,1,4
Ferdi Kadioglu,4.0,214,245,865,4,16,14,0,14,10,7,21
Otar Kakabadze,4.0,124,171,903,5,8,8,0,12,8,4,16
Žan Karničnik,4.3,143,190,974,5,4,4,0,8,4,8,16
Guram Kashia,4.0,93,114,792,0,0,0,0,7,4,1,8
Milos Kerkez,2.6,47,77,166,14,2,1,0,4,2,0,4
Joshua Kimmich,4.0,294,330,1239,16,17,16,0,5,2,5,10
Jakub Kiwior,3.0,127,153,970,2,5,5,0,7,4,5,12
Yukhym Konoplia,0.8,32,42,137,2,0,0,0,1,0,0,1
Ezri Konsa,0.2,2,3,0,0,0,0,0,0,0,0,0
Jules Koundé,4.0,231,266,1166,13,15,15,0,10,7,0,10
Ladislav Krejčí,3.0,122,143,698,2,8,5,0,3,2,5,8
Solomon Kvirkvelia,2.0,52,61,375,0,0,0,0,4,3,1,5
Ádám Lang,0.5,13,19,121,0,0,0,0,0,0,1,1
Aymeric Laporte,2.5,229,249,1162,2,9,9,0,1,1,3,4
Robin Le Normand,3.5,217,236,1197,0,4,4,0,6,2,2,8
Philipp Lienhart,2.4,113,125,693,0,0,0,0,2,2,2,4
Luka Lochoshvili,1.9,41,57,203,4,2,1,0,4,3,3,7
Gianluca Mancini,1.0,60,66,270,0,0,0,0,0,0,0,0
Mykola Matviyenko,3.0,212,231,1466,1,9,8,0,4,3,4,8
Scott McKenna,1.5,75,93,290,1,1,1,0,1,0,2,3
Nuno Mendes,3.3,221,256,1190,8,5,4,0,9,4,3,12
Nikola Milenković,3.0,212,227,1318,0,2,2,0,3,3,2,5
Mario Mitaj,3.0,127,147,851,2,0,0,0,8,4,7,15
Maximilian Mittelstädt,2.7,153,184,477,20,7,6,0,2,1,1,3
Filip Mladenović,1.2,44,61,115,8,4,2,0,2,1,2,4
Vasile Mogos,0.4,6,6,50,0,0,0,0,0,0,0,0
Mert Müldür,2.9,113,141,497,4,3,3,0,6,5,3,9
Phillipp Mwene,2.2,91,109,400,10,4,2,0,6,4,0,6
Vitaliy Mykolenko,0.6,14,19,98,3,3,3,0,0,0,0,0
Joakim Mæhle,3.1,129,157,530,10,5,3,1,6,4,3,9
Nacho,1.0,53,56,342,0,1,1,0,1,1,0,1
Zsolt Nagy,0.2,4,8,32,2,1,0,0,2,0,0,2
Jesús Navas,1.1,43,52,106,6,3,3,0,3,2,1,4
Adam Obert,0.3,22,27,131,1,2,2,0,1,1,0,1
Willi Orban,3.0,118,138,948,0,3,3,0,7,7,1,8
Strahinja Pavlović,3.0,137,180,553,6,4,4,0,11,6,4,15
Peter Pekarík,4.2,107,121,389,5,9,8,0,1,0,7,8
Pepe,3.2,245,266,1494,0,2,2,0,6,3,5,11
Danilo Pereira,1.0,83,87,642,0,0,0,0,0,0,1,1
Marin Pongračić,2.0,113,124,715,0,0,0,0,2,1,2,4
Ryan Porteous,0.5,19,25,184,0,0,0,0,2,1,0,2
Stefan Posch,4.0,159,215,1010,13,13,10,0,15,9,6,21
Leopold Querfeld,0.3,7,9,47,0,0,0,0,2,2,1,3
Bogdan Racovitan,0.6,23,25,160,0,0,0,0,0,0,1,1
Anthony Ralston,2.9,67,95,273,9,2,2,0,3,2,1,4
Andrei Ratiu,4.0,97,117,567,3,6,4,0,6,5,6,12
David Raum,1.2,51,62,284,6,7,4,0,2,2,0,2
Andrew Robertson,3.0,91,120,446,13,6,3,1,8,5,1,9
Ricardo Rodríguez,4.0,154,181,817,4,7,7,0,5,4,3,8
Antonio Rüdiger,4.0,311,341,1918,3,5,5,0,6,3,2,8
Adrian Rus,0.2,1,6,8,0,0,0,0,0,0,0,0
Bartosz Salamon,0.9,28,33,106,0,0,0,0,3,2,2,5
William Saliba,4.0,256,265,1485,0,2,1,0,2,1,3,5
Fabian Schär,4.0,147,181,1317,2,4,3,0,6,4,8,14
Nico Schlotterbeck,1.3,79,87,649,0,2,2,0,1,1,2,3
Nélson Semedo,0.6,28,29,67,0,0,0,0,2,1,0,2
António Silva,0.8,59,66,318,0,1,1,0,1,1,0,1
Milan Škriniar,4.3,257,282,1583,0,6,5,0,3,1,2,5
Borna Sosa,0.1,1,2,6,1,0,0,0,0,0,0,0
Josip Stanišić,2.0,109,133,334,4,5,4,0,10,8,4,14
Leonidas Stergiou,0.5,6,11,62,0,1,0,0,4,2,0,4
Petar Stojanović,3.5,78,107,341,1,5,5,0,6,5,1,7
John Stones,4.3,337,361,1661,0,1,1,0,2,2,1,3
Josip Šutalo,3.0,191,199,938,0,1,0,1,5,3,13,18
Oleksandr Svatok,0.9,24,25,116,0,0,0,0,0,0,3,3
Attila Szalai,1.1,48,59,371,1,1,0,0,2,2,2,4
Jonathan Tah,2.7,223,234,1156,0,4,4,0,1,0,4,5
Arthur Theate,2.8,169,197,925,2,3,3,0,2,2,2,4
Kieran Tierney,1.5,69,92,500,2,0,0,0,2,1,0,2
Gernot Trauner,1.0,74,78,451,0,0,0,0,2,1,1,3
Kieran Trippier,3.6,250,283,1139,10,12,8,0,1,1,4,5
Oleksandr Tymchyk,2.2,66,83,302,8,4,4,0,10,4,3,13
Dayot Upamecano,4.0,258,278,1465,0,4,4,0,7,5,4,11
Virgil van Dijk,4.0,231,253,1825,0,6,6,0,1,1,1,2
Denis Vavro,4.3,213,264,1412,3,3,3,0,2,1,2,4
Miloš Veljković,3.0,206,226,1169,2,2,2,0,2,0,0,2
Micky van de Ven,0.6,31,41,151,1,0,0,0,0,0,0,0
Jan Vertonghen,3.0,196,209,1341,0,1,1,0,4,2,0,4
Jannik Vestergaard,4.0,250,268,1512,0,2,2,0,3,3,4,7
Daniel Vivian,1.0,82,86,584,0,1,1,0,2,2,1,3
Stefan de Vrij,4.0,247,273,1567,0,5,4,0,10,5,1,11
Kyle Walker,4.3,307,352,1482,2,8,6,0,2,0,2,4
Silvan Widmer,2.7,78,104,288,3,0,0,0,0,0,2,2
Maximilian Wöber,1.9,101,118,582,3,5,5,0,4,3,4,8
Illia Zabarnyi,3.0,172,200,1194,0,4,3,1,4,3,1,5
