Player,90s,Cmp,Att,PrgDist,Crs,SCA,PassLive,Def,Tkl,TklW,Int,Tkl+Int
Peter Pekarík,2.0,59,68,179,3,5,5,0,0,0,2,2
Pepe,1.0,74,81,486,0,2,2,0,3,2,0,3
Marin Pongračić,1.0,53,62,327,0,0,0,0,2,1,2,4
Ryan Porteous,0.5,19,25,184,0,0,0,0,2,1,0,2
Stefan Posch,2.0,73,98,435,6,4,3,0,5,2,4,9
Bogdan Racovitan,0.0,0,0,0,0,0,0,0,0,0,0,0
Anthony Ralston,2.0,41,62,123,6,2,2,0,3,2,0,3
Andrei Ratiu,1.0,28,34,231,1,2,2,0,1,1,1,2
Andrew Robertson,2.0,65,84,341,11,4,2,0,5,4,1,6
Ricardo Rodríguez,2.0,82,98,369,2,5,5,0,4,3,2,6
Antonio Rüdiger,2.0,176,190,1100,2,4,4,0,1,1,0,1
Adrian Rus,0.2,1,2,8,0,0,0,0,0,0,0,0
Bartosz Salamon,0.9,28,33,106,0,0,0,0,3,2,2,5
William Saliba,2.0,144,148,732,0,1,1,0,1,0,0,1
Fabian Schär,2.0,78,106,705,2,2,2,0,0,0,5,5
Nélson Semedo,0.0,0,0,0,0,0,0,0,0,0,0,0
Milan Škriniar,2.0,125,133,810,0,4,3,0,1,0,1,2
Borna Sosa,0.1,1,2,6,1,0,0,0,0,0,0,0
Josip Stanišić,1.0,49,61,215,2,3,2,0,4,3,1,5
Leonidas Stergiou,0.3,2,6,7,0,0,0,0,4,2,0,4
Petar Stojanović,1.6,49,56,171,0,3,3,0,2,2,0,2
John Stones,2.0,130,142,684,0,0,0,0,1,1,1,2
Josip Šutalo,2.0,126,132,665,0,1,0,1,5,3,10,15
Attila Szalai,0.9,42,50,297,1,1,0,0,2,2,2,4
Jonathan Tah,2.0,181,186,976,0,4,4,0,0,0,2,2
Kieran Tierney,1.5,69,92,500,2,0,0,0,2,1,0,2
Gernot Trauner,1.0,74,78,451,0,0,0,0,2,1,1,3
Kieran Trippier,2.0,81,94,385,0,3,2,0,1,1,2,3
Oleksandr Tymchyk,1.2,36,49,150,7,1,1,0,4,1,2,6
Dayot Upamecano,2.0,161,175,870,0,2,2,0,2,0,2,4
Virgil van Dijk,2.0,111,121,981,0,3,3,0,1,1,0,1
Denis Vavro,2.0,117,137,841,1,0,0,0,1,0,1,2
Miloš Veljković,2.0,148,159,883,1,1,1,0,1,0,0,1
Micky van de Ven,0.0,0,0,0,0,0,0,0,0,0,0,0
Jannik Vestergaard,2.0,142,154,827,0,2,2,0,0,0,2,2
Stefan de Vrij,2.0,132,141,766,0,1,1,0,5,4,0,5
Kyle Walker,2.0,136,160,543,1,4,3,0,0,0,1,1
Silvan Widmer,1.7,52,65,135,3,0,0,0,0,0,2,2
Maximilian Wöber,0.6,39,49,191,1,1,1,0,3,2,1,4
Illia Zabarnyi,2.0,127,149,838,0,3,3,0,2,2,1,3
