,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
15,16,Waldemar Anton,DF,de Germany,27-348,1996,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-094,1992,0.2,10.0,8.0,2.0,0.0,0.0,0.0,3,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,Matches
17,18,Marko Arnautović,FW,at Austria,35-074,1989,2.1,37.0,35.0,2.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,Matches
18,19,Jasir Asani,FW,al Albania,29-044,1995,2.3,38.0,38.0,0.0,0.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,Matches
19,20,Kristjan Asllani,MF,al Albania,22-115,2002,3.0,189.0,168.0,20.0,15.0,2.0,6.0,13,0.0,5.0,5.0,0.0,0.0,155.0,1.0,3.0,Matches
20,21,Kaan Ayhan,MF,tr Türkiye,29-235,1994,2.0,105.0,102.0,2.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,92.0,1.0,2.0,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-348,2001,0.3,12.0,11.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-206,1997,3.1,164.0,145.0,19.0,0.0,0.0,1.0,6,19.0,0.0,0.0,0.0,0.0,127.0,0.0,4.0,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-125,1999,2.7,80.0,75.0,4.0,0.0,1.0,0.0,4,0.0,1.0,1.0,0.0,0.0,61.0,1.0,1.0,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-073,2003,0.5,21.0,21.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-297,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
27,27,Iván Balliu,DF,al Albania,32-183,1992,1.0,43.0,35.0,8.0,1.0,0.0,0.0,0,7.0,0.0,0.0,0.0,0.0,33.0,0.0,2.0,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-288,1992,3.0,139.0,107.0,29.0,2.0,0.0,0.0,5,27.0,0.0,0.0,0.0,0.0,103.0,3.0,4.0,Matches
29,29,Antonín Barák,MF,cz Czechia,29-212,1994,0.5,24.0,22.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,Matches
30,30,Bradley Barcola,FW,fr France,21-304,2002,0.7,22.0,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-299,1994,2.0,117.0,109.0,8.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,2.0,Matches
32,32,Nicolò Barella,MF,it Italy,27-146,1997,3.7,261.0,256.0,3.0,2.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,239.0,2.0,2.0,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-080,1999,4.0,333.0,315.0,18.0,9.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,306.0,0.0,3.0,Matches
34,34,Martin Baturina,FW,hr Croatia,21-137,2003,0.1,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-336,1999,2.2,71.0,68.0,2.0,0.0,1.0,1.0,3,1.0,0.0,0.0,0.0,0.0,57.0,1.0,1.0,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-079,1998,1.0,35.0,31.0,4.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-081,1996,3.0,101.0,86.0,14.0,7.0,0.0,1.0,0,7.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0,Matches
38,38,Maximilian Beier,FW,de Germany,21-259,2002,0.3,7.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,Matches
39,39,Jude Bellingham,MF,eng England,21-003,2003,4.1,208.0,203.0,5.0,3.0,2.0,3.0,5,2.0,0.0,0.0,0.0,0.0,184.0,0.0,3.0,Matches
40,40,László Bénes,MF,sk Slovakia,26-297,1997,0.8,52.0,47.0,5.0,2.0,1.0,1.0,6,0.0,3.0,2.0,1.0,0.0,41.0,0.0,1.0,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-356,1992,0.1,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Matches
42,42,Medon Berisha,MF,al Albania,20-255,2003,0.2,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,Matches
43,43,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-199,2002,1.7,92.0,83.0,9.0,0.0,0.0,0.0,4,9.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,Matches
44,44,Matúš Bero,"MF,DF",sk Slovakia,28-300,1995,0.5,24.0,21.0,3.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,Matches
45,45,Jaka Bijol,DF,si Slovenia,25-148,1999,3.0,99.0,94.0,5.0,3.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,87.0,0.0,1.0,Matches
46,46,Veljko Birmančević,DF,rs Serbia,26-119,1998,0.3,16.0,12.0,4.0,2.0,0.0,0.0,5,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,Matches
47,47,Bendegúz Bolla,DF,hu Hungary,24-223,1999,2.3,63.0,56.0,7.0,0.0,0.0,0.0,8,7.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,Matches
48,48,Endre Botka,DF,hu Hungary,29-312,1994,0.9,45.0,33.0,12.0,0.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,Matches
49,49,Jarrod Bowen,FW,eng England,27-195,1996,0.4,14.0,12.0,2.0,0.0,0.0,0.0,3,0.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,Matches
50,50,Róbert Boženík,FW,sk Slovakia,24-227,1999,2.3,38.0,34.0,4.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,Matches
52,51,Volodymyr Brazhko,MF,ua Ukraine,22-161,2002,2.0,81.0,81.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,Matches
53,52,David Brekalo,MF,si Slovenia,25-212,1998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
54,53,Armando Broja,FW,al Albania,22-296,2001,1.2,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,Matches
55,54,Marcelo Brozović,MF,hr Croatia,31-229,1992,2.5,188.0,183.0,5.0,4.0,1.0,1.0,4,1.0,0.0,0.0,0.0,0.0,170.0,0.0,1.0,Matches
56,55,Jacob Bruun Larsen,FW,dk Denmark,25-287,1998,0.1,6.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,Matches
57,56,Ante Budimir,FW,hr Croatia,32-346,1991,1.4,16.0,15.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,Matches
58,57,Adam Buksa,FW,pl Poland,27-356,1996,1.7,13.0,11.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,Matches
59,58,Andrei Burcă,DF,ro Romania,31-078,1993,3.0,107.0,103.0,4.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,2.0,Matches
60,59,Riccardo Calafiori,DF,it Italy,22-044,2002,3.0,232.0,228.0,4.0,4.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,215.0,0.0,2.0,Matches
61,60,Hakan Çalhanoğlu,MF,tr Türkiye,30-145,1994,2.9,204.0,188.0,16.0,4.0,0.0,1.0,11,0.0,11.0,4.0,4.0,0.0,184.0,0.0,0.0,Matches
62,61,Eduardo Camavinga,MF,fr France,21-235,2002,0.6,23.0,23.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,Matches
63,62,Andrea Cambiaso,"FW,DF",it Italy,24-133,2000,0.8,48.0,46.0,2.0,0.0,0.0,0.0,5,1.0,1.0,1.0,0.0,0.0,38.0,0.0,1.0,Matches
64,63,Emre Can,MF,de Germany,30-172,1994,0.6,48.0,47.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,1.0,Matches
65,64,João Cancelo,"MF,DF",pt Portugal,30-036,1994,1.7,131.0,119.0,11.0,0.0,1.0,2.0,2,11.0,0.0,0.0,0.0,0.0,117.0,1.0,2.0,Matches
66,65,Yannick Carrasco,"DF,FW",be Belgium,30-302,1993,1.5,81.0,76.0,5.0,1.0,1.0,0.0,1,4.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,Matches
67,66,Dani Carvajal,DF,es Spain,32-173,1992,2.9,207.0,188.0,19.0,4.0,0.0,1.0,5,15.0,0.0,0.0,0.0,0.0,189.0,0.0,3.0,Matches
68,67,Timothy Castagne,DF,be Belgium,28-210,1995,3.0,179.0,147.0,32.0,3.0,0.0,0.0,4,29.0,0.0,0.0,0.0,0.0,151.0,0.0,4.0,Matches
69,68,Koen Casteels,GK,be Belgium,32-007,1992,3.0,105.0,82.0,22.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,Matches
70,69,Žan Celar,"MF,FW",si Slovenia,25-110,1999,0.2,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,Matches
71,70,Zeki Çelik,"DF,MF",tr Türkiye,27-136,1997,1.1,50.0,42.0,8.0,2.0,0.0,0.0,3,6.0,0.0,0.0,0.0,0.0,41.0,0.0,4.0,Matches
72,71,Václav Černý,MF,cz Czechia,26-259,1997,0.6,33.0,29.0,4.0,0.0,0.0,1.0,5,0.0,4.0,1.0,3.0,0.0,26.0,0.0,1.0,Matches
73,72,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-308,1999,2.7,93.0,88.0,5.0,0.0,0.0,1.0,4,1.0,4.0,3.0,1.0,0.0,79.0,0.0,1.0,Matches
74,73,Federico Chiesa,"FW,MF",it Italy,26-251,1997,2.9,104.0,100.0,3.0,1.0,1.0,1.0,17,0.0,2.0,1.0,1.0,0.0,69.0,1.0,9.0,Matches
75,74,Tomáš Chorý,MF,cz Czechia,29-158,1995,0.4,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Matches
76,75,Andreas Christensen,DF,dk Denmark,28-083,1996,3.9,231.0,228.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,1.0,Matches
78,76,Ryan Christie,"MF,FW",sct Scotland,29-131,1995,1.1,20.0,17.0,3.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,Matches
79,77,Mojmir Chytil,FW,cz Czechia,25-064,1999,1.2,15.0,14.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,Matches
80,78,Florinel Coman,MF,ro Romania,26-083,1998,1.3,28.0,26.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,Matches
81,79,Kingsley Coman,MF,fr France,28-019,1996,0.2,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,Matches
82,80,Francisco Conceição,"MF,DF",pt Portugal,21-201,2002,1.0,70.0,68.0,2.0,0.0,0.0,0.0,9,2.0,0.0,0.0,0.0,0.0,54.0,0.0,2.0,Matches
83,81,Diogo Costa,GK,pt Portugal,24-287,1999,3.0,89.0,74.0,15.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,Matches
84,82,Vladimír Coufal,"DF,FW",cz Czechia,31-315,1992,3.0,149.0,110.0,39.0,2.0,0.0,0.0,22,30.0,7.0,1.0,5.0,0.0,103.0,0.0,5.0,Matches
85,83,Bryan Cristante,MF,it Italy,29-121,1995,1.5,114.0,113.0,1.0,1.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,Matches
86,84,Kevin Csoboth,DF,hu Hungary,24-012,2000,0.1,8.0,6.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,Matches
87,85,Marc Cucurella,DF,es Spain,25-346,1998,2.7,209.0,187.0,22.0,2.0,0.0,0.0,3,20.0,0.0,0.0,0.0,0.0,188.0,0.0,3.0,Matches
88,86,Mirlind Daku,FW,al Albania,26-183,1998,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,Matches
89,87,Diogo Dalot,"DF,MF",pt Portugal,25-106,1999,1.7,100.0,94.0,6.0,0.0,0.0,0.0,3,6.0,0.0,0.0,0.0,0.0,91.0,0.0,2.0,Matches
90,88,Mikkel Damsgaard,FW,dk Denmark,23-365,2000,0.4,14.0,14.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,Matches
91,89,Kevin Danso,DF,at Austria,25-287,1998,1.4,74.0,70.0,4.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1.0,Matches
92,90,Márton Dárdai,DF,hu Hungary,22-141,2002,1.9,95.0,83.0,10.0,3.0,0.0,3.0,0,6.0,0.0,0.0,0.0,0.0,66.0,2.0,0.0,Matches
93,91,Matteo Darmian,DF,it Italy,34-213,1989,1.8,107.0,98.0,9.0,1.0,0.0,0.0,1,8.0,0.0,0.0,0.0,0.0,97.0,0.0,2.0,Matches
94,92,Zuriko Davitashvili,"FW,MF",ge Georgia,23-138,2001,1.3,37.0,36.0,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,33.0,0.0,0.0,Matches
95,93,Paweł Dawidowicz,DF,pl Poland,29-043,1995,2.0,79.0,75.0,4.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0,Matches
96,94,Kevin De Bruyne,MF,be Belgium,33-004,1991,3.0,174.0,142.0,31.0,7.0,6.0,2.0,18,4.0,18.0,6.0,3.0,1.0,120.0,1.0,7.0,Matches
97,95,Zeno Debast,DF,be Belgium,20-252,2003,1.2,109.0,102.0,6.0,1.0,1.0,1.0,0,5.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0,Matches
98,96,Thomas Delaney,MF,dk Denmark,32-303,1991,0.9,35.0,35.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,Matches
99,97,Ousmane Dembélé,"FW,MF",fr France,27-048,1997,2.5,110.0,99.0,11.0,1.0,2.0,0.0,14,2.0,8.0,2.0,3.0,0.0,77.0,0.0,6.0,Matches
100,98,Merih Demiral,DF,tr Türkiye,26-119,1998,1.3,63.0,58.0,5.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,Matches
101,99,Giovanni Di Lorenzo,"DF,FW",it Italy,30-333,1993,4.0,323.0,275.0,48.0,13.0,2.0,0.0,2,35.0,0.0,0.0,0.0,0.0,285.0,0.0,3.0,Matches
102,100,Rúben Dias,DF,pt Portugal,27-049,1997,2.0,191.0,182.0,8.0,6.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,176.0,1.0,1.0,Matches
104,101,Federico Dimarco,"DF,FW",it Italy,26-235,1997,2.5,125.0,100.0,23.0,2.0,0.0,1.0,12,15.0,6.0,2.0,2.0,0.0,99.0,2.0,7.0,Matches
105,102,Berat Djimsiti,DF,al Albania,31-134,1993,3.0,144.0,140.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,127.0,1.0,0.0,Matches
106,103,Jeremy Doku,FW,be Belgium,22-036,2002,2.6,92.0,88.0,3.0,0.0,1.0,2.0,4,3.0,0.0,0.0,0.0,0.0,75.0,1.0,4.0,Matches
107,104,Kasper Dolberg,FW,dk Denmark,26-270,1997,0.4,10.0,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,Matches
108,105,Gianluigi Donnarumma,GK,it Italy,25-128,1999,4.0,102.0,81.0,21.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,Matches
109,106,David Doudera,FW,cz Czechia,26-032,1998,1.0,24.0,23.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,Matches
110,107,Artem Dovbyk,FW,ua Ukraine,27-011,1997,2.7,34.0,28.0,6.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,Matches
111,108,Denis Drăguș,FW,ro Romania,24-362,1999,2.4,41.0,39.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,Matches
112,109,Radu Drăgușin,DF,ro Romania,22-150,2002,3.0,81.0,74.0,7.0,6.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,Matches
113,110,Vanja Drkušič,DF,si Slovenia,24-246,1999,3.0,84.0,81.0,3.0,3.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,Matches
114,111,Kwadwo Duah,FW,ch Switzerland,27-129,1997,1.2,25.0,23.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,Matches
115,112,Martin Dúbravka,GK,sk Slovakia,35-169,1989,4.3,162.0,122.0,39.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,108.0,1.0,0.0,Matches
116,113,Ondrej Duda,MF,sk Slovakia,29-210,1994,3.5,170.0,162.0,8.0,3.0,0.0,1.0,9,0.0,5.0,1.0,4.0,0.0,138.0,0.0,4.0,Matches
117,114,Denzel Dumfries,"DF,FW",nl Netherlands,28-075,1996,2.0,125.0,98.0,27.0,0.0,0.0,1.0,7,27.0,0.0,0.0,0.0,0.0,101.0,0.0,4.0,Matches
118,115,Dávid Ďuriš,"FW,MF",sk Slovakia,25-102,1999,0.3,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Matches
119,116,Lasha Dvali,DF,ge Georgia,29-049,1995,4.0,132.0,127.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,1.0,Matches
120,117,Timi Elšnik,MF,si Slovenia,26-064,1998,2.8,94.0,92.0,2.0,2.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,Matches
121,118,Breel Embolo,"FW,MF",ch Switzerland,27-139,1997,2.1,30.0,29.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,Matches
122,119,Christian Eriksen,"MF,FW",dk Denmark,32-139,1992,3.9,216.0,180.0,36.0,9.0,1.0,4.0,32,1.0,26.0,11.0,9.0,3.0,159.0,0.0,5.0,Matches
123,120,Eberechi Eze,"MF,FW",eng England,26-003,1998,0.7,18.0,16.0,2.0,1.0,0.0,0.0,2,0.0,1.0,1.0,0.0,0.0,12.0,0.0,0.0,Matches
124,121,Wout Faes,DF,be Belgium,26-090,1998,3.0,214.0,202.0,11.0,5.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,185.0,1.0,1.0,Matches
125,122,Nicolò Fagioli,MF,it Italy,23-141,2001,1.1,104.0,97.0,7.0,2.0,0.0,1.0,4,0.0,3.0,2.0,1.0,0.0,87.0,0.0,0.0,Matches
126,123,João Félix,MF,pt Portugal,24-235,1999,1.0,70.0,63.0,6.0,1.0,1.0,0.0,7,1.0,4.0,1.0,1.0,0.0,61.0,1.0,0.0,Matches
127,124,Bruno Fernandes,MF,pt Portugal,29-298,1994,2.0,137.0,127.0,10.0,3.0,2.0,1.0,10,0.0,5.0,1.0,2.0,0.0,107.0,0.0,2.0,Matches
128,125,Attila Fiola,DF,hu Hungary,34-136,1990,2.0,73.0,67.0,6.0,2.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0,Matches
130,126,Phil Foden,FW,eng England,24-035,2000,3.7,227.0,211.0,16.0,7.0,2.0,0.0,18,2.0,6.0,2.0,4.0,0.0,188.0,0.0,3.0,Matches
131,127,Youssouf Fofana,MF,fr France,25-174,1999,0.1,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,Matches
132,128,Michael Folorunsho,FW,it Italy,26-146,1998,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
133,129,Przemysław Frankowski,DF,pl Poland,29-081,1995,3.0,125.0,113.0,12.0,1.0,1.0,1.0,7,11.0,0.0,0.0,0.0,0.0,92.0,0.0,9.0,Matches
134,130,Davide Frattesi,MF,it Italy,24-254,1999,2.1,60.0,60.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,44.0,0.0,6.0,Matches
135,131,Remo Freuler,MF,ch Switzerland,32-078,1992,3.8,173.0,168.0,5.0,3.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,149.0,0.0,4.0,Matches
136,132,Jeremie Frimpong,FW,nl Netherlands,23-205,2000,0.9,24.0,24.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,Matches
137,133,Chris Führich,FW,de Germany,26-175,1998,0.2,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,Matches
138,134,Niclas Füllkrug,FW,de Germany,31-144,1993,1.1,19.0,17.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,Matches
139,135,Mijat Gaćinović,DF,rs Serbia,29-145,1995,0.5,24.0,20.0,4.0,0.0,0.0,0.0,3,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
140,136,Cody Gakpo,FW,nl Netherlands,25-056,1999,2.9,71.0,66.0,4.0,1.0,1.0,0.0,10,3.0,0.0,0.0,0.0,0.0,51.0,1.0,3.0,Matches
141,137,Conor Gallagher,MF,eng England,24-147,2000,1.3,51.0,51.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,Matches
142,138,Dániel Gazdag,MF,hu Hungary,28-122,1996,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Matches
143,139,Lutsharel Geertruida,DF,nl Netherlands,23-350,2000,1.2,81.0,71.0,10.0,1.0,0.0,0.0,1,9.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,Matches
144,140,Billy Gilmour,MF,sct Scotland,23-021,2001,2.0,113.0,108.0,4.0,3.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,95.0,1.0,2.0,Matches
145,141,Olivier Giroud,FW,fr France,37-276,1986,0.5,13.0,12.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,Matches
146,142,Klaus Gjasula,MF,al Albania,34-201,1989,0.2,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,Matches
147,143,Adam Gnezda Čerin,MF,si Slovenia,24-352,1999,3.0,131.0,116.0,15.0,7.0,0.0,1.0,6,0.0,8.0,1.0,3.0,0.0,103.0,0.0,0.0,Matches
