,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
40,40,Bartosz Bereszyński,DF,pl Poland,31-352,1992,0.1,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Matches
41,41,Medon Berisha,MF,al Albania,20-251,2003,0.2,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,Matches
42,42,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-195,2002,1.6,81.0,73.0,8.0,0.0,0.0,0.0,4,8.0,0.0,0.0,0.0,0.0,64.0,0.0,1.0,Matches
43,43,Matúš Bero,MF,sk Slovakia,28-296,1995,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
44,44,Jaka Bijol,DF,si Slovenia,25-144,1999,3.0,99.0,94.0,5.0,3.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,87.0,0.0,1.0,Matches
45,45,Veljko Birmančević,DF,rs Serbia,26-115,1998,0.3,16.0,12.0,4.0,2.0,0.0,0.0,5,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,Matches
46,46,Bendegúz Bolla,DF,hu Hungary,24-219,1999,2.3,63.0,56.0,7.0,0.0,0.0,0.0,8,7.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,Matches
47,47,Endre Botka,DF,hu Hungary,29-308,1994,0.9,45.0,33.0,12.0,0.0,0.0,0.0,0,12.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,Matches
48,48,Jarrod Bowen,FW,eng England,27-191,1996,0.4,14.0,12.0,2.0,0.0,0.0,0.0,3,0.0,2.0,2.0,0.0,0.0,10.0,0.0,0.0,Matches
49,49,Róbert Boženík,FW,sk Slovakia,24-223,1999,1.7,25.0,23.0,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0,Matches
50,50,Volodymyr Brazhko,MF,ua Ukraine,22-157,2002,2.0,81.0,81.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,Matches
52,51,David Brekalo,MF,si Slovenia,25-208,1998,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
53,52,Armando Broja,FW,al Albania,22-292,2001,1.2,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,Matches
54,53,Marcelo Brozović,MF,hr Croatia,31-225,1992,2.5,188.0,183.0,5.0,4.0,1.0,1.0,4,1.0,0.0,0.0,0.0,0.0,170.0,0.0,1.0,Matches
55,54,Ante Budimir,FW,hr Croatia,32-342,1991,1.4,16.0,15.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,Matches
56,55,Adam Buksa,FW,pl Poland,27-352,1996,1.7,13.0,11.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,Matches
57,56,Andrei Burcă,DF,ro Romania,31-074,1993,3.0,107.0,103.0,4.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,2.0,Matches
58,57,Riccardo Calafiori,DF,it Italy,22-040,2002,3.0,232.0,228.0,4.0,4.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,215.0,0.0,2.0,Matches
59,58,Hakan Çalhanoğlu,MF,tr Türkiye,30-141,1994,2.9,204.0,188.0,16.0,4.0,0.0,1.0,11,0.0,11.0,4.0,4.0,0.0,184.0,0.0,0.0,Matches
60,59,Eduardo Camavinga,MF,fr France,21-231,2002,0.6,23.0,23.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,Matches
61,60,Andrea Cambiaso,"FW,MF",it Italy,24-129,2000,0.7,36.0,35.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,28.0,0.0,1.0,Matches
62,61,Emre Can,MF,de Germany,30-168,1994,0.3,27.0,26.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0,Matches
63,62,João Cancelo,"MF,DF",pt Portugal,30-032,1994,1.7,131.0,119.0,11.0,0.0,1.0,2.0,2,11.0,0.0,0.0,0.0,0.0,117.0,1.0,2.0,Matches
64,63,Yannick Carrasco,"DF,FW",be Belgium,30-298,1993,1.5,81.0,76.0,5.0,1.0,1.0,0.0,1,4.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,Matches
65,64,Dani Carvajal,DF,es Spain,32-169,1992,2.0,122.0,107.0,15.0,4.0,0.0,1.0,2,11.0,0.0,0.0,0.0,0.0,109.0,0.0,2.0,Matches
66,65,Timothy Castagne,DF,be Belgium,28-206,1995,3.0,179.0,147.0,32.0,3.0,0.0,0.0,4,29.0,0.0,0.0,0.0,0.0,151.0,0.0,4.0,Matches
67,66,Koen Casteels,GK,be Belgium,32-003,1992,3.0,105.0,82.0,22.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,0.0,Matches
68,67,Žan Celar,"MF,FW",si Slovenia,25-106,1999,0.2,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,Matches
69,68,Zeki Çelik,"DF,MF",tr Türkiye,27-132,1997,1.1,50.0,42.0,8.0,2.0,0.0,0.0,3,6.0,0.0,0.0,0.0,0.0,41.0,0.0,4.0,Matches
70,69,Václav Černý,MF,cz Czechia,26-255,1997,0.6,33.0,29.0,4.0,0.0,0.0,1.0,5,0.0,4.0,1.0,3.0,0.0,26.0,0.0,1.0,Matches
71,70,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-304,1999,2.0,77.0,72.0,5.0,0.0,0.0,1.0,4,1.0,4.0,3.0,1.0,0.0,65.0,0.0,1.0,Matches
72,71,Federico Chiesa,FW,it Italy,26-247,1997,1.9,74.0,73.0,0.0,0.0,0.0,1.0,10,0.0,0.0,0.0,0.0,0.0,50.0,1.0,5.0,Matches
73,72,Tomáš Chorý,MF,cz Czechia,29-154,1995,0.4,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,Matches
74,73,Andreas Christensen,DF,dk Denmark,28-079,1996,3.0,193.0,191.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,0.0,Matches
75,74,Ryan Christie,"MF,FW",sct Scotland,29-127,1995,1.1,20.0,17.0,3.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,Matches
76,75,Mojmir Chytil,FW,cz Czechia,25-060,1999,1.2,15.0,14.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,Matches
78,76,Florinel Coman,MF,ro Romania,26-079,1998,1.3,28.0,26.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,Matches
79,77,Kingsley Coman,MF,fr France,28-015,1996,0.2,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,Matches
80,78,Francisco Conceição,"MF,DF",pt Portugal,21-197,2002,1.0,70.0,68.0,2.0,0.0,0.0,0.0,9,2.0,0.0,0.0,0.0,0.0,54.0,0.0,2.0,Matches
81,79,Diogo Costa,GK,pt Portugal,24-283,1999,3.0,89.0,74.0,15.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,Matches
82,80,Vladimír Coufal,"DF,FW",cz Czechia,31-311,1992,3.0,149.0,110.0,39.0,2.0,0.0,0.0,22,30.0,7.0,1.0,5.0,0.0,103.0,0.0,5.0,Matches
83,81,Bryan Cristante,MF,it Italy,29-117,1995,0.7,52.0,51.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,Matches
84,82,Kevin Csoboth,DF,hu Hungary,24-008,2000,0.1,8.0,6.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,Matches
85,83,Marc Cucurella,DF,es Spain,25-342,1998,2.0,112.0,99.0,13.0,1.0,0.0,0.0,2,12.0,0.0,0.0,0.0,0.0,96.0,0.0,2.0,Matches
86,84,Mirlind Daku,FW,al Albania,26-179,1998,0.1,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,Matches
87,85,Diogo Dalot,"DF,MF",pt Portugal,25-102,1999,1.7,100.0,94.0,6.0,0.0,0.0,0.0,3,6.0,0.0,0.0,0.0,0.0,91.0,0.0,2.0,Matches
88,86,Mikkel Damsgaard,FW,dk Denmark,23-361,2000,0.4,14.0,14.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,Matches
89,87,Kevin Danso,DF,at Austria,25-283,1998,1.4,74.0,70.0,4.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,1.0,Matches
90,88,Márton Dárdai,DF,hu Hungary,22-137,2002,1.9,95.0,83.0,10.0,3.0,0.0,3.0,0,6.0,0.0,0.0,0.0,0.0,66.0,2.0,0.0,Matches
91,89,Matteo Darmian,DF,it Italy,34-209,1989,1.0,60.0,56.0,4.0,0.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,54.0,0.0,1.0,Matches
92,90,Zuriko Davitashvili,FW,ge Georgia,23-134,2001,1.0,24.0,24.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,Matches
93,91,Paweł Dawidowicz,DF,pl Poland,29-039,1995,2.0,79.0,75.0,4.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,1.0,Matches
94,92,Kevin De Bruyne,MF,be Belgium,33-000,1991,3.0,174.0,142.0,31.0,7.0,6.0,2.0,18,4.0,18.0,6.0,3.0,1.0,120.0,1.0,7.0,Matches
95,93,Zeno Debast,DF,be Belgium,20-248,2003,1.2,109.0,102.0,6.0,1.0,1.0,1.0,0,5.0,0.0,0.0,0.0,0.0,97.0,1.0,0.0,Matches
96,94,Thomas Delaney,MF,dk Denmark,32-299,1991,0.2,8.0,8.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,Matches
97,95,Ousmane Dembélé,"FW,MF",fr France,27-044,1997,2.5,110.0,99.0,11.0,1.0,2.0,0.0,14,2.0,8.0,2.0,3.0,0.0,77.0,0.0,6.0,Matches
98,96,Merih Demiral,DF,tr Türkiye,26-115,1998,1.3,63.0,58.0,5.0,4.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,Matches
99,97,Giovanni Di Lorenzo,"DF,FW",it Italy,30-329,1993,3.0,266.0,227.0,39.0,12.0,2.0,0.0,2,27.0,0.0,0.0,0.0,0.0,235.0,0.0,3.0,Matches
100,98,Rúben Dias,DF,pt Portugal,27-045,1997,2.0,191.0,182.0,8.0,6.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,176.0,1.0,1.0,Matches
101,99,Federico Dimarco,"DF,FW",it Italy,26-231,1997,2.5,125.0,100.0,23.0,2.0,0.0,1.0,12,15.0,6.0,2.0,2.0,0.0,99.0,2.0,7.0,Matches
102,100,Berat Djimsiti,DF,al Albania,31-130,1993,3.0,144.0,140.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,127.0,1.0,0.0,Matches
104,101,Jeremy Doku,FW,be Belgium,22-032,2002,2.6,92.0,88.0,3.0,0.0,1.0,2.0,4,3.0,0.0,0.0,0.0,0.0,75.0,1.0,4.0,Matches
105,102,Kasper Dolberg,FW,dk Denmark,26-266,1997,0.4,10.0,10.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,Matches
106,103,Gianluigi Donnarumma,GK,it Italy,25-124,1999,3.0,75.0,63.0,12.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,Matches
107,104,David Doudera,FW,cz Czechia,26-028,1998,1.0,24.0,23.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,Matches
108,105,Artem Dovbyk,FW,ua Ukraine,27-007,1997,2.7,34.0,28.0,6.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0,Matches
109,106,Denis Drăguș,FW,ro Romania,24-358,1999,2.4,41.0,39.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,Matches
110,107,Radu Drăgușin,DF,ro Romania,22-146,2002,3.0,81.0,74.0,7.0,6.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,Matches
111,108,Vanja Drkušič,DF,si Slovenia,24-242,1999,3.0,84.0,81.0,3.0,3.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,Matches
112,109,Kwadwo Duah,FW,ch Switzerland,27-125,1997,1.0,21.0,19.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,Matches
113,110,Martin Dúbravka,GK,sk Slovakia,35-165,1989,3.0,123.0,95.0,28.0,12.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,Matches
114,111,Ondrej Duda,MF,sk Slovakia,29-206,1994,2.6,143.0,136.0,7.0,2.0,0.0,1.0,8,0.0,5.0,1.0,4.0,0.0,116.0,0.0,3.0,Matches
115,112,Denzel Dumfries,"DF,FW",nl Netherlands,28-071,1996,2.0,125.0,98.0,27.0,0.0,0.0,1.0,7,27.0,0.0,0.0,0.0,0.0,101.0,0.0,4.0,Matches
116,113,Dávid Ďuriš,"FW,MF",sk Slovakia,25-098,1999,0.3,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Matches
117,114,Lasha Dvali,DF,ge Georgia,29-045,1995,3.0,99.0,96.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,Matches
118,115,Timi Elšnik,MF,si Slovenia,26-060,1998,2.8,94.0,92.0,2.0,2.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0,Matches
119,116,Breel Embolo,"FW,MF",ch Switzerland,27-135,1997,1.2,20.0,20.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
120,117,Christian Eriksen,"MF,FW",dk Denmark,32-135,1992,2.9,160.0,132.0,28.0,7.0,0.0,3.0,26,1.0,20.0,8.0,7.0,3.0,123.0,0.0,3.0,Matches
121,118,Eberechi Eze,FW,eng England,25-365,1998,0.2,7.0,6.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,Matches
122,119,Wout Faes,DF,be Belgium,26-086,1998,3.0,214.0,202.0,11.0,5.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,185.0,1.0,1.0,Matches
123,120,Nicolò Fagioli,MF,it Italy,23-137,2001,0.1,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,Matches
124,121,João Félix,MF,pt Portugal,24-231,1999,1.0,70.0,63.0,6.0,1.0,1.0,0.0,7,1.0,4.0,1.0,1.0,0.0,61.0,1.0,0.0,Matches
125,122,Bruno Fernandes,MF,pt Portugal,29-294,1994,2.0,137.0,127.0,10.0,3.0,2.0,1.0,10,0.0,5.0,1.0,2.0,0.0,107.0,0.0,2.0,Matches
126,123,Attila Fiola,DF,hu Hungary,34-132,1990,2.0,73.0,67.0,6.0,2.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0,Matches
127,124,Phil Foden,FW,eng England,24-031,2000,2.7,172.0,166.0,6.0,3.0,1.0,0.0,7,0.0,2.0,0.0,2.0,0.0,150.0,0.0,1.0,Matches
128,125,Youssouf Fofana,MF,fr France,25-170,1999,0.1,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,Matches
130,126,Michael Folorunsho,FW,it Italy,26-142,1998,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
131,127,Przemysław Frankowski,DF,pl Poland,29-077,1995,3.0,125.0,113.0,12.0,1.0,1.0,1.0,7,11.0,0.0,0.0,0.0,0.0,92.0,0.0,9.0,Matches
132,128,Davide Frattesi,MF,it Italy,24-250,1999,2.0,58.0,58.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,42.0,0.0,6.0,Matches
133,129,Remo Freuler,MF,ch Switzerland,32-074,1992,2.8,115.0,113.0,2.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,98.0,0.0,4.0,Matches
134,130,Jeremie Frimpong,FW,nl Netherlands,23-201,2000,0.9,24.0,24.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.0,Matches
135,131,Chris Führich,FW,de Germany,26-171,1998,0.2,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,Matches
136,132,Niclas Füllkrug,FW,de Germany,31-140,1993,0.8,10.0,9.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,Matches
137,133,Mijat Gaćinović,DF,rs Serbia,29-141,1995,0.5,24.0,20.0,4.0,0.0,0.0,0.0,3,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,Matches
138,134,Cody Gakpo,FW,nl Netherlands,25-052,1999,2.9,71.0,66.0,4.0,1.0,1.0,0.0,10,3.0,0.0,0.0,0.0,0.0,51.0,1.0,3.0,Matches
139,135,Conor Gallagher,MF,eng England,24-143,2000,1.2,49.0,49.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,Matches
140,136,Dániel Gazdag,MF,hu Hungary,28-118,1996,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Matches
141,137,Lutsharel Geertruida,DF,nl Netherlands,23-346,2000,1.2,81.0,71.0,10.0,1.0,0.0,0.0,1,9.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,Matches
142,138,Billy Gilmour,MF,sct Scotland,23-017,2001,2.0,113.0,108.0,4.0,3.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,95.0,1.0,2.0,Matches
143,139,Olivier Giroud,FW,fr France,37-272,1986,0.5,13.0,12.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,Matches
144,140,Klaus Gjasula,MF,al Albania,34-197,1989,0.2,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,Matches
145,141,Adam Gnezda Čerin,MF,si Slovenia,24-348,1999,3.0,131.0,116.0,15.0,7.0,0.0,1.0,6,0.0,8.0,1.0,3.0,0.0,103.0,0.0,0.0,Matches
146,142,Anthony Gordon,FW,eng England,23-125,2001,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,Matches
147,143,Jon Gorenc Stanković,MF,si Slovenia,28-166,1996,0.5,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,Matches
