,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
126,123,Christian Eriksen,"MF,FW",dk Denmark,32-141,1992,3.9,215,179,36,9,1,4,32,1,26,11,9,3,159,0,5,Matches
127,124,Eberechi Eze,"MF,FW",eng England,26-005,1998,0.7,18,16,2,1,0,0,2,0,1,1,0,0,12,0,0,Matches
128,125,Wout Faes,DF,be Belgium,26-092,1998,4.0,290,277,12,5,0,2,0,1,0,0,0,0,255,1,1,Matches
130,126,Nicolò Fagioli,MF,it Italy,23-143,2001,1.1,104,97,7,2,0,1,4,0,3,2,1,0,87,0,0,Matches
131,127,João Félix,MF,pt Portugal,24-237,1999,1.0,70,63,6,1,1,0,7,1,4,1,1,0,61,1,0,Matches
132,128,Bruno Fernandes,MF,pt Portugal,29-300,1994,3.3,238,218,17,5,3,2,23,0,9,4,2,0,177,3,3,Matches
133,129,Attila Fiola,DF,hu Hungary,34-138,1990,2.0,73,67,6,2,0,0,1,4,0,0,0,0,57,0,1,Matches
134,130,Phil Foden,FW,eng England,24-037,2000,3.7,227,211,16,7,2,0,18,2,6,2,4,0,188,0,3,Matches
135,131,Youssouf Fofana,MF,fr France,25-176,1999,0.1,13,13,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
136,132,Michael Folorunsho,FW,it Italy,26-148,1998,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
137,133,Przemysław Frankowski,DF,pl Poland,29-083,1995,3.0,125,113,12,1,1,1,7,11,0,0,0,0,92,0,9,Matches
138,134,Davide Frattesi,MF,it Italy,24-256,1999,2.1,60,60,0,0,0,0,2,0,0,0,0,0,44,0,6,Matches
139,135,Remo Freuler,MF,ch Switzerland,32-080,1992,3.8,173,168,5,3,0,0,0,2,0,0,0,0,149,0,4,Matches
140,136,Jeremie Frimpong,FW,nl Netherlands,23-207,2000,0.9,24,24,0,0,0,0,0,0,0,0,0,0,20,0,1,Matches
141,137,Chris Führich,FW,de Germany,26-177,1998,0.2,14,14,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
142,138,Niclas Füllkrug,FW,de Germany,31-146,1993,1.1,19,17,1,0,0,0,0,0,0,0,0,0,14,1,0,Matches
143,139,Mijat Gaćinović,DF,rs Serbia,29-147,1995,0.5,24,20,4,0,0,0,3,4,0,0,0,0,16,0,0,Matches
144,140,Cody Gakpo,FW,nl Netherlands,25-058,1999,3.8,91,86,4,1,1,0,13,3,0,0,0,0,62,1,3,Matches
145,141,Conor Gallagher,MF,eng England,24-149,2000,1.3,51,51,0,0,0,0,0,0,0,0,0,0,45,0,0,Matches
146,142,Dániel Gazdag,MF,hu Hungary,28-124,1996,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
147,143,Lutsharel Geertruida,DF,nl Netherlands,23-352,2000,1.2,81,71,10,1,0,0,1,9,0,0,0,0,74,0,0,Matches
148,144,Billy Gilmour,MF,sct Scotland,23-023,2001,2.0,113,108,4,3,0,0,4,0,0,0,0,0,95,1,2,Matches
149,145,Olivier Giroud,FW,fr France,37-278,1986,0.5,13,12,1,0,0,0,0,0,0,0,0,0,8,0,1,Matches
150,146,Klaus Gjasula,MF,al Albania,34-203,1989,0.2,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
151,147,Adam Gnezda Čerin,MF,si Slovenia,24-354,1999,4.3,164,143,20,8,0,1,10,0,12,2,4,0,127,1,0,Matches
152,148,Anthony Gordon,FW,eng England,23-131,2001,0.0,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
153,149,Jon Gorenc Stanković,MF,si Slovenia,28-172,1996,1.0,23,21,0,0,0,0,0,0,0,0,0,0,16,2,0,Matches
154,150,Michael Gregoritsch,FW,at Austria,30-077,1994,1.4,32,29,2,0,0,0,1,0,0,0,0,0,23,1,0,Matches
156,151,Antoine Griezmann,"FW,MF",fr France,33-105,1991,3.3,150,125,25,10,1,1,21,1,14,7,3,0,113,0,3,Matches
157,152,Florian Grillitsch,MF,at Austria,28-332,1995,2.2,162,158,4,3,1,1,2,1,0,0,0,0,135,0,2,Matches
158,153,Álex Grimaldo,DF,es Spain,28-288,1995,1.3,102,90,12,1,0,0,16,5,6,3,2,0,88,0,0,Matches
159,154,Pascal Groß,MF,de Germany,33-019,1991,0.5,69,68,0,0,0,0,1,0,0,0,0,0,65,1,0,Matches
160,155,Kamil Grosicki,MF,pl Poland,36-026,1988,0.2,5,4,1,0,0,0,2,0,1,0,1,0,1,0,0,Matches
161,156,Nemanja Gudelj,MF,rs Serbia,32-231,1991,1.0,64,60,4,4,0,1,0,0,0,0,0,0,61,0,0,Matches
162,157,Marc Guéhi,DF,eng England,23-357,2000,4.3,336,329,7,7,0,2,0,0,0,0,0,0,312,0,1,Matches
163,158,Péter Gulácsi,GK,hu Hungary,34-059,1990,3.0,97,72,25,11,0,0,0,0,0,0,0,0,74,0,0,Matches
164,159,Arda Güler,FW,tr Türkiye,19-130,2005,2.8,145,126,19,1,0,0,18,1,12,7,4,0,119,0,0,Matches
165,160,İlkay Gündoğan,MF,de Germany,33-254,1990,3.6,143,141,2,1,1,0,3,1,0,0,0,0,122,0,4,Matches
166,161,Angus Gunn,GK,sct Scotland,28-164,1996,3.0,117,79,38,16,0,0,0,0,0,0,0,0,72,0,0,Matches
167,162,Mert Günok,GK,tr Türkiye,35-125,1989,3.0,95,61,34,10,0,1,0,0,0,0,0,0,65,0,0,Matches
168,163,Joško Gvardiol,DF,hr Croatia,22-163,2002,3.0,158,140,18,2,1,1,0,16,0,0,0,0,144,0,1,Matches
169,164,Giorgi Gwelesiani,DF,ge Georgia,33-060,1991,1.8,36,36,0,0,0,0,0,0,0,0,0,0,26,0,0,Matches
170,165,Norbert Gyömbér,DF,sk Slovakia,32-001,1992,0.4,36,36,0,0,0,0,1,0,0,0,0,0,35,0,0,Matches
171,166,Ianis Hagi,MF,ro Romania,25-256,1998,2.1,67,63,4,1,1,1,8,1,2,0,1,0,41,0,4,Matches
172,167,Dávid Hancko,DF,sk Slovakia,26-204,1997,4.1,188,147,40,3,0,2,11,37,0,0,0,0,134,1,7,Matches
173,168,Grant Hanley,DF,sct Scotland,32-227,1991,2.5,136,136,0,0,0,1,0,0,0,0,0,0,112,0,0,Matches
174,169,Lukáš Haraslín,FW,sk Slovakia,28-039,1996,2.9,71,57,13,3,0,0,14,2,7,1,5,0,50,1,1,Matches
175,170,Kai Havertz,"FW,MF",de Germany,25-023,1999,3.3,93,89,4,0,0,0,0,0,0,0,0,0,78,0,4,Matches
176,171,Jack Hendry,DF,sct Scotland,29-058,1995,2.9,131,112,18,8,0,1,1,10,0,0,0,0,105,1,1,Matches
177,172,Benjamin Henrichs,DF,de Germany,27-132,1997,0.1,5,4,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
178,173,Theo Hernández,DF,fr France,26-272,1997,4.0,292,266,26,5,0,0,7,21,0,0,0,0,267,0,4,Matches
179,174,Morten Hjulmand,MF,dk Denmark,25-009,1999,2.7,217,212,4,4,0,2,2,0,0,0,0,0,192,1,2,Matches
180,175,Adam Hložek,MF,cz Czechia,21-345,2002,1.2,16,15,1,0,0,0,0,0,0,0,0,0,15,0,0,Matches
182,176,Tomáš Holeš,DF,cz Czechia,31-095,1993,3.0,121,116,5,4,0,0,5,1,0,0,0,0,92,0,2,Matches
183,177,Arbër Hoxha,"FW,MF",al Albania,25-272,1998,0.6,21,19,1,0,0,0,1,1,0,0,0,0,15,1,1,Matches
184,178,Robin Hranáč,DF,cz Czechia,24-157,2000,3.0,86,81,5,4,0,0,0,1,0,0,0,0,74,0,0,Matches
185,179,Elseid Hysaj,DF,al Albania,30-135,1994,2.0,59,52,7,0,0,1,3,7,0,0,0,0,48,0,1,Matches
186,180,Pierre Højbjerg,MF,dk Denmark,28-334,1995,3.9,302,294,7,6,0,4,6,1,0,0,0,0,268,1,3,Matches
187,181,Rasmus Højlund,FW,dk Denmark,21-151,2003,3.2,55,46,8,0,0,0,1,0,0,0,0,0,43,1,1,Matches
188,182,Ivan Ilić,MF,rs Serbia,23-109,2001,2.2,149,141,8,6,0,1,4,1,1,1,0,0,139,0,0,Matches
189,183,Josip Iličić,"FW,MF",si Slovenia,36-157,1988,0.3,11,11,0,0,1,0,0,0,0,0,0,0,7,0,1,Matches
190,184,Gonçalo Inácio,DF,pt Portugal,22-314,2001,1.3,150,148,2,1,0,0,1,1,0,0,0,0,134,0,3,Matches
191,185,Luka Ivanušec,MF,hr Croatia,25-221,1998,0.2,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
192,186,Erik Janža,DF,si Slovenia,31-013,1993,3.0,114,89,24,5,1,1,12,18,1,1,0,0,77,1,3,Matches
193,187,Jorginho,MF,it Italy,32-197,1991,2.4,238,232,6,5,1,1,0,0,0,0,0,0,217,0,0,Matches
194,188,Joselu,FW,es Spain,34-099,1990,0.8,16,15,1,0,0,0,0,0,0,0,0,0,14,0,1,Matches
195,189,Diogo Jota,"FW,MF",pt Portugal,27-213,1996,1.1,35,35,0,0,1,0,1,0,0,0,0,0,24,0,0,Matches
196,190,Luka Jović,"MF,FW",rs Serbia,26-194,1997,1.1,19,19,0,0,0,1,1,0,0,0,0,0,14,0,1,Matches
197,191,Josip Juranović,DF,hr Croatia,28-323,1995,1.0,65,57,8,0,0,0,8,7,0,0,0,0,53,0,2,Matches
198,192,David Jurásek,DF,cz Czechia,23-332,2000,1.8,75,64,11,1,0,0,15,9,1,0,1,0,45,0,4,Matches
199,193,Matěj Jurásek,"DF,MF",cz Czechia,20-309,2003,0.5,26,25,1,0,2,0,9,0,1,0,0,0,13,0,1,Matches
200,194,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-271,1999,4.0,245,215,29,2,1,1,4,27,0,0,0,0,214,1,3,Matches
201,195,İrfan Kahveci,FW,tr Türkiye,28-355,1995,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
202,196,Otar Kakabadze,"DF,MF",ge Georgia,29-007,1995,4.0,171,133,37,4,0,4,5,33,0,0,0,0,124,1,2,Matches
203,197,Harry Kane,FW,eng England,30-342,1993,3.9,65,60,4,0,0,1,3,2,0,0,0,0,45,1,4,Matches
204,198,N'Golo Kanté,MF,fr France,33-097,1991,3.7,223,222,1,1,1,0,2,0,0,0,0,0,199,0,3,Matches
205,199,Žan Karničnik,DF,si Slovenia,29-290,1994,4.3,190,157,30,1,0,1,5,29,0,0,0,0,143,3,6,Matches
206,200,Guram Kashia,DF,ge Georgia,37-000,1987,4.0,114,108,6,5,0,1,0,0,0,0,0,0,93,0,0,Matches
208,201,Milos Kerkez,DF,hu Hungary,20-240,2003,2.6,77,73,3,1,0,0,14,2,0,0,0,0,47,1,5,Matches
