,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
128,125,Eberechi Eze,"DF,MF",eng England,26-013,1998,1.1,40,37,3,1,0,0,5,0,2,1,1,0,30,0,1,Matches
130,126,Wout Faes,DF,be Belgium,26-100,1998,4.0,290,277,12,5,0,2,0,1,0,0,0,0,255,1,1,Matches
131,127,Nicolò Fagioli,MF,it Italy,23-151,2001,1.1,104,97,7,2,0,1,4,0,3,2,1,0,87,0,0,Matches
132,128,João Félix,"MF,FW",pt Portugal,24-245,1999,1.2,77,70,6,1,1,0,7,1,4,1,1,0,67,1,0,Matches
133,129,Bruno Fernandes,MF,pt Portugal,29-308,1994,4.2,297,267,27,7,3,2,32,0,17,8,4,1,221,3,5,Matches
134,130,Attila Fiola,DF,hu Hungary,34-146,1990,2.0,73,67,6,2,0,0,1,4,0,0,0,0,57,0,1,Matches
135,131,Phil Foden,"FW,MF",eng England,24-045,2000,5.9,348,323,22,10,2,0,25,3,7,3,4,0,294,3,3,Matches
136,132,Youssouf Fofana,MF,fr France,25-184,1999,0.5,29,29,0,0,0,0,0,0,0,0,0,0,25,0,1,Matches
137,133,Michael Folorunsho,FW,it Italy,26-156,1998,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
138,134,Przemysław Frankowski,DF,pl Poland,29-091,1995,3.0,125,113,12,1,1,1,7,11,0,0,0,0,92,0,9,Matches
139,135,Davide Frattesi,MF,it Italy,24-264,1999,2.1,60,60,0,0,0,0,2,0,0,0,0,0,44,0,6,Matches
140,136,Remo Freuler,MF,ch Switzerland,32-088,1992,5.1,233,225,8,4,0,0,0,2,0,0,0,0,204,0,5,Matches
141,137,Jeremie Frimpong,FW,nl Netherlands,23-215,2000,1.0,25,25,0,0,0,0,0,0,0,0,0,0,21,0,1,Matches
142,138,Chris Führich,FW,de Germany,26-185,1998,0.2,14,14,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
143,139,Niclas Füllkrug,FW,de Germany,31-154,1993,1.8,37,35,1,0,0,0,0,0,0,0,0,0,25,1,0,Matches
144,140,Mijat Gaćinović,DF,rs Serbia,29-155,1995,0.5,24,20,4,0,0,0,3,4,0,0,0,0,16,0,0,Matches
145,141,Cody Gakpo,FW,nl Netherlands,25-066,1999,5.8,133,128,4,1,1,0,22,3,0,0,0,0,93,1,4,Matches
146,142,Conor Gallagher,MF,eng England,24-157,2000,1.3,51,51,0,0,0,0,0,0,0,0,0,0,45,0,0,Matches
147,143,Dániel Gazdag,MF,hu Hungary,28-132,1996,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
148,144,Lutsharel Geertruida,DF,nl Netherlands,23-360,2000,1.2,81,71,10,1,0,0,1,9,0,0,0,0,74,0,0,Matches
149,145,Billy Gilmour,MF,sct Scotland,23-031,2001,2.0,113,108,4,3,0,0,4,0,0,0,0,0,95,1,2,Matches
150,146,Olivier Giroud,FW,fr France,37-286,1986,0.7,13,12,1,0,0,0,0,0,0,0,0,0,8,0,1,Matches
151,147,Klaus Gjasula,MF,al Albania,34-211,1989,0.2,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
152,148,Adam Gnezda Čerin,MF,si Slovenia,24-362,1999,4.3,164,143,20,8,0,1,10,0,12,2,4,0,127,1,0,Matches
153,149,Anthony Gordon,FW,eng England,23-139,2001,0.0,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
154,150,Jon Gorenc Stanković,MF,si Slovenia,28-180,1996,1.0,23,21,0,0,0,0,0,0,0,0,0,0,16,2,0,Matches
156,151,Michael Gregoritsch,FW,at Austria,30-085,1994,1.4,32,29,2,0,0,0,1,0,0,0,0,0,23,1,0,Matches
157,152,Antoine Griezmann,"MF,FW",fr France,33-113,1991,4.4,194,164,30,12,1,3,27,1,16,7,4,0,151,0,3,Matches
158,153,Florian Grillitsch,MF,at Austria,28-340,1995,2.2,162,158,4,3,1,1,2,1,0,0,0,0,135,0,2,Matches
159,154,Álex Grimaldo,DF,es Spain,28-296,1995,1.3,102,90,12,1,0,0,16,5,6,3,2,0,88,0,0,Matches
160,155,Pascal Groß,MF,de Germany,33-027,1991,0.5,69,68,0,0,0,0,1,0,0,0,0,0,65,1,0,Matches
161,156,Kamil Grosicki,MF,pl Poland,36-034,1988,0.2,5,4,1,0,0,0,2,0,1,0,1,0,1,0,0,Matches
162,157,Nemanja Gudelj,MF,rs Serbia,32-239,1991,1.0,64,60,4,4,0,1,0,0,0,0,0,0,61,0,0,Matches
163,158,Marc Guéhi,DF,eng England,23-365,2000,5.3,423,413,10,10,0,2,0,0,0,0,0,0,397,0,1,Matches
164,159,Péter Gulácsi,GK,hu Hungary,34-067,1990,3.0,97,72,25,11,0,0,0,0,0,0,0,0,74,0,0,Matches
165,160,Arda Güler,"FW,MF",tr Türkiye,19-138,2005,3.8,197,171,26,2,1,1,26,1,17,11,4,0,162,0,1,Matches
166,161,İlkay Gündoğan,MF,de Germany,33-262,1990,4.3,167,165,2,1,1,0,3,1,0,0,0,0,142,0,4,Matches
167,162,Angus Gunn,GK,sct Scotland,28-172,1996,3.0,117,79,38,16,0,0,0,0,0,0,0,0,72,0,0,Matches
168,163,Mert Günok,GK,tr Türkiye,35-133,1989,4.0,129,81,47,17,0,1,0,0,0,0,0,0,83,1,0,Matches
169,164,Joško Gvardiol,DF,hr Croatia,22-171,2002,3.0,158,140,18,2,1,1,0,16,0,0,0,0,144,0,1,Matches
170,165,Giorgi Gwelesiani,DF,ge Georgia,33-068,1991,1.8,36,36,0,0,0,0,0,0,0,0,0,0,26,0,0,Matches
171,166,Norbert Gyömbér,DF,sk Slovakia,32-009,1992,0.4,36,36,0,0,0,0,1,0,0,0,0,0,35,0,0,Matches
172,167,Ianis Hagi,MF,ro Romania,25-264,1998,2.1,67,63,4,1,1,1,8,1,2,0,1,0,41,0,4,Matches
173,168,Dávid Hancko,DF,sk Slovakia,26-212,1997,4.1,188,147,40,3,0,2,11,37,0,0,0,0,134,1,7,Matches
174,169,Grant Hanley,DF,sct Scotland,32-235,1991,2.5,136,136,0,0,0,1,0,0,0,0,0,0,112,0,0,Matches
175,170,Lukáš Haraslín,FW,sk Slovakia,28-047,1996,2.9,71,57,13,3,0,0,14,2,7,1,5,0,50,1,1,Matches
176,171,Kai Havertz,"FW,MF",de Germany,25-031,1999,4.3,116,110,6,0,1,0,1,0,0,0,0,0,95,0,4,Matches
177,172,Jack Hendry,DF,sct Scotland,29-066,1995,2.9,131,112,18,8,0,1,1,10,0,0,0,0,105,1,1,Matches
178,173,Benjamin Henrichs,DF,de Germany,27-140,1997,0.1,5,4,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
179,174,Theo Hernández,DF,fr France,26-280,1997,6.3,394,361,33,6,0,0,11,27,0,0,0,0,354,0,7,Matches
180,175,Morten Hjulmand,MF,dk Denmark,25-017,1999,2.7,217,212,4,4,0,2,2,0,0,0,0,0,192,1,2,Matches
182,176,Adam Hložek,MF,cz Czechia,21-353,2002,1.2,16,15,1,0,0,0,0,0,0,0,0,0,15,0,0,Matches
183,177,Tomáš Holeš,DF,cz Czechia,31-103,1993,3.0,121,116,5,4,0,0,5,1,0,0,0,0,92,0,2,Matches
184,178,Arbër Hoxha,"FW,MF",al Albania,25-280,1998,0.6,21,19,1,0,0,0,1,1,0,0,0,0,15,1,1,Matches
185,179,Robin Hranáč,DF,cz Czechia,24-165,2000,3.0,86,81,5,4,0,0,0,1,0,0,0,0,74,0,0,Matches
186,180,Elseid Hysaj,DF,al Albania,30-143,1994,2.0,59,52,7,0,0,1,3,7,0,0,0,0,48,0,1,Matches
187,181,Pierre Højbjerg,MF,dk Denmark,28-342,1995,3.9,302,294,7,6,0,4,6,1,0,0,0,0,268,1,3,Matches
188,182,Rasmus Højlund,FW,dk Denmark,21-159,2003,3.2,55,46,8,0,0,0,1,0,0,0,0,0,43,1,1,Matches
189,183,Ivan Ilić,MF,rs Serbia,23-117,2001,2.2,149,141,8,6,0,1,4,1,1,1,0,0,139,0,0,Matches
190,184,Josip Iličić,"FW,MF",si Slovenia,36-165,1988,0.3,11,11,0,0,1,0,0,0,0,0,0,0,7,0,1,Matches
191,185,Gonçalo Inácio,DF,pt Portugal,22-322,2001,1.3,150,148,2,1,0,0,1,1,0,0,0,0,134,0,3,Matches
192,186,Luka Ivanušec,MF,hr Croatia,25-229,1998,0.2,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
193,187,Erik Janža,DF,si Slovenia,31-021,1993,3.0,114,89,24,5,1,1,12,18,1,1,0,0,77,1,3,Matches
194,188,Jorginho,MF,it Italy,32-205,1991,2.4,238,232,6,5,1,1,0,0,0,0,0,0,217,0,0,Matches
195,189,Joselu,FW,es Spain,34-107,1990,1.0,18,17,1,0,0,0,0,0,0,0,0,0,15,0,1,Matches
196,190,Diogo Jota,"FW,MF",pt Portugal,27-221,1996,1.1,35,35,0,0,1,0,1,0,0,0,0,0,24,0,0,Matches
197,191,Luka Jović,"MF,FW",rs Serbia,26-202,1997,1.1,19,19,0,0,0,1,1,0,0,0,0,0,14,0,1,Matches
198,192,Josip Juranović,DF,hr Croatia,28-331,1995,1.0,65,57,8,0,0,0,8,7,0,0,0,0,53,0,2,Matches
199,193,David Jurásek,DF,cz Czechia,23-340,2000,1.8,75,64,11,1,0,0,15,9,1,0,1,0,45,0,4,Matches
200,194,Matěj Jurásek,"DF,MF",cz Czechia,20-317,2003,0.5,26,25,1,0,2,0,9,0,1,0,0,0,13,0,1,Matches
201,195,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-279,1999,5.0,277,244,32,2,1,1,4,30,0,0,0,0,239,1,5,Matches
202,196,İrfan Kahveci,FW,tr Türkiye,28-363,1995,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
203,197,Otar Kakabadze,"DF,MF",ge Georgia,29-015,1995,4.0,171,133,37,4,0,4,5,33,0,0,0,0,124,1,2,Matches
204,198,Harry Kane,FW,eng England,30-350,1993,6.0,94,86,7,1,0,5,4,2,0,0,0,0,66,1,5,Matches
205,199,N'Golo Kanté,MF,fr France,33-105,1991,5.7,325,323,1,1,1,1,3,0,0,0,0,0,289,1,6,Matches
206,200,Žan Karničnik,DF,si Slovenia,29-298,1994,4.3,190,157,30,1,0,1,5,29,0,0,0,0,143,3,6,Matches
208,201,Guram Kashia,DF,ge Georgia,37-008,1987,4.0,114,108,6,5,0,1,0,0,0,0,0,0,93,0,0,Matches
