,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
148,144,Billy Gilmour,MF,sct Scotland,23-028,2001,2.0,113,108,4,3,0,0,4,0,0,0,0,0,95,1,2,Matches
149,145,Olivier Giroud,FW,fr France,37-283,1986,0.5,13,12,1,0,0,0,0,0,0,0,0,0,8,0,1,Matches
150,146,Klaus Gjasula,MF,al Albania,34-208,1989,0.2,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
151,147,Adam Gnezda Čerin,MF,si Slovenia,24-359,1999,4.3,164,143,20,8,0,1,10,0,12,2,4,0,127,1,0,Matches
152,148,Anthony Gordon,FW,eng England,23-136,2001,0.0,3,2,1,0,0,0,0,1,0,0,0,0,3,0,0,Matches
153,149,Jon Gorenc Stanković,MF,si Slovenia,28-177,1996,1.0,23,21,0,0,0,0,0,0,0,0,0,0,16,2,0,Matches
154,150,Michael Gregoritsch,FW,at Austria,30-082,1994,1.4,32,29,2,0,0,0,1,0,0,0,0,0,23,1,0,Matches
156,151,Antoine Griezmann,"MF,FW",fr France,33-110,1991,4.1,186,158,28,11,1,3,23,1,15,7,3,0,146,0,3,Matches
157,152,Florian Grillitsch,MF,at Austria,28-337,1995,2.2,162,158,4,3,1,1,2,1,0,0,0,0,135,0,2,Matches
158,153,Álex Grimaldo,DF,es Spain,28-293,1995,1.3,102,90,12,1,0,0,16,5,6,3,2,0,88,0,0,Matches
159,154,Pascal Groß,MF,de Germany,33-024,1991,0.5,69,68,0,0,0,0,1,0,0,0,0,0,65,1,0,Matches
160,155,Kamil Grosicki,MF,pl Poland,36-031,1988,0.2,5,4,1,0,0,0,2,0,1,0,1,0,1,0,0,Matches
161,156,Nemanja Gudelj,MF,rs Serbia,32-236,1991,1.0,64,60,4,4,0,1,0,0,0,0,0,0,61,0,0,Matches
162,157,Marc Guéhi,DF,eng England,23-362,2000,4.3,336,329,7,7,0,2,0,0,0,0,0,0,312,0,1,Matches
163,158,Péter Gulácsi,GK,hu Hungary,34-064,1990,3.0,97,72,25,11,0,0,0,0,0,0,0,0,74,0,0,Matches
164,159,Arda Güler,"FW,MF",tr Türkiye,19-135,2005,3.8,197,171,26,2,1,1,26,1,17,11,4,0,162,0,1,Matches
165,160,İlkay Gündoğan,MF,de Germany,33-259,1990,4.3,167,165,2,1,1,0,3,1,0,0,0,0,142,0,4,Matches
166,161,Angus Gunn,GK,sct Scotland,28-169,1996,3.0,117,79,38,16,0,0,0,0,0,0,0,0,72,0,0,Matches
167,162,Mert Günok,GK,tr Türkiye,35-130,1989,4.0,129,81,47,17,0,1,0,0,0,0,0,0,83,1,0,Matches
168,163,Joško Gvardiol,DF,hr Croatia,22-168,2002,3.0,158,140,18,2,1,1,0,16,0,0,0,0,144,0,1,Matches
169,164,Giorgi Gwelesiani,DF,ge Georgia,33-065,1991,1.8,36,36,0,0,0,0,0,0,0,0,0,0,26,0,0,Matches
170,165,Norbert Gyömbér,DF,sk Slovakia,32-006,1992,0.4,36,36,0,0,0,0,1,0,0,0,0,0,35,0,0,Matches
171,166,Ianis Hagi,MF,ro Romania,25-261,1998,2.1,67,63,4,1,1,1,8,1,2,0,1,0,41,0,4,Matches
172,167,Dávid Hancko,DF,sk Slovakia,26-209,1997,4.1,188,147,40,3,0,2,11,37,0,0,0,0,134,1,7,Matches
173,168,Grant Hanley,DF,sct Scotland,32-232,1991,2.5,136,136,0,0,0,1,0,0,0,0,0,0,112,0,0,Matches
174,169,Lukáš Haraslín,FW,sk Slovakia,28-044,1996,2.9,71,57,13,3,0,0,14,2,7,1,5,0,50,1,1,Matches
175,170,Kai Havertz,"FW,MF",de Germany,25-028,1999,4.3,116,110,6,0,1,0,1,0,0,0,0,0,95,0,4,Matches
176,171,Jack Hendry,DF,sct Scotland,29-063,1995,2.9,131,112,18,8,0,1,1,10,0,0,0,0,105,1,1,Matches
177,172,Benjamin Henrichs,DF,de Germany,27-137,1997,0.1,5,4,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
178,173,Theo Hernández,DF,fr France,26-277,1997,5.3,358,328,30,6,0,0,9,24,0,0,0,0,322,0,6,Matches
179,174,Morten Hjulmand,MF,dk Denmark,25-014,1999,2.7,217,212,4,4,0,2,2,0,0,0,0,0,192,1,2,Matches
180,175,Adam Hložek,MF,cz Czechia,21-350,2002,1.2,16,15,1,0,0,0,0,0,0,0,0,0,15,0,0,Matches
182,176,Tomáš Holeš,DF,cz Czechia,31-100,1993,3.0,121,116,5,4,0,0,5,1,0,0,0,0,92,0,2,Matches
183,177,Arbër Hoxha,"FW,MF",al Albania,25-277,1998,0.6,21,19,1,0,0,0,1,1,0,0,0,0,15,1,1,Matches
184,178,Robin Hranáč,DF,cz Czechia,24-162,2000,3.0,86,81,5,4,0,0,0,1,0,0,0,0,74,0,0,Matches
185,179,Elseid Hysaj,DF,al Albania,30-140,1994,2.0,59,52,7,0,0,1,3,7,0,0,0,0,48,0,1,Matches
186,180,Pierre Højbjerg,MF,dk Denmark,28-339,1995,3.9,302,294,7,6,0,4,6,1,0,0,0,0,268,1,3,Matches
187,181,Rasmus Højlund,FW,dk Denmark,21-156,2003,3.2,55,46,8,0,0,0,1,0,0,0,0,0,43,1,1,Matches
188,182,Ivan Ilić,MF,rs Serbia,23-114,2001,2.2,149,141,8,6,0,1,4,1,1,1,0,0,139,0,0,Matches
189,183,Josip Iličić,"FW,MF",si Slovenia,36-162,1988,0.3,11,11,0,0,1,0,0,0,0,0,0,0,7,0,1,Matches
190,184,Gonçalo Inácio,DF,pt Portugal,22-319,2001,1.3,150,148,2,1,0,0,1,1,0,0,0,0,134,0,3,Matches
191,185,Luka Ivanušec,MF,hr Croatia,25-226,1998,0.2,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
192,186,Erik Janža,DF,si Slovenia,31-018,1993,3.0,114,89,24,5,1,1,12,18,1,1,0,0,77,1,3,Matches
193,187,Jorginho,MF,it Italy,32-202,1991,2.4,238,232,6,5,1,1,0,0,0,0,0,0,217,0,0,Matches
194,188,Joselu,FW,es Spain,34-104,1990,1.0,18,17,1,0,0,0,0,0,0,0,0,0,15,0,1,Matches
195,189,Diogo Jota,"FW,MF",pt Portugal,27-218,1996,1.1,35,35,0,0,1,0,1,0,0,0,0,0,24,0,0,Matches
196,190,Luka Jović,"MF,FW",rs Serbia,26-199,1997,1.1,19,19,0,0,0,1,1,0,0,0,0,0,14,0,1,Matches
197,191,Josip Juranović,DF,hr Croatia,28-328,1995,1.0,65,57,8,0,0,0,8,7,0,0,0,0,53,0,2,Matches
198,192,David Jurásek,DF,cz Czechia,23-337,2000,1.8,75,64,11,1,0,0,15,9,1,0,1,0,45,0,4,Matches
199,193,Matěj Jurásek,"DF,MF",cz Czechia,20-314,2003,0.5,26,25,1,0,2,0,9,0,1,0,0,0,13,0,1,Matches
200,194,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-276,1999,5.0,277,244,32,2,1,1,4,30,0,0,0,0,239,1,5,Matches
201,195,İrfan Kahveci,FW,tr Türkiye,28-360,1995,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
202,196,Otar Kakabadze,"DF,MF",ge Georgia,29-012,1995,4.0,171,133,37,4,0,4,5,33,0,0,0,0,124,1,2,Matches
203,197,Harry Kane,FW,eng England,30-347,1993,5.1,75,68,6,1,0,4,3,2,0,0,0,0,53,1,4,Matches
204,198,N'Golo Kanté,MF,fr France,33-102,1991,5.0,295,293,1,1,1,1,3,0,0,0,0,0,264,1,5,Matches
205,199,Žan Karničnik,DF,si Slovenia,29-295,1994,4.3,190,157,30,1,0,1,5,29,0,0,0,0,143,3,6,Matches
206,200,Guram Kashia,DF,ge Georgia,37-005,1987,4.0,114,108,6,5,0,1,0,0,0,0,0,0,93,0,0,Matches
208,201,Milos Kerkez,DF,hu Hungary,20-245,2003,2.6,77,73,3,1,0,0,14,2,0,0,0,0,47,1,5,Matches
