,Rk,Player,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
28,28,Christoph Baumgartner,"MF,FW",at Austria,24-326,1999,1.9,58,55,2,0,0,1,3,1,0,0,0,0,46,1,1,Matches
29,29,Jan Bednarek,DF,pl Poland,28-071,1996,2.0,73,62,10,5,0,1,0,5,0,0,0,0,64,1,0,Matches
30,30,Jude Bellingham,MF,eng England,20-359,2003,1.9,116,114,2,2,1,2,2,0,0,0,0,0,108,0,1,Matches
31,31,László Bénes,MF,sk Slovakia,26-287,1997,0.3,18,15,3,1,0,1,3,0,2,1,1,0,16,0,0,Matches
32,32,Bartosz Bereszyński,DF,pl Poland,31-346,1992,0.1,2,2,0,0,0,0,1,0,0,0,0,0,1,0,1,Matches
33,33,Victor Bernth Kristiansen,DF,dk Denmark,21-189,2002,1.5,77,69,8,0,0,0,4,8,0,0,0,0,61,0,1,Matches
34,34,Jaka Bijol,DF,si Slovenia,25-138,1999,2.0,67,65,2,0,2,1,1,0,0,0,0,0,59,0,1,Matches
35,35,Veljko Birmančević,DF,rs Serbia,26-109,1998,0.3,16,12,4,2,0,0,5,2,0,0,0,0,10,0,1,Matches
36,36,Bendegúz Bolla,DF,hu Hungary,24-213,1999,1.3,41,35,6,0,0,0,3,6,0,0,0,0,31,0,1,Matches
37,37,Jarrod Bowen,FW,eng England,27-185,1996,0.4,14,12,2,0,0,0,3,0,2,2,0,0,10,0,0,Matches
38,38,Róbert Boženík,FW,sk Slovakia,24-217,1999,1.4,19,17,2,0,0,0,0,0,0,0,0,0,11,0,2,Matches
39,39,Volodymyr Brazhko,MF,ua Ukraine,22-151,2002,1.3,57,57,0,0,0,0,0,0,0,0,0,0,51,0,0,Matches
40,40,David Brekalo,MF,si Slovenia,25-202,1998,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
41,41,Armando Broja,FW,al Albania,22-286,2001,0.8,9,9,0,0,0,0,0,0,0,0,0,0,6,0,1,Matches
42,42,Marcelo Brozović,MF,hr Croatia,31-219,1992,1.5,129,125,4,3,0,1,1,1,0,0,0,0,123,0,0,Matches
43,43,Ante Budimir,FW,hr Croatia,32-336,1991,0.9,12,11,1,0,0,0,1,0,0,0,0,0,5,0,1,Matches
44,44,Adam Buksa,FW,pl Poland,27-346,1996,1.7,13,11,2,0,0,0,0,0,0,0,0,0,11,0,0,Matches
45,45,Andrei Burcă,DF,ro Romania,31-068,1993,1.0,13,11,2,2,0,0,0,0,0,0,0,0,9,0,0,Matches
46,46,Riccardo Calafiori,DF,it Italy,22-034,2002,2.0,170,168,2,2,0,2,0,0,0,0,0,0,157,0,2,Matches
47,47,Hakan Çalhanoğlu,MF,tr Türkiye,30-135,1994,1.0,99,93,6,3,0,0,4,0,2,1,0,0,89,0,0,Matches
48,48,Eduardo Camavinga,MF,fr France,21-225,2002,0.2,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
49,49,Andrea Cambiaso,"FW,MF",it Italy,24-123,2000,0.7,36,35,1,0,0,0,3,0,1,1,0,0,28,0,1,Matches
50,50,Emre Can,MF,de Germany,30-162,1994,0.3,27,26,1,1,0,0,0,0,0,0,0,0,26,0,1,Matches
52,51,João Cancelo,MF,pt Portugal,30-026,1994,1.0,79,75,3,0,1,2,1,3,0,0,0,0,69,1,0,Matches
53,52,Yannick Carrasco,DF,be Belgium,30-292,1993,0.9,70,65,5,1,1,0,1,4,0,0,0,0,62,0,1,Matches
54,53,Dani Carvajal,DF,es Spain,32-163,1992,2.0,122,107,15,4,0,1,2,11,0,0,0,0,109,0,2,Matches
55,54,Timothy Castagne,DF,be Belgium,28-200,1995,1.0,63,51,12,1,0,0,1,11,0,0,0,0,57,0,1,Matches
56,55,Koen Casteels,GK,be Belgium,31-363,1992,1.0,41,34,7,1,0,0,0,0,0,0,0,0,37,0,0,Matches
57,56,Žan Celar,MF,si Slovenia,25-100,1999,0.2,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
58,57,Zeki Çelik,MF,tr Türkiye,27-126,1997,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
59,58,Giorgi Chakvetadze,MF,ge Georgia,24-298,1999,0.8,37,33,4,0,0,0,3,1,3,3,0,0,31,0,0,Matches
60,59,Federico Chiesa,FW,it Italy,26-241,1997,1.5,47,47,0,0,0,1,6,0,0,0,0,0,33,0,4,Matches
61,60,Tomáš Chorý,DF,cz Czechia,29-148,1995,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
62,61,Andreas Christensen,DF,dk Denmark,28-073,1996,2.0,141,139,2,2,0,0,0,0,0,0,0,0,138,0,0,Matches
63,62,Ryan Christie,"MF,FW",sct Scotland,29-121,1995,1.0,13,11,2,0,0,0,0,0,0,0,0,0,10,0,1,Matches
64,63,Mojmir Chytil,FW,cz Czechia,25-054,1999,0.3,8,7,1,0,0,0,1,0,0,0,0,0,4,0,0,Matches
65,64,Florinel Coman,MF,ro Romania,26-073,1998,0.7,12,12,0,0,0,0,0,0,0,0,0,0,5,0,2,Matches
66,65,Kingsley Coman,MF,fr France,28-009,1996,0.2,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
67,66,Francisco Conceição,FW,pt Portugal,21-191,2002,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
68,67,Diogo Costa,GK,pt Portugal,24-277,1999,1.0,24,17,7,2,0,0,0,0,0,0,0,0,20,0,0,Matches
69,68,Vladimír Coufal,FW,cz Czechia,31-305,1992,1.0,36,28,8,1,0,0,5,7,0,0,0,0,18,0,4,Matches
70,69,Bryan Cristante,MF,it Italy,29-111,1995,0.7,52,51,1,1,0,1,1,0,0,0,0,0,46,0,0,Matches
71,70,Kevin Csoboth,DF,hu Hungary,24-002,2000,0.0,3,2,1,1,0,0,0,0,0,0,0,0,2,0,0,Matches
72,71,Marc Cucurella,DF,es Spain,25-336,1998,2.0,112,99,13,1,0,0,2,12,0,0,0,0,96,0,2,Matches
73,72,Mirlind Daku,FW,al Albania,26-173,1998,0.1,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
74,73,Diogo Dalot,MF,pt Portugal,25-096,1999,0.7,41,37,4,0,0,0,1,4,0,0,0,0,36,0,1,Matches
75,74,Mikkel Damsgaard,FW,dk Denmark,23-355,2000,0.4,14,14,0,0,0,0,1,0,0,0,0,0,10,0,0,Matches
76,75,Kevin Danso,DF,at Austria,25-277,1998,1.4,74,70,4,3,0,1,0,0,0,0,0,0,65,0,1,Matches
78,76,Márton Dárdai,DF,hu Hungary,22-131,2002,1.1,57,51,6,0,0,2,0,5,0,0,0,0,41,0,0,Matches
79,77,Matteo Darmian,DF,it Italy,34-203,1989,0.1,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
80,78,Zuriko Davitashvili,FW,ge Georgia,23-128,2001,0.2,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
81,79,Paweł Dawidowicz,DF,pl Poland,29-033,1995,1.0,45,42,3,1,0,0,0,0,0,0,0,0,40,0,1,Matches
82,80,Kevin De Bruyne,MF,be Belgium,32-360,1991,1.0,57,49,8,3,2,1,6,0,4,0,2,0,41,0,1,Matches
83,81,Zeno Debast,DF,be Belgium,20-242,2003,1.0,100,98,2,1,0,1,0,1,0,0,0,0,90,0,0,Matches
84,82,Thomas Delaney,MF,dk Denmark,32-293,1991,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
85,83,Ousmane Dembélé,"MF,FW",fr France,27-038,1997,1.6,63,60,3,0,1,0,5,2,1,0,1,0,46,0,4,Matches
86,84,Merih Demiral,DF,tr Türkiye,26-109,1998,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
87,85,Giovanni Di Lorenzo,DF,it Italy,30-323,1993,2.0,189,165,24,8,0,0,0,16,0,0,0,0,172,0,1,Matches
88,86,Rúben Dias,DF,pt Portugal,27-039,1997,1.0,94,93,1,1,0,0,2,0,0,0,0,0,87,0,0,Matches
89,87,Federico Dimarco,DF,it Italy,26-225,1997,1.9,98,80,16,2,0,1,9,11,3,1,1,0,78,2,5,Matches
90,88,Berat Djimsiti,DF,al Albania,31-124,1993,2.0,100,98,1,1,0,1,0,0,0,0,0,0,86,1,0,Matches
91,89,Jeremy Doku,FW,be Belgium,22-026,2002,0.9,25,23,2,0,1,1,2,2,0,0,0,0,18,0,2,Matches
92,90,Kasper Dolberg,FW,dk Denmark,26-260,1997,0.1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
93,91,Gianluigi Donnarumma,GK,it Italy,25-118,1999,2.0,53,47,6,3,0,0,0,0,0,0,0,0,46,0,0,Matches
94,92,David Doudera,FW,cz Czechia,26-022,1998,1.0,24,23,1,0,0,0,1,1,0,0,0,0,18,0,0,Matches
95,93,Artem Dovbyk,FW,ua Ukraine,27-001,1997,1.7,22,16,6,0,0,0,0,1,0,0,0,0,20,0,1,Matches
96,94,Denis Drăguș,FW,ro Romania,24-352,1999,0.8,17,17,0,0,0,0,1,0,0,0,0,0,13,0,0,Matches
97,95,Radu Drăgușin,DF,ro Romania,22-140,2002,1.0,18,16,2,2,0,0,0,0,0,0,0,0,16,0,0,Matches
98,96,Vanja Drkušič,DF,si Slovenia,24-236,1999,2.0,61,59,2,2,0,1,1,0,0,0,0,0,51,0,0,Matches
99,97,Kwadwo Duah,FW,ch Switzerland,27-119,1997,0.7,12,11,1,0,0,0,1,0,0,0,0,0,4,0,0,Matches
100,98,Martin Dúbravka,GK,sk Slovakia,35-159,1989,2.0,87,67,20,11,0,0,0,0,0,0,0,0,59,0,0,Matches
101,99,Ondrej Duda,MF,sk Slovakia,29-200,1994,1.6,89,84,5,2,0,1,6,0,3,1,2,0,80,0,3,Matches
102,100,Denzel Dumfries,"DF,FW",nl Netherlands,28-065,1996,2.0,125,98,27,0,0,1,7,27,0,0,0,0,101,0,4,Matches
104,101,Dávid Ďuriš,"FW,MF",sk Slovakia,25-092,1999,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
105,102,Lasha Dvali,DF,ge Georgia,29-039,1995,1.0,50,48,2,2,0,0,0,0,0,0,0,0,46,0,0,Matches
106,103,Timi Elšnik,MF,si Slovenia,26-054,1998,1.8,70,69,1,1,0,0,4,0,0,0,0,0,51,0,0,Matches
107,104,Breel Embolo,"FW,MF",ch Switzerland,27-129,1997,0.5,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
108,105,Christian Eriksen,"MF,FW",dk Denmark,32-129,1992,1.9,102,85,17,5,0,1,19,0,12,4,5,3,82,0,2,Matches
109,106,Eberechi Eze,FW,eng England,25-359,1998,0.2,7,6,1,1,0,0,0,0,0,0,0,0,5,0,0,Matches
110,107,Wout Faes,DF,be Belgium,26-080,1998,1.0,84,82,1,1,0,1,0,0,0,0,0,0,67,1,1,Matches
111,108,Bruno Fernandes,MF,pt Portugal,29-288,1994,1.0,95,87,8,3,1,1,8,0,4,1,1,0,76,0,0,Matches
112,109,Attila Fiola,DF,hu Hungary,34-126,1990,2.0,73,67,6,2,0,0,1,4,0,0,0,0,57,0,1,Matches
113,110,Phil Foden,FW,eng England,24-025,2000,1.8,88,87,1,1,0,0,2,0,0,0,0,0,76,0,0,Matches
114,111,Youssouf Fofana,MF,fr France,25-164,1999,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
115,112,Michael Folorunsho,FW,it Italy,26-136,1998,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
116,113,Przemysław Frankowski,DF,pl Poland,29-071,1995,2.0,77,68,9,0,1,1,7,9,0,0,0,0,57,0,4,Matches
117,114,Davide Frattesi,MF,it Italy,24-244,1999,1.5,41,41,0,0,0,0,1,0,0,0,0,0,34,0,1,Matches
118,115,Remo Freuler,MF,ch Switzerland,32-068,1992,1.8,85,83,2,1,0,0,0,1,0,0,0,0,75,0,2,Matches
119,116,Jeremie Frimpong,FW,nl Netherlands,23-195,2000,0.9,24,24,0,0,0,0,0,0,0,0,0,0,20,0,1,Matches
120,117,Chris Führich,FW,de Germany,26-165,1998,0.2,14,14,0,0,0,0,0,0,0,0,0,0,13,0,0,Matches
121,118,Niclas Füllkrug,FW,de Germany,31-134,1993,0.7,8,7,1,0,0,0,0,0,0,0,0,0,8,0,0,Matches
122,119,Mijat Gaćinović,DF,rs Serbia,29-135,1995,0.5,24,20,4,0,0,0,3,4,0,0,0,0,16,0,0,Matches
123,120,Cody Gakpo,FW,nl Netherlands,25-046,1999,1.9,51,46,4,1,1,0,6,3,0,0,0,0,36,1,3,Matches
124,121,Conor Gallagher,MF,eng England,24-137,2000,0.7,29,29,0,0,0,0,0,0,0,0,0,0,26,0,0,Matches
125,122,Dániel Gazdag,MF,hu Hungary,28-112,1996,0.0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
126,123,Lutsharel Geertruida,DF,nl Netherlands,23-340,2000,0.2,20,20,0,0,0,0,0,0,0,0,0,0,20,0,0,Matches
127,124,Billy Gilmour,MF,sct Scotland,23-011,2001,1.1,47,46,1,0,0,0,0,0,0,0,0,0,40,0,1,Matches
128,125,Olivier Giroud,FW,fr France,37-266,1986,0.2,6,6,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
130,126,Klaus Gjasula,MF,al Albania,34-191,1989,0.2,11,11,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
131,127,Adam Gnezda Čerin,MF,si Slovenia,24-342,1999,2.0,95,81,14,6,0,1,6,0,8,1,3,0,77,0,0,Matches
132,128,Jon Gorenc Stanković,MF,si Slovenia,28-160,1996,0.5,8,8,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
133,129,Michael Gregoritsch,FW,at Austria,30-065,1994,0.8,19,18,1,0,0,0,1,0,0,0,0,0,16,0,0,Matches
134,130,Antoine Griezmann,"FW,MF",fr France,33-093,1991,2.0,80,65,15,8,0,1,12,0,7,4,1,0,59,0,1,Matches
135,131,Florian Grillitsch,MF,at Austria,28-320,1995,1.2,87,85,2,2,1,0,0,0,0,0,0,0,71,0,1,Matches
136,132,Pascal Groß,MF,de Germany,33-007,1991,0.5,69,68,0,0,0,0,1,0,0,0,0,0,65,1,0,Matches
137,133,Kamil Grosicki,MF,pl Poland,36-014,1988,0.2,5,4,1,0,0,0,2,0,1,0,1,0,1,0,0,Matches
138,134,Nemanja Gudelj,MF,rs Serbia,32-219,1991,0.5,35,34,1,1,0,0,0,0,0,0,0,0,34,0,0,Matches
139,135,Marc Guéhi,DF,eng England,23-345,2000,2.0,105,103,2,2,0,2,0,0,0,0,0,0,98,0,1,Matches
140,136,Péter Gulácsi,GK,hu Hungary,34-047,1990,2.0,68,52,16,6,0,0,0,0,0,0,0,0,59,0,0,Matches
141,137,Arda Güler,FW,tr Türkiye,19-118,2005,0.9,46,43,3,0,0,0,5,0,2,0,2,0,39,0,0,Matches
142,138,İlkay Gündoğan,MF,de Germany,33-242,1990,1.9,82,80,2,1,1,0,1,1,0,0,0,0,71,0,2,Matches
143,139,Angus Gunn,GK,sct Scotland,28-152,1996,2.0,73,44,29,12,0,0,0,0,0,0,0,0,42,0,0,Matches
144,140,Mert Günok,GK,tr Türkiye,35-113,1989,1.0,20,12,8,2,0,0,0,0,0,0,0,0,17,0,0,Matches
145,141,Joško Gvardiol,DF,hr Croatia,22-151,2002,2.0,105,93,12,2,0,0,0,10,0,0,0,0,97,0,0,Matches
146,142,Ianis Hagi,MF,ro Romania,25-244,1998,0.3,6,5,1,1,0,0,2,0,0,0,0,0,3,0,0,Matches
147,143,Dávid Hancko,DF,sk Slovakia,26-192,1997,1.7,92,70,22,3,0,1,5,19,0,0,0,0,71,0,2,Matches
148,144,Grant Hanley,DF,sct Scotland,32-215,1991,1.5,56,56,0,0,0,1,0,0,0,0,0,0,45,0,0,Matches
149,145,Lukáš Haraslín,FW,sk Slovakia,28-027,1996,1.5,43,37,5,0,0,0,8,0,4,1,2,0,31,1,1,Matches
150,146,Kai Havertz,FW,de Germany,25-011,1999,1.3,33,31,2,0,0,0,0,0,0,0,0,0,25,0,2,Matches
151,147,Jack Hendry,DF,sct Scotland,29-046,1995,1.9,68,57,11,6,0,1,1,5,0,0,0,0,54,0,1,Matches
152,148,Theo Hernández,DF,fr France,26-260,1997,2.0,107,96,11,2,0,0,3,9,0,0,0,0,96,0,4,Matches
153,149,Morten Hjulmand,MF,dk Denmark,24-363,1999,1.9,140,135,4,4,0,1,1,0,0,0,0,0,122,1,2,Matches
154,150,Tomáš Holeš,DF,cz Czechia,31-083,1993,1.0,17,16,1,1,0,0,0,0,0,0,0,0,11,0,1,Matches
156,151,Arbër Hoxha,"MF,FW",al Albania,25-260,1998,0.3,12,10,1,0,0,0,1,1,0,0,0,0,9,1,1,Matches
157,152,Robin Hranáč,DF,cz Czechia,24-145,2000,1.0,15,15,0,0,0,0,0,0,0,0,0,0,11,0,0,Matches
158,153,Elseid Hysaj,DF,al Albania,30-123,1994,2.0,59,52,7,0,0,1,3,7,0,0,0,0,48,0,1,Matches
159,154,Pierre Højbjerg,MF,dk Denmark,28-322,1995,1.9,172,167,4,3,0,3,1,1,0,0,0,0,154,1,1,Matches
160,155,Rasmus Højlund,FW,dk Denmark,21-139,2003,1.6,29,25,4,0,0,0,0,0,0,0,0,0,23,0,1,Matches
161,156,Ivan Ilić,MF,rs Serbia,23-097,2001,1.5,111,106,5,3,0,1,4,1,1,1,0,0,103,0,0,Matches
162,157,Gonçalo Inácio,DF,pt Portugal,22-302,2001,0.3,33,33,0,0,0,0,0,0,0,0,0,0,25,0,2,Matches
163,158,Erik Janža,DF,si Slovenia,31-001,1993,2.0,89,69,19,3,1,1,10,15,1,1,0,0,59,1,2,Matches
164,159,Jorginho,MF,it Italy,32-185,1991,1.5,161,158,3,2,1,1,0,0,0,0,0,0,144,0,0,Matches
165,160,Diogo Jota,FW,pt Portugal,27-201,1996,0.3,11,11,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
166,161,Luka Jović,"MF,FW",rs Serbia,26-182,1997,0.6,8,8,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
167,162,Josip Juranović,DF,hr Croatia,28-311,1995,1.0,61,54,7,0,0,0,8,7,0,0,0,0,49,0,2,Matches
168,163,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-259,1999,1.0,80,72,7,0,0,0,2,7,0,0,0,0,73,1,0,Matches
169,164,Otar Kakabadze,"DF,MF",ge Georgia,28-361,1995,1.0,59,46,12,1,0,1,3,11,0,0,0,0,44,1,0,Matches
170,165,Harry Kane,FW,eng England,30-330,1993,1.8,28,26,2,0,0,0,0,1,0,0,0,0,23,0,0,Matches
171,166,N'Golo Kanté,MF,fr France,33-085,1991,2.0,118,117,1,1,1,0,1,0,0,0,0,0,103,0,2,Matches
172,167,Žan Karničnik,DF,si Slovenia,29-278,1994,2.0,109,95,13,0,0,1,4,13,0,0,0,0,84,1,3,Matches
173,168,Guram Kashia,DF,ge Georgia,36-354,1987,1.0,53,53,0,0,0,0,0,0,0,0,0,0,46,0,0,Matches
174,169,Milos Kerkez,DF,hu Hungary,20-228,2003,1.7,54,52,2,1,0,0,8,1,0,0,0,0,34,0,3,Matches
175,170,Joshua Kimmich,DF,de Germany,29-135,1995,2.0,170,159,11,2,2,0,10,9,0,0,0,0,155,0,1,Matches
176,171,Jakub Kiwior,DF,pl Poland,24-128,2000,2.0,99,78,21,3,0,0,1,18,0,0,0,0,78,0,5,Matches
177,172,László Kleinheisler,MF,hu Hungary,30-075,1994,0.6,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0,Matches
178,173,Giorgi Kochorashvili,MF,ge Georgia,24-359,1999,1.0,68,66,2,2,0,1,1,0,0,0,0,0,61,0,0,Matches
179,174,Orkun Kökçü,MF,tr Türkiye,23-176,2000,1.0,52,51,0,0,0,0,1,0,0,0,0,0,42,1,2,Matches
180,175,Randal Kolo Muani,FW,fr France,25-200,1998,0.2,9,9,0,0,0,1,0,0,0,0,0,0,5,0,1,Matches
182,176,Yukhym Konoplia,DF,ua Ukraine,24-301,1999,0.8,42,36,6,0,0,1,2,6,0,0,0,0,32,0,2,Matches
183,177,Filip Kostić,DF,rs Serbia,31-234,1992,0.5,15,11,4,0,0,0,3,4,0,0,0,0,8,0,0,Matches
184,178,Jules Koundé,DF,fr France,25-223,1998,2.0,126,96,30,3,0,0,6,27,0,0,0,0,108,0,3,Matches
185,179,Mateo Kovačić,MF,hr Croatia,30-047,1994,1.7,135,133,2,2,1,0,0,0,0,0,0,0,124,0,2,Matches
186,180,Andrej Kramarić,FW,hr Croatia,33-003,1991,1.7,65,61,4,0,2,1,7,1,0,0,0,0,51,0,1,Matches
187,181,Ladislav Krejčí,DF,cz Czechia,25-063,1999,1.0,32,26,6,1,0,0,0,3,0,0,0,0,24,0,0,Matches
188,182,Toni Kroos,MF,de Germany,34-170,1990,1.9,247,226,21,5,1,2,14,0,16,7,5,1,227,0,0,Matches
189,183,Jan Kuchta,FW,cz Czechia,27-166,1997,0.7,12,12,0,0,0,0,0,0,0,0,0,0,9,0,0,Matches
190,184,Juraj Kucka,MF,sk Slovakia,37-117,1987,2.0,62,62,0,0,0,0,1,0,0,0,0,0,49,0,2,Matches
191,185,Jasmin Kurtić,FW,si Slovenia,35-164,1989,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
192,186,Khvicha Kvaratskhelia,FW,ge Georgia,23-131,2001,1.0,39,35,4,2,0,0,6,0,2,2,0,0,33,0,0,Matches
193,187,Solomon Kvirkvelia,DF,ge Georgia,32-137,1992,0.9,32,32,0,0,0,2,0,0,0,0,0,0,30,0,0,Matches
194,188,Qazim Laçi,"MF,FW",al Albania,28-155,1996,1.0,30,29,1,0,0,0,2,0,0,0,0,0,20,0,0,Matches
195,189,Konrad Laimer,"MF,FW",at Austria,27-026,1997,2.0,78,74,4,1,0,0,2,1,0,0,0,0,64,0,4,Matches
196,190,Ádám Lang,DF,hu Hungary,31-157,1993,0.5,19,13,6,0,0,0,0,6,0,0,0,0,13,0,2,Matches
197,191,Aymeric Laporte,DF,es Spain,30-026,1994,1.0,85,79,6,4,0,1,0,0,0,0,0,0,73,0,1,Matches
198,192,Robin Le Normand,DF,es Spain,27-224,1996,2.0,119,119,0,0,0,0,0,0,0,0,0,0,105,0,0,Matches
199,193,Rafael Leão,FW,pt Portugal,25-012,1999,0.7,22,21,1,0,0,0,4,1,0,0,0,0,14,0,2,Matches
200,194,Robert Lewandowski,FW,pl Poland,35-306,1988,0.3,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
201,195,Philipp Lienhart,DF,at Austria,27-347,1996,1.0,39,36,3,2,0,0,0,1,0,0,0,0,35,0,0,Matches
202,196,Ondřej Lingr,FW,cz Czechia,25-259,1998,0.3,8,5,3,1,0,0,0,1,0,0,0,0,5,0,2,Matches
203,197,Dominik Livaković,GK,hr Croatia,29-165,1995,2.0,66,50,16,3,0,0,0,0,0,0,0,0,50,0,0,Matches
204,198,Stanislav Lobotka,MF,sk Slovakia,29-210,1994,2.0,129,128,1,1,0,0,0,0,0,0,0,0,121,0,0,Matches
205,199,Luka Lochoshvili,"DF,MF",ge Georgia,26-024,1998,0.2,9,6,3,0,0,0,0,3,0,0,0,0,9,0,0,Matches
206,200,Romelu Lukaku,FW,be Belgium,31-040,1993,1.0,17,16,1,0,1,0,0,0,0,0,0,0,14,0,0,Matches
208,201,Dodi Lukebakio,DF,be Belgium,26-272,1997,0.1,4,3,1,0,0,0,1,0,1,1,0,0,2,0,0,Matches
209,202,Saša Lukić,MF,rs Serbia,27-314,1996,1.4,96,93,3,3,0,0,1,0,0,0,0,0,90,0,0,Matches
