,Rk,Player,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
27,27,Iván Balliu,DF,al Albania,32-190,1992,1.0,0,0,0,0,0,0,0,,0,1,1,0,2,2,2,0,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-295,1992,3.0,2,2,2,0,0,1,1,100.0,0,6,2,4,0,2,11,0,Matches
29,29,Antonín Barák,MF,cz Czechia,29-219,1994,0.5,1,1,0,0,1,0,1,0.0,1,0,0,0,0,1,0,0,Matches
30,30,Bradley Barcola,FW,fr France,21-311,2002,0.8,4,4,1,1,2,1,4,25.0,3,4,0,4,0,4,0,0,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-306,1994,4.0,4,2,4,0,0,3,6,50.0,3,5,3,2,2,6,20,0,Matches
32,32,Nicolò Barella,MF,it Italy,27-153,1997,3.7,10,5,3,7,0,5,8,62.5,3,3,0,3,3,13,2,1,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-087,1999,4.0,5,2,2,3,0,2,3,66.7,1,4,2,2,1,6,17,0,Matches
34,34,Martin Baturina,FW,hr Croatia,21-144,2003,0.1,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-343,1999,3.2,4,1,2,1,1,1,2,50.0,1,1,0,1,1,5,3,0,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-086,1998,1.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-088,1996,3.0,2,1,2,0,0,2,6,33.3,4,8,7,1,3,5,13,0,Matches
38,38,Maximilian Beier,FW,de Germany,21-266,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
39,39,Jude Bellingham,MF,eng England,21-010,2003,5.4,9,6,1,4,4,1,5,20.0,4,5,1,4,2,11,4,1,Matches
40,40,László Bénes,MF,sk Slovakia,26-304,1997,0.8,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-363,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-275,1997,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
43,43,Medon Berisha,MF,al Albania,20-262,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-206,2002,1.7,4,3,3,1,0,1,2,50.0,1,2,0,2,0,4,4,1,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-307,1995,0.5,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-155,1999,4.3,11,6,10,1,0,5,6,83.3,1,10,7,3,6,17,38,0,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-126,1998,0.3,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0,Matches
48,48,Daley Blind,FW,nl Netherlands,34-122,1990,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-230,1999,2.3,4,3,3,0,1,2,4,50.0,2,3,1,2,1,5,9,0,Matches
50,50,Endre Botka,DF,hu Hungary,29-319,1994,1.0,3,1,2,1,0,1,1,100.0,0,0,0,0,1,4,3,0,Matches
52,51,Jarrod Bowen,FW,eng England,27-202,1996,0.4,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,1,0,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-234,1999,2.3,3,3,0,3,0,0,1,0.0,1,1,0,1,0,3,3,0,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-168,2002,2.0,8,5,5,3,0,1,1,100.0,0,2,1,1,5,13,4,0,Matches
55,54,David Brekalo,MF,si Slovenia,25-219,1998,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
56,55,Armando Broja,FW,al Albania,22-303,2001,1.2,1,1,0,0,1,0,0,,0,0,0,0,0,1,1,0,Matches
57,56,Marcelo Brozović,MF,hr Croatia,31-236,1992,2.5,1,0,1,0,0,0,2,0.0,2,3,1,2,4,5,4,0,Matches
58,57,Jacob Bruun Larsen,FW,dk Denmark,25-294,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
59,58,Ante Budimir,FW,hr Croatia,32-353,1991,1.4,2,2,0,1,1,1,1,100.0,0,3,1,2,0,2,2,0,Matches
60,59,Adam Buksa,FW,pl Poland,27-363,1996,1.7,0,0,0,0,0,0,0,,0,4,0,4,0,0,3,0,Matches
61,60,Andrei Burcă,DF,ro Romania,31-085,1993,4.0,4,2,3,1,0,3,4,75.0,1,7,4,3,1,5,23,0,Matches
62,61,Riccardo Calafiori,DF,it Italy,22-051,2002,3.0,3,1,3,0,0,2,6,33.3,4,2,1,1,6,9,9,0,Matches
63,62,Hakan Çalhanoğlu,MF,tr Türkiye,30-152,1994,3.9,5,4,3,2,0,3,6,50.0,3,3,1,2,1,6,6,0,Matches
64,63,Eduardo Camavinga,MF,fr France,21-242,2002,1.6,4,2,3,0,1,1,3,33.3,2,7,1,6,1,5,5,0,Matches
65,64,Andrea Cambiaso,"FW,DF",it Italy,24-140,2000,0.8,4,4,4,0,0,3,4,75.0,1,1,1,0,0,4,0,0,Matches
66,65,Emre Can,MF,de Germany,30-179,1994,1.1,4,3,2,2,0,2,2,100.0,0,2,2,0,1,5,2,0,Matches
67,66,João Cancelo,"DF,MF",pt Portugal,30-043,1994,3.8,6,4,2,2,2,4,8,50.0,4,2,0,2,4,10,8,1,Matches
68,67,Yannick Carrasco,"DF,FW",be Belgium,30-309,1993,2.4,4,2,0,4,0,3,7,42.9,4,0,0,0,0,4,3,0,Matches
69,68,Dani Carvajal,DF,es Spain,32-180,1992,4.2,5,2,3,0,2,2,6,33.3,4,5,2,3,6,11,5,0,Matches
70,69,Timothy Castagne,DF,be Belgium,28-217,1995,4.0,1,1,0,1,0,0,2,0.0,2,5,2,3,2,3,14,0,Matches
71,70,Koen Casteels,GK,be Belgium,32-014,1992,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
72,71,Žan Celar,"FW,MF",si Slovenia,25-117,1999,0.7,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,2,0,Matches
73,72,Zeki Çelik,"DF,MF",tr Türkiye,27-143,1997,1.2,3,0,2,1,0,3,4,75.0,1,1,0,1,0,3,0,0,Matches
74,73,Václav Černý,MF,cz Czechia,26-266,1997,0.6,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,1,0,Matches
75,74,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-315,1999,2.7,10,5,7,2,1,6,9,66.7,3,7,2,5,1,11,3,0,Matches
76,75,Federico Chiesa,"FW,MF",it Italy,26-258,1997,2.9,6,4,4,1,1,3,5,60.0,2,0,0,0,3,9,2,0,Matches
78,76,Tomáš Chorý,MF,cz Czechia,29-165,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
79,77,Andreas Christensen,DF,dk Denmark,28-090,1996,3.9,4,2,4,0,0,3,3,100.0,0,3,1,2,6,10,11,0,Matches
80,78,Ryan Christie,"MF,FW",sct Scotland,29-138,1995,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
81,79,Mojmir Chytil,FW,cz Czechia,25-071,1999,1.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0,Matches
82,80,Alexandru Cicâldău,MF,ro Romania,27-001,1997,0.2,2,0,2,0,0,1,1,100.0,0,1,0,1,0,2,0,0,Matches
83,81,Florinel Coman,MF,ro Romania,26-090,1998,1.3,1,1,1,0,0,0,0,,0,1,0,1,1,2,2,0,Matches
84,82,Kingsley Coman,MF,fr France,28-026,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
85,83,Francisco Conceição,"FW,MF",pt Portugal,21-208,2002,2.0,2,1,0,2,0,0,3,0.0,3,1,0,1,0,2,0,0,Matches
86,84,Diogo Costa,GK,pt Portugal,24-294,1999,5.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
87,85,Vladimír Coufal,"DF,FW",cz Czechia,31-322,1992,3.0,5,4,4,1,0,4,9,44.4,5,7,6,1,2,7,13,0,Matches
88,86,Bryan Cristante,MF,it Italy,29-128,1995,1.5,0,0,0,0,0,0,0,,0,1,1,0,2,2,1,0,Matches
89,87,Kevin Csoboth,DF,hu Hungary,24-019,2000,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
90,88,Marc Cucurella,DF,es Spain,25-353,1998,4.1,11,8,2,6,3,4,7,57.1,3,7,3,4,6,17,7,0,Matches
91,89,Mirlind Daku,FW,al Albania,26-190,1998,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
92,90,Diogo Dalot,"DF,MF",pt Portugal,25-113,1999,1.7,1,1,1,0,0,0,0,,0,2,1,1,1,2,1,0,Matches
93,91,Mikkel Damsgaard,FW,dk Denmark,24-006,2000,0.4,1,1,1,0,0,0,0,,0,1,0,1,1,2,1,0,Matches
94,92,Kevin Danso,DF,at Austria,25-294,1998,2.4,0,0,0,0,0,0,1,0.0,1,4,3,1,0,0,13,0,Matches
95,93,Márton Dárdai,DF,hu Hungary,22-148,2002,1.9,4,1,4,0,0,2,5,40.0,3,2,0,2,0,4,3,0,Matches
96,94,Matteo Darmian,DF,it Italy,34-220,1989,1.8,1,1,1,0,0,1,2,50.0,1,4,3,1,1,2,6,0,Matches
97,95,Zuriko Davitashvili,"FW,MF",ge Georgia,23-145,2001,1.3,4,3,2,0,2,2,3,66.7,1,3,0,3,0,4,1,0,Matches
98,96,Paweł Dawidowicz,DF,pl Poland,29-050,1995,2.0,1,0,1,0,0,0,1,0.0,1,4,3,1,0,1,7,0,Matches
99,97,Kevin De Bruyne,MF,be Belgium,33-011,1991,4.0,5,1,3,0,2,1,3,33.3,2,2,0,2,0,5,2,0,Matches
100,98,Charles De Ketelaere,FW,be Belgium,23-121,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
101,99,Zeno Debast,DF,be Belgium,20-259,2003,1.2,3,1,2,1,0,1,1,100.0,0,3,1,2,0,3,8,0,Matches
102,100,Thomas Delaney,MF,dk Denmark,32-310,1991,0.9,0,0,0,0,0,0,0,,0,0,0,0,2,2,2,0,Matches
104,101,Ousmane Dembélé,"FW,MF",fr France,27-055,1997,3.1,7,5,0,5,2,2,2,100.0,0,5,0,5,1,8,2,1,Matches
105,102,Merih Demiral,DF,tr Türkiye,26-126,1998,2.3,2,2,2,0,0,2,2,100.0,0,8,6,2,4,6,26,1,Matches
106,103,Giovanni Di Lorenzo,"DF,FW",it Italy,30-340,1993,4.0,13,9,9,3,1,7,12,58.3,5,4,1,3,6,19,6,1,Matches
107,104,Rúben Dias,DF,pt Portugal,27-056,1997,4.7,2,1,2,0,0,1,3,33.3,2,7,4,3,3,5,12,0,Matches
108,105,Federico Dimarco,"DF,FW",it Italy,26-242,1997,2.5,4,2,0,2,2,2,2,100.0,0,4,2,2,2,6,2,1,Matches
109,106,Berat Djimsiti,DF,al Albania,31-141,1993,3.0,1,0,1,0,0,0,1,0.0,1,8,5,3,2,3,16,0,Matches
110,107,Jeremy Doku,"FW,MF",be Belgium,22-043,2002,3.6,3,2,3,0,0,1,4,25.0,3,1,0,1,1,4,1,1,Matches
111,108,Kasper Dolberg,FW,dk Denmark,26-277,1997,0.4,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
112,109,Gianluigi Donnarumma,GK,it Italy,25-135,1999,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
113,110,David Doudera,FW,cz Czechia,26-039,1998,1.0,3,2,3,0,0,3,4,75.0,1,1,0,1,0,3,2,0,Matches
114,111,Artem Dovbyk,FW,ua Ukraine,27-018,1997,2.7,2,2,0,0,2,0,0,,0,0,0,0,1,3,2,0,Matches
115,112,Denis Drăguș,FW,ro Romania,25-003,1999,3.2,2,1,1,0,1,0,5,0.0,5,4,1,3,1,3,8,0,Matches
116,113,Radu Drăgușin,DF,ro Romania,22-157,2002,4.0,1,1,1,0,0,1,3,33.3,2,6,4,2,6,7,33,0,Matches
117,114,Vanja Drkušič,DF,si Slovenia,24-253,1999,4.3,12,7,11,1,0,11,13,84.6,2,3,2,1,1,13,16,0,Matches
118,115,Kwadwo Duah,FW,ch Switzerland,27-136,1997,1.2,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0,Matches
119,116,Martin Dúbravka,GK,sk Slovakia,35-176,1989,4.3,0,0,0,0,0,0,0,,0,1,0,1,1,1,3,1,Matches
120,117,Ondrej Duda,MF,sk Slovakia,29-217,1994,3.5,7,3,2,4,1,4,6,66.7,2,8,3,5,3,10,5,0,Matches
121,118,Denzel Dumfries,DF,nl Netherlands,28-082,1996,4.0,6,4,4,0,2,3,5,60.0,2,4,1,3,3,9,4,0,Matches
122,119,Dávid Ďuriš,"FW,MF",sk Slovakia,25-109,1999,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
123,120,Lasha Dvali,DF,ge Georgia,29-056,1995,4.0,8,3,7,1,0,4,7,57.1,3,6,5,1,1,9,24,0,Matches
124,121,Timi Elšnik,MF,si Slovenia,26-071,1998,4.0,13,7,7,4,2,5,7,71.4,2,6,3,3,4,17,5,0,Matches
125,122,Breel Embolo,FW,ch Switzerland,27-146,1997,3.3,3,3,0,2,1,0,0,,0,3,0,3,1,4,3,0,Matches
126,123,Christian Eriksen,"MF,FW",dk Denmark,32-146,1992,3.9,6,2,1,3,2,3,4,75.0,1,3,0,3,2,8,2,0,Matches
127,124,Eberechi Eze,"DF,MF",eng England,26-010,1998,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
128,125,Wout Faes,DF,be Belgium,26-097,1998,4.0,10,7,5,5,0,3,3,100.0,0,5,3,2,4,14,11,2,Matches
130,126,Nicolò Fagioli,MF,it Italy,23-148,2001,1.1,3,1,2,0,1,1,2,50.0,1,1,1,0,0,3,0,0,Matches
131,127,João Félix,"MF,FW",pt Portugal,24-242,1999,1.2,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,Matches
132,128,Bruno Fernandes,MF,pt Portugal,29-305,1994,4.2,8,5,5,3,0,2,3,66.7,1,6,1,5,2,10,2,0,Matches
133,129,Attila Fiola,DF,hu Hungary,34-143,1990,2.0,3,1,2,0,1,2,2,100.0,0,1,1,0,0,3,9,0,Matches
134,130,Phil Foden,"FW,MF",eng England,24-042,2000,5.0,4,2,2,2,0,1,3,33.3,2,5,0,5,1,5,2,0,Matches
135,131,Youssouf Fofana,MF,fr France,25-181,1999,0.5,1,1,1,0,0,0,3,0.0,3,0,0,0,1,2,1,0,Matches
136,132,Michael Folorunsho,FW,it Italy,26-153,1998,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
137,133,Przemysław Frankowski,DF,pl Poland,29-088,1995,3.0,7,5,6,0,1,3,12,25.0,9,1,0,1,1,8,12,0,Matches
138,134,Davide Frattesi,MF,it Italy,24-261,1999,2.1,2,1,1,1,0,1,2,50.0,1,0,0,0,0,2,1,0,Matches
139,135,Remo Freuler,MF,ch Switzerland,32-085,1992,5.1,8,5,3,3,2,1,7,14.3,6,8,0,8,4,12,10,0,Matches
140,136,Jeremie Frimpong,FW,nl Netherlands,23-212,2000,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
141,137,Chris Führich,FW,de Germany,26-182,1998,0.2,1,1,0,0,1,1,1,100.0,0,2,0,2,0,1,0,0,Matches
142,138,Niclas Füllkrug,FW,de Germany,31-151,1993,1.8,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,3,0,Matches
143,139,Mijat Gaćinović,DF,rs Serbia,29-152,1995,0.5,1,1,1,0,0,1,2,50.0,1,2,0,2,0,1,0,0,Matches
144,140,Cody Gakpo,FW,nl Netherlands,25-063,1999,4.8,9,8,3,4,2,2,11,18.2,9,4,0,4,2,11,5,0,Matches
145,141,Conor Gallagher,MF,eng England,24-154,2000,1.3,1,0,1,0,0,0,2,0.0,2,3,1,2,0,1,4,1,Matches
146,142,Dániel Gazdag,MF,hu Hungary,28-129,1996,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
147,143,Lutsharel Geertruida,DF,nl Netherlands,23-357,2000,1.2,4,3,3,1,0,0,0,,0,2,0,2,0,4,0,0,Matches
148,144,Billy Gilmour,MF,sct Scotland,23-028,2001,2.0,1,1,0,1,0,0,0,,0,2,0,2,0,1,2,0,Matches
149,145,Olivier Giroud,FW,fr France,37-283,1986,0.5,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
150,146,Klaus Gjasula,MF,al Albania,34-208,1989,0.2,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,Matches
151,147,Adam Gnezda Čerin,MF,si Slovenia,24-359,1999,4.3,9,5,8,1,0,4,9,44.4,5,7,0,7,5,14,10,0,Matches
152,148,Anthony Gordon,FW,eng England,23-136,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
153,149,Jon Gorenc Stanković,MF,si Slovenia,28-177,1996,1.0,1,1,1,0,0,0,1,0.0,1,3,3,0,0,1,2,0,Matches
154,150,Michael Gregoritsch,FW,at Austria,30-082,1994,1.4,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,0,0,Matches
156,151,Antoine Griezmann,"MF,FW",fr France,33-110,1991,4.1,5,3,2,2,1,4,6,66.7,2,4,0,4,1,6,2,1,Matches
157,152,Florian Grillitsch,MF,at Austria,28-337,1995,2.2,2,1,1,0,1,1,3,33.3,2,0,0,0,6,8,0,0,Matches
158,153,Álex Grimaldo,DF,es Spain,28-293,1995,1.3,1,1,1,0,0,1,2,50.0,1,1,0,1,3,4,4,0,Matches
159,154,Pascal Groß,MF,de Germany,33-024,1991,0.5,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
160,155,Kamil Grosicki,MF,pl Poland,36-031,1988,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
161,156,Nemanja Gudelj,MF,rs Serbia,32-236,1991,1.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0,Matches
162,157,Marc Guéhi,DF,eng England,23-362,2000,4.3,2,2,0,1,1,0,1,0.0,1,6,3,3,2,4,7,0,Matches
163,158,Péter Gulácsi,GK,hu Hungary,34-064,1990,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches
164,159,Arda Güler,"FW,MF",tr Türkiye,19-135,2005,3.8,9,5,5,2,2,7,11,63.6,4,0,0,0,3,12,0,0,Matches
165,160,İlkay Gündoğan,MF,de Germany,33-259,1990,4.3,5,4,1,3,1,0,2,0.0,2,0,0,0,1,6,0,0,Matches
166,161,Angus Gunn,GK,sct Scotland,28-169,1996,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches
167,162,Mert Günok,GK,tr Türkiye,35-130,1989,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,2,Matches
168,163,Joško Gvardiol,DF,hr Croatia,22-168,2002,3.0,5,3,3,1,1,2,4,50.0,2,2,1,1,5,10,4,0,Matches
169,164,Giorgi Gwelesiani,DF,ge Georgia,33-065,1991,1.8,3,3,3,0,0,3,5,60.0,2,3,3,0,2,5,15,1,Matches
170,165,Norbert Gyömbér,DF,sk Slovakia,32-006,1992,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,Matches
171,166,Ianis Hagi,MF,ro Romania,25-261,1998,2.1,5,3,2,1,2,2,4,50.0,2,1,0,1,0,5,4,0,Matches
172,167,Dávid Hancko,DF,sk Slovakia,26-209,1997,4.1,10,5,6,4,0,4,11,36.4,7,7,2,5,3,13,10,0,Matches
173,168,Grant Hanley,DF,sct Scotland,32-232,1991,2.5,2,0,1,1,0,0,0,,0,2,1,1,1,3,11,0,Matches
174,169,Lukáš Haraslín,FW,sk Slovakia,28-044,1996,2.9,4,4,2,1,1,4,6,66.7,2,1,0,1,3,7,5,0,Matches
175,170,Kai Havertz,"FW,MF",de Germany,25-028,1999,4.3,2,1,1,1,0,2,2,100.0,0,4,0,4,0,2,8,0,Matches
176,171,Jack Hendry,DF,sct Scotland,29-063,1995,2.9,2,1,1,1,0,2,2,100.0,0,2,2,0,1,3,10,0,Matches
177,172,Benjamin Henrichs,DF,de Germany,27-137,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
178,173,Theo Hernández,DF,fr France,26-277,1997,5.3,8,4,6,2,0,5,8,62.5,3,5,4,1,3,11,11,2,Matches
179,174,Morten Hjulmand,MF,dk Denmark,25-014,1999,2.7,3,1,1,2,0,2,5,40.0,3,3,1,2,1,4,3,1,Matches
180,175,Adam Hložek,MF,cz Czechia,21-350,2002,1.2,1,0,0,0,1,0,1,0.0,1,0,0,0,1,2,1,0,Matches
182,176,Tomáš Holeš,DF,cz Czechia,31-100,1993,3.0,10,5,5,3,2,7,10,70.0,3,4,2,2,2,12,12,0,Matches
183,177,Arbër Hoxha,"FW,MF",al Albania,25-277,1998,0.6,2,2,1,1,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
184,178,Robin Hranáč,DF,cz Czechia,24-162,2000,3.0,2,1,1,1,0,2,2,100.0,0,3,1,2,0,2,12,1,Matches
185,179,Elseid Hysaj,DF,al Albania,30-140,1994,2.0,1,1,0,1,0,1,5,20.0,4,3,2,1,0,1,2,0,Matches
186,180,Pierre Højbjerg,MF,dk Denmark,28-339,1995,3.9,10,7,5,5,0,7,13,53.8,6,5,0,5,3,13,5,0,Matches
187,181,Rasmus Højlund,FW,dk Denmark,21-156,2003,3.2,3,1,0,1,2,1,4,25.0,3,0,0,0,1,4,1,0,Matches
188,182,Ivan Ilić,MF,rs Serbia,23-114,2001,2.2,6,4,4,1,1,3,3,100.0,0,4,3,1,0,6,3,1,Matches
189,183,Josip Iličić,"FW,MF",si Slovenia,36-162,1988,0.3,2,1,1,0,1,1,1,100.0,0,0,0,0,0,2,0,0,Matches
190,184,Gonçalo Inácio,DF,pt Portugal,22-319,2001,1.3,2,2,1,1,0,2,5,40.0,3,6,0,6,1,3,5,0,Matches
191,185,Luka Ivanušec,MF,hr Croatia,25-226,1998,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
192,186,Erik Janža,DF,si Slovenia,31-018,1993,3.0,4,4,3,1,0,1,5,20.0,4,1,1,0,2,6,8,0,Matches
193,187,Jorginho,MF,it Italy,32-202,1991,2.4,6,2,6,0,0,3,8,37.5,5,3,0,3,4,10,1,0,Matches
194,188,Joselu,FW,es Spain,34-104,1990,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,0,Matches
195,189,Diogo Jota,"FW,MF",pt Portugal,27-218,1996,1.1,3,2,0,2,1,0,0,,0,1,0,1,0,3,0,0,Matches
196,190,Luka Jović,"MF,FW",rs Serbia,26-199,1997,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
197,191,Josip Juranović,DF,hr Croatia,28-328,1995,1.0,3,3,1,2,0,2,3,66.7,1,1,1,0,1,4,1,0,Matches
198,192,David Jurásek,DF,cz Czechia,23-337,2000,1.8,3,2,2,1,0,2,5,40.0,3,1,1,0,1,4,2,0,Matches
