,Rk,Player,Pos,Squad,Age,Born,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches
37,37,Jan Bednarek,DF,pl Poland,28-092,1996,3.0,2,1,2,0,0,2,6,33.3,4,8,7,1,3,5,13,0,Matches
38,38,Maximilian Beier,FW,de Germany,21-270,2002,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
39,39,Jude Bellingham,MF,eng England,21-014,2003,6.4,9,6,1,4,4,1,5,20.0,4,5,1,4,3,12,4,1,Matches
40,40,László Bénes,MF,sk Slovakia,26-308,1997,0.8,1,1,0,0,1,1,1,100.0,0,0,0,0,0,1,1,0,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,32-001,1992,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-279,1997,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,Matches
43,43,Medon Berisha,MF,al Albania,20-266,2003,0.2,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-210,2002,1.7,4,3,3,1,0,1,2,50.0,1,2,0,2,0,4,4,1,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-311,1995,0.5,1,1,0,1,0,0,0,,0,0,0,0,1,2,0,0,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-159,1999,4.3,11,6,10,1,0,5,6,83.3,1,10,7,3,6,17,38,0,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-130,1998,0.3,0,0,0,0,0,0,0,,0,0,0,0,2,2,0,0,Matches
48,48,Daley Blind,FW,nl Netherlands,34-126,1990,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-234,1999,2.3,4,3,3,0,1,2,4,50.0,2,3,1,2,1,5,9,0,Matches
50,50,Endre Botka,DF,hu Hungary,29-323,1994,1.0,3,1,2,1,0,1,1,100.0,0,0,0,0,1,4,3,0,Matches
52,51,Jarrod Bowen,FW,eng England,27-206,1996,0.4,1,1,0,1,0,0,1,0.0,1,1,0,1,1,2,1,0,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-238,1999,2.3,3,3,0,3,0,0,1,0.0,1,1,0,1,0,3,3,0,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-172,2002,2.0,8,5,5,3,0,1,1,100.0,0,2,1,1,5,13,4,0,Matches
55,54,David Brekalo,MF,si Slovenia,25-223,1998,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
56,55,Brian Brobbey,FW,nl Netherlands,22-163,2002,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
57,56,Armando Broja,FW,al Albania,22-307,2001,1.2,1,1,0,0,1,0,0,,0,0,0,0,0,1,1,0,Matches
58,57,Marcelo Brozović,MF,hr Croatia,31-240,1992,2.5,1,0,1,0,0,0,2,0.0,2,3,1,2,4,5,4,0,Matches
59,58,Jacob Bruun Larsen,FW,dk Denmark,25-298,1998,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
60,59,Ante Budimir,FW,hr Croatia,32-357,1991,1.4,2,2,0,1,1,1,1,100.0,0,3,1,2,0,2,2,0,Matches
61,60,Adam Buksa,FW,pl Poland,28-001,1996,1.7,0,0,0,0,0,0,0,,0,4,0,4,0,0,3,0,Matches
62,61,Andrei Burcă,DF,ro Romania,31-089,1993,4.0,4,2,3,1,0,3,4,75.0,1,7,4,3,1,5,23,0,Matches
63,62,Riccardo Calafiori,DF,it Italy,22-055,2002,3.0,3,1,3,0,0,2,6,33.3,4,2,1,1,6,9,9,0,Matches
64,63,Hakan Çalhanoğlu,MF,tr Türkiye,30-156,1994,3.9,5,4,3,2,0,3,6,50.0,3,3,1,2,1,6,6,0,Matches
65,64,Eduardo Camavinga,MF,fr France,21-246,2002,1.9,5,2,3,1,1,2,5,40.0,3,9,1,8,1,6,5,0,Matches
66,65,Andrea Cambiaso,"FW,DF",it Italy,24-144,2000,0.8,4,4,4,0,0,3,4,75.0,1,1,1,0,0,4,0,0,Matches
67,66,Emre Can,MF,de Germany,30-183,1994,1.1,4,3,2,2,0,2,2,100.0,0,2,2,0,1,5,2,0,Matches
68,67,João Cancelo,"DF,MF",pt Portugal,30-047,1994,3.8,6,4,2,2,2,4,8,50.0,4,2,0,2,4,10,8,1,Matches
69,68,Yannick Carrasco,"DF,FW",be Belgium,30-313,1993,2.4,4,2,0,4,0,3,7,42.9,4,0,0,0,0,4,3,0,Matches
70,69,Dani Carvajal,DF,es Spain,32-184,1992,4.2,5,2,3,0,2,2,6,33.3,4,5,2,3,6,11,5,0,Matches
71,70,Timothy Castagne,DF,be Belgium,28-221,1995,4.0,1,1,0,1,0,0,2,0.0,2,5,2,3,2,3,14,0,Matches
72,71,Koen Casteels,GK,be Belgium,32-018,1992,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
73,72,Žan Celar,"FW,MF",si Slovenia,25-121,1999,0.7,1,1,0,1,0,1,1,100.0,0,0,0,0,1,2,2,0,Matches
74,73,Zeki Çelik,"DF,MF",tr Türkiye,27-147,1997,1.2,3,0,2,1,0,3,4,75.0,1,1,0,1,0,3,0,0,Matches
75,74,Václav Černý,MF,cz Czechia,26-270,1997,0.6,1,1,1,0,0,1,3,33.3,2,1,0,1,0,1,1,0,Matches
76,75,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-319,1999,2.7,10,5,7,2,1,6,9,66.7,3,7,2,5,1,11,3,0,Matches
78,76,Federico Chiesa,"FW,MF",it Italy,26-262,1997,2.9,6,4,4,1,1,3,5,60.0,2,0,0,0,3,9,2,0,Matches
79,77,Tomáš Chorý,MF,cz Czechia,29-169,1995,0.4,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
80,78,Andreas Christensen,DF,dk Denmark,28-094,1996,3.9,4,2,4,0,0,3,3,100.0,0,3,1,2,6,10,11,0,Matches
81,79,Ryan Christie,"MF,FW",sct Scotland,29-142,1995,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
82,80,Mojmir Chytil,FW,cz Czechia,25-075,1999,1.2,0,0,0,0,0,0,0,,0,2,0,2,0,0,2,0,Matches
83,81,Alexandru Cicâldău,MF,ro Romania,27-005,1997,0.2,2,0,2,0,0,1,1,100.0,0,1,0,1,0,2,0,0,Matches
84,82,Florinel Coman,MF,ro Romania,26-094,1998,1.3,1,1,1,0,0,0,0,,0,1,0,1,1,2,2,0,Matches
85,83,Kingsley Coman,MF,fr France,28-030,1996,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
86,84,Francisco Conceição,"FW,MF",pt Portugal,21-212,2002,2.0,2,1,0,2,0,0,3,0.0,3,1,0,1,0,2,0,0,Matches
87,85,Diogo Costa,GK,pt Portugal,24-298,1999,5.7,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
88,86,Vladimír Coufal,"DF,FW",cz Czechia,31-326,1992,3.0,5,4,4,1,0,4,9,44.4,5,7,6,1,2,7,13,0,Matches
89,87,Bryan Cristante,MF,it Italy,29-132,1995,1.5,0,0,0,0,0,0,0,,0,1,1,0,2,2,1,0,Matches
90,88,Kevin Csoboth,DF,hu Hungary,24-023,2000,0.1,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,Matches
91,89,Marc Cucurella,DF,es Spain,25-357,1998,5.1,12,9,3,6,3,5,8,62.5,3,9,4,5,6,18,10,0,Matches
92,90,Mirlind Daku,FW,al Albania,26-194,1998,0.1,1,0,0,0,1,0,0,,0,0,0,0,0,1,0,0,Matches
93,91,Diogo Dalot,"DF,MF",pt Portugal,25-117,1999,1.7,1,1,1,0,0,0,0,,0,2,1,1,1,2,1,0,Matches
94,92,Mikkel Damsgaard,FW,dk Denmark,24-010,2000,0.4,1,1,1,0,0,0,0,,0,1,0,1,1,2,1,0,Matches
95,93,Kevin Danso,DF,at Austria,25-298,1998,2.4,0,0,0,0,0,0,1,0.0,1,4,3,1,0,0,13,0,Matches
96,94,Márton Dárdai,DF,hu Hungary,22-152,2002,1.9,4,1,4,0,0,2,5,40.0,3,2,0,2,0,4,3,0,Matches
97,95,Matteo Darmian,DF,it Italy,34-224,1989,1.8,1,1,1,0,0,1,2,50.0,1,4,3,1,1,2,6,0,Matches
98,96,Zuriko Davitashvili,"FW,MF",ge Georgia,23-149,2001,1.3,4,3,2,0,2,2,3,66.7,1,3,0,3,0,4,1,0,Matches
99,97,Paweł Dawidowicz,DF,pl Poland,29-054,1995,2.0,1,0,1,0,0,0,1,0.0,1,4,3,1,0,1,7,0,Matches
100,98,Kevin De Bruyne,MF,be Belgium,33-015,1991,4.0,5,1,3,0,2,1,3,33.3,2,2,0,2,0,5,2,0,Matches
101,99,Charles De Ketelaere,FW,be Belgium,23-125,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
102,100,Zeno Debast,DF,be Belgium,20-263,2003,1.2,3,1,2,1,0,1,1,100.0,0,3,1,2,0,3,8,0,Matches
104,101,Thomas Delaney,MF,dk Denmark,32-314,1991,0.9,0,0,0,0,0,0,0,,0,0,0,0,2,2,2,0,Matches
105,102,Ousmane Dembélé,"FW,MF",fr France,27-059,1997,4.0,8,5,0,5,3,3,3,100.0,0,7,0,7,1,9,2,1,Matches
106,103,Merih Demiral,DF,tr Türkiye,26-130,1998,2.3,2,2,2,0,0,2,2,100.0,0,8,6,2,4,6,26,1,Matches
107,104,Giovanni Di Lorenzo,"DF,FW",it Italy,30-344,1993,4.0,13,9,9,3,1,7,12,58.3,5,4,1,3,6,19,6,1,Matches
108,105,Rúben Dias,DF,pt Portugal,27-060,1997,4.7,2,1,2,0,0,1,3,33.3,2,7,4,3,3,5,12,0,Matches
109,106,Federico Dimarco,"DF,FW",it Italy,26-246,1997,2.5,4,2,0,2,2,2,2,100.0,0,4,2,2,2,6,2,1,Matches
110,107,Berat Djimsiti,DF,al Albania,31-145,1993,3.0,1,0,1,0,0,0,1,0.0,1,8,5,3,2,3,16,0,Matches
111,108,Jeremy Doku,"FW,MF",be Belgium,22-047,2002,3.6,3,2,3,0,0,1,4,25.0,3,1,0,1,1,4,1,1,Matches
112,109,Kasper Dolberg,FW,dk Denmark,26-281,1997,0.4,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
113,110,Gianluigi Donnarumma,GK,it Italy,25-139,1999,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,Matches
114,111,David Doudera,FW,cz Czechia,26-043,1998,1.0,3,2,3,0,0,3,4,75.0,1,1,0,1,0,3,2,0,Matches
115,112,Artem Dovbyk,FW,ua Ukraine,27-022,1997,2.7,2,2,0,0,2,0,0,,0,0,0,0,1,3,2,0,Matches
116,113,Denis Drăguș,FW,ro Romania,25-007,1999,3.2,2,1,1,0,1,0,5,0.0,5,4,1,3,1,3,8,0,Matches
117,114,Radu Drăgușin,DF,ro Romania,22-161,2002,4.0,1,1,1,0,0,1,3,33.3,2,6,4,2,6,7,33,0,Matches
118,115,Vanja Drkušič,DF,si Slovenia,24-257,1999,4.3,12,7,11,1,0,11,13,84.6,2,3,2,1,1,13,16,0,Matches
119,116,Kwadwo Duah,FW,ch Switzerland,27-140,1997,1.2,1,1,0,0,1,1,1,100.0,0,0,0,0,1,2,0,0,Matches
120,117,Martin Dúbravka,GK,sk Slovakia,35-180,1989,4.3,0,0,0,0,0,0,0,,0,1,0,1,1,1,3,1,Matches
121,118,Ondrej Duda,MF,sk Slovakia,29-221,1994,3.5,7,3,2,4,1,4,6,66.7,2,8,3,5,3,10,5,0,Matches
122,119,Denzel Dumfries,DF,nl Netherlands,28-086,1996,5.0,7,5,4,0,3,4,7,57.1,3,5,2,3,3,10,6,0,Matches
123,120,Dávid Ďuriš,"FW,MF",sk Slovakia,25-113,1999,0.3,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
124,121,Lasha Dvali,DF,ge Georgia,29-060,1995,4.0,8,3,7,1,0,4,7,57.1,3,6,5,1,1,9,24,0,Matches
125,122,Timi Elšnik,MF,si Slovenia,26-075,1998,4.0,13,7,7,4,2,5,7,71.4,2,6,3,3,4,17,5,0,Matches
126,123,Breel Embolo,FW,ch Switzerland,27-150,1997,3.3,3,3,0,2,1,0,0,,0,3,0,3,1,4,3,0,Matches
127,124,Christian Eriksen,"MF,FW",dk Denmark,32-150,1992,3.9,6,2,1,3,2,3,4,75.0,1,3,0,3,2,8,2,0,Matches
128,125,Eberechi Eze,"DF,MF",eng England,26-014,1998,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,Matches
130,126,Wout Faes,DF,be Belgium,26-101,1998,4.0,10,7,5,5,0,3,3,100.0,0,5,3,2,4,14,11,2,Matches
131,127,Nicolò Fagioli,MF,it Italy,23-152,2001,1.1,3,1,2,0,1,1,2,50.0,1,1,1,0,0,3,0,0,Matches
132,128,João Félix,"MF,FW",pt Portugal,24-246,1999,1.2,0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,0,0,Matches
133,129,Bruno Fernandes,MF,pt Portugal,29-309,1994,4.2,8,5,5,3,0,2,3,66.7,1,6,1,5,2,10,2,0,Matches
134,130,Attila Fiola,DF,hu Hungary,34-147,1990,2.0,3,1,2,0,1,2,2,100.0,0,1,1,0,0,3,9,0,Matches
135,131,Phil Foden,"FW,MF",eng England,24-046,2000,5.9,5,3,2,2,1,1,4,25.0,3,5,0,5,1,6,2,0,Matches
136,132,Youssouf Fofana,MF,fr France,25-185,1999,0.5,1,1,1,0,0,0,3,0.0,3,0,0,0,1,2,1,0,Matches
137,133,Michael Folorunsho,FW,it Italy,26-157,1998,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
138,134,Przemysław Frankowski,DF,pl Poland,29-092,1995,3.0,7,5,6,0,1,3,12,25.0,9,1,0,1,1,8,12,0,Matches
139,135,Davide Frattesi,MF,it Italy,24-265,1999,2.1,2,1,1,1,0,1,2,50.0,1,0,0,0,0,2,1,0,Matches
140,136,Remo Freuler,MF,ch Switzerland,32-089,1992,5.1,8,5,3,3,2,1,7,14.3,6,8,0,8,4,12,10,0,Matches
141,137,Jeremie Frimpong,FW,nl Netherlands,23-216,2000,1.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,1,0,Matches
142,138,Chris Führich,FW,de Germany,26-186,1998,0.2,1,1,0,0,1,1,1,100.0,0,2,0,2,0,1,0,0,Matches
143,139,Niclas Füllkrug,FW,de Germany,31-155,1993,1.8,1,0,0,0,1,1,1,100.0,0,0,0,0,0,1,3,0,Matches
144,140,Mijat Gaćinović,DF,rs Serbia,29-156,1995,0.5,1,1,1,0,0,1,2,50.0,1,2,0,2,0,1,0,0,Matches
145,141,Cody Gakpo,FW,nl Netherlands,25-067,1999,5.8,9,8,3,4,2,2,12,16.7,10,5,0,5,4,13,5,0,Matches
146,142,Conor Gallagher,MF,eng England,24-158,2000,1.3,1,0,1,0,0,0,2,0.0,2,3,1,2,1,2,4,1,Matches
147,143,Dániel Gazdag,MF,hu Hungary,28-133,1996,0.0,1,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,Matches
148,144,Lutsharel Geertruida,DF,nl Netherlands,23-361,2000,1.2,4,3,3,1,0,0,0,,0,2,0,2,0,4,0,0,Matches
149,145,Billy Gilmour,MF,sct Scotland,23-032,2001,2.0,1,1,0,1,0,0,0,,0,2,0,2,0,1,2,0,Matches
150,146,Olivier Giroud,FW,fr France,37-287,1986,0.7,1,0,0,0,1,0,0,,0,0,0,0,0,1,1,0,Matches
151,147,Klaus Gjasula,MF,al Albania,34-212,1989,0.2,0,0,0,0,0,0,2,0.0,2,1,0,1,0,0,0,0,Matches
152,148,Adam Gnezda Čerin,MF,si Slovenia,24-363,1999,4.3,9,5,8,1,0,4,9,44.4,5,7,0,7,5,14,10,0,Matches
153,149,Anthony Gordon,FW,eng England,23-140,2001,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
154,150,Jon Gorenc Stanković,MF,si Slovenia,28-181,1996,1.0,1,1,1,0,0,0,1,0.0,1,3,3,0,0,1,2,0,Matches
156,151,Michael Gregoritsch,FW,at Austria,30-086,1994,1.4,1,1,0,1,0,1,2,50.0,1,1,0,1,0,1,0,0,Matches
157,152,Antoine Griezmann,"MF,FW",fr France,33-114,1991,4.4,5,3,2,2,1,4,6,66.7,2,4,0,4,1,6,2,1,Matches
158,153,Florian Grillitsch,MF,at Austria,28-341,1995,2.2,2,1,1,0,1,1,3,33.3,2,0,0,0,6,8,0,0,Matches
159,154,Álex Grimaldo,DF,es Spain,28-297,1995,1.3,1,1,1,0,0,1,2,50.0,1,1,0,1,3,4,4,0,Matches
160,155,Pascal Groß,MF,de Germany,33-028,1991,0.5,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,Matches
161,156,Kamil Grosicki,MF,pl Poland,36-035,1988,0.2,0,0,0,0,0,0,0,,0,1,0,1,0,0,0,0,Matches
162,157,Nemanja Gudelj,MF,rs Serbia,32-240,1991,1.0,1,0,1,0,0,1,1,100.0,0,0,0,0,1,2,1,0,Matches
163,158,Marc Guéhi,DF,eng England,24-000,2000,5.3,2,2,0,1,1,0,1,0.0,1,8,5,3,2,4,8,0,Matches
164,159,Péter Gulácsi,GK,hu Hungary,34-068,1990,3.0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,3,0,Matches
165,160,Arda Güler,"FW,MF",tr Türkiye,19-139,2005,3.8,9,5,5,2,2,7,11,63.6,4,0,0,0,3,12,0,0,Matches
166,161,İlkay Gündoğan,MF,de Germany,33-263,1990,4.3,5,4,1,3,1,0,2,0.0,2,0,0,0,1,6,0,0,Matches
167,162,Angus Gunn,GK,sct Scotland,28-173,1996,3.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,Matches
168,163,Mert Günok,GK,tr Türkiye,35-134,1989,4.0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,2,Matches
169,164,Joško Gvardiol,DF,hr Croatia,22-172,2002,3.0,5,3,3,1,1,2,4,50.0,2,2,1,1,5,10,4,0,Matches
170,165,Giorgi Gwelesiani,DF,ge Georgia,33-069,1991,1.8,3,3,3,0,0,3,5,60.0,2,3,3,0,2,5,15,1,Matches
171,166,Norbert Gyömbér,DF,sk Slovakia,32-010,1992,0.4,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,Matches
172,167,Ianis Hagi,MF,ro Romania,25-265,1998,2.1,5,3,2,1,2,2,4,50.0,2,1,0,1,0,5,4,0,Matches
173,168,Dávid Hancko,DF,sk Slovakia,26-213,1997,4.1,10,5,6,4,0,4,11,36.4,7,7,2,5,3,13,10,0,Matches
174,169,Grant Hanley,DF,sct Scotland,32-236,1991,2.5,2,0,1,1,0,0,0,,0,2,1,1,1,3,11,0,Matches
175,170,Lukáš Haraslín,FW,sk Slovakia,28-048,1996,2.9,4,4,2,1,1,4,6,66.7,2,1,0,1,3,7,5,0,Matches
176,171,Kai Havertz,"FW,MF",de Germany,25-032,1999,4.3,2,1,1,1,0,2,2,100.0,0,4,0,4,0,2,8,0,Matches
177,172,Jack Hendry,DF,sct Scotland,29-067,1995,2.9,2,1,1,1,0,2,2,100.0,0,2,2,0,1,3,10,0,Matches
178,173,Benjamin Henrichs,DF,de Germany,27-141,1997,0.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,Matches
179,174,Theo Hernández,DF,fr France,26-281,1997,6.3,10,6,7,2,1,6,9,66.7,3,6,5,1,3,13,12,2,Matches
180,175,Morten Hjulmand,MF,dk Denmark,25-018,1999,2.7,3,1,1,2,0,2,5,40.0,3,3,1,2,1,4,3,1,Matches
182,176,Adam Hložek,MF,cz Czechia,21-354,2002,1.2,1,0,0,0,1,0,1,0.0,1,0,0,0,1,2,1,0,Matches
183,177,Tomáš Holeš,DF,cz Czechia,31-104,1993,3.0,10,5,5,3,2,7,10,70.0,3,4,2,2,2,12,12,0,Matches
184,178,Arbër Hoxha,"FW,MF",al Albania,25-281,1998,0.6,2,2,1,1,0,2,2,100.0,0,0,0,0,0,2,0,0,Matches
185,179,Robin Hranáč,DF,cz Czechia,24-166,2000,3.0,2,1,1,1,0,2,2,100.0,0,3,1,2,0,2,12,1,Matches
186,180,Elseid Hysaj,DF,al Albania,30-144,1994,2.0,1,1,0,1,0,1,5,20.0,4,3,2,1,0,1,2,0,Matches
187,181,Pierre Højbjerg,MF,dk Denmark,28-343,1995,3.9,10,7,5,5,0,7,13,53.8,6,5,0,5,3,13,5,0,Matches
188,182,Rasmus Højlund,FW,dk Denmark,21-160,2003,3.2,3,1,0,1,2,1,4,25.0,3,0,0,0,1,4,1,0,Matches
189,183,Ivan Ilić,MF,rs Serbia,23-118,2001,2.2,6,4,4,1,1,3,3,100.0,0,4,3,1,0,6,3,1,Matches
190,184,Josip Iličić,"FW,MF",si Slovenia,36-166,1988,0.3,2,1,1,0,1,1,1,100.0,0,0,0,0,0,2,0,0,Matches
191,185,Gonçalo Inácio,DF,pt Portugal,22-323,2001,1.3,2,2,1,1,0,2,5,40.0,3,6,0,6,1,3,5,0,Matches
192,186,Luka Ivanušec,MF,hr Croatia,25-230,1998,0.2,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
193,187,Erik Janža,DF,si Slovenia,31-022,1993,3.0,4,4,3,1,0,1,5,20.0,4,1,1,0,2,6,8,0,Matches
194,188,Jorginho,MF,it Italy,32-206,1991,2.4,6,2,6,0,0,3,8,37.5,5,3,0,3,4,10,1,0,Matches
195,189,Joselu,FW,es Spain,34-108,1990,1.0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,3,0,Matches
196,190,Diogo Jota,"FW,MF",pt Portugal,27-222,1996,1.1,3,2,0,2,1,0,0,,0,1,0,1,0,3,0,0,Matches
197,191,Luka Jović,"MF,FW",rs Serbia,26-203,1997,1.1,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,Matches
198,192,Josip Juranović,DF,hr Croatia,28-332,1995,1.0,3,3,1,2,0,2,3,66.7,1,1,1,0,1,4,1,0,Matches
