,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
19,20,Stuart Armstrong,MF,sct Scotland,32-084,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
20,21,Marko Arnautović,FW,at Austria,35-064,1989,2,112.0,56.0,62.2,1.2,1,80.0,0,1,32.0,0,1.5,3.0,1.0,2.0,1.61,2.93,1.9,2.3,-0.4,-0.35,-0.12,Matches
21,22,Jasir Asani,FW,al Albania,29-034,1995,2,130.0,65.0,72.2,1.4,2,65.0,0,0,,0,0.5,2.0,2.0,0.0,0.0,1.8,1.1,2.8,-1.7,-1.15,-0.17,Matches
22,23,Kristjan Asllani,MF,al Albania,22-105,2002,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,3.0,4.0,-1.0,-0.5,,2.0,4.2,-2.2,-1.1,,Matches
23,24,Kaan Ayhan,MF,tr Türkiye,29-225,1994,1,78.0,78.0,86.7,0.9,1,78.0,0,0,,0,3.0,2.0,1.0,1.0,1.15,-6.35,2.1,1.1,1.0,1.11,-4.03,Matches
24,25,Srđan Babić,DF,rs Serbia,28-061,1996,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
26,26,Alex Baena,MF,es Spain,22-338,2001,1,20.0,20.0,11.1,0.2,0,,0,1,20.0,1,3.0,0.0,0.0,0.0,0.0,-2.25,0.4,0.1,0.3,1.23,0.4,Matches
27,27,Alexander Bah,"DF,MF",dk Denmark,26-196,1997,2,124.0,62.0,68.9,1.4,1,90.0,1,1,34.0,0,1.0,1.0,1.0,0.0,0.0,0.0,2.2,1.3,0.9,0.66,1.23,Matches
28,28,Nedim Bajrami,"MF,FW",al Albania,25-115,1999,2,176.0,88.0,97.8,2.0,2,88.0,1,0,,0,0.5,3.0,4.0,-1.0,-0.51,-0.51,1.7,4.2,-2.5,-1.26,-7.09,Matches
29,29,Johan Bakayoko,"FW,DF",be Belgium,21-063,2003,1,34.0,34.0,37.8,0.4,0,,0,1,34.0,0,0.0,0.0,0.0,0.0,0.0,1.61,0.9,0.1,0.8,2.03,1.54,Matches
30,30,Jure Balkovec,"DF,MF",si Slovenia,29-287,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
31,31,Iván Balliu,DF,al Albania,32-173,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
32,32,Botond Balogh,DF,hu Hungary,22-016,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
33,33,Nicușor Bancu,DF,ro Romania,31-278,1992,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,3.0,0.0,3.0,3.0,,1.1,0.7,0.3,0.34,,Matches
34,34,Antonín Barák,MF,cz Czechia,29-202,1994,1,12.0,12.0,13.3,0.1,0,,0,1,12.0,0,0.0,0.0,1.0,-1.0,-7.5,-7.5,0.2,0.7,-0.5,-3.7,-2.61,Matches
35,35,Bradley Barcola,"FW,MF",fr France,21-294,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
36,36,Abdülkerim Bardakcı,DF,tr Türkiye,29-289,1994,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,3.0,1.0,2.0,2.0,,3.0,1.4,1.7,1.65,,Matches
37,37,Nicolò Barella,MF,it Italy,27-136,1997,2,179.0,90.0,99.4,2.0,2,90.0,1,0,,0,1.5,2.0,2.0,0.0,0.0,0.0,1.7,2.5,-0.8,-0.38,3.4,Matches
38,38,Alessandro Bastoni,DF,it Italy,25-070,1999,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,2.0,2.0,0.0,0.0,,1.7,2.5,-0.8,-0.4,,Matches
39,39,Martin Baturina,FW,hr Croatia,21-127,2003,1,7.0,7.0,3.9,0.1,0,,0,1,7.0,1,1.0,0.0,1.0,-1.0,-12.86,-11.82,0.2,0.5,-0.2,-3.18,-3.96,Matches
40,40,Oliver Baumann,GK,de Germany,34-020,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
41,41,Christoph Baumgartner,"MF,FW",at Austria,24-326,1999,2,170.0,85.0,94.4,1.9,2,85.0,1,0,,0,1.5,3.0,2.0,1.0,0.53,0.53,2.5,3.2,-0.7,-0.39,-1.46,Matches
42,42,Altay Bayındır,GK,tr Türkiye,26-069,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
43,43,Jan Bednarek,DF,pl Poland,28-071,1996,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.0,2.0,5.0,-3.0,-1.5,,2.8,3.6,-0.8,-0.38,,Matches
44,44,Maximilian Beier,"FW,MF",de Germany,21-249,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
45,45,Vid Belec,GK,si Slovenia,34-016,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
46,46,Raoul Bellanova,"DF,MF",it Italy,24-036,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
47,47,Jude Bellingham,MF,eng England,20-359,2003,2,175.0,88.0,97.2,1.9,2,88.0,1,0,,0,2.0,2.0,1.0,1.0,0.51,0.51,1.4,1.0,0.4,0.22,0.95,Matches
48,48,László Bénes,MF,sk Slovakia,26-287,1997,1,31.0,31.0,17.2,0.3,0,,0,1,31.0,1,0.0,0.0,1.0,-1.0,-2.9,-3.51,0.2,0.3,0.0,-0.13,0.64,Matches
49,49,Bartosz Bereszyński,DF,pl Poland,31-346,1992,1,5.0,5.0,2.8,0.1,0,,0,1,5.0,1,0.0,0.0,0.0,0.0,0.0,1.54,0.4,0.0,0.4,6.74,7.32,Matches
50,50,Steven Bergwijn,"FW,MF",nl Netherlands,26-258,1997,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
52,51,Etrit Berisha,GK,al Albania,35-104,1989,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
53,52,Medon Berisha,FW,al Albania,20-245,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
54,53,Victor Bernth Kristiansen,DF,dk Denmark,21-189,2002,2,133.0,67.0,73.9,1.5,2,67.0,0,0,,0,1.0,2.0,2.0,0.0,0.0,0.0,1.9,1.3,0.6,0.38,0.41,Matches
55,54,Matúš Bero,"FW,MF",sk Slovakia,28-290,1995,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
56,55,Justin Bijlow,GK,nl Netherlands,26-152,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
57,56,Jaka Bijol,DF,si Slovenia,25-138,1999,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.0,2.0,2.0,0.0,0.0,,2.4,3.3,-0.8,-0.42,,Matches
58,57,Daniel Birligea,FW,ro Romania,24-064,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
59,58,Veljko Birmančević,DF,rs Serbia,26-109,1998,2,26.0,13.0,14.4,0.3,0,,0,2,13.0,0,0.5,1.0,0.0,1.0,3.46,4.63,0.4,0.2,0.2,0.79,0.97,Matches
60,59,Miha Blažič,DF,si Slovenia,31-045,1993,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
61,60,Daley Blind,"DF,MF",nl Netherlands,34-105,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
62,61,Bendegúz Bolla,DF,hu Hungary,24-213,1999,2,119.0,60.0,66.1,1.3,1,74.0,0,1,45.0,0,0.0,1.0,3.0,-2.0,-1.51,1.44,1.8,2.2,-0.4,-0.3,1.0,Matches
63,62,Valerii Bondar,DF,ua Ukraine,25-116,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
64,63,Endre Botka,DF,hu Hungary,29-302,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
65,64,Jarrod Bowen,FW,eng England,27-185,1996,2,37.0,19.0,20.6,0.4,0,,0,2,19.0,0,2.0,0.0,0.0,0.0,0.0,-0.63,0.4,0.6,-0.2,-0.51,-0.88,Matches
66,65,Róbert Boženík,FW,sk Slovakia,24-217,1999,2,128.0,64.0,71.1,1.4,2,64.0,0,0,,0,1.5,2.0,1.0,1.0,0.7,2.43,1.3,2.5,-1.2,-0.87,-0.7,Matches
67,66,Volodymyr Brazhko,MF,ua Ukraine,22-151,2002,2,113.0,57.0,62.8,1.3,1,84.0,0,1,29.0,0,1.5,2.0,1.0,1.0,0.8,4.83,1.9,1.1,0.8,0.61,1.75,Matches
68,67,David Brekalo,MF,si Slovenia,25-202,1998,2,2.0,1.0,1.1,0.0,0,,0,2,1.0,0,1.0,0.0,1.0,-1.0,-45.0,-45.51,0.0,0.2,-0.2,-10.78,-10.48,Matches
69,68,Brian Brobbey,FW,nl Netherlands,22-142,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
70,69,Armando Broja,FW,al Albania,22-286,2001,1,76.0,76.0,42.2,0.8,1,76.0,0,0,,1,0.0,1.0,2.0,-1.0,-1.18,-1.18,0.2,1.5,-1.3,-1.51,-0.71,Matches
71,70,Marcelo Brozović,MF,hr Croatia,31-219,1992,2,135.0,68.0,75.0,1.5,2,68.0,1,0,,0,0.5,0.0,4.0,-4.0,-2.67,-4.67,2.4,2.9,-0.5,-0.36,-3.96,Matches
72,71,Jacob Bruun Larsen,"FW,MF",dk Denmark,25-277,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
73,72,Ante Budimir,FW,hr Croatia,32-336,1991,2,77.0,39.0,42.8,0.9,1,55.0,0,1,22.0,0,0.5,2.0,4.0,-2.0,-2.34,-1.46,2.4,2.4,0.1,0.06,-0.99,Matches
74,73,Adam Buksa,FW,pl Poland,27-346,1996,2,149.0,75.0,82.8,1.7,2,75.0,1,0,,0,0.0,2.0,3.0,-1.0,-0.6,5.2,2.3,2.1,0.2,0.11,2.86,Matches
75,74,Alessandro Buongiorno,DF,it Italy,25-016,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
76,75,Andrei Burcă,DF,ro Romania,31-068,1993,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,3.0,0.0,3.0,3.0,,1.1,0.7,0.3,0.34,,Matches
78,76,Heorhiy Bushchan,GK,ua Ukraine,30-022,1994,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
79,77,Marcin Bułka,GK,pl Poland,24-262,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
80,78,Uğurcan Çakır,GK,tr Türkiye,28-078,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
81,79,Riccardo Calafiori,DF,it Italy,22-034,2002,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,2.0,2.0,0.0,0.0,,1.7,2.5,-0.8,-0.4,,Matches
82,80,Hakan Çalhanoğlu,MF,tr Türkiye,30-135,1994,1,89.0,89.0,98.9,1.0,1,89.0,0,0,,0,3.0,2.0,1.0,1.0,1.01,-88.99,2.2,1.1,1.1,1.11,-48.27,Matches
83,81,Eduardo Camavinga,MF,fr France,21-225,2002,1,20.0,20.0,11.1,0.2,0,,0,1,20.0,1,3.0,0.0,0.0,0.0,0.0,-0.56,0.2,0.2,0.0,0.06,-1.16,Matches
84,82,Andrea Cambiaso,"FW,MF",it Italy,24-123,2000,2,59.0,30.0,32.8,0.7,0,,0,2,30.0,0,1.5,0.0,1.0,-1.0,-1.53,-2.27,0.2,1.3,-1.2,-1.79,-2.07,Matches
85,83,Emre Can,MF,de Germany,30-162,1994,2,30.0,15.0,16.7,0.3,0,,0,2,15.0,0,3.0,1.0,1.0,0.0,0.0,-3.6,0.6,0.3,0.3,0.77,-0.43,Matches
86,84,João Cancelo,MF,pt Portugal,30-026,1994,1,89.0,89.0,98.9,1.0,1,89.0,0,0,,0,3.0,1.0,1.0,0.0,0.0,-90.0,1.1,0.4,0.7,0.73,-64.16,Matches
87,85,Yannick Carrasco,DF,be Belgium,30-292,1993,1,83.0,83.0,92.2,0.9,1,83.0,0,0,,0,0.0,0.0,1.0,-1.0,-1.08,-1.08,1.5,0.6,1.0,1.06,-0.09,Matches
88,86,Dani Carvajal,DF,es Spain,32-163,1992,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,3.0,4.0,0.0,4.0,2.0,,4.0,2.3,1.7,0.87,,Matches
89,87,Timothy Castagne,DF,be Belgium,28-200,1995,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,0.0,1.0,-1.0,-1.0,,1.6,0.6,1.1,1.07,,Matches
90,88,Koen Casteels,GK,be Belgium,31-363,1992,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,0.0,1.0,-1.0,-1.0,,1.6,0.6,1.1,1.07,,Matches
91,89,Žan Celar,MF,si Slovenia,25-100,1999,1,16.0,16.0,8.9,0.2,0,,0,1,16.0,1,1.0,1.0,0.0,1.0,5.63,6.17,0.4,0.1,0.4,2.08,2.75,Matches
92,90,Zeki Çelik,MF,tr Türkiye,27-126,1997,1,6.0,6.0,6.7,0.1,0,,0,1,6.0,0,3.0,1.0,0.0,1.0,15.0,13.93,0.9,0.2,0.7,10.29,9.25,Matches
93,91,Václav Černý,"FW,MF",cz Czechia,26-249,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
94,92,Lukáš Červ,MF,cz Czechia,23-073,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
95,93,Giorgi Chakvetadze,MF,ge Georgia,24-298,1999,1,73.0,73.0,81.1,0.8,1,73.0,0,0,,0,0.0,1.0,2.0,-1.0,-1.23,4.06,1.1,2.1,-1.0,-1.26,2.04,Matches
96,94,Federico Chiesa,FW,it Italy,26-241,1997,2,139.0,70.0,77.2,1.5,2,70.0,0,0,,0,1.5,2.0,2.0,0.0,0.0,0.0,1.5,1.8,-0.3,-0.17,1.02,Matches
97,95,Tomáš Chorý,DF,cz Czechia,29-148,1995,1,1.0,1.0,1.1,0.0,0,,0,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,1.46,Matches
98,96,Andreas Christensen,DF,dk Denmark,28-073,1996,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.0,2.0,2.0,0.0,0.0,,2.5,1.9,0.5,0.27,,Matches
99,97,Ryan Christie,"MF,FW",sct Scotland,29-121,1995,2,91.0,46.0,50.6,1.0,1,90.0,1,1,1.0,0,0.5,0.0,4.0,-4.0,-3.96,-3.96,0.0,2.0,-1.9,-2.12,-1.66,Matches
100,98,Mojmir Chytil,FW,cz Czechia,25-054,1999,1,30.0,30.0,33.3,0.3,0,,0,1,30.0,0,0.0,1.0,2.0,-1.0,-3.0,-3.0,0.3,0.8,-0.5,-1.55,-0.16,Matches
101,99,Alexandru Cicâldău,MF,ro Romania,26-350,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
102,100,Zander Clark,GK,sct Scotland,31-362,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
104,101,Jonathan Clauss,"DF,FW",fr France,31-271,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
105,102,Florinel Coman,MF,ro Romania,26-073,1998,1,61.0,61.0,67.8,0.7,1,61.0,0,0,,0,3.0,3.0,0.0,3.0,4.43,4.43,1.1,0.2,0.8,1.21,2.69,Matches
106,103,Kingsley Coman,MF,fr France,28-009,1996,1,16.0,16.0,8.9,0.2,0,,0,1,16.0,1,1.0,0.0,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.08,-1.11,Matches
107,104,Francisco Conceição,FW,pt Portugal,21-191,2002,1,1.0,1.0,1.1,0.0,0,,0,1,1.0,0,3.0,1.0,0.0,1.0,90.0,90.0,0.7,0.0,0.7,64.89,64.16,Matches
108,105,Tommy Conway,FW,sct Scotland,21-321,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
109,106,Liam Cooper,DF,sct Scotland,32-297,1991,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
110,107,Diogo Costa,GK,pt Portugal,24-277,1999,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,2.0,1.0,1.0,1.0,,1.9,0.4,1.4,1.44,,Matches
111,108,Vladimír Coufal,FW,cz Czechia,31-305,1992,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,1.0,2.0,-1.0,-1.0,,0.4,1.9,-1.4,-1.44,,Matches
112,109,Bryan Cristante,MF,it Italy,29-111,1995,2,59.0,30.0,32.8,0.7,0,,0,2,30.0,0,1.5,0.0,1.0,-1.0,-1.53,-2.27,0.2,1.3,-1.2,-1.79,-2.07,Matches
113,110,Kevin Csoboth,DF,hu Hungary,24-002,2000,1,4.0,4.0,2.2,0.0,0,,0,1,4.0,1,0.0,0.0,0.0,0.0,0.0,2.05,0.3,0.1,0.2,3.88,4.61,Matches
114,111,Marc Cucurella,DF,es Spain,25-336,1998,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,3.0,4.0,0.0,4.0,2.0,,4.0,2.3,1.7,0.87,,Matches
115,112,Mirlind Daku,FW,al Albania,26-173,1998,1,6.0,6.0,3.3,0.1,0,,0,1,6.0,1,1.0,1.0,0.0,1.0,15.0,16.03,0.5,0.2,0.2,3.71,4.97,Matches
116,113,Diogo Dalot,MF,pt Portugal,25-096,1999,1,62.0,62.0,68.9,0.7,1,62.0,0,0,,0,3.0,0.0,1.0,-1.0,-1.45,-7.88,1.0,0.2,0.8,1.21,-0.73,Matches
117,114,Mikkel Damsgaard,FW,dk Denmark,23-355,2000,1,34.0,34.0,18.9,0.4,0,,0,1,34.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.3,0.85,0.72,Matches
118,115,Flavius Daniliuc,DF,at Austria,23-056,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
119,116,Kevin Danso,DF,at Austria,25-277,1998,2,122.0,61.0,67.8,1.4,1,90.0,1,1,32.0,0,1.5,2.0,1.0,1.0,0.74,0.74,2.2,2.5,-0.3,-0.22,0.27,Matches
120,117,Márton Dárdai,DF,hu Hungary,22-131,2002,2,102.0,51.0,56.7,1.1,1,90.0,1,1,12.0,0,0.0,0.0,3.0,-3.0,-2.65,-1.49,1.2,2.1,-0.9,-0.84,-0.46,Matches
121,118,Matteo Darmian,DF,it Italy,34-203,1989,1,8.0,8.0,4.4,0.1,0,,0,1,8.0,1,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.3,-2.92,-2.63,Matches
122,119,Zuriko Davitashvili,FW,ge Georgia,23-128,2001,1,17.0,17.0,18.9,0.2,0,,0,1,17.0,0,0.0,0.0,1.0,-1.0,-5.29,-4.06,0.3,0.9,-0.6,-3.31,-2.04,Matches
123,120,Paweł Dawidowicz,DF,pl Poland,29-033,1995,1,90.0,90.0,50.0,1.0,1,90.0,1,0,,1,0.0,1.0,3.0,-2.0,-2.0,-1.0,1.5,2.1,-0.6,-0.63,-0.51,Matches
124,121,Kevin De Bruyne,MF,be Belgium,32-360,1991,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,0.0,1.0,-1.0,-1.0,,1.6,0.6,1.1,1.07,,Matches
125,122,Maxim De Cuyper,"DF,MF",be Belgium,23-183,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
126,123,Charles De Ketelaere,"FW,MF",be Belgium,23-104,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
127,124,Vernon De Marco Morlacchi,DF,sk Slovakia,31-217,1992,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
128,125,Zeno Debast,DF,be Belgium,20-242,2003,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,0.0,1.0,-1.0,-1.0,,1.6,0.6,1.1,1.07,,Matches
130,126,Thomas Delaney,MF,dk Denmark,32-293,1991,1,2.0,2.0,1.1,0.0,0,,0,1,2.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-0.85,Matches
131,127,Ousmane Dembélé,"MF,FW",fr France,27-038,1997,2,144.0,72.0,80.0,1.6,2,72.0,0,0,,0,2.0,1.0,0.0,1.0,0.62,0.62,3.2,1.1,2.2,1.35,1.28,Matches
132,128,Merih Demiral,DF,tr Türkiye,26-109,1998,1,12.0,12.0,13.3,0.1,0,,0,1,12.0,0,3.0,1.0,0.0,1.0,7.5,6.35,0.9,0.2,0.7,5.14,4.03,Matches
133,129,Giovanni Di Lorenzo,DF,it Italy,30-323,1993,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,2.0,2.0,0.0,0.0,,1.7,2.5,-0.8,-0.4,,Matches
134,130,Rúben Dias,DF,pt Portugal,27-039,1997,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,2.0,1.0,1.0,1.0,,1.9,0.4,1.4,1.44,,Matches
135,131,Dénes Dibusz,GK,hu Hungary,33-219,1990,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
136,132,Federico Dimarco,DF,it Italy,26-225,1997,2,172.0,86.0,95.6,1.9,2,86.0,1,0,,0,1.5,2.0,2.0,0.0,0.0,0.0,1.7,2.2,-0.5,-0.28,2.63,Matches
137,133,Berat Djimsiti,DF,al Albania,31-124,1993,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,0.5,3.0,4.0,-1.0,-0.5,,2.0,4.2,-2.2,-1.1,,Matches
138,134,Jeremy Doku,FW,be Belgium,22-026,2002,1,83.0,83.0,92.2,0.9,1,83.0,0,0,,0,0.0,0.0,1.0,-1.0,-1.08,-1.08,1.5,0.6,1.0,1.06,-0.09,Matches
139,135,Kasper Dolberg,FW,dk Denmark,26-260,1997,1,8.0,8.0,4.4,0.1,0,,0,1,8.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.05,Matches
140,136,Gianluigi Donnarumma,GK,it Italy,25-118,1999,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,2.0,2.0,0.0,0.0,,1.7,2.5,-0.8,-0.4,,Matches
141,137,David Doudera,FW,cz Czechia,26-022,1998,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,0.0,1.0,2.0,-1.0,-1.0,,0.4,1.9,-1.4,-1.44,,Matches
142,138,Artem Dovbyk,FW,ua Ukraine,27-001,1997,2,156.0,78.0,86.7,1.7,2,78.0,1,0,,0,1.5,1.0,4.0,-3.0,-1.73,-5.48,1.8,2.0,-0.1,-0.08,-0.24,Matches
143,139,Denis Drăguș,FW,ro Romania,24-352,1999,1,74.0,74.0,82.2,0.8,1,74.0,0,0,,0,3.0,3.0,0.0,3.0,3.65,3.65,1.1,0.4,0.7,0.88,3.03,Matches
144,140,Radu Drăgușin,DF,ro Romania,22-140,2002,1,90.0,90.0,100.0,1.0,1,90.0,1,0,,0,3.0,3.0,0.0,3.0,3.0,,1.1,0.7,0.3,0.34,,Matches
145,141,Anders Dreyer,"FW,MF",dk Denmark,26-051,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
146,142,Vanja Drkušič,DF,si Slovenia,24-236,1999,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.0,2.0,2.0,0.0,0.0,,2.4,3.3,-0.8,-0.42,,Matches
147,143,Kwadwo Duah,FW,ch Switzerland,27-119,1997,1,67.0,67.0,37.2,0.7,1,67.0,0,0,,1,3.0,2.0,1.0,1.0,1.34,0.55,1.4,1.2,0.2,0.27,-0.72,Matches
148,144,Martin Dúbravka,GK,sk Slovakia,35-159,1989,2,180.0,90.0,100.0,2.0,2,90.0,2,0,,0,1.5,2.0,2.0,0.0,0.0,,1.7,3.0,-1.3,-0.66,,Matches
149,145,Ondrej Duda,MF,sk Slovakia,29-200,1994,2,148.0,74.0,82.2,1.6,2,74.0,0,0,,0,1.5,2.0,1.0,1.0,0.61,3.42,1.4,2.7,-1.3,-0.78,-0.65,Matches
