,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
41,41,Christoph Baumgartner,"MF,FW",at Austria,24-340,1999,4,289.0,72.0,80.3,3.2,3,87.0,2,1,29.0,0,1.5,5.0,5.0,0.0,0.0,-1.27,5.7,4.4,1.3,0.4,1.19,Matches
42,42,Altay Bayındır,GK,tr Türkiye,26-083,1998,1,90.0,90.0,25.0,1.0,1,90.0,1,0,,3,0.0,0.0,3.0,-3.0,-3.0,-4.33,0.7,1.9,-1.1,-1.15,-0.89,Matches
43,43,Jan Bednarek,DF,pl Poland,28-085,1996,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,6.0,-3.0,-1.0,,4.1,5.9,-1.8,-0.6,,Matches
44,44,Maximilian Beier,FW,de Germany,21-263,2002,1,26.0,26.0,5.4,0.3,0,,0,1,26.0,4,1.0,1.0,0.0,1.0,3.46,2.27,0.8,0.1,0.7,2.41,1.53,Matches
45,45,Vid Belec,GK,si Slovenia,34-030,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
46,46,Raoul Bellanova,"DF,MF",it Italy,24-050,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
47,47,Jude Bellingham,MF,eng England,21-007,2003,4,370.0,93.0,94.9,4.1,4,93.0,2,0,,0,2.0,4.0,2.0,2.0,0.49,0.49,3.6,3.0,0.6,0.15,1.18,Matches
48,48,László Bénes,MF,sk Slovakia,26-301,1997,2,71.0,36.0,18.2,0.8,0,,0,2,36.0,2,0.0,0.0,3.0,-3.0,-3.8,-4.37,1.2,0.9,0.3,0.68,1.11,Matches
49,49,Bartosz Bereszyński,DF,pl Poland,31-360,1992,1,5.0,5.0,1.9,0.1,0,,0,1,5.0,2,0.0,0.0,0.0,0.0,0.0,1.02,0.4,0.0,0.4,6.74,7.47,Matches
50,50,Steven Bergwijn,FW,nl Netherlands,26-272,1997,1,45.0,45.0,12.5,0.5,1,45.0,0,0,,3,3.0,1.0,0.0,1.0,2.0,1.43,0.5,0.2,0.3,0.62,-0.01,Matches
52,51,Etrit Berisha,GK,al Albania,35-118,1989,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
53,52,Medon Berisha,MF,al Albania,20-259,2003,1,21.0,21.0,7.8,0.2,0,,0,1,21.0,2,0.0,0.0,0.0,0.0,0.0,0.72,0.2,0.2,0.0,-0.01,1.15,Matches
54,53,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-203,2002,4,156.0,39.0,43.3,1.7,2,67.0,0,2,12.0,0,0.75,2.0,2.0,0.0,0.0,0.88,2.0,2.0,0.1,0.03,0.27,Matches
55,54,Matúš Bero,"MF,DF",sk Slovakia,28-304,1995,2,41.0,21.0,10.5,0.5,0,,0,2,21.0,2,0.5,0.0,2.0,-2.0,-4.39,-4.65,1.0,0.5,0.5,3.69,4.12,Matches
56,55,Justin Bijlow,GK,nl Netherlands,26-166,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
57,56,Jaka Bijol,DF,si Slovenia,25-152,1999,4,390.0,98.0,100.0,4.3,4,98.0,4,0,,0,1.0,2.0,2.0,0.0,0.0,,3.2,6.1,-2.9,-0.71,-0.71,Matches
58,57,Daniel Birligea,FW,ro Romania,24-078,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
59,58,Veljko Birmančević,DF,rs Serbia,26-123,1998,2,26.0,13.0,9.6,0.3,0,,0,2,13.0,1,0.5,1.0,0.0,1.0,3.46,4.2,0.4,0.2,0.2,0.79,1.05,Matches
60,59,Miha Blažič,DF,si Slovenia,31-059,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
61,60,Daley Blind,FW,nl Netherlands,34-119,1990,1,1.0,1.0,0.3,0.0,0,,0,1,1.0,3,3.0,1.0,0.0,1.0,90.0,89.5,0.4,0.0,0.4,33.34,32.8,Matches
62,61,Bendegúz Bolla,DF,hu Hungary,24-227,1999,3,204.0,68.0,75.6,2.3,2,80.0,0,1,45.0,0,1.0,1.0,3.0,-2.0,-0.88,0.48,2.2,2.2,0.0,0.0,0.3,Matches
63,62,Valerii Bondar,DF,ua Ukraine,25-130,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
64,63,Endre Botka,DF,hu Hungary,29-316,1994,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,3.0,1.0,0.0,1.0,1.0,3.0,1.2,0.2,1.1,1.05,1.69,Matches
65,64,Jarrod Bowen,FW,eng England,27-199,1996,2,37.0,19.0,9.5,0.4,0,,0,2,19.0,2,2.0,0.0,0.0,0.0,0.0,-0.51,0.4,0.6,-0.2,-0.51,-0.66,Matches
66,65,Róbert Boženík,FW,sk Slovakia,24-231,1999,4,208.0,52.0,53.3,2.3,2,64.0,0,2,40.0,0,1.0,2.0,3.0,-1.0,-0.43,-0.43,2.0,3.6,-1.5,-0.77,-0.84,Matches
67,66,Volodymyr Brazhko,MF,ua Ukraine,22-165,2002,3,182.0,61.0,67.4,2.0,2,77.0,0,1,29.0,0,1.33,2.0,1.0,1.0,0.49,3.56,2.2,1.4,0.9,0.43,1.09,Matches
68,67,David Brekalo,MF,si Slovenia,25-216,1998,2,2.0,1.0,0.5,0.0,0,,0,2,1.0,2,1.0,0.0,1.0,-1.0,-45.0,-45.23,0.0,0.2,-0.2,-10.78,-10.18,Matches
69,68,Brian Brobbey,FW,nl Netherlands,22-156,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
70,69,Armando Broja,FW,al Albania,22-300,2001,2,108.0,54.0,40.0,1.2,1,76.0,0,1,32.0,1,0.0,1.0,2.0,-1.0,-0.83,-0.28,0.7,1.8,-1.1,-0.92,0.26,Matches
71,70,Marcelo Brozović,MF,hr Croatia,31-233,1992,3,225.0,75.0,83.3,2.5,3,75.0,2,0,,0,0.67,1.0,5.0,-4.0,-1.6,-3.6,3.3,3.8,-0.5,-0.19,-3.78,Matches
72,71,Jacob Bruun Larsen,FW,dk Denmark,25-291,1998,1,10.0,10.0,2.8,0.1,0,,0,1,10.0,3,0.0,0.0,0.0,0.0,0.0,0.51,0.1,0.4,-0.3,-2.49,-2.44,Matches
73,72,Ante Budimir,FW,hr Croatia,32-350,1991,3,122.0,41.0,45.2,1.4,1,55.0,0,2,34.0,0,0.67,3.0,5.0,-2.0,-1.48,-0.87,3.3,2.8,0.5,0.37,-0.13,Matches
74,73,Adam Buksa,FW,pl Poland,27-360,1996,2,149.0,75.0,55.2,1.7,2,75.0,1,0,,1,0.0,2.0,3.0,-1.0,-0.6,0.88,2.4,2.1,0.3,0.18,1.73,Matches
75,74,Alessandro Buongiorno,DF,it Italy,25-030,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
76,75,Andrei Burcă,DF,ro Romania,31-082,1993,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,4.0,6.0,-2.0,-0.5,,3.5,6.1,-2.6,-0.66,,Matches
78,76,Heorhiy Bushchan,GK,ua Ukraine,30-036,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
79,77,Marcin Bułka,GK,pl Poland,24-276,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
80,78,Uğurcan Çakır,GK,tr Türkiye,28-092,1996,0,,,0.0,0.0,0,,0,0,,3,3.0,2.0,1.0,1.0,,,,,,,,Matches
81,79,Riccardo Calafiori,DF,it Italy,22-048,2002,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,0,1.33,3.0,3.0,0.0,0.0,2.0,2.6,3.5,-0.9,-0.29,0.24,Matches
82,80,Hakan Çalhanoğlu,MF,tr Türkiye,30-149,1994,3,265.0,88.0,73.6,2.9,3,88.0,1,0,,0,2.0,3.0,5.0,-2.0,-0.68,-3.52,4.0,4.6,-0.6,-0.21,1.03,Matches
83,81,Eduardo Camavinga,MF,fr France,21-239,2002,3,140.0,47.0,29.2,1.6,1,90.0,0,2,25.0,2,1.67,0.0,1.0,-1.0,-0.64,-1.44,1.2,1.9,-0.7,-0.45,-1.57,Matches
84,82,Andrea Cambiaso,"FW,DF",it Italy,24-137,2000,3,76.0,25.0,21.1,0.8,0,,0,3,25.0,1,1.0,0.0,1.0,-1.0,-1.18,-0.87,0.2,1.4,-1.2,-1.46,-1.4,Matches
85,83,Emre Can,MF,de Germany,30-176,1994,4,102.0,26.0,21.3,1.1,1,45.0,0,3,19.0,1,2.25,2.0,1.0,1.0,0.88,-0.55,1.6,0.8,0.7,0.65,-0.4,Matches
86,84,João Cancelo,"DF,MF",pt Portugal,30-040,1994,4,345.0,86.0,67.6,3.8,4,86.0,0,0,,1,2.0,4.0,1.0,3.0,0.78,1.33,5.5,2.3,3.2,0.83,-0.12,Matches
87,85,Yannick Carrasco,"DF,FW",be Belgium,30-306,1993,4,218.0,55.0,60.6,2.4,2,85.0,0,2,24.0,0,1.0,1.0,2.0,-1.0,-0.41,-1.05,2.6,2.5,0.1,0.05,-0.57,Matches
88,86,Dani Carvajal,DF,es Spain,32-177,1992,4,379.0,95.0,79.0,4.2,4,95.0,2,0,,1,3.0,9.0,2.0,7.0,1.66,-0.12,8.3,4.5,3.8,0.89,-0.47,Matches
89,87,Timothy Castagne,DF,be Belgium,28-214,1995,4,357.0,89.0,99.2,4.0,4,89.0,3,0,,0,1.0,2.0,2.0,0.0,0.0,0.0,4.4,3.4,1.1,0.27,-0.25,Matches
90,88,Koen Casteels,GK,be Belgium,32-011,1992,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,2.0,2.0,0.0,0.0,,4.5,3.4,1.1,0.28,,Matches
91,89,Žan Celar,"FW,MF",si Slovenia,25-114,1999,3,67.0,22.0,17.2,0.7,0,,0,3,22.0,1,1.0,1.0,0.0,1.0,1.34,1.62,0.8,1.3,-0.6,-1.41,-0.83,Matches
92,90,Zeki Çelik,"DF,MF",tr Türkiye,27-140,1997,2,96.0,48.0,26.7,1.1,1,90.0,1,1,6.0,2,1.5,1.0,3.0,-2.0,-1.87,-2.9,1.6,2.1,-0.5,-0.43,0.06,Matches
93,91,Václav Černý,MF,cz Czechia,26-263,1997,1,54.0,54.0,20.0,0.6,1,54.0,0,0,,2,1.0,0.0,1.0,-1.0,-1.67,-1.25,1.7,0.8,0.9,1.45,1.52,Matches
94,92,Lukáš Červ,MF,cz Czechia,23-087,2001,0,,,0.0,0.0,0,,0,0,,2,0.0,1.0,2.0,-1.0,,,,,,,,Matches
95,93,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-312,1999,4,244.0,61.0,67.8,2.7,3,72.0,0,1,29.0,0,1.0,4.0,4.0,0.0,0.0,2.33,3.0,5.2,-2.2,-0.81,2.87,Matches
96,94,Federico Chiesa,"FW,MF",it Italy,26-255,1997,4,263.0,66.0,73.1,2.9,3,76.0,1,1,34.0,0,1.0,3.0,4.0,-1.0,-0.34,0.59,2.7,3.0,-0.3,-0.11,0.9,Matches
97,95,Tomáš Chorý,MF,cz Czechia,29-162,1995,2,36.0,18.0,13.3,0.4,0,,0,2,18.0,1,0.0,1.0,1.0,0.0,0.0,0.77,1.0,0.6,0.4,1.02,0.9,Matches
98,96,Andreas Christensen,DF,dk Denmark,28-087,1996,4,350.0,88.0,97.2,3.9,4,88.0,3,0,,0,0.75,2.0,4.0,-2.0,-0.51,-0.51,4.2,4.4,-0.2,-0.05,2.44,Matches
99,97,Ryan Christie,"MF,FW",sct Scotland,29-135,1995,3,99.0,33.0,36.7,1.1,1,90.0,1,2,5.0,0,0.33,0.0,5.0,-5.0,-4.55,-4.55,0.2,2.8,-2.6,-2.59,-2.14,Matches
100,98,Mojmir Chytil,FW,cz Czechia,25-068,1999,3,107.0,36.0,39.6,1.2,1,54.0,0,2,27.0,0,0.33,1.0,3.0,-2.0,-1.68,-1.68,1.2,1.8,-0.6,-0.5,-1.23,Matches
101,99,Alexandru Cicâldău,MF,ro Romania,26-364,1997,1,19.0,19.0,5.3,0.2,0,,0,1,19.0,3,0.0,0.0,2.0,-2.0,-9.47,-9.47,0.0,1.1,-1.1,-5.32,-4.92,Matches
102,100,Zander Clark,GK,sct Scotland,32-010,1992,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
104,101,Jonathan Clauss,"DF,FW",fr France,31-285,1992,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
105,102,Florinel Coman,MF,ro Romania,26-087,1998,2,118.0,59.0,32.8,1.3,2,59.0,0,0,,1,2.0,4.0,1.0,3.0,2.29,4.15,2.2,1.0,1.2,0.91,2.34,Matches
106,103,Kingsley Coman,MF,fr France,28-023,1996,1,16.0,16.0,3.3,0.2,0,,0,1,16.0,4,1.0,0.0,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,0.08,-0.6,Matches
107,104,Francisco Conceição,"FW,MF",pt Portugal,21-205,2002,4,182.0,46.0,35.7,2.0,1,90.0,1,3,31.0,1,1.25,1.0,2.0,-1.0,-0.49,-1.32,4.9,2.5,2.4,1.75,1.16,Matches
108,105,Tommy Conway,FW,sct Scotland,21-335,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
109,106,Liam Cooper,DF,sct Scotland,32-311,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
110,107,Diogo Costa,GK,pt Portugal,24-291,1999,5,510.0,102.0,100.0,5.7,5,102.0,5,0,,0,1.6,5.0,3.0,2.0,0.35,,9.4,4.5,4.9,0.98,0.98,Matches
111,108,Vladimír Coufal,"DF,FW",cz Czechia,31-319,1992,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,5.1,4.3,0.7,0.24,,Matches
112,109,Bryan Cristante,MF,it Italy,29-125,1995,3,133.0,44.0,36.9,1.5,1,74.0,0,2,30.0,1,1.0,0.0,3.0,-3.0,-2.03,-2.43,0.8,2.4,-1.7,-1.12,-1.23,Matches
113,110,Kevin Csoboth,DF,hu Hungary,24-016,2000,2,9.0,5.0,3.3,0.1,0,,0,2,5.0,1,1.5,1.0,0.0,1.0,10.0,11.38,1.1,0.2,0.8,8.32,8.68,Matches
114,111,Marc Cucurella,DF,es Spain,25-350,1998,4,365.0,91.0,76.0,4.1,4,91.0,3,0,,1,3.0,8.0,2.0,6.0,1.48,-0.87,7.4,4.4,3.0,0.81,-0.6,Matches
115,112,Mirlind Daku,FW,al Albania,26-187,1998,1,6.0,6.0,2.2,0.1,0,,0,1,6.0,1,1.0,1.0,0.0,1.0,15.0,16.02,0.5,0.2,0.2,3.71,4.89,Matches
116,113,Diogo Dalot,"DF,MF",pt Portugal,25-110,1999,2,152.0,76.0,29.8,1.7,2,76.0,1,0,,3,1.5,0.0,3.0,-3.0,-1.78,-3.03,3.0,1.8,1.2,0.7,-0.24,Matches
117,114,Mikkel Damsgaard,FW,dk Denmark,24-003,2000,1,34.0,34.0,9.4,0.4,0,,0,1,34.0,3,1.0,0.0,0.0,0.0,0.0,0.55,0.5,0.2,0.3,0.85,1.07,Matches
118,115,Flavius Daniliuc,DF,at Austria,23-070,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
119,116,Kevin Danso,DF,at Austria,25-291,1998,3,212.0,71.0,58.9,2.4,2,90.0,2,1,32.0,1,1.0,3.0,3.0,0.0,0.0,-0.61,5.3,3.4,1.9,0.81,1.56,Matches
120,117,Márton Dárdai,DF,hu Hungary,22-145,2002,3,175.0,58.0,64.8,1.9,2,82.0,1,1,12.0,0,1.0,0.0,3.0,-3.0,-1.54,-1.54,1.6,2.1,-0.5,-0.28,-0.59,Matches
121,118,Matteo Darmian,DF,it Italy,34-217,1989,3,161.0,54.0,44.7,1.8,2,77.0,0,1,8.0,1,1.33,0.0,3.0,-3.0,-1.68,-2.13,1.4,2.3,-0.9,-0.5,-0.28,Matches
122,119,Zuriko Davitashvili,"FW,MF",ge Georgia,23-142,2001,4,115.0,29.0,31.9,1.3,1,61.0,0,3,18.0,0,1.0,1.0,4.0,-3.0,-2.35,-2.35,1.4,6.1,-4.7,-3.71,-2.9,Matches
123,120,Paweł Dawidowicz,DF,pl Poland,29-047,1995,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,0.5,2.0,4.0,-2.0,-1.0,0.0,2.8,4.4,-1.7,-0.83,-0.71,Matches
124,121,Kevin De Bruyne,MF,be Belgium,33-008,1991,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,2.0,2.0,0.0,0.0,,4.5,3.4,1.1,0.28,,Matches
125,122,Maxim De Cuyper,"DF,MF",be Belgium,23-197,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
126,123,Charles De Ketelaere,FW,be Belgium,23-118,2001,1,3.0,3.0,0.8,0.0,0,,0,1,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.25,Matches
127,124,Vernon De Marco Morlacchi,DF,sk Slovakia,31-231,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
128,125,Zeno Debast,DF,be Belgium,20-256,2003,2,104.0,52.0,28.9,1.2,1,90.0,1,1,14.0,2,1.5,1.0,1.0,0.0,0.0,0.0,2.2,0.9,1.2,1.07,1.12,Matches
130,126,Thomas Delaney,MF,dk Denmark,32-307,1991,3,84.0,28.0,23.3,0.9,1,68.0,0,2,8.0,0,0.67,0.0,2.0,-2.0,-2.14,-2.14,0.9,2.4,-1.4,-1.55,-1.87,Matches
131,127,Ousmane Dembélé,"FW,MF",fr France,27-052,1997,4,283.0,71.0,59.0,3.1,3,76.0,0,1,54.0,1,1.5,2.0,1.0,1.0,0.32,-0.14,6.2,3.1,3.1,1.09,0.91,Matches
132,128,Merih Demiral,DF,tr Türkiye,26-123,1998,4,208.0,52.0,57.8,2.3,2,90.0,2,2,14.0,0,2.25,5.0,2.0,3.0,1.3,2.48,3.2,5.2,-1.9,-0.84,-0.85,Matches
133,129,Giovanni Di Lorenzo,"DF,FW",it Italy,30-337,1993,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,3.0,5.0,-2.0,-0.5,,3.3,4.7,-1.4,-0.35,,Matches
134,130,Rúben Dias,DF,pt Portugal,27-053,1997,4,420.0,105.0,82.4,4.7,4,105.0,4,0,,1,2.0,5.0,1.0,4.0,0.86,2.86,7.4,2.8,4.6,1.14,0.93,Matches
135,131,Dénes Dibusz,GK,hu Hungary,33-233,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
136,132,Federico Dimarco,"DF,FW",it Italy,26-239,1997,3,228.0,76.0,63.3,2.5,3,76.0,1,0,,1,1.33,2.0,3.0,-1.0,-0.39,0.29,2.1,3.2,-1.1,-0.43,-0.21,Matches
137,133,Berat Djimsiti,DF,al Albania,31-138,1993,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,2.4,5.7,-3.2,-1.07,,Matches
