,Rk,Player,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
10,11,Denis Alibec,FW,ro Romania,33-178,1991,1,10.0,10.0,3.7,0.1,0,,0,1,10.0,2,0.0,0.0,0.0,0.0,0.0,-0.35,0.4,0.3,0.1,1.0,1.08,Matches
11,12,Naser Aliji,"DF,MF",al Albania,30-187,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
12,13,Barış Alper Yılmaz,FW,tr Türkiye,24-039,2000,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,2.0,5.0,5.0,0.0,0.0,,5.1,4.8,0.3,0.09,,Matches
13,14,Sandro Altunashvili,MF,ge Georgia,27-043,1997,2,52.0,26.0,14.4,0.6,0,,0,2,26.0,2,0.0,0.0,4.0,-4.0,-6.92,-7.22,0.4,2.9,-2.4,-4.22,-2.99,Matches
14,15,Zeki Amdouni,"MF,FW",ch Switzerland,23-210,2000,3,54.0,18.0,15.0,0.6,0,,0,3,18.0,1,1.67,1.0,1.0,0.0,0.0,-1.18,1.1,0.9,0.3,0.46,0.24,Matches
15,16,Joachim Andersen,DF,dk Denmark,28-031,1996,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,0.75,2.0,4.0,-2.0,-0.5,,4.2,4.9,-0.7,-0.17,,Matches
16,17,Robert Andrich,MF,de Germany,29-283,1994,4,243.0,61.0,67.5,2.7,4,61.0,0,0,,0,2.5,6.0,1.0,5.0,1.85,-0.46,4.8,2.2,2.6,0.97,-0.72,Matches
17,18,Waldemar Anton,DF,de Germany,27-347,1996,1,3.0,3.0,0.8,0.0,0,,0,1,3.0,3,3.0,0.0,0.0,0.0,0.0,-2.02,0.4,0.1,0.3,8.97,7.83,Matches
18,19,Alphonse Areola,GK,fr France,31-125,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
19,20,Stuart Armstrong,MF,sct Scotland,32-093,1992,1,15.0,15.0,5.6,0.2,0,,0,1,15.0,2,0.0,0.0,1.0,-1.0,-6.0,-4.59,0.1,0.8,-0.7,-3.96,-2.96,Matches
20,21,Marko Arnautović,FW,at Austria,35-073,1989,3,189.0,63.0,70.0,2.1,2,79.0,0,1,32.0,0,2.0,5.0,3.0,2.0,0.95,0.95,2.6,4.1,-1.4,-0.67,-0.54,Matches
21,22,Jasir Asani,FW,al Albania,29-043,1995,3,210.0,70.0,77.8,2.3,3,70.0,0,0,,0,0.33,2.0,3.0,-1.0,-0.43,1.07,1.4,4.3,-2.8,-1.22,-0.64,Matches
22,23,Kristjan Asllani,MF,al Albania,22-114,2002,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,2.4,5.7,-3.2,-1.07,,Matches
23,24,Kaan Ayhan,MF,tr Türkiye,29-234,1994,3,180.0,60.0,66.7,2.0,2,68.0,0,1,45.0,0,2.0,4.0,5.0,-1.0,-0.5,-1.5,3.8,3.6,0.2,0.11,0.06,Matches
24,25,Srđan Babić,DF,rs Serbia,28-070,1996,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
26,26,Alex Baena,"MF,FW",es Spain,22-347,2001,2,27.0,14.0,7.5,0.3,0,,0,2,14.0,2,3.0,0.0,0.0,0.0,0.0,-2.16,0.4,0.2,0.2,0.52,-0.92,Matches
27,27,Alexander Bah,"DF,MF",dk Denmark,26-205,1997,4,281.0,70.0,78.1,3.1,3,82.0,1,1,34.0,0,0.75,1.0,3.0,-2.0,-0.64,-0.64,3.8,3.6,0.2,0.05,1.02,Matches
28,28,Nedim Bajrami,"FW,MF",al Albania,25-124,1999,3,245.0,82.0,90.7,2.7,3,82.0,1,0,,0,0.33,3.0,5.0,-2.0,-0.73,-0.73,1.9,5.4,-3.5,-1.28,-2.2,Matches
29,29,Johan Bakayoko,"FW,DF",be Belgium,21-072,2003,2,48.0,24.0,17.8,0.5,0,,0,2,24.0,1,0.5,0.0,0.0,0.0,0.0,-0.41,1.1,0.6,0.5,0.98,0.41,Matches
30,30,Jure Balkovec,DF,si Slovenia,29-296,1994,1,1.0,1.0,0.4,0.0,0,,0,1,1.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,-5.88,-5.4,Matches
31,31,Iván Balliu,DF,al Albania,32-182,1992,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,0.0,0.0,1.0,-1.0,-1.0,-0.5,0.5,1.5,-1.0,-1.02,0.07,Matches
32,32,Botond Balogh,DF,hu Hungary,22-025,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
33,33,Nicușor Bancu,DF,ro Romania,31-287,1992,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,4.0,3.0,1.0,0.33,,3.2,3.3,-0.1,-0.04,,Matches
34,34,Antonín Barák,MF,cz Czechia,29-211,1994,3,41.0,14.0,15.2,0.5,1,19.0,0,2,11.0,0,0.33,0.0,1.0,-1.0,-2.2,-1.8,0.5,1.0,-0.4,-0.96,-1.42,Matches
35,35,Bradley Barcola,FW,fr France,21-303,2002,1,60.0,60.0,22.2,0.7,1,60.0,0,0,,2,1.0,1.0,0.0,1.0,1.5,1.5,2.0,0.3,1.7,2.54,1.84,Matches
36,36,Abdülkerim Bardakcı,DF,tr Türkiye,29-298,1994,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,0,1.5,3.0,4.0,-1.0,-0.5,-1.5,3.7,3.2,0.5,0.25,0.49,Matches
37,37,Nicolò Barella,MF,it Italy,27-145,1997,4,332.0,83.0,92.2,3.7,4,83.0,2,0,,0,1.0,3.0,5.0,-2.0,-0.54,-0.54,2.7,4.5,-1.8,-0.48,-1.75,Matches
38,38,Alessandro Bastoni,DF,it Italy,25-079,1999,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,3.0,5.0,-2.0,-0.5,,3.3,4.7,-1.4,-0.35,,Matches
39,39,Martin Baturina,FW,hr Croatia,21-136,2003,1,7.0,7.0,2.6,0.1,0,,0,1,7.0,2,1.0,0.0,1.0,-1.0,-12.86,-12.17,0.2,0.5,-0.2,-3.18,-3.72,Matches
40,40,Oliver Baumann,GK,de Germany,34-029,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
41,41,Christoph Baumgartner,"MF,FW",at Austria,24-335,1999,3,199.0,66.0,73.7,2.2,2,85.0,1,1,29.0,0,2.0,4.0,3.0,1.0,0.45,-0.82,2.6,3.5,-0.9,-0.41,0.38,Matches
42,42,Altay Bayındır,GK,tr Türkiye,26-078,1998,1,90.0,90.0,33.3,1.0,1,90.0,1,0,,2,0.0,0.0,3.0,-3.0,-3.0,-4.5,0.7,1.9,-1.1,-1.15,-1.86,Matches
43,43,Jan Bednarek,DF,pl Poland,28-080,1996,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,6.0,-3.0,-1.0,,4.1,5.9,-1.8,-0.6,,Matches
44,44,Maximilian Beier,FW,de Germany,21-258,2002,1,26.0,26.0,7.2,0.3,0,,0,1,26.0,3,1.0,1.0,0.0,1.0,3.46,1.58,0.8,0.1,0.7,2.41,1.29,Matches
45,45,Vid Belec,GK,si Slovenia,34-025,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
46,46,Raoul Bellanova,"DF,MF",it Italy,24-045,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
47,47,Jude Bellingham,MF,eng England,21-002,2003,4,370.0,93.0,94.9,4.1,4,93.0,2,0,,0,2.0,4.0,2.0,2.0,0.49,0.49,3.7,2.9,0.8,0.18,1.19,Matches
48,48,László Bénes,MF,sk Slovakia,26-296,1997,2,71.0,36.0,18.2,0.8,0,,0,2,36.0,2,0.0,0.0,3.0,-3.0,-3.8,-4.37,1.1,1.0,0.1,0.31,0.74,Matches
49,49,Bartosz Bereszyński,DF,pl Poland,31-355,1992,1,5.0,5.0,1.9,0.1,0,,0,1,5.0,2,0.0,0.0,0.0,0.0,0.0,1.02,0.4,0.0,0.4,6.74,7.47,Matches
50,50,Steven Bergwijn,"FW,MF",nl Netherlands,26-267,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
52,51,Etrit Berisha,GK,al Albania,35-113,1989,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
53,52,Medon Berisha,MF,al Albania,20-254,2003,1,21.0,21.0,7.8,0.2,0,,0,1,21.0,2,0.0,0.0,0.0,0.0,0.0,0.72,0.2,0.2,0.0,-0.01,1.15,Matches
54,53,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-198,2002,4,156.0,39.0,43.3,1.7,2,67.0,0,2,12.0,0,0.75,2.0,2.0,0.0,0.0,0.88,2.0,2.0,0.1,0.03,0.36,Matches
55,54,Matúš Bero,"MF,DF",sk Slovakia,28-299,1995,2,41.0,21.0,10.5,0.5,0,,0,2,21.0,2,0.5,0.0,2.0,-2.0,-4.39,-4.65,0.9,0.6,0.3,2.34,2.76,Matches
56,55,Justin Bijlow,GK,nl Netherlands,26-161,1998,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
57,56,Jaka Bijol,DF,si Slovenia,25-147,1999,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.0,2.0,2.0,0.0,0.0,,2.6,4.1,-1.5,-0.5,,Matches
58,57,Daniel Birligea,FW,ro Romania,24-073,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
59,58,Veljko Birmančević,DF,rs Serbia,26-118,1998,2,26.0,13.0,9.6,0.3,0,,0,2,13.0,1,0.5,1.0,0.0,1.0,3.46,4.2,0.4,0.2,0.2,0.79,1.05,Matches
60,59,Miha Blažič,DF,si Slovenia,31-054,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
61,60,Daley Blind,"DF,MF",nl Netherlands,34-114,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
62,61,Bendegúz Bolla,DF,hu Hungary,24-222,1999,3,209.0,70.0,77.4,2.3,2,82.0,1,1,45.0,0,1.0,1.0,3.0,-2.0,-0.86,0.61,2.2,2.2,0.0,0.0,0.3,Matches
63,62,Valerii Bondar,DF,ua Ukraine,25-125,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
64,63,Endre Botka,DF,hu Hungary,29-311,1994,1,85.0,85.0,31.5,0.9,1,85.0,0,0,,2,3.0,1.0,0.0,1.0,1.06,3.0,1.2,0.2,1.1,1.05,1.69,Matches
65,64,Jarrod Bowen,FW,eng England,27-194,1996,2,37.0,19.0,9.5,0.4,0,,0,2,19.0,2,2.0,0.0,0.0,0.0,0.0,-0.51,0.4,0.6,-0.2,-0.51,-0.69,Matches
66,65,Róbert Boženík,FW,sk Slovakia,24-226,1999,4,208.0,52.0,53.3,2.3,2,64.0,0,2,40.0,0,1.0,2.0,3.0,-1.0,-0.43,-0.43,2.0,3.6,-1.7,-0.85,-0.93,Matches
67,66,Volodymyr Brazhko,MF,ua Ukraine,22-160,2002,3,182.0,61.0,67.4,2.0,2,77.0,0,1,29.0,0,1.33,2.0,1.0,1.0,0.49,3.56,2.2,1.4,0.9,0.43,1.09,Matches
68,67,David Brekalo,MF,si Slovenia,25-211,1998,2,2.0,1.0,0.7,0.0,0,,0,2,1.0,1,1.0,0.0,1.0,-1.0,-45.0,-45.34,0.0,0.2,-0.2,-10.78,-10.36,Matches
69,68,Brian Brobbey,FW,nl Netherlands,22-151,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
70,69,Armando Broja,FW,al Albania,22-295,2001,2,108.0,54.0,40.0,1.2,1,76.0,0,1,32.0,1,0.0,1.0,2.0,-1.0,-0.83,-0.28,0.7,1.8,-1.1,-0.92,0.26,Matches
71,70,Marcelo Brozović,MF,hr Croatia,31-228,1992,3,225.0,75.0,83.3,2.5,3,75.0,2,0,,0,0.67,1.0,5.0,-4.0,-1.6,-3.6,3.3,3.8,-0.5,-0.19,-3.78,Matches
72,71,Jacob Bruun Larsen,FW,dk Denmark,25-286,1998,1,10.0,10.0,2.8,0.1,0,,0,1,10.0,3,0.0,0.0,0.0,0.0,0.0,0.51,0.1,0.4,-0.3,-2.49,-2.38,Matches
73,72,Ante Budimir,FW,hr Croatia,32-345,1991,3,122.0,41.0,45.2,1.4,1,55.0,0,2,34.0,0,0.67,3.0,5.0,-2.0,-1.48,-0.87,3.3,2.8,0.5,0.37,-0.13,Matches
74,73,Adam Buksa,FW,pl Poland,27-355,1996,2,149.0,75.0,55.2,1.7,2,75.0,1,0,,1,0.0,2.0,3.0,-1.0,-0.6,0.88,2.4,2.1,0.3,0.18,1.73,Matches
75,74,Alessandro Buongiorno,DF,it Italy,25-025,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
76,75,Andrei Burcă,DF,ro Romania,31-077,1993,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,4.0,3.0,1.0,0.33,,3.2,3.3,-0.1,-0.04,,Matches
78,76,Heorhiy Bushchan,GK,ua Ukraine,30-031,1994,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
79,77,Marcin Bułka,GK,pl Poland,24-271,1999,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
80,78,Uğurcan Çakır,GK,tr Türkiye,28-087,1996,0,,,0.0,0.0,0,,0,0,,2,3.0,2.0,1.0,1.0,,,,,,,,Matches
81,79,Riccardo Calafiori,DF,it Italy,22-043,2002,3,270.0,90.0,75.0,3.0,3,90.0,3,0,,0,1.33,3.0,3.0,0.0,0.0,2.0,2.6,3.5,-0.9,-0.29,0.24,Matches
82,80,Hakan Çalhanoğlu,MF,tr Türkiye,30-144,1994,3,265.0,88.0,98.1,2.9,3,88.0,1,0,,0,2.0,3.0,5.0,-2.0,-0.68,-36.68,4.0,4.6,-0.6,-0.21,-16.01,Matches
83,81,Eduardo Camavinga,MF,fr France,21-234,2002,2,50.0,25.0,18.5,0.6,0,,0,2,25.0,1,2.0,0.0,1.0,-1.0,-1.8,-2.62,0.5,1.0,-0.5,-0.98,-2.56,Matches
84,82,Andrea Cambiaso,"FW,DF",it Italy,24-132,2000,3,76.0,25.0,21.1,0.8,0,,0,3,25.0,1,1.0,0.0,1.0,-1.0,-1.18,-0.87,0.2,1.4,-1.2,-1.46,-1.4,Matches
85,83,Emre Can,MF,de Germany,30-171,1994,3,57.0,19.0,15.8,0.6,0,,0,3,19.0,1,3.0,2.0,1.0,1.0,1.58,-0.5,1.3,0.5,0.8,1.21,0.0,Matches
86,84,João Cancelo,"MF,DF",pt Portugal,30-035,1994,2,156.0,78.0,57.8,1.7,2,78.0,0,0,,1,3.0,4.0,1.0,3.0,1.73,2.52,2.8,1.1,1.7,0.96,-0.04,Matches
87,85,Yannick Carrasco,"DF,FW",be Belgium,30-301,1993,3,131.0,44.0,48.5,1.5,1,83.0,0,2,24.0,0,1.33,1.0,1.0,0.0,0.0,-0.65,2.4,1.5,1.0,0.66,0.04,Matches
88,86,Dani Carvajal,DF,es Spain,32-172,1992,3,260.0,87.0,72.2,2.9,3,87.0,2,0,,1,3.0,7.0,1.0,6.0,2.08,0.28,6.7,2.5,4.2,1.44,0.23,Matches
89,87,Timothy Castagne,DF,be Belgium,28-209,1995,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,2.0,1.0,1.0,0.33,,4.2,2.3,1.9,0.64,,Matches
90,88,Koen Casteels,GK,be Belgium,32-006,1992,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,2.0,1.0,1.0,0.33,,4.2,2.3,1.9,0.64,,Matches
91,89,Žan Celar,"MF,FW",si Slovenia,25-109,1999,2,21.0,11.0,7.8,0.2,0,,0,2,11.0,1,1.0,1.0,0.0,1.0,4.29,4.65,0.4,0.1,0.3,1.31,1.96,Matches
92,90,Zeki Çelik,"DF,MF",tr Türkiye,27-135,1997,2,96.0,48.0,35.6,1.1,1,90.0,1,1,6.0,1,1.5,1.0,3.0,-2.0,-1.87,-2.91,1.6,2.1,-0.5,-0.43,-0.81,Matches
93,91,Václav Černý,MF,cz Czechia,26-258,1997,1,54.0,54.0,20.0,0.6,1,54.0,0,0,,2,1.0,0.0,1.0,-1.0,-1.67,-1.25,1.7,0.8,0.9,1.45,1.52,Matches
94,92,Lukáš Červ,MF,cz Czechia,23-082,2001,0,,,0.0,0.0,0,,0,0,,2,0.0,1.0,2.0,-1.0,,,,,,,,Matches
95,93,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-307,1999,4,244.0,61.0,67.8,2.7,3,72.0,0,1,29.0,0,1.0,4.0,4.0,0.0,0.0,2.33,3.0,5.0,-2.1,-0.76,2.82,Matches
96,94,Federico Chiesa,"FW,MF",it Italy,26-250,1997,4,263.0,66.0,73.1,2.9,3,76.0,1,1,34.0,0,1.0,3.0,4.0,-1.0,-0.34,0.59,2.7,3.0,-0.3,-0.11,0.9,Matches
97,95,Tomáš Chorý,MF,cz Czechia,29-157,1995,2,36.0,18.0,13.3,0.4,0,,0,2,18.0,1,0.0,1.0,1.0,0.0,0.0,0.77,1.0,0.6,0.4,1.02,0.9,Matches
98,96,Andreas Christensen,DF,dk Denmark,28-082,1996,4,350.0,88.0,97.2,3.9,4,88.0,3,0,,0,0.75,2.0,4.0,-2.0,-0.51,-0.51,4.1,4.5,-0.4,-0.11,2.38,Matches
99,97,Ryan Christie,"MF,FW",sct Scotland,29-130,1995,3,99.0,33.0,36.7,1.1,1,90.0,1,2,5.0,0,0.33,0.0,5.0,-5.0,-4.55,-4.55,0.2,2.8,-2.6,-2.59,-2.14,Matches
100,98,Mojmir Chytil,FW,cz Czechia,25-063,1999,3,107.0,36.0,39.6,1.2,1,54.0,0,2,27.0,0,0.33,1.0,3.0,-2.0,-1.68,-1.68,1.2,1.8,-0.6,-0.5,-1.23,Matches
101,99,Alexandru Cicâldău,MF,ro Romania,26-359,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
102,100,Zander Clark,GK,sct Scotland,32-005,1992,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
104,101,Jonathan Clauss,"DF,FW",fr France,31-280,1992,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
105,102,Florinel Coman,MF,ro Romania,26-082,1998,2,118.0,59.0,43.7,1.3,2,59.0,0,0,,1,2.0,4.0,1.0,3.0,2.29,3.47,2.2,1.0,1.2,0.91,1.69,Matches
106,103,Kingsley Coman,MF,fr France,28-018,1996,1,16.0,16.0,5.9,0.2,0,,0,1,16.0,2,1.0,0.0,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,0.08,-1.09,Matches
107,104,Francisco Conceição,"MF,DF",pt Portugal,21-200,2002,2,91.0,46.0,33.7,1.0,1,90.0,1,1,1.0,1,1.5,1.0,2.0,-1.0,-0.99,-2.5,2.7,1.6,1.1,1.06,0.12,Matches
108,105,Tommy Conway,FW,sct Scotland,21-330,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
109,106,Liam Cooper,DF,sct Scotland,32-306,1991,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
110,107,Diogo Costa,GK,pt Portugal,24-286,1999,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,2.0,5.0,3.0,2.0,0.67,,5.7,2.8,2.9,0.98,,Matches
111,108,Vladimír Coufal,"DF,FW",cz Czechia,31-314,1992,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,5.1,4.3,0.7,0.24,,Matches
112,109,Bryan Cristante,MF,it Italy,29-120,1995,3,133.0,44.0,36.9,1.5,1,74.0,0,2,30.0,1,1.0,0.0,3.0,-3.0,-2.03,-2.43,0.8,2.4,-1.7,-1.12,-1.23,Matches
113,110,Kevin Csoboth,DF,hu Hungary,24-011,2000,2,9.0,5.0,3.3,0.1,0,,0,2,5.0,1,1.5,1.0,0.0,1.0,10.0,11.38,1.1,0.2,0.8,8.32,8.68,Matches
114,111,Marc Cucurella,DF,es Spain,25-345,1998,3,245.0,82.0,68.1,2.7,3,82.0,2,0,,1,3.0,6.0,1.0,5.0,1.84,-0.51,5.8,2.4,3.4,1.24,-0.43,Matches
115,112,Mirlind Daku,FW,al Albania,26-182,1998,1,6.0,6.0,2.2,0.1,0,,0,1,6.0,1,1.0,1.0,0.0,1.0,15.0,16.02,0.5,0.2,0.2,3.71,4.89,Matches
116,113,Diogo Dalot,"DF,MF",pt Portugal,25-105,1999,2,152.0,76.0,56.3,1.7,2,76.0,1,0,,1,1.5,0.0,3.0,-3.0,-1.78,-5.59,3.0,1.8,1.2,0.7,-0.64,Matches
117,114,Mikkel Damsgaard,FW,dk Denmark,23-364,2000,1,34.0,34.0,9.4,0.4,0,,0,1,34.0,3,1.0,0.0,0.0,0.0,0.0,0.55,0.5,0.2,0.3,0.85,1.13,Matches
118,115,Flavius Daniliuc,DF,at Austria,23-065,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
119,116,Kevin Danso,DF,at Austria,25-286,1998,2,122.0,61.0,45.2,1.4,1,90.0,1,1,32.0,1,1.5,2.0,1.0,1.0,0.74,0.13,2.2,2.5,-0.3,-0.21,0.54,Matches
120,117,Márton Dárdai,DF,hu Hungary,22-140,2002,3,175.0,58.0,64.8,1.9,2,82.0,1,1,12.0,0,1.0,0.0,3.0,-3.0,-1.54,-1.54,1.6,2.1,-0.5,-0.28,-0.59,Matches
121,118,Matteo Darmian,DF,it Italy,34-212,1989,3,161.0,54.0,44.7,1.8,2,77.0,0,1,8.0,1,1.33,0.0,3.0,-3.0,-1.68,-2.13,1.4,2.3,-0.9,-0.5,-0.28,Matches
122,119,Zuriko Davitashvili,"FW,MF",ge Georgia,23-137,2001,4,115.0,29.0,31.9,1.3,1,61.0,0,3,18.0,0,1.0,1.0,4.0,-3.0,-2.35,-2.35,1.4,6.0,-4.6,-3.6,-2.85,Matches
123,120,Paweł Dawidowicz,DF,pl Poland,29-042,1995,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,0.5,2.0,4.0,-2.0,-1.0,0.0,2.8,4.4,-1.7,-0.83,-0.71,Matches
124,121,Kevin De Bruyne,MF,be Belgium,33-003,1991,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,1.33,2.0,1.0,1.0,0.33,,4.2,2.3,1.9,0.64,,Matches
125,122,Maxim De Cuyper,"DF,MF",be Belgium,23-192,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
126,123,Charles De Ketelaere,"FW,MF",be Belgium,23-113,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
127,124,Vernon De Marco Morlacchi,DF,sk Slovakia,31-226,1992,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
128,125,Zeno Debast,DF,be Belgium,20-251,2003,2,104.0,52.0,38.5,1.2,1,90.0,1,1,14.0,1,1.5,1.0,1.0,0.0,0.0,-0.54,2.2,0.9,1.2,1.07,0.7,Matches
130,126,Thomas Delaney,MF,dk Denmark,32-302,1991,3,84.0,28.0,23.3,0.9,1,68.0,0,2,8.0,0,0.67,0.0,2.0,-2.0,-2.14,-2.14,0.8,2.5,-1.7,-1.78,-2.1,Matches
131,127,Ousmane Dembélé,"FW,MF",fr France,27-047,1997,3,229.0,76.0,84.8,2.5,3,76.0,0,0,,0,1.67,2.0,1.0,1.0,0.39,0.39,5.4,2.2,3.2,1.25,0.94,Matches
132,128,Merih Demiral,DF,tr Türkiye,26-118,1998,3,118.0,39.0,43.7,1.3,1,90.0,1,2,14.0,0,2.0,3.0,1.0,2.0,1.53,2.71,2.3,2.1,0.2,0.19,0.18,Matches
133,129,Giovanni Di Lorenzo,"DF,FW",it Italy,30-332,1993,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,3.0,5.0,-2.0,-0.5,,3.3,4.7,-1.4,-0.35,,Matches
134,130,Rúben Dias,DF,pt Portugal,27-048,1997,2,180.0,90.0,66.7,2.0,2,90.0,2,0,,1,3.0,5.0,1.0,4.0,2.0,4.0,3.7,1.1,2.6,1.29,0.95,Matches
135,131,Dénes Dibusz,GK,hu Hungary,33-228,1990,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
136,132,Federico Dimarco,"DF,FW",it Italy,26-234,1997,3,228.0,76.0,63.3,2.5,3,76.0,1,0,,1,1.33,2.0,3.0,-1.0,-0.39,0.29,2.1,3.2,-1.1,-0.43,-0.21,Matches
137,133,Berat Djimsiti,DF,al Albania,31-133,1993,3,270.0,90.0,100.0,3.0,3,90.0,3,0,,0,0.33,3.0,5.0,-2.0,-0.67,,2.4,5.7,-3.2,-1.07,,Matches
138,134,Jeremy Doku,FW,be Belgium,22-035,2002,3,230.0,77.0,85.2,2.6,3,77.0,0,0,,0,1.33,1.0,1.0,0.0,0.0,-2.25,3.4,1.5,1.9,0.75,0.76,Matches
139,135,Kasper Dolberg,FW,dk Denmark,26-269,1997,2,40.0,20.0,11.1,0.4,0,,0,2,20.0,2,1.0,0.0,0.0,0.0,0.0,0.56,0.1,0.2,-0.1,-0.2,-0.04,Matches
140,136,Gianluigi Donnarumma,GK,it Italy,25-127,1999,4,360.0,90.0,100.0,4.0,4,90.0,4,0,,0,1.0,3.0,5.0,-2.0,-0.5,,3.3,4.7,-1.4,-0.35,,Matches
