,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
81,79,Mojmir Chytil,FW,cz Czechia,25-066,1999,1.2,29,2,5,11,14,4,29,3,1,33.3,1,33.3,19,77,40,0,0,0,5,0,23,2,Matches
82,80,Alexandru Cicâldău,MF,ro Romania,26-362,1997,0.2,10,0,3,5,2,0,10,0,0,,0,,3,10,5,0,0,0,2,0,5,0,Matches
83,81,Florinel Coman,MF,ro Romania,26-085,1998,1.3,43,2,12,12,19,3,43,3,2,66.7,1,33.3,20,98,71,3,0,1,3,0,26,4,Matches
84,82,Kingsley Coman,MF,fr France,28-021,1996,0.2,10,0,1,0,9,0,10,0,0,,0,,11,73,29,0,0,0,0,1,11,3,Matches
85,83,Francisco Conceição,"MF,FW",pt Portugal,21-203,2002,1.5,118,0,6,33,81,10,118,13,5,38.5,6,46.2,90,654,288,10,2,4,4,2,97,28,Matches
86,84,Diogo Costa,GK,pt Portugal,24-289,1999,4.3,121,96,121,0,0,0,121,0,0,,0,,82,344,197,0,0,0,0,0,66,0,Matches
87,85,Vladimír Coufal,"DF,FW",cz Czechia,31-317,1992,3.0,187,17,52,64,74,3,187,8,0,0.0,7,87.5,82,464,234,10,5,0,2,5,88,12,Matches
88,86,Bryan Cristante,MF,it Italy,29-123,1995,1.5,126,4,28,74,24,3,126,1,1,100.0,0,0.0,106,524,254,4,4,1,1,0,105,2,Matches
89,87,Kevin Csoboth,DF,hu Hungary,24-014,2000,0.1,14,0,3,8,3,2,14,1,0,0.0,0,0.0,10,68,42,1,0,0,0,0,9,1,Matches
90,88,Marc Cucurella,DF,es Spain,25-348,1998,2.7,234,6,40,98,97,5,234,0,0,,0,,144,675,367,11,10,1,2,1,157,20,Matches
91,89,Mirlind Daku,FW,al Albania,26-185,1998,0.1,8,0,0,3,5,3,8,0,0,,0,,6,32,22,1,1,0,1,0,7,2,Matches
92,90,Diogo Dalot,"DF,MF",pt Portugal,25-108,1999,1.7,110,4,12,51,49,2,110,4,3,75.0,1,25.0,68,302,176,2,3,0,2,1,82,13,Matches
93,91,Mikkel Damsgaard,FW,dk Denmark,24-001,2000,0.4,20,0,4,10,7,1,20,1,0,0.0,1,100.0,13,37,13,0,0,0,0,0,15,2,Matches
94,92,Kevin Danso,DF,at Austria,25-289,1998,2.4,191,22,74,95,22,3,191,0,0,,0,,134,742,525,4,5,0,1,0,128,1,Matches
95,93,Márton Dárdai,DF,hu Hungary,22-143,2002,1.9,107,11,70,31,6,1,107,1,0,0.0,1,100.0,72,314,128,0,0,0,0,0,73,0,Matches
96,94,Matteo Darmian,DF,it Italy,34-215,1989,1.8,122,9,33,61,28,3,122,2,0,0.0,2,100.0,85,260,102,1,1,0,0,0,84,5,Matches
97,95,Zuriko Davitashvili,"FW,MF",ge Georgia,23-140,2001,1.3,56,0,7,22,27,6,56,5,0,0.0,5,100.0,33,238,98,3,2,1,3,4,41,11,Matches
98,96,Paweł Dawidowicz,DF,pl Poland,29-045,1995,2.0,96,23,70,23,3,1,96,0,0,,0,,48,267,151,0,0,0,0,0,65,0,Matches
99,97,Kevin De Bruyne,MF,be Belgium,33-006,1991,4.0,271,3,26,115,132,12,271,13,6,46.2,5,38.5,160,654,402,7,10,2,5,5,187,21,Matches
100,98,Charles De Ketelaere,FW,be Belgium,23-116,2001,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
101,99,Zeno Debast,DF,be Belgium,20-254,2003,1.2,124,13,61,59,4,1,124,0,0,,0,,85,302,181,0,0,0,1,0,87,0,Matches
102,100,Thomas Delaney,MF,dk Denmark,32-305,1991,0.9,43,1,15,21,7,1,43,0,0,,0,,19,61,30,2,0,0,2,1,21,4,Matches
104,101,Ousmane Dembélé,"FW,MF",fr France,27-050,1997,2.5,147,1,8,51,90,16,147,20,8,40.0,8,40.0,105,854,512,21,11,10,6,0,102,24,Matches
105,102,Merih Demiral,DF,tr Türkiye,26-121,1998,2.3,140,34,86,44,10,3,140,0,0,,0,,51,271,139,0,0,0,0,1,75,0,Matches
106,103,Giovanni Di Lorenzo,"DF,FW",it Italy,30-335,1993,4.0,353,9,84,196,74,5,353,1,1,100.0,0,0.0,259,910,410,4,7,0,3,1,261,9,Matches
107,104,Rúben Dias,DF,pt Portugal,27-051,1997,3.3,329,26,108,197,25,4,329,1,1,100.0,0,0.0,226,1226,639,5,5,0,1,1,255,4,Matches
108,105,Federico Dimarco,"DF,FW",it Italy,26-237,1997,2.5,145,5,34,56,56,5,145,3,1,33.3,2,66.7,94,413,215,6,3,2,1,4,96,13,Matches
109,106,Berat Djimsiti,DF,al Albania,31-136,1993,3.0,171,34,107,58,6,3,171,1,1,100.0,0,0.0,87,286,157,1,0,0,0,0,118,0,Matches
110,107,Jeremy Doku,"FW,MF",be Belgium,22-038,2002,3.6,166,2,16,63,90,28,166,36,16,44.4,16,44.4,121,1150,669,30,12,20,10,10,134,31,Matches
111,108,Kasper Dolberg,FW,dk Denmark,26-272,1997,0.4,12,0,1,5,7,0,12,0,0,,0,,4,10,0,0,0,0,0,0,9,3,Matches
112,109,Gianluigi Donnarumma,GK,it Italy,25-130,1999,4.0,117,102,116,1,0,0,117,0,0,,0,,75,410,177,0,0,0,0,0,57,0,Matches
113,110,David Doudera,FW,cz Czechia,26-034,1998,1.0,38,3,23,13,3,0,38,3,2,66.7,1,33.3,24,185,101,3,1,0,3,0,23,1,Matches
114,111,Artem Dovbyk,FW,ua Ukraine,27-013,1997,2.7,52,2,3,16,34,16,52,2,2,100.0,0,0.0,33,132,58,2,1,2,6,3,36,12,Matches
115,112,Denis Drăguș,FW,ro Romania,24-364,1999,3.2,94,8,21,37,39,9,94,10,6,60.0,2,20.0,46,260,115,2,3,1,8,6,61,13,Matches
116,113,Radu Drăgușin,DF,ro Romania,22-152,2002,4.0,157,40,106,48,4,2,157,0,0,,0,,79,440,218,0,1,0,1,0,79,1,Matches
117,114,Vanja Drkušič,DF,si Slovenia,24-248,1999,4.3,146,26,83,62,2,1,146,1,1,100.0,0,0.0,67,368,168,0,0,0,0,1,75,1,Matches
118,115,Kwadwo Duah,FW,ch Switzerland,27-131,1997,1.2,34,0,1,19,14,5,34,0,0,,0,,17,98,39,1,1,0,5,0,28,5,Matches
119,116,Martin Dúbravka,GK,sk Slovakia,35-171,1989,4.3,173,142,171,2,0,0,173,0,0,,0,,108,558,251,0,0,0,0,0,92,0,Matches
120,117,Ondrej Duda,MF,sk Slovakia,29-212,1994,3.5,205,8,46,125,35,1,205,3,3,100.0,0,0.0,115,559,148,2,3,0,1,7,145,9,Matches
121,118,Denzel Dumfries,DF,nl Netherlands,28-077,1996,3.0,206,5,42,97,67,11,206,4,2,50.0,1,25.0,116,344,150,6,1,3,2,3,132,26,Matches
122,119,Dávid Ďuriš,"FW,MF",sk Slovakia,25-104,1999,0.3,4,0,0,1,3,0,4,0,0,,0,,3,25,0,0,1,0,1,1,3,0,Matches
123,120,Lasha Dvali,DF,ge Georgia,29-051,1995,4.0,172,33,120,49,3,0,172,1,0,0.0,1,100.0,81,386,204,2,0,0,1,1,105,0,Matches
124,121,Timi Elšnik,MF,si Slovenia,26-066,1998,4.0,156,7,41,87,29,6,156,9,3,33.3,5,55.6,73,582,278,12,4,3,2,1,77,3,Matches
125,122,Breel Embolo,"FW,MF",ch Switzerland,27-141,1997,2.1,63,3,5,29,31,10,63,7,3,42.9,3,42.9,50,242,105,4,1,4,8,7,51,8,Matches
126,123,Christian Eriksen,"MF,FW",dk Denmark,32-141,1992,3.9,255,3,20,107,132,15,255,4,2,50.0,1,25.0,156,541,277,5,3,2,6,2,173,14,Matches
127,124,Eberechi Eze,"MF,FW",eng England,26-005,1998,0.7,25,1,3,11,11,1,25,4,2,50.0,1,25.0,16,117,47,2,0,0,1,0,17,3,Matches
128,125,Wout Faes,DF,be Belgium,26-092,1998,4.0,322,44,168,153,3,0,322,1,1,100.0,0,0.0,210,869,544,3,1,0,1,0,243,0,Matches
130,126,Nicolò Fagioli,MF,it Italy,23-143,2001,1.1,111,1,15,63,33,0,111,2,1,50.0,1,50.0,92,495,244,3,9,0,0,2,90,0,Matches
131,127,João Félix,MF,pt Portugal,24-237,1999,1.0,80,0,1,14,65,3,80,6,2,33.3,4,66.7,57,340,145,2,7,0,0,0,70,15,Matches
132,128,Bruno Fernandes,MF,pt Portugal,29-300,1994,3.3,270,2,32,143,96,9,270,4,1,25.0,2,50.0,171,1019,611,17,11,5,4,8,204,27,Matches
133,129,Attila Fiola,DF,hu Hungary,34-138,1990,2.0,88,11,47,31,10,0,88,1,0,0.0,1,100.0,61,321,135,2,0,0,1,2,59,3,Matches
134,130,Phil Foden,FW,eng England,24-037,2000,3.7,257,2,21,142,96,5,257,10,6,60.0,3,30.0,169,825,296,3,6,1,7,2,212,28,Matches
135,131,Youssouf Fofana,MF,fr France,25-176,1999,0.1,18,1,3,8,7,1,18,0,0,,0,,11,54,13,0,0,0,0,0,12,1,Matches
136,132,Michael Folorunsho,FW,it Italy,26-148,1998,0.0,2,0,0,1,1,0,2,0,0,,0,,1,2,0,0,0,0,0,0,1,0,Matches
137,133,Przemysław Frankowski,DF,pl Poland,29-083,1995,3.0,152,18,50,67,39,1,152,7,2,28.6,2,28.6,78,530,336,6,6,1,1,3,99,9,Matches
138,134,Davide Frattesi,MF,it Italy,24-256,1999,2.1,74,1,13,30,31,11,74,3,1,33.3,2,66.7,60,221,87,2,2,0,3,2,63,13,Matches
139,135,Remo Freuler,MF,ch Switzerland,32-080,1992,3.8,211,9,42,123,46,5,211,1,0,0.0,0,0.0,113,437,229,7,4,0,5,3,137,13,Matches
140,136,Jeremie Frimpong,FW,nl Netherlands,23-207,2000,0.9,30,0,3,14,14,2,30,0,0,,0,,25,177,94,3,2,2,1,3,26,9,Matches
141,137,Chris Führich,FW,de Germany,26-177,1998,0.2,17,0,0,8,10,1,17,1,1,100.0,0,0.0,13,94,38,3,2,1,0,0,13,3,Matches
142,138,Niclas Füllkrug,FW,de Germany,31-146,1993,1.1,32,3,4,15,13,4,32,1,0,0.0,1,100.0,16,53,14,0,0,0,4,0,23,7,Matches
143,139,Mijat Gaćinović,DF,rs Serbia,29-147,1995,0.5,30,1,7,9,14,2,30,1,0,0.0,1,100.0,17,75,19,0,3,0,1,1,18,4,Matches
144,140,Cody Gakpo,FW,nl Netherlands,25-058,1999,3.8,131,2,17,39,78,25,131,11,7,63.6,1,9.1,84,626,428,16,5,9,7,3,93,39,Matches
145,141,Conor Gallagher,MF,eng England,24-149,2000,1.3,65,4,11,46,8,0,65,3,1,33.3,1,33.3,36,162,61,0,0,0,1,2,48,1,Matches
146,142,Dániel Gazdag,MF,hu Hungary,28-124,1996,0.0,3,1,1,1,1,1,3,0,0,,0,,0,0,0,0,0,0,0,0,1,0,Matches
147,143,Lutsharel Geertruida,DF,nl Netherlands,23-352,2000,1.2,90,1,29,50,12,0,90,2,0,0.0,2,100.0,61,239,55,1,1,0,2,0,67,0,Matches
148,144,Billy Gilmour,MF,sct Scotland,23-023,2001,2.0,129,3,28,80,21,2,129,5,2,40.0,1,20.0,88,443,180,3,6,0,1,3,97,3,Matches
149,145,Olivier Giroud,FW,fr France,37-278,1986,0.5,18,0,0,4,14,8,18,0,0,,0,,6,5,3,0,0,0,2,0,13,5,Matches
150,146,Klaus Gjasula,MF,al Albania,34-203,1989,0.2,17,2,5,7,5,1,17,1,0,0.0,1,100.0,4,8,0,0,0,0,1,0,9,0,Matches
151,147,Adam Gnezda Čerin,MF,si Slovenia,24-354,1999,4.3,204,13,50,117,41,2,204,2,2,100.0,0,0.0,90,531,248,4,4,0,4,2,117,5,Matches
152,148,Anthony Gordon,FW,eng England,23-131,2001,0.0,4,0,0,3,1,0,4,0,0,,0,,3,40,13,0,0,0,1,0,3,1,Matches
153,149,Jon Gorenc Stanković,MF,si Slovenia,28-172,1996,1.0,30,5,8,18,4,0,30,0,0,,0,,8,15,9,0,1,0,0,0,15,1,Matches
154,150,Michael Gregoritsch,FW,at Austria,30-077,1994,1.4,42,0,0,20,22,8,42,1,0,0.0,1,100.0,30,124,17,0,1,1,1,0,36,9,Matches
156,151,Antoine Griezmann,"FW,MF",fr France,33-105,1991,3.3,184,3,18,69,98,12,184,1,1,100.0,0,0.0,118,401,209,4,2,2,6,4,127,18,Matches
157,152,Florian Grillitsch,MF,at Austria,28-332,1995,2.2,182,0,24,107,52,2,182,2,0,0.0,0,0.0,137,694,395,5,4,0,1,2,139,3,Matches
158,153,Álex Grimaldo,DF,es Spain,28-288,1995,1.3,113,3,17,48,48,2,113,3,1,33.3,2,66.7,72,349,178,4,3,0,2,1,82,13,Matches
159,154,Pascal Groß,MF,de Germany,33-019,1991,0.5,73,0,2,43,28,0,73,0,0,,0,,37,184,101,0,3,0,0,0,66,2,Matches
160,155,Kamil Grosicki,MF,pl Poland,36-026,1988,0.2,8,0,0,5,3,1,8,0,0,,0,,4,3,0,0,0,0,1,0,5,1,Matches
161,156,Nemanja Gudelj,MF,rs Serbia,32-231,1991,1.0,68,1,25,41,2,0,68,1,1,100.0,0,0.0,51,291,168,0,1,0,0,0,56,0,Matches
162,157,Marc Guéhi,DF,eng England,23-357,2000,4.3,362,18,134,219,12,5,362,1,0,0.0,1,100.0,246,1095,546,1,0,0,2,0,277,1,Matches
163,158,Péter Gulácsi,GK,hu Hungary,34-059,1990,3.0,107,99,105,2,0,0,107,0,0,,0,,72,302,83,0,0,0,0,0,52,0,Matches
164,159,Arda Güler,FW,tr Türkiye,19-130,2005,2.8,178,0,15,86,79,10,178,12,5,41.7,6,50.0,107,656,241,8,8,5,10,2,136,15,Matches
165,160,İlkay Gündoğan,MF,de Germany,33-254,1990,3.6,162,0,12,70,81,10,162,3,1,33.3,1,33.3,109,491,226,4,11,1,5,3,139,23,Matches
166,161,Angus Gunn,GK,sct Scotland,28-164,1996,3.0,128,100,127,1,0,0,128,0,0,,0,,74,350,140,0,0,0,0,0,52,0,Matches
167,162,Mert Günok,GK,tr Türkiye,35-125,1989,3.0,106,90,106,0,0,0,106,0,0,,0,,54,319,206,0,0,0,0,0,39,0,Matches
