,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
15,16,Kristjan Asllani,MF,al Albania,22-105,2002,2.0,125,5,39,66,21,1,125,2,1,50.0,1,50.0,80,340,172,2,0,0,3,0,91,0,Matches
16,17,Kaan Ayhan,MF,tr Türkiye,29-225,1994,0.9,73,0,4,49,20,2,73,0,0,,0,,40,209,135,1,2,0,2,0,61,1,Matches
17,18,Alex Baena,MF,es Spain,22-338,2001,0.2,8,0,1,4,3,0,8,0,0,,0,,6,38,22,1,1,0,0,1,7,3,Matches
18,19,Alexander Bah,"DF,MF",dk Denmark,26-196,1997,1.4,89,2,10,49,30,3,89,0,0,,0,,56,189,77,1,1,1,1,1,58,3,Matches
19,20,Nedim Bajrami,"MF,FW",al Albania,25-115,1999,2.0,65,0,12,40,14,3,65,3,1,33.3,2,66.7,43,337,109,4,5,1,2,1,47,7,Matches
20,21,Johan Bakayoko,"FW,DF",be Belgium,21-063,2003,0.4,20,1,6,3,11,1,20,0,0,,0,,10,46,27,0,0,0,0,0,12,1,Matches
21,22,Nicușor Bancu,DF,ro Romania,31-278,1992,1.0,42,2,15,18,9,0,42,1,1,100.0,0,0.0,13,94,74,3,1,0,0,0,14,2,Matches
22,23,Antonín Barák,MF,cz Czechia,29-202,1994,0.1,10,0,2,2,6,1,10,1,0,0.0,1,100.0,8,50,13,1,0,1,1,0,7,2,Matches
23,24,Abdülkerim Bardakcı,DF,tr Türkiye,29-289,1994,1.0,73,4,12,54,7,1,73,0,0,,0,,50,274,158,3,3,0,0,0,60,0,Matches
24,25,Nicolò Barella,MF,it Italy,27-136,1997,2.0,172,5,28,116,30,0,172,2,1,50.0,0,0.0,147,679,351,7,5,0,2,3,149,3,Matches
26,26,Alessandro Bastoni,DF,it Italy,25-070,1999,2.0,198,32,84,106,8,1,198,0,0,,0,,154,711,390,2,0,0,1,0,150,0,Matches
27,27,Martin Baturina,FW,hr Croatia,21-127,2003,0.1,5,1,1,2,3,1,5,3,3,100.0,0,0.0,3,24,15,1,0,1,0,0,2,0,Matches
28,28,Christoph Baumgartner,"MF,FW",at Austria,24-326,1999,1.9,85,1,13,32,40,11,85,7,3,42.9,3,42.9,61,463,306,14,9,7,4,4,63,10,Matches
29,29,Jan Bednarek,DF,pl Poland,28-071,1996,2.0,95,13,57,36,2,1,95,0,0,,0,,40,224,127,0,0,0,0,0,50,0,Matches
30,30,Jude Bellingham,MF,eng England,20-359,2003,1.9,144,4,23,81,41,4,144,13,6,46.2,6,46.2,93,422,165,2,5,0,3,3,119,10,Matches
31,31,László Bénes,MF,sk Slovakia,26-287,1997,0.3,22,1,3,7,12,1,22,0,0,,0,,14,33,16,0,0,0,1,0,15,3,Matches
32,32,Bartosz Bereszyński,DF,pl Poland,31-346,1992,0.1,2,0,0,1,1,0,2,0,0,,0,,2,29,24,0,0,0,0,0,2,0,Matches
33,33,Victor Bernth Kristiansen,DF,dk Denmark,21-189,2002,1.5,89,3,18,31,40,4,89,1,1,100.0,0,0.0,57,251,110,3,2,0,2,0,61,17,Matches
34,34,Jaka Bijol,DF,si Slovenia,25-138,1999,2.0,104,30,57,45,3,3,104,0,0,,0,,52,234,113,0,1,0,0,0,56,0,Matches
35,35,Veljko Birmančević,DF,rs Serbia,26-109,1998,0.3,21,0,1,5,15,1,21,2,1,50.0,1,50.0,13,97,58,3,2,1,1,0,12,7,Matches
36,36,Bendegúz Bolla,DF,hu Hungary,24-213,1999,1.3,58,6,19,20,20,2,58,3,0,0.0,3,100.0,34,240,118,2,1,0,1,0,33,8,Matches
37,37,Jarrod Bowen,FW,eng England,27-185,1996,0.4,23,1,5,8,10,0,23,2,0,0.0,2,100.0,11,62,15,1,1,0,2,0,13,3,Matches
38,38,Róbert Boženík,FW,sk Slovakia,24-217,1999,1.4,35,3,3,21,11,3,35,1,0,0.0,1,100.0,20,45,11,0,0,0,4,5,23,5,Matches
39,39,Volodymyr Brazhko,MF,ua Ukraine,22-151,2002,1.3,71,8,31,32,10,0,71,0,0,,0,,45,124,58,0,1,0,0,1,50,0,Matches
40,40,David Brekalo,MF,si Slovenia,25-202,1998,0.0,3,1,3,0,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
41,41,Armando Broja,FW,al Albania,22-286,2001,0.8,16,1,3,9,5,0,16,2,1,50.0,1,50.0,9,64,26,1,2,0,0,2,12,1,Matches
42,42,Marcelo Brozović,MF,hr Croatia,31-219,1992,1.5,140,2,30,92,18,0,140,0,0,,0,,83,369,160,1,3,0,1,0,119,3,Matches
43,43,Ante Budimir,FW,hr Croatia,32-336,1991,0.9,24,0,0,10,14,8,24,2,1,50.0,1,50.0,8,26,6,1,0,0,3,1,16,4,Matches
44,44,Adam Buksa,FW,pl Poland,27-346,1996,1.7,30,3,6,11,13,4,30,2,0,0.0,2,100.0,13,62,22,1,0,1,3,1,19,6,Matches
45,45,Andrei Burcă,DF,ro Romania,31-068,1993,1.0,23,8,18,5,0,0,23,0,0,,0,,9,54,38,0,0,0,0,1,10,0,Matches
46,46,Riccardo Calafiori,DF,it Italy,22-034,2002,2.0,187,16,58,110,19,3,187,2,2,100.0,0,0.0,157,789,459,4,6,0,0,2,150,0,Matches
47,47,Hakan Çalhanoğlu,MF,tr Türkiye,30-135,1994,1.0,106,5,13,67,27,1,106,1,0,0.0,1,100.0,63,317,154,2,2,0,0,2,88,3,Matches
48,48,Eduardo Camavinga,MF,fr France,21-225,2002,0.2,18,3,6,9,3,1,18,0,0,,0,,6,27,16,1,1,0,0,0,7,0,Matches
49,49,Andrea Cambiaso,"FW,MF",it Italy,24-123,2000,0.7,41,2,13,18,10,2,41,1,1,100.0,0,0.0,32,150,60,1,0,0,1,0,31,5,Matches
50,50,Emre Can,MF,de Germany,30-162,1994,0.3,33,2,5,19,9,0,33,0,0,,0,,20,117,64,1,0,0,0,0,25,0,Matches
52,51,João Cancelo,MF,pt Portugal,30-026,1994,1.0,84,0,9,43,33,4,84,1,1,100.0,0,0.0,54,350,216,7,4,1,2,1,58,5,Matches
53,52,Yannick Carrasco,DF,be Belgium,30-292,1993,0.9,75,1,15,46,14,1,75,1,0,0.0,0,0.0,56,134,75,1,0,0,0,0,59,4,Matches
54,53,Dani Carvajal,DF,es Spain,32-163,1992,2.0,135,8,36,77,24,4,135,1,0,0.0,0,0.0,70,293,98,2,0,0,0,1,91,5,Matches
55,54,Timothy Castagne,DF,be Belgium,28-200,1995,1.0,75,8,35,29,12,1,75,0,0,,0,,40,113,53,0,1,0,2,0,42,4,Matches
56,55,Koen Casteels,GK,be Belgium,31-363,1992,1.0,43,31,43,0,0,0,43,0,0,,0,,27,88,34,0,0,0,0,0,28,0,Matches
57,56,Žan Celar,MF,si Slovenia,25-100,1999,0.2,8,0,0,6,2,0,8,0,0,,0,,6,31,10,1,1,0,0,0,6,1,Matches
58,57,Zeki Çelik,MF,tr Türkiye,27-126,1997,0.1,4,0,1,2,1,0,4,0,0,,0,,2,15,15,0,0,0,0,0,2,1,Matches
59,58,Giorgi Chakvetadze,MF,ge Georgia,24-298,1999,0.8,46,0,9,23,14,0,46,1,0,0.0,1,100.0,23,92,62,0,0,0,1,0,30,3,Matches
60,59,Federico Chiesa,FW,it Italy,26-241,1997,1.5,62,1,6,23,33,6,62,7,4,57.1,3,42.9,51,359,124,6,1,2,4,3,46,14,Matches
61,60,Tomáš Chorý,DF,cz Czechia,29-148,1995,0.0,1,0,0,1,0,0,1,0,0,,0,,1,4,0,0,0,0,0,0,1,0,Matches
62,61,Andreas Christensen,DF,dk Denmark,28-073,1996,2.0,155,8,48,101,6,3,155,0,0,,0,,122,464,231,0,1,0,0,0,130,0,Matches
63,62,Ryan Christie,"MF,FW",sct Scotland,29-121,1995,1.0,23,0,4,9,11,1,23,1,1,100.0,0,0.0,15,45,13,0,1,0,3,2,14,4,Matches
64,63,Mojmir Chytil,FW,cz Czechia,25-054,1999,0.3,12,0,1,5,7,2,12,2,1,50.0,1,50.0,8,33,28,0,0,0,0,0,9,1,Matches
65,64,Florinel Coman,MF,ro Romania,26-073,1998,0.7,24,1,7,7,10,2,24,2,1,50.0,1,50.0,11,65,49,2,0,1,2,0,16,1,Matches
66,65,Kingsley Coman,MF,fr France,28-009,1996,0.2,10,0,1,0,9,0,10,0,0,,0,,11,73,29,0,0,0,0,1,11,3,Matches
67,66,Francisco Conceição,FW,pt Portugal,21-191,2002,0.0,2,0,1,0,1,1,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
68,67,Diogo Costa,GK,pt Portugal,24-277,1999,1.0,24,17,24,0,0,0,24,0,0,,0,,15,63,35,0,0,0,0,0,12,0,Matches
69,68,Vladimír Coufal,FW,cz Czechia,31-305,1992,1.0,52,8,25,15,15,1,52,2,0,0.0,1,50.0,20,118,65,2,2,0,1,2,18,2,Matches
70,69,Bryan Cristante,MF,it Italy,29-111,1995,0.7,56,1,12,36,8,2,56,1,1,100.0,0,0.0,48,201,97,2,0,1,1,0,45,1,Matches
71,70,Kevin Csoboth,DF,hu Hungary,24-002,2000,0.0,4,0,1,3,0,0,4,1,0,0.0,0,0.0,3,14,11,0,0,0,0,0,3,0,Matches
72,71,Marc Cucurella,DF,es Spain,25-336,1998,2.0,128,4,26,70,33,3,128,0,0,,0,,72,350,162,3,2,1,2,0,77,12,Matches
73,72,Mirlind Daku,FW,al Albania,26-173,1998,0.1,8,0,0,3,5,3,8,0,0,,0,,6,32,22,1,1,0,1,0,7,2,Matches
74,73,Diogo Dalot,MF,pt Portugal,25-096,1999,0.7,45,1,5,19,22,1,45,3,2,66.7,1,33.3,29,132,58,1,0,0,1,0,33,8,Matches
75,74,Mikkel Damsgaard,FW,dk Denmark,23-355,2000,0.4,20,0,4,10,7,1,20,1,0,0.0,1,100.0,13,37,13,0,0,0,0,0,15,2,Matches
76,75,Kevin Danso,DF,at Austria,25-277,1998,1.4,89,15,43,43,3,2,89,0,0,,0,,60,346,250,1,0,0,1,0,60,0,Matches
78,76,Márton Dárdai,DF,hu Hungary,22-131,2002,1.1,66,8,44,19,3,0,66,0,0,,0,,46,177,75,0,0,0,0,0,46,0,Matches
79,77,Matteo Darmian,DF,it Italy,34-203,1989,0.1,10,0,1,9,0,0,10,1,0,0.0,1,100.0,7,25,0,0,0,0,0,0,7,0,Matches
80,78,Zuriko Davitashvili,FW,ge Georgia,23-128,2001,0.2,8,0,0,2,6,1,8,1,0,0.0,1,100.0,3,11,1,0,0,0,0,0,4,1,Matches
81,79,Paweł Dawidowicz,DF,pl Poland,29-033,1995,1.0,54,9,35,16,3,1,54,0,0,,0,,27,144,96,0,0,0,0,0,34,0,Matches
82,80,Kevin De Bruyne,MF,be Belgium,32-360,1991,1.0,63,1,4,32,28,2,63,2,1,50.0,0,0.0,46,159,78,2,2,1,2,1,54,4,Matches
83,81,Zeno Debast,DF,be Belgium,20-242,2003,1.0,110,10,56,53,1,1,110,0,0,,0,,82,295,176,0,0,0,1,0,83,0,Matches
84,82,Thomas Delaney,MF,dk Denmark,32-293,1991,0.0,3,0,1,1,1,0,3,0,0,,0,,2,4,0,0,0,0,0,0,3,1,Matches
85,83,Ousmane Dembélé,"MF,FW",fr France,27-038,1997,1.6,85,0,5,33,47,5,85,14,4,28.6,7,50.0,59,395,196,9,7,2,3,0,61,11,Matches
86,84,Merih Demiral,DF,tr Türkiye,26-109,1998,0.1,3,3,3,0,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
87,85,Giovanni Di Lorenzo,DF,it Italy,30-323,1993,2.0,211,7,46,132,34,3,211,0,0,,0,,162,550,259,1,2,0,3,1,163,3,Matches
88,86,Rúben Dias,DF,pt Portugal,27-039,1997,1.0,104,6,25,63,16,1,104,0,0,,0,,71,372,184,2,3,0,0,0,83,1,Matches
89,87,Federico Dimarco,DF,it Italy,26-225,1997,1.9,112,4,18,45,49,5,112,1,1,100.0,0,0.0,75,309,191,5,2,2,0,3,77,10,Matches
90,88,Berat Djimsiti,DF,al Albania,31-124,1993,2.0,119,25,79,36,4,2,119,0,0,,0,,58,123,52,0,0,0,0,0,83,0,Matches
91,89,Jeremy Doku,FW,be Belgium,22-026,2002,0.9,33,0,4,14,16,11,33,11,6,54.5,4,36.4,25,281,172,8,3,9,2,0,28,9,Matches
92,90,Kasper Dolberg,FW,dk Denmark,26-260,1997,0.1,2,0,0,0,2,0,2,0,0,,0,,1,2,0,0,0,0,0,0,2,1,Matches
93,91,Gianluigi Donnarumma,GK,it Italy,25-118,1999,2.0,60,52,60,0,0,0,60,0,0,,0,,45,207,104,0,0,0,0,0,34,0,Matches
94,92,David Doudera,FW,cz Czechia,26-022,1998,1.0,38,3,23,13,3,0,38,3,2,66.7,1,33.3,24,185,101,3,1,0,3,0,23,1,Matches
95,93,Artem Dovbyk,FW,ua Ukraine,27-001,1997,1.7,33,2,3,9,22,8,33,1,1,100.0,0,0.0,22,74,39,1,1,0,3,3,19,8,Matches
96,94,Denis Drăguș,FW,ro Romania,24-352,1999,0.8,30,2,7,11,15,1,30,7,4,57.1,2,28.6,15,131,78,1,2,0,3,1,20,1,Matches
97,95,Radu Drăgușin,DF,ro Romania,22-140,2002,1.0,31,12,26,5,0,0,31,0,0,,0,,13,103,48,0,1,0,0,0,11,0,Matches
98,96,Vanja Drkušič,DF,si Slovenia,24-236,1999,2.0,75,12,37,38,1,0,75,1,1,100.0,0,0.0,40,240,110,0,0,0,0,0,45,0,Matches
99,97,Kwadwo Duah,FW,ch Switzerland,27-119,1997,0.7,17,0,0,9,8,4,17,0,0,,0,,10,33,5,0,0,0,2,0,14,4,Matches
100,98,Martin Dúbravka,GK,sk Slovakia,35-159,1989,2.0,93,77,92,1,0,0,93,0,0,,0,,66,334,166,0,0,0,0,0,52,0,Matches
101,99,Ondrej Duda,MF,sk Slovakia,29-200,1994,1.6,100,3,22,59,19,0,100,3,3,100.0,0,0.0,73,329,90,0,1,0,0,4,81,5,Matches
102,100,Denzel Dumfries,"DF,FW",nl Netherlands,28-065,1996,2.0,136,1,32,65,39,5,136,3,1,33.3,1,33.3,82,205,93,2,1,0,1,2,89,9,Matches
104,101,Dávid Ďuriš,"FW,MF",sk Slovakia,25-092,1999,0.1,2,0,0,0,2,0,2,0,0,,0,,2,22,0,0,1,0,1,1,2,0,Matches
105,102,Lasha Dvali,DF,ge Georgia,29-039,1995,1.0,61,9,33,28,0,0,61,0,0,,0,,36,225,138,2,0,0,1,0,40,0,Matches
106,103,Timi Elšnik,MF,si Slovenia,26-054,1998,1.8,91,2,20,53,19,4,91,8,2,25.0,5,62.5,46,382,145,7,2,2,1,0,48,2,Matches
107,104,Breel Embolo,"FW,MF",ch Switzerland,27-129,1997,0.5,15,0,1,8,7,3,15,3,2,66.7,1,33.3,15,105,55,2,1,2,0,1,14,0,Matches
108,105,Christian Eriksen,"MF,FW",dk Denmark,32-129,1992,1.9,126,0,7,53,67,10,126,2,1,50.0,0,0.0,80,306,149,3,1,2,2,1,88,10,Matches
109,106,Eberechi Eze,FW,eng England,25-359,1998,0.2,7,0,0,5,2,0,7,0,0,,0,,8,31,9,0,0,0,0,0,8,2,Matches
110,107,Wout Faes,DF,be Belgium,26-080,1998,1.0,95,13,56,40,1,0,95,0,0,,0,,48,187,113,1,1,0,0,0,62,0,Matches
111,108,Bruno Fernandes,MF,pt Portugal,29-288,1994,1.0,107,1,8,59,41,2,107,3,1,33.3,1,33.3,67,429,287,9,6,1,2,2,81,7,Matches
112,109,Attila Fiola,DF,hu Hungary,34-126,1990,2.0,88,11,47,31,10,0,88,1,0,0.0,1,100.0,61,321,135,2,0,0,1,2,59,3,Matches
113,110,Phil Foden,FW,eng England,24-025,2000,1.8,101,2,18,56,28,2,101,6,4,66.7,1,16.7,65,304,132,2,3,1,2,1,86,5,Matches
114,111,Youssouf Fofana,MF,fr France,25-164,1999,0.0,6,1,2,1,3,1,6,0,0,,0,,1,7,0,0,0,0,0,0,2,0,Matches
115,112,Michael Folorunsho,FW,it Italy,26-136,1998,0.0,2,0,0,1,1,0,2,0,0,,0,,1,2,0,0,0,0,0,0,1,0,Matches
116,113,Przemysław Frankowski,DF,pl Poland,29-071,1995,2.0,90,9,25,42,25,1,90,5,2,40.0,1,20.0,47,318,222,6,4,1,1,0,58,4,Matches
117,114,Davide Frattesi,MF,it Italy,24-244,1999,1.5,53,1,7,25,21,7,53,3,1,33.3,2,66.7,42,167,75,2,1,0,3,1,44,9,Matches
118,115,Remo Freuler,MF,ch Switzerland,32-068,1992,1.8,99,5,19,60,20,1,99,0,0,,0,,62,256,117,3,2,0,3,1,67,4,Matches
119,116,Jeremie Frimpong,FW,nl Netherlands,23-195,2000,0.9,30,0,3,14,14,2,30,0,0,,0,,25,177,94,3,2,2,1,3,26,9,Matches
120,117,Chris Führich,FW,de Germany,26-165,1998,0.2,17,0,0,8,10,1,17,1,1,100.0,0,0.0,13,94,38,3,2,1,0,0,13,3,Matches
121,118,Niclas Füllkrug,FW,de Germany,31-134,1993,0.7,14,1,2,5,7,2,14,0,0,,0,,7,19,6,0,0,0,2,0,9,2,Matches
122,119,Mijat Gaćinović,DF,rs Serbia,29-135,1995,0.5,30,1,7,9,14,2,30,1,0,0.0,1,100.0,17,75,19,0,3,0,1,1,18,4,Matches
123,120,Cody Gakpo,FW,nl Netherlands,25-046,1999,1.9,72,2,10,17,47,10,72,8,5,62.5,1,12.5,48,411,264,9,3,3,2,1,52,25,Matches
124,121,Conor Gallagher,MF,eng England,24-137,2000,0.7,37,3,8,24,5,0,37,3,1,33.3,1,33.3,18,50,22,0,0,0,0,1,26,1,Matches
125,122,Dániel Gazdag,MF,hu Hungary,28-112,1996,0.0,3,1,1,1,1,1,3,0,0,,0,,0,0,0,0,0,0,0,0,1,0,Matches
126,123,Lutsharel Geertruida,DF,nl Netherlands,23-340,2000,0.2,20,0,15,5,0,0,20,0,0,,0,,18,50,12,0,0,0,0,0,20,0,Matches
127,124,Billy Gilmour,MF,sct Scotland,23-011,2001,1.1,58,2,18,33,7,2,58,1,0,0.0,0,0.0,33,120,27,0,0,0,1,2,43,2,Matches
128,125,Olivier Giroud,FW,fr France,37-266,1986,0.2,9,0,0,1,8,5,9,0,0,,0,,4,3,1,0,0,0,2,0,7,4,Matches
130,126,Klaus Gjasula,MF,al Albania,34-191,1989,0.2,17,2,5,7,5,1,17,1,0,0.0,1,100.0,4,8,0,0,0,0,1,0,9,0,Matches
131,127,Adam Gnezda Čerin,MF,si Slovenia,24-342,1999,2.0,117,7,26,69,26,1,117,0,0,,0,,60,329,161,3,3,0,3,1,72,2,Matches
132,128,Jon Gorenc Stanković,MF,si Slovenia,28-160,1996,0.5,11,3,3,7,1,0,11,0,0,,0,,2,4,3,0,1,0,0,0,3,0,Matches
133,129,Michael Gregoritsch,FW,at Austria,30-065,1994,0.8,23,0,0,11,12,3,23,1,0,0.0,1,100.0,17,100,10,0,1,1,0,0,20,6,Matches
134,130,Antoine Griezmann,"FW,MF",fr France,33-093,1991,2.0,97,1,7,45,46,6,97,1,1,100.0,0,0.0,61,230,137,3,1,1,5,3,67,8,Matches
135,131,Florian Grillitsch,MF,at Austria,28-320,1995,1.2,95,0,16,60,19,0,95,1,0,0.0,0,0.0,76,389,241,4,3,0,1,0,77,2,Matches
136,132,Pascal Groß,MF,de Germany,33-007,1991,0.5,73,0,2,43,28,0,73,0,0,,0,,37,184,101,0,3,0,0,0,66,2,Matches
137,133,Kamil Grosicki,MF,pl Poland,36-014,1988,0.2,8,0,0,5,3,1,8,0,0,,0,,4,3,0,0,0,0,1,0,5,1,Matches
138,134,Nemanja Gudelj,MF,rs Serbia,32-219,1991,0.5,36,0,10,25,1,0,36,1,1,100.0,0,0.0,29,148,73,0,1,0,0,0,32,0,Matches
139,135,Marc Guéhi,DF,eng England,23-345,2000,2.0,123,13,57,59,7,1,123,1,0,0.0,1,100.0,75,254,123,0,0,0,1,0,89,1,Matches
140,136,Péter Gulácsi,GK,hu Hungary,34-047,1990,2.0,78,71,76,2,0,0,78,0,0,,0,,52,224,59,0,0,0,0,0,39,0,Matches
141,137,Arda Güler,FW,tr Türkiye,19-118,2005,0.9,55,0,4,31,21,4,55,4,1,25.0,3,75.0,36,226,69,3,1,3,2,1,45,5,Matches
142,138,İlkay Gündoğan,MF,de Germany,33-242,1990,1.9,92,0,5,38,49,7,92,0,0,,0,,64,262,93,1,6,0,3,2,78,17,Matches
143,139,Angus Gunn,GK,sct Scotland,28-152,1996,2.0,81,61,80,1,0,0,81,0,0,,0,,41,202,84,0,0,0,0,0,27,0,Matches
144,140,Mert Günok,GK,tr Türkiye,35-113,1989,1.0,24,18,24,0,0,0,24,0,0,,0,,12,75,55,0,0,0,0,0,7,0,Matches
145,141,Joško Gvardiol,DF,hr Croatia,22-151,2002,2.0,122,2,23,76,24,2,122,4,2,50.0,0,0.0,75,431,225,2,4,0,5,5,92,8,Matches
146,142,Ianis Hagi,MF,ro Romania,25-244,1998,0.3,7,0,1,3,3,0,7,0,0,,0,,4,6,0,0,0,0,0,2,5,0,Matches
147,143,Dávid Hancko,DF,sk Slovakia,26-192,1997,1.7,108,11,38,42,28,0,108,3,1,33.3,1,33.3,66,277,161,5,3,0,1,1,64,6,Matches
148,144,Grant Hanley,DF,sct Scotland,32-215,1991,1.5,63,7,34,27,2,1,63,0,0,,0,,37,139,30,0,0,0,0,0,43,0,Matches
149,145,Lukáš Haraslín,FW,sk Slovakia,28-027,1996,1.5,58,0,4,16,40,6,58,4,3,75.0,0,0.0,45,270,176,8,4,3,4,2,44,12,Matches
150,146,Kai Havertz,FW,de Germany,25-011,1999,1.3,52,2,4,10,38,14,51,2,0,0.0,2,100.0,25,86,31,1,0,1,4,1,37,11,Matches
151,147,Jack Hendry,DF,sct Scotland,29-046,1995,1.9,79,17,52,25,2,1,79,0,0,,0,,46,176,51,0,0,0,0,0,48,0,Matches
152,148,Theo Hernández,DF,fr France,26-260,1997,2.0,131,6,35,58,41,3,131,4,2,50.0,2,50.0,90,381,201,6,7,1,4,1,96,17,Matches
153,149,Morten Hjulmand,MF,dk Denmark,24-363,1999,1.9,155,2,16,97,42,1,155,3,1,33.3,2,66.7,103,391,159,0,3,0,1,2,126,5,Matches
154,150,Tomáš Holeš,DF,cz Czechia,31-083,1993,1.0,31,11,21,8,2,0,31,0,0,,0,,8,27,6,0,0,0,0,0,10,0,Matches
156,151,Arbër Hoxha,"MF,FW",al Albania,25-260,1998,0.3,17,0,2,4,11,3,17,3,0,0.0,1,33.3,10,109,45,3,1,1,2,1,10,2,Matches
157,152,Robin Hranáč,DF,cz Czechia,24-145,2000,1.0,27,8,22,5,0,0,27,0,0,,0,,9,37,6,0,0,0,1,0,8,0,Matches
158,153,Elseid Hysaj,DF,al Albania,30-123,1994,2.0,70,6,30,31,9,2,70,0,0,,0,,30,97,43,0,0,0,2,0,35,2,Matches
159,154,Pierre Højbjerg,MF,dk Denmark,28-322,1995,1.9,198,3,21,133,46,3,198,4,0,0.0,2,50.0,143,617,283,6,6,0,1,1,154,7,Matches
160,155,Rasmus Højlund,FW,dk Denmark,21-139,2003,1.6,43,0,2,17,24,8,43,4,0,0.0,4,100.0,21,135,34,2,3,3,2,2,30,10,Matches
161,156,Ivan Ilić,MF,rs Serbia,23-097,2001,1.5,131,3,21,89,22,0,131,2,0,0.0,1,50.0,96,543,239,3,1,0,1,1,96,5,Matches
162,157,Gonçalo Inácio,DF,pt Portugal,22-302,2001,0.3,37,0,14,17,6,0,37,1,1,100.0,0,0.0,22,80,42,0,1,0,0,0,26,0,Matches
163,158,Erik Janža,DF,si Slovenia,31-001,1993,2.0,109,8,38,46,25,1,109,0,0,,0,,56,321,204,3,3,0,1,0,60,5,Matches
164,159,Jorginho,MF,it Italy,32-185,1991,1.5,171,4,26,107,38,0,171,0,0,,0,,143,447,218,1,3,0,1,1,147,3,Matches
165,160,Diogo Jota,FW,pt Portugal,27-201,1996,0.3,18,1,2,7,9,2,18,1,0,0.0,1,100.0,8,42,30,2,1,1,2,0,10,5,Matches
166,161,Luka Jović,"MF,FW",rs Serbia,26-182,1997,0.6,11,0,0,4,7,2,11,1,1,100.0,0,0.0,9,35,20,0,1,0,1,0,12,2,Matches
167,162,Josip Juranović,DF,hr Croatia,28-311,1995,1.0,68,2,15,23,30,0,68,1,0,0.0,1,100.0,21,91,58,0,1,0,1,0,44,10,Matches
168,163,Ferdi Kadioglu,"DF,MF",tr Türkiye,24-259,1999,1.0,90,0,16,44,31,2,90,1,0,0.0,1,100.0,50,355,237,4,5,0,1,2,66,11,Matches
169,164,Otar Kakabadze,"DF,MF",ge Georgia,28-361,1995,1.0,67,3,16,30,21,1,67,0,0,,0,,38,147,83,1,4,0,2,1,39,3,Matches
