,Rk,Player,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-126,1999,2.7,100,0,18,60,25,4,100,7,2,28.6,5,71.4,72,521,180,7,6,2,3,3,76,14,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-074,2003,0.5,27,1,10,3,14,2,27,0,0,,0,,16,71,36,0,0,0,0,0,17,1,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-298,1994,1.3,59,6,25,27,7,0,59,0,0,,0,,8,35,15,0,0,0,1,0,17,0,Matches
27,27,Iván Balliu,DF,al Albania,32-184,1992,1.0,49,4,19,25,5,0,49,0,0,,0,,25,102,58,1,0,0,0,0,30,1,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-289,1992,3.0,165,13,62,59,44,0,165,3,2,66.7,0,0.0,59,366,255,7,4,0,2,1,82,4,Matches
29,29,Antonín Barák,MF,cz Czechia,29-213,1994,0.5,28,0,4,6,18,1,28,2,1,50.0,1,50.0,20,123,17,1,0,1,3,0,21,4,Matches
30,30,Bradley Barcola,FW,fr France,21-305,2002,0.7,38,0,2,9,28,7,38,7,2,28.6,3,42.9,30,230,165,3,1,4,1,0,30,15,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-300,1994,3.0,195,32,93,92,10,2,195,0,0,,0,,105,524,279,4,3,0,2,1,139,0,Matches
32,32,Nicolò Barella,MF,it Italy,27-147,1997,3.7,286,5,48,184,57,0,286,3,2,66.7,0,0.0,244,1084,483,8,7,0,4,7,242,7,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-081,1999,4.0,366,51,138,202,26,3,366,0,0,,0,,285,1348,846,5,9,0,1,0,274,6,Matches
34,34,Martin Baturina,FW,hr Croatia,21-138,2003,0.1,5,1,1,2,3,1,5,3,3,100.0,0,0.0,3,24,15,1,0,1,0,0,2,0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-337,1999,3.2,160,2,18,58,86,22,160,16,8,50.0,7,43.8,109,744,449,17,13,7,8,6,116,18,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-080,1998,1.0,36,31,36,0,0,0,36,0,0,,0,,29,190,105,0,0,0,0,0,23,0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-082,1996,3.0,135,26,88,45,2,1,135,1,1,100.0,0,0.0,52,256,139,0,0,0,0,0,70,0,Matches
38,38,Maximilian Beier,FW,de Germany,21-260,2002,0.3,9,0,1,2,6,2,9,1,1,100.0,0,0.0,4,11,1,0,0,0,2,1,7,3,Matches
39,39,Jude Bellingham,MF,eng England,21-004,2003,4.1,257,4,25,134,101,22,257,24,10,41.7,12,50.0,175,955,429,12,10,3,6,7,214,23,Matches
40,40,László Bénes,MF,sk Slovakia,26-298,1997,0.8,57,1,5,23,29,2,57,0,0,,0,,41,116,41,0,2,0,1,0,40,8,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-357,1992,0.1,2,0,0,1,1,0,2,0,0,,0,,2,29,24,0,0,0,0,0,2,0,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-269,1997,0.5,29,0,3,12,15,0,29,1,1,100.0,0,0.0,16,82,30,2,0,0,0,0,20,2,Matches
43,43,Medon Berisha,MF,al Albania,20-256,2003,0.2,13,0,2,7,4,0,13,1,1,100.0,0,0.0,8,14,5,0,0,0,0,0,10,1,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-200,2002,1.7,105,3,20,40,45,4,105,1,1,100.0,0,0.0,71,368,169,5,3,0,2,1,75,18,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-301,1995,0.5,31,0,5,10,16,2,31,0,0,,0,,16,66,37,1,1,0,0,1,17,6,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-149,1999,4.3,202,60,127,72,4,4,202,0,0,,0,,86,378,169,0,1,0,1,1,99,0,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-120,1998,0.3,21,0,1,5,15,1,21,2,1,50.0,1,50.0,13,97,58,3,2,1,1,0,12,7,Matches
48,48,Daley Blind,FW,nl Netherlands,34-116,1990,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-224,1999,2.3,91,7,27,29,36,2,91,4,0,0.0,4,100.0,54,334,153,2,1,0,2,0,52,13,Matches
50,50,Endre Botka,DF,hu Hungary,29-313,1994,0.9,56,3,21,29,7,0,56,1,0,0.0,1,100.0,24,107,46,0,1,0,0,0,22,0,Matches
52,51,Jarrod Bowen,FW,eng England,27-196,1996,0.4,23,1,5,8,10,0,23,2,0,0.0,2,100.0,11,62,15,1,1,0,2,0,13,3,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-228,1999,2.3,62,3,5,35,23,6,62,1,0,0.0,1,100.0,37,130,48,1,2,0,8,6,41,10,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-162,2002,2.0,103,9,45,49,11,0,103,1,1,100.0,0,0.0,61,182,75,0,2,0,0,1,71,1,Matches
55,54,David Brekalo,MF,si Slovenia,25-213,1998,0.0,3,1,3,0,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
56,55,Armando Broja,FW,al Albania,22-297,2001,1.2,29,1,3,13,14,2,29,7,3,42.9,4,57.1,19,142,59,2,3,0,1,3,25,4,Matches
57,56,Marcelo Brozović,MF,hr Croatia,31-230,1992,2.5,207,8,46,131,30,1,207,1,1,100.0,0,0.0,126,594,258,2,4,0,1,0,169,6,Matches
58,57,Jacob Bruun Larsen,FW,dk Denmark,25-288,1998,0.1,6,0,0,2,4,0,6,0,0,,0,,7,35,22,1,0,0,0,1,7,4,Matches
59,58,Ante Budimir,FW,hr Croatia,32-347,1991,1.4,36,3,3,12,21,12,36,2,1,50.0,1,50.0,12,35,8,1,0,0,4,1,22,5,Matches
60,59,Adam Buksa,FW,pl Poland,27-357,1996,1.7,30,3,6,11,13,4,30,2,0,0.0,2,100.0,13,62,22,1,0,1,3,1,19,6,Matches
61,60,Andrei Burcă,DF,ro Romania,31-079,1993,4.0,180,31,98,73,9,2,180,0,0,,0,,103,439,207,2,1,0,2,3,114,1,Matches
62,61,Riccardo Calafiori,DF,it Italy,22-045,2002,3.0,257,21,83,143,31,3,257,2,2,100.0,0,0.0,213,1077,589,7,8,0,0,3,204,1,Matches
63,62,Hakan Çalhanoğlu,MF,tr Türkiye,30-146,1994,2.9,227,10,38,121,70,5,227,2,1,50.0,1,50.0,127,649,242,4,2,1,3,3,174,10,Matches
64,63,Eduardo Camavinga,MF,fr France,21-236,2002,0.6,34,3,6,20,8,2,34,0,0,,0,,18,76,34,1,1,0,0,0,20,2,Matches
65,64,Andrea Cambiaso,"FW,DF",it Italy,24-134,2000,0.8,54,2,15,20,19,3,54,1,1,100.0,0,0.0,40,191,80,1,0,0,1,0,40,7,Matches
66,65,Emre Can,MF,de Germany,30-173,1994,0.6,56,4,9,27,20,0,56,0,0,,0,,35,170,82,1,1,0,0,0,44,0,Matches
67,66,João Cancelo,"DF,MF",pt Portugal,30-037,1994,3.0,243,7,48,117,83,8,243,15,9,60.0,5,33.3,147,829,462,12,7,6,5,5,159,22,Matches
68,67,Yannick Carrasco,"DF,FW",be Belgium,30-303,1993,2.4,119,2,19,63,40,9,119,5,2,40.0,2,40.0,83,359,187,5,3,5,1,3,88,12,Matches
69,68,Dani Carvajal,DF,es Spain,32-174,1992,2.9,223,10,42,115,69,6,223,1,0,0.0,0,0.0,137,583,274,8,7,0,0,1,163,9,Matches
70,69,Timothy Castagne,DF,be Belgium,28-211,1995,4.0,254,17,85,99,72,4,254,1,1,100.0,0,0.0,143,512,282,4,6,0,4,0,160,16,Matches
71,70,Koen Casteels,GK,be Belgium,32-008,1992,4.0,150,125,149,1,0,0,150,0,0,,0,,85,355,183,0,0,0,0,0,76,0,Matches
72,71,Žan Celar,"FW,MF",si Slovenia,25-111,1999,0.7,23,2,3,13,7,0,23,0,0,,0,,10,48,14,1,1,0,1,2,15,2,Matches
73,72,Zeki Çelik,"DF,MF",tr Türkiye,27-137,1997,1.1,54,0,13,21,20,1,54,0,0,,0,,27,104,37,0,0,0,0,2,32,8,Matches
74,73,Václav Černý,MF,cz Czechia,26-260,1997,0.6,38,0,4,14,20,2,38,1,1,100.0,0,0.0,22,117,47,1,0,0,0,2,23,2,Matches
75,74,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-309,1999,2.7,126,4,38,61,30,4,126,3,2,66.7,1,33.3,71,499,370,8,4,1,5,5,81,7,Matches
76,75,Federico Chiesa,"FW,MF",it Italy,26-252,1997,2.9,138,2,14,46,78,14,138,15,8,53.3,6,40.0,106,768,361,14,2,6,8,4,100,32,Matches
78,76,Tomáš Chorý,MF,cz Czechia,29-159,1995,0.4,11,0,0,3,8,5,11,1,1,100.0,0,0.0,8,33,3,0,0,0,2,1,10,1,Matches
79,77,Andreas Christensen,DF,dk Denmark,28-084,1996,3.9,261,15,92,160,9,4,261,0,0,,0,,192,728,325,1,1,0,0,0,201,0,Matches
80,78,Ryan Christie,"MF,FW",sct Scotland,29-132,1995,1.1,32,0,6,13,14,1,32,2,1,50.0,1,50.0,17,73,13,0,2,0,4,3,19,4,Matches
81,79,Mojmir Chytil,FW,cz Czechia,25-065,1999,1.2,29,2,5,11,14,4,29,3,1,33.3,1,33.3,19,77,40,0,0,0,5,0,23,2,Matches
82,80,Alexandru Cicâldău,MF,ro Romania,26-361,1997,0.2,9,0,2,5,2,0,9,0,0,,0,,3,6,1,0,0,0,2,0,5,0,Matches
83,81,Florinel Coman,MF,ro Romania,26-084,1998,1.3,43,2,12,12,19,3,43,3,2,66.7,1,33.3,20,98,71,3,0,1,3,0,26,4,Matches
84,82,Kingsley Coman,MF,fr France,28-020,1996,0.2,10,0,1,0,9,0,10,0,0,,0,,11,73,29,0,0,0,0,1,11,3,Matches
85,83,Francisco Conceição,"MF,FW",pt Portugal,21-202,2002,1.5,118,0,6,33,81,10,118,13,5,38.5,6,46.2,90,654,288,10,2,4,4,2,97,28,Matches
86,84,Diogo Costa,GK,pt Portugal,24-288,1999,4.3,121,96,121,0,0,0,121,0,0,,0,,82,344,197,0,0,0,0,0,66,0,Matches
87,85,Vladimír Coufal,"DF,FW",cz Czechia,31-316,1992,3.0,187,17,52,64,74,3,187,8,0,0.0,7,87.5,82,464,234,10,5,0,2,5,88,12,Matches
88,86,Bryan Cristante,MF,it Italy,29-122,1995,1.5,126,4,28,74,24,3,126,1,1,100.0,0,0.0,106,524,254,4,4,1,1,0,105,2,Matches
89,87,Kevin Csoboth,DF,hu Hungary,24-013,2000,0.1,14,0,3,8,3,2,14,1,0,0.0,0,0.0,10,68,42,1,0,0,0,0,9,1,Matches
90,88,Marc Cucurella,DF,es Spain,25-347,1998,2.7,234,6,40,98,97,5,234,0,0,,0,,144,675,367,11,10,1,2,1,157,20,Matches
91,89,Mirlind Daku,FW,al Albania,26-184,1998,0.1,8,0,0,3,5,3,8,0,0,,0,,6,32,22,1,1,0,1,0,7,2,Matches
92,90,Diogo Dalot,"DF,MF",pt Portugal,25-107,1999,1.7,110,4,12,51,49,2,110,4,3,75.0,1,25.0,68,302,176,2,3,0,2,1,82,13,Matches
93,91,Mikkel Damsgaard,FW,dk Denmark,24-000,2000,0.4,20,0,4,10,7,1,20,1,0,0.0,1,100.0,13,37,13,0,0,0,0,0,15,2,Matches
94,92,Kevin Danso,DF,at Austria,25-288,1998,2.4,190,22,74,94,22,3,190,0,0,,0,,133,741,525,4,5,0,1,0,127,1,Matches
95,93,Márton Dárdai,DF,hu Hungary,22-142,2002,1.9,107,11,70,31,6,1,107,1,0,0.0,1,100.0,72,314,128,0,0,0,0,0,73,0,Matches
96,94,Matteo Darmian,DF,it Italy,34-214,1989,1.8,122,9,33,61,28,3,122,2,0,0.0,2,100.0,85,260,102,1,1,0,0,0,84,5,Matches
97,95,Zuriko Davitashvili,"FW,MF",ge Georgia,23-139,2001,1.3,56,0,7,22,27,6,56,5,0,0.0,5,100.0,33,238,98,3,2,1,3,4,41,11,Matches
98,96,Paweł Dawidowicz,DF,pl Poland,29-044,1995,2.0,96,23,70,23,3,1,96,0,0,,0,,48,267,151,0,0,0,0,0,65,0,Matches
99,97,Kevin De Bruyne,MF,be Belgium,33-005,1991,4.0,271,3,26,115,132,12,271,13,6,46.2,5,38.5,160,654,402,7,10,2,5,5,187,21,Matches
100,98,Charles De Ketelaere,FW,be Belgium,23-115,2001,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
101,99,Zeno Debast,DF,be Belgium,20-253,2003,1.2,124,13,61,59,4,1,124,0,0,,0,,85,302,181,0,0,0,1,0,87,0,Matches
102,100,Thomas Delaney,MF,dk Denmark,32-304,1991,0.9,43,1,15,21,7,1,43,0,0,,0,,19,61,30,2,0,0,2,1,21,4,Matches
104,101,Ousmane Dembélé,"FW,MF",fr France,27-049,1997,2.5,147,1,8,51,90,16,147,20,8,40.0,8,40.0,105,854,512,21,11,10,6,0,102,24,Matches
105,102,Merih Demiral,DF,tr Türkiye,26-120,1998,2.3,139,34,85,44,10,3,139,0,0,,0,,51,271,139,0,0,0,0,1,75,0,Matches
106,103,Giovanni Di Lorenzo,"DF,FW",it Italy,30-334,1993,4.0,353,9,84,196,74,5,353,1,1,100.0,0,0.0,259,910,410,4,7,0,3,1,261,9,Matches
107,104,Rúben Dias,DF,pt Portugal,27-050,1997,3.3,329,26,108,197,25,4,329,1,1,100.0,0,0.0,226,1226,639,5,5,0,1,1,255,4,Matches
108,105,Federico Dimarco,"DF,FW",it Italy,26-236,1997,2.5,145,5,34,56,56,5,145,3,1,33.3,2,66.7,94,413,215,6,3,2,1,4,96,13,Matches
109,106,Berat Djimsiti,DF,al Albania,31-135,1993,3.0,171,34,107,58,6,3,171,1,1,100.0,0,0.0,87,286,157,1,0,0,0,0,118,0,Matches
110,107,Jeremy Doku,"FW,MF",be Belgium,22-037,2002,3.6,166,2,16,63,90,28,166,36,16,44.4,16,44.4,121,1150,669,30,12,20,10,10,134,31,Matches
111,108,Kasper Dolberg,FW,dk Denmark,26-271,1997,0.4,12,0,1,5,7,0,12,0,0,,0,,4,10,0,0,0,0,0,0,9,3,Matches
112,109,Gianluigi Donnarumma,GK,it Italy,25-129,1999,4.0,117,102,116,1,0,0,117,0,0,,0,,75,410,177,0,0,0,0,0,57,0,Matches
113,110,David Doudera,FW,cz Czechia,26-033,1998,1.0,38,3,23,13,3,0,38,3,2,66.7,1,33.3,24,185,101,3,1,0,3,0,23,1,Matches
114,111,Artem Dovbyk,FW,ua Ukraine,27-012,1997,2.7,52,2,3,16,34,16,52,2,2,100.0,0,0.0,33,132,58,2,1,2,6,3,36,12,Matches
115,112,Denis Drăguș,FW,ro Romania,24-363,1999,3.2,94,8,21,37,39,9,94,10,6,60.0,2,20.0,46,260,115,2,3,1,8,6,61,13,Matches
116,113,Radu Drăgușin,DF,ro Romania,22-151,2002,4.0,157,41,106,48,4,2,157,0,0,,0,,79,438,213,0,1,0,0,0,79,1,Matches
117,114,Vanja Drkušič,DF,si Slovenia,24-247,1999,4.3,146,26,83,62,2,1,146,1,1,100.0,0,0.0,67,368,168,0,0,0,0,1,75,1,Matches
118,115,Kwadwo Duah,FW,ch Switzerland,27-130,1997,1.2,34,0,1,19,14,5,34,0,0,,0,,17,98,39,1,1,0,5,0,28,5,Matches
119,116,Martin Dúbravka,GK,sk Slovakia,35-170,1989,4.3,173,142,171,2,0,0,173,0,0,,0,,108,558,251,0,0,0,0,0,92,0,Matches
120,117,Ondrej Duda,MF,sk Slovakia,29-211,1994,3.5,205,8,46,125,35,1,205,3,3,100.0,0,0.0,115,559,148,2,3,0,1,7,145,9,Matches
121,118,Denzel Dumfries,DF,nl Netherlands,28-076,1996,3.0,206,5,42,97,67,11,206,4,2,50.0,1,25.0,117,335,142,6,1,3,2,3,132,26,Matches
122,119,Dávid Ďuriš,"FW,MF",sk Slovakia,25-103,1999,0.3,4,0,0,1,3,0,4,0,0,,0,,3,25,0,0,1,0,1,1,3,0,Matches
123,120,Lasha Dvali,DF,ge Georgia,29-050,1995,4.0,172,33,120,49,3,0,172,1,0,0.0,1,100.0,81,386,204,2,0,0,1,1,105,0,Matches
124,121,Timi Elšnik,MF,si Slovenia,26-065,1998,4.0,156,7,41,87,29,6,156,9,3,33.3,5,55.6,73,582,278,12,4,3,2,1,77,3,Matches
125,122,Breel Embolo,"FW,MF",ch Switzerland,27-140,1997,2.1,63,3,5,29,31,10,63,7,3,42.9,3,42.9,50,242,105,4,1,4,8,7,51,8,Matches
126,123,Christian Eriksen,"MF,FW",dk Denmark,32-140,1992,3.9,255,3,20,107,132,15,255,4,2,50.0,1,25.0,156,541,277,5,3,2,6,2,173,14,Matches
127,124,Eberechi Eze,"MF,FW",eng England,26-004,1998,0.7,25,1,3,11,11,1,25,4,2,50.0,1,25.0,16,117,47,2,0,0,1,0,17,3,Matches
128,125,Wout Faes,DF,be Belgium,26-091,1998,4.0,322,44,168,153,3,0,322,1,1,100.0,0,0.0,210,869,544,3,1,0,1,0,243,0,Matches
130,126,Nicolò Fagioli,MF,it Italy,23-142,2001,1.1,111,1,15,63,33,0,111,2,1,50.0,1,50.0,92,495,244,3,9,0,0,2,90,0,Matches
131,127,João Félix,MF,pt Portugal,24-236,1999,1.0,80,0,1,14,65,3,80,6,2,33.3,4,66.7,57,340,145,2,7,0,0,0,70,15,Matches
132,128,Bruno Fernandes,MF,pt Portugal,29-299,1994,3.3,270,2,32,143,96,9,270,4,1,25.0,2,50.0,171,1019,611,17,11,5,4,8,204,27,Matches
133,129,Attila Fiola,DF,hu Hungary,34-137,1990,2.0,88,11,47,31,10,0,88,1,0,0.0,1,100.0,61,321,135,2,0,0,1,2,59,3,Matches
134,130,Phil Foden,FW,eng England,24-036,2000,3.7,257,2,21,142,96,5,257,10,6,60.0,3,30.0,169,825,296,3,6,1,7,2,212,28,Matches
135,131,Youssouf Fofana,MF,fr France,25-175,1999,0.1,18,1,3,8,7,1,18,0,0,,0,,11,54,13,0,0,0,0,0,12,1,Matches
136,132,Michael Folorunsho,FW,it Italy,26-147,1998,0.0,2,0,0,1,1,0,2,0,0,,0,,1,2,0,0,0,0,0,0,1,0,Matches
137,133,Przemysław Frankowski,DF,pl Poland,29-082,1995,3.0,152,18,50,67,39,1,152,7,2,28.6,2,28.6,78,530,336,6,6,1,1,3,99,9,Matches
138,134,Davide Frattesi,MF,it Italy,24-255,1999,2.1,74,1,13,30,31,11,74,3,1,33.3,2,66.7,60,221,87,2,2,0,3,2,63,13,Matches
139,135,Remo Freuler,MF,ch Switzerland,32-079,1992,3.8,211,9,42,123,46,5,211,1,0,0.0,0,0.0,113,437,229,7,4,0,5,3,137,13,Matches
140,136,Jeremie Frimpong,FW,nl Netherlands,23-206,2000,0.9,30,0,3,14,14,2,30,0,0,,0,,25,177,94,3,2,2,1,3,26,9,Matches
141,137,Chris Führich,FW,de Germany,26-176,1998,0.2,17,0,0,8,10,1,17,1,1,100.0,0,0.0,13,94,38,3,2,1,0,0,13,3,Matches
142,138,Niclas Füllkrug,FW,de Germany,31-145,1993,1.1,32,3,4,15,13,4,32,1,0,0.0,1,100.0,16,53,14,0,0,0,4,0,23,7,Matches
143,139,Mijat Gaćinović,DF,rs Serbia,29-146,1995,0.5,30,1,7,9,14,2,30,1,0,0.0,1,100.0,17,75,19,0,3,0,1,1,18,4,Matches
144,140,Cody Gakpo,FW,nl Netherlands,25-057,1999,3.8,130,2,16,39,78,25,130,11,7,63.6,1,9.1,83,710,426,16,4,8,7,3,93,39,Matches
145,141,Conor Gallagher,MF,eng England,24-148,2000,1.3,65,4,11,46,8,0,65,3,1,33.3,1,33.3,36,162,61,0,0,0,1,2,48,1,Matches
146,142,Dániel Gazdag,MF,hu Hungary,28-123,1996,0.0,3,1,1,1,1,1,3,0,0,,0,,0,0,0,0,0,0,0,0,1,0,Matches
147,143,Lutsharel Geertruida,DF,nl Netherlands,23-351,2000,1.2,90,1,29,50,12,0,90,2,0,0.0,2,100.0,61,239,55,1,1,0,2,0,67,0,Matches
148,144,Billy Gilmour,MF,sct Scotland,23-022,2001,2.0,129,3,28,80,21,2,129,5,2,40.0,1,20.0,88,443,180,3,6,0,1,3,97,3,Matches
149,145,Olivier Giroud,FW,fr France,37-277,1986,0.5,18,0,0,4,14,8,18,0,0,,0,,6,5,3,0,0,0,2,0,13,5,Matches
150,146,Klaus Gjasula,MF,al Albania,34-202,1989,0.2,17,2,5,7,5,1,17,1,0,0.0,1,100.0,4,8,0,0,0,0,1,0,9,0,Matches
151,147,Adam Gnezda Čerin,MF,si Slovenia,24-353,1999,4.3,204,13,50,117,41,2,204,2,2,100.0,0,0.0,90,531,248,4,4,0,4,2,117,5,Matches
152,148,Anthony Gordon,FW,eng England,23-130,2001,0.0,4,0,0,3,1,0,4,0,0,,0,,3,40,13,0,0,0,1,0,3,1,Matches
153,149,Jon Gorenc Stanković,MF,si Slovenia,28-171,1996,1.0,30,5,8,18,4,0,30,0,0,,0,,8,15,9,0,1,0,0,0,15,1,Matches
154,150,Michael Gregoritsch,FW,at Austria,30-076,1994,1.4,43,0,0,20,23,9,43,1,0,0.0,1,100.0,30,123,17,0,1,1,1,0,36,9,Matches
156,151,Antoine Griezmann,"FW,MF",fr France,33-104,1991,3.3,184,3,18,69,98,12,184,1,1,100.0,0,0.0,118,401,209,4,2,2,6,4,127,18,Matches
157,152,Florian Grillitsch,MF,at Austria,28-331,1995,2.2,182,0,24,107,52,2,182,2,0,0.0,0,0.0,137,694,395,5,4,0,1,2,139,3,Matches
158,153,Álex Grimaldo,DF,es Spain,28-287,1995,1.3,113,3,17,48,48,2,113,3,1,33.3,2,66.7,72,349,178,4,3,0,2,1,82,13,Matches
159,154,Pascal Groß,MF,de Germany,33-018,1991,0.5,73,0,2,43,28,0,73,0,0,,0,,37,184,101,0,3,0,0,0,66,2,Matches
160,155,Kamil Grosicki,MF,pl Poland,36-025,1988,0.2,8,0,0,5,3,1,8,0,0,,0,,4,3,0,0,0,0,1,0,5,1,Matches
161,156,Nemanja Gudelj,MF,rs Serbia,32-230,1991,1.0,68,1,25,41,2,0,68,1,1,100.0,0,0.0,51,291,168,0,1,0,0,0,56,0,Matches
162,157,Marc Guéhi,DF,eng England,23-356,2000,4.3,362,18,134,219,12,5,362,1,0,0.0,1,100.0,246,1095,546,1,0,0,2,0,277,1,Matches
163,158,Péter Gulácsi,GK,hu Hungary,34-058,1990,3.0,107,99,105,2,0,0,107,0,0,,0,,72,302,83,0,0,0,0,0,52,0,Matches
164,159,Arda Güler,FW,tr Türkiye,19-129,2005,2.8,178,0,15,86,79,10,178,12,5,41.7,6,50.0,107,653,236,8,8,5,10,2,136,15,Matches
165,160,İlkay Gündoğan,MF,de Germany,33-253,1990,3.6,162,0,12,70,81,10,162,3,1,33.3,1,33.3,109,491,226,4,11,1,5,3,139,23,Matches
166,161,Angus Gunn,GK,sct Scotland,28-163,1996,3.0,128,100,127,1,0,0,128,0,0,,0,,74,350,140,0,0,0,0,0,52,0,Matches
167,162,Mert Günok,GK,tr Türkiye,35-124,1989,3.0,106,90,106,0,0,0,106,0,0,,0,,54,337,206,0,0,0,0,0,39,0,Matches
