,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
69,68,Dani Carvajal,DF,es Spain,32-177,1992,4.2,229,253,90.5,3546,868,124,127,97.6,90,100,90.0,11,17,64.7,0,0.4,0.2,-0.4,3,18,1,1,18,Matches
70,69,Timothy Castagne,DF,be Belgium,28-214,1995,4.0,187,221,84.6,2965,940,111,117,94.9,60,76,78.9,15,22,68.2,0,0.0,0.1,0.0,0,10,1,0,11,Matches
71,70,Koen Casteels,GK,be Belgium,32-011,1992,4.0,119,143,83.2,2621,1453,32,32,100.0,69,69,100.0,18,41,43.9,0,0.0,0.0,0.0,0,1,1,0,0,Matches
72,71,Žan Celar,"FW,MF",si Slovenia,25-114,1999,0.7,15,18,83.3,163,20,10,11,90.9,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
73,72,Zeki Çelik,"DF,MF",tr Türkiye,27-140,1997,1.1,41,50,82.0,576,209,25,26,96.2,15,19,78.9,1,1,100.0,0,0.5,0.2,-0.5,2,2,2,1,2,Matches
74,73,Václav Černý,MF,cz Czechia,26-263,1997,0.6,26,33,78.8,313,125,20,23,87.0,2,2,100.0,2,6,33.3,0,0.1,0.8,-0.1,1,4,2,1,1,Matches
75,74,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-312,1999,2.7,79,93,84.9,992,305,55,59,93.2,15,18,83.3,4,8,50.0,0,0.3,0.1,-0.3,4,6,2,0,11,Matches
76,75,Federico Chiesa,"FW,MF",it Italy,26-255,1997,2.9,69,104,66.3,958,168,47,52,90.4,14,26,53.8,5,11,45.5,0,0.3,0.6,-0.3,2,1,7,3,5,Matches
78,76,Tomáš Chorý,MF,cz Czechia,29-162,1995,0.4,2,6,33.3,27,2,1,4,25.0,1,1,100.0,0,0,,0,0.0,0.1,0.0,0,0,0,0,0,Matches
79,77,Andreas Christensen,DF,dk Denmark,28-087,1996,3.9,218,231,94.4,3357,1163,116,121,95.9,86,89,96.6,10,14,71.4,0,0.0,0.0,0.0,0,9,1,0,9,Matches
80,78,Ryan Christie,"MF,FW",sct Scotland,29-135,1995,1.1,15,20,75.0,211,64,9,10,90.0,3,4,75.0,1,1,100.0,0,0.0,0.1,0.0,0,0,1,1,0,Matches
81,79,Mojmir Chytil,FW,cz Czechia,25-068,1999,1.2,6,15,40.0,68,1,4,5,80.0,1,3,33.3,0,3,0.0,0,0.1,0.2,-0.1,1,0,0,0,1,Matches
82,80,Alexandru Cicâldău,MF,ro Romania,26-364,1997,0.2,2,5,40.0,39,0,1,1,100.0,0,1,0.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
83,81,Florinel Coman,MF,ro Romania,26-087,1998,1.3,20,28,71.4,197,46,15,18,83.3,3,4,75.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
84,82,Kingsley Coman,MF,fr France,28-023,1996,0.2,9,10,90.0,130,9,6,6,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
85,83,Francisco Conceição,"FW,MF",pt Portugal,21-205,2002,2.0,101,129,78.3,1498,221,64,69,92.8,36,47,76.6,1,5,20.0,0,1.5,1.2,-1.5,6,1,5,2,9,Matches
86,84,Diogo Costa,GK,pt Portugal,24-291,1999,5.7,140,155,90.3,3306,2104,15,15,100.0,100,100,100.0,25,40,62.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
87,85,Vladimír Coufal,"DF,FW",cz Czechia,31-319,1992,3.0,103,149,69.1,1765,840,58,62,93.5,28,42,66.7,16,38,42.1,1,0.6,0.6,0.4,8,12,3,3,11,Matches
88,86,Bryan Cristante,MF,it Italy,29-125,1995,1.5,101,114,88.6,1553,373,50,53,94.3,43,49,87.8,3,5,60.0,0,0.2,0.4,-0.2,2,8,1,0,5,Matches
89,87,Kevin Csoboth,DF,hu Hungary,24-016,2000,0.1,6,8,75.0,102,37,3,3,100.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
90,88,Marc Cucurella,DF,es Spain,25-350,1998,4.1,238,264,90.2,3363,957,140,146,95.9,83,93,89.2,6,11,54.5,0,0.6,0.4,-0.6,6,14,2,0,24,Matches
91,89,Mirlind Daku,FW,al Albania,26-187,1998,0.1,4,5,80.0,62,22,3,3,100.0,0,0,,1,1,100.0,0,0.1,0.0,-0.1,2,1,0,0,1,Matches
92,90,Diogo Dalot,"DF,MF",pt Portugal,25-110,1999,1.7,91,100,91.0,1349,290,56,58,96.6,32,36,88.9,3,3,100.0,0,0.0,0.1,0.0,2,16,0,0,11,Matches
93,91,Mikkel Damsgaard,FW,dk Denmark,24-003,2000,0.4,10,14,71.4,133,31,5,7,71.4,4,4,100.0,0,1,0.0,0,0.0,0.1,0.0,0,0,1,1,0,Matches
94,92,Kevin Danso,DF,at Austria,25-291,1998,2.4,147,169,87.0,2882,921,47,54,87.0,83,87,95.4,16,25,64.0,0,0.0,0.1,0.0,0,19,0,0,22,Matches
95,93,Márton Dárdai,DF,hu Hungary,22-145,2002,1.9,66,95,69.5,1417,733,18,21,85.7,37,46,80.4,10,25,40.0,0,0.0,0.1,0.0,0,4,2,0,5,Matches
96,94,Matteo Darmian,DF,it Italy,34-217,1989,1.8,97,107,90.7,1513,403,50,53,94.3,39,43,90.7,5,5,100.0,0,0.0,0.0,0.0,0,2,1,0,6,Matches
97,95,Zuriko Davitashvili,"FW,MF",ge Georgia,23-142,2001,1.3,33,37,89.2,447,64,12,14,85.7,13,14,92.9,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
98,96,Paweł Dawidowicz,DF,pl Poland,29-047,1995,2.0,74,79,93.7,1240,443,29,29,100.0,43,45,95.6,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
99,97,Kevin De Bruyne,MF,be Belgium,33-008,1991,4.0,164,227,72.2,2849,940,75,96,78.1,62,76,81.6,18,34,52.9,0,1.6,0.9,-1.6,12,21,6,0,28,Matches
100,98,Charles De Ketelaere,FW,be Belgium,23-118,2001,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
101,99,Zeno Debast,DF,be Belgium,20-256,2003,1.2,97,109,89.0,1903,719,27,30,90.0,59,61,96.7,10,14,71.4,0,0.1,0.1,-0.1,1,7,0,0,3,Matches
102,100,Thomas Delaney,MF,dk Denmark,32-307,1991,0.9,22,35,62.9,299,116,16,20,80.0,5,9,55.6,1,4,25.0,0,0.2,0.2,-0.2,1,2,1,0,4,Matches
104,101,Ousmane Dembélé,"FW,MF",fr France,27-052,1997,3.1,96,135,71.1,1616,336,59,69,85.5,25,35,71.4,11,22,50.0,0,0.9,0.7,-0.9,12,4,7,2,11,Matches
105,102,Merih Demiral,DF,tr Türkiye,26-123,1998,2.3,82,94,87.2,1446,423,33,34,97.1,44,47,93.6,4,11,36.4,0,0.0,0.0,0.0,1,4,1,0,4,Matches
106,103,Giovanni Di Lorenzo,"DF,FW",it Italy,30-337,1993,4.0,285,323,88.2,4136,1190,162,170,95.3,108,123,87.8,7,18,38.9,0,0.0,0.2,0.0,0,20,1,0,23,Matches
107,104,Rúben Dias,DF,pt Portugal,27-053,1997,4.7,382,411,92.9,6567,2032,177,181,97.8,186,202,92.1,17,24,70.8,0,0.1,0.2,-0.1,1,28,1,1,22,Matches
108,105,Federico Dimarco,"DF,FW",it Italy,26-239,1997,2.5,99,125,79.2,1437,396,52,56,92.9,38,46,82.6,4,9,44.4,0,0.3,0.3,-0.3,3,3,2,2,5,Matches
109,106,Berat Djimsiti,DF,al Albania,31-138,1993,3.0,127,144,88.2,2147,696,64,67,95.5,56,62,90.3,6,10,60.0,0,0.0,0.0,0.0,1,3,0,0,6,Matches
110,107,Jeremy Doku,"FW,MF",be Belgium,22-040,2002,3.6,89,113,78.8,1212,292,61,68,89.7,25,34,73.5,2,5,40.0,0,0.6,1.2,-0.6,8,3,4,0,10,Matches
111,108,Kasper Dolberg,FW,dk Denmark,26-274,1997,0.4,7,10,70.0,122,11,5,8,62.5,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
112,109,Gianluigi Donnarumma,GK,it Italy,25-132,1999,4.0,87,102,85.3,1944,1212,23,23,100.0,44,44,100.0,19,34,55.9,0,0.0,0.0,0.0,0,1,0,0,0,Matches
113,110,David Doudera,FW,cz Czechia,26-036,1998,1.0,18,24,75.0,268,126,10,10,100.0,7,9,77.8,0,4,0.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
114,111,Artem Dovbyk,FW,ua Ukraine,27-015,1997,2.7,27,34,79.4,345,32,20,23,87.0,6,7,85.7,1,1,100.0,0,0.6,0.3,-0.6,6,0,2,0,2,Matches
115,112,Denis Drăguș,FW,ro Romania,25-000,1999,3.2,35,54,64.8,428,57,21,33,63.6,9,13,69.2,1,1,100.0,0,0.1,0.0,-0.1,2,0,2,1,3,Matches
116,113,Radu Drăgușin,DF,ro Romania,22-154,2002,4.0,90,106,84.9,1718,407,33,35,94.3,44,49,89.8,13,22,59.1,0,0.0,0.0,0.0,0,2,0,0,3,Matches
117,114,Vanja Drkušič,DF,si Slovenia,24-250,1999,4.3,84,109,77.1,1790,677,20,24,83.3,50,59,84.7,13,24,54.2,0,0.1,0.1,-0.1,1,4,1,1,3,Matches
118,115,Kwadwo Duah,FW,ch Switzerland,27-133,1997,1.2,13,25,52.0,154,56,9,10,90.0,3,10,30.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
119,116,Martin Dúbravka,GK,sk Slovakia,35-173,1989,4.3,108,162,66.7,2735,1977,28,29,96.6,57,60,95.0,23,72,31.9,0,0.0,0.0,0.0,0,2,0,0,0,Matches
120,117,Ondrej Duda,MF,sk Slovakia,29-214,1994,3.5,138,170,81.2,2185,357,65,73,89.0,55,66,83.3,8,17,47.1,0,0.1,0.2,-0.1,3,10,0,0,9,Matches
121,118,Denzel Dumfries,DF,nl Netherlands,28-079,1996,3.0,151,188,80.3,2482,761,75,85,88.2,63,74,85.1,10,21,47.6,0,0.6,0.4,-0.6,4,11,3,2,17,Matches
122,119,Dávid Ďuriš,"FW,MF",sk Slovakia,25-106,1999,0.3,1,2,50.0,23,11,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
123,120,Lasha Dvali,DF,ge Georgia,29-053,1995,4.0,115,132,87.1,1896,787,53,57,93.0,51,57,89.5,7,11,63.6,0,0.0,0.0,0.0,0,6,0,0,8,Matches
124,121,Timi Elšnik,MF,si Slovenia,26-068,1998,4.0,87,117,74.4,1603,527,36,43,83.7,41,54,75.9,10,17,58.8,1,0.5,0.4,0.5,3,17,2,1,11,Matches
125,122,Breel Embolo,"FW,MF",ch Switzerland,27-143,1997,2.1,23,30,76.7,315,82,12,16,75.0,8,10,80.0,1,1,100.0,0,0.0,0.3,0.0,1,1,1,0,4,Matches
126,123,Christian Eriksen,"MF,FW",dk Denmark,32-143,1992,3.9,159,215,74.0,2480,763,90,103,87.4,43,59,72.9,16,33,48.5,0,0.8,1.1,-0.8,16,10,2,0,17,Matches
127,124,Eberechi Eze,"MF,FW",eng England,26-007,1998,0.7,12,18,66.7,217,27,5,9,55.6,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
128,125,Wout Faes,DF,be Belgium,26-094,1998,4.0,255,290,87.9,4410,1350,108,116,93.1,129,137,94.2,15,29,51.7,0,0.0,0.1,0.0,0,14,2,0,9,Matches
130,126,Nicolò Fagioli,MF,it Italy,23-145,2001,1.1,87,104,83.7,1406,244,36,40,90.0,42,49,85.7,6,11,54.5,0,0.0,0.1,0.0,1,8,1,0,6,Matches
131,127,João Félix,"MF,FW",pt Portugal,24-239,1999,1.2,67,77,87.0,1020,232,42,45,93.3,20,22,90.9,4,8,50.0,0,0.4,0.3,-0.4,4,3,3,1,6,Matches
132,128,Bruno Fernandes,MF,pt Portugal,29-302,1994,4.2,221,297,74.4,4021,1096,94,111,84.7,102,123,82.9,24,53,45.3,0,0.8,1.1,-0.8,8,27,9,3,39,Matches
133,129,Attila Fiola,DF,hu Hungary,34-140,1990,2.0,57,73,78.1,1074,521,22,28,78.6,28,33,84.8,7,12,58.3,0,0.0,0.0,0.0,1,4,0,0,3,Matches
134,130,Phil Foden,FW,eng England,24-039,2000,3.7,188,227,82.8,2585,326,120,128,93.8,51,64,79.7,7,21,33.3,0,0.5,0.3,-0.5,5,16,2,0,13,Matches
135,131,Youssouf Fofana,MF,fr France,25-178,1999,0.5,25,29,86.2,448,110,11,13,84.6,12,13,92.3,2,2,100.0,0,0.0,0.1,0.0,0,0,1,0,2,Matches
136,132,Michael Folorunsho,FW,it Italy,26-150,1998,0.0,0,2,0.0,0,0,0,0,,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
137,133,Przemysław Frankowski,DF,pl Poland,29-085,1995,3.0,92,125,73.6,1415,695,60,65,92.3,25,34,73.5,7,17,41.2,0,0.4,0.3,-0.4,4,6,2,2,11,Matches
138,134,Davide Frattesi,MF,it Italy,24-258,1999,2.1,44,60,73.3,519,107,29,34,85.3,9,11,81.8,1,2,50.0,0,0.0,0.0,0.0,0,2,1,1,4,Matches
139,135,Remo Freuler,MF,ch Switzerland,32-082,1992,3.8,149,173,86.1,1990,560,96,106,90.6,47,55,85.5,2,2,100.0,2,0.5,0.8,1.5,2,19,1,0,14,Matches
140,136,Jeremie Frimpong,FW,nl Netherlands,23-209,2000,0.9,20,24,83.3,294,18,11,12,91.7,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
141,137,Chris Führich,FW,de Germany,26-179,1998,0.2,13,14,92.9,200,48,7,8,87.5,6,6,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,2,Matches
142,138,Niclas Füllkrug,FW,de Germany,31-148,1993,1.8,25,37,67.6,266,70,20,26,76.9,4,8,50.0,0,0,,0,0.5,0.6,-0.5,7,2,1,0,4,Matches
