,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
46,46,Riccardo Calafiori,DF,it Italy,22-034,2002,2.0,157,170,92.4,2455,762,70,75,93.3,74,78,94.9,7,9,77.8,0,0.0,0.0,0.0,1,9,0,0,7,Matches
47,47,Hakan Çalhanoğlu,MF,tr Türkiye,30-135,1994,1.0,89,99,89.9,1411,319,44,45,97.8,38,43,88.4,4,7,57.1,0,0.0,0.1,0.0,1,11,0,0,10,Matches
48,48,Eduardo Camavinga,MF,fr France,21-225,2002,0.2,8,9,88.9,122,55,3,4,75.0,4,4,100.0,0,0,,0,0.1,0.1,-0.1,1,2,0,0,2,Matches
49,49,Andrea Cambiaso,"FW,MF",it Italy,24-123,2000,0.7,28,36,77.8,424,56,17,18,94.4,10,14,71.4,1,2,50.0,0,0.0,0.1,0.0,0,0,1,1,0,Matches
50,50,Emre Can,MF,de Germany,30-162,1994,0.3,26,27,96.3,483,161,12,12,100.0,7,7,100.0,6,6,100.0,0,0.0,0.0,0.0,1,3,0,0,3,Matches
52,51,João Cancelo,MF,pt Portugal,30-026,1994,1.0,69,79,87.3,1230,273,32,33,97.0,29,34,85.3,8,10,80.0,0,0.0,0.2,0.0,1,6,4,0,16,Matches
53,52,Yannick Carrasco,DF,be Belgium,30-292,1993,0.9,62,70,88.6,988,332,33,34,97.1,27,31,87.1,1,4,25.0,0,0.0,0.3,0.0,0,3,0,0,5,Matches
54,53,Dani Carvajal,DF,es Spain,32-163,1992,2.0,109,122,89.3,1739,429,58,59,98.3,44,50,88.0,7,9,77.8,0,0.1,0.0,-0.1,1,7,0,0,8,Matches
55,54,Timothy Castagne,DF,be Belgium,28-200,1995,1.0,57,63,90.5,984,322,29,29,100.0,23,27,85.2,5,6,83.3,0,0.0,0.0,0.0,0,3,0,0,4,Matches
56,55,Koen Casteels,GK,be Belgium,31-363,1992,1.0,37,41,90.2,731,301,10,10,100.0,24,24,100.0,3,7,42.9,0,0.0,0.0,0.0,0,0,0,0,0,Matches
57,56,Žan Celar,MF,si Slovenia,25-100,1999,0.2,7,7,100.0,66,17,5,5,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
58,57,Zeki Çelik,MF,tr Türkiye,27-126,1997,0.1,2,4,50.0,34,23,0,1,0.0,2,3,66.7,0,0,,0,0.1,0.1,-0.1,1,0,1,0,1,Matches
59,58,Giorgi Chakvetadze,MF,ge Georgia,24-298,1999,0.8,31,37,83.8,389,118,23,25,92.0,5,6,83.3,2,5,40.0,0,0.0,0.1,0.0,0,2,1,0,2,Matches
60,59,Federico Chiesa,FW,it Italy,26-241,1997,1.5,33,47,70.2,452,80,22,23,95.7,8,13,61.5,2,4,50.0,0,0.3,0.4,-0.3,2,1,4,2,3,Matches
61,60,Tomáš Chorý,DF,cz Czechia,29-148,1995,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
62,61,Andreas Christensen,DF,dk Denmark,28-073,1996,2.0,138,141,97.9,2008,695,72,73,98.6,56,56,100.0,4,6,66.7,0,0.0,0.0,0.0,0,4,1,0,7,Matches
63,62,Ryan Christie,"MF,FW",sct Scotland,29-121,1995,1.0,10,13,76.9,119,0,7,7,100.0,2,3,66.7,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
64,63,Mojmir Chytil,FW,cz Czechia,25-054,1999,0.3,4,8,50.0,57,1,3,3,100.0,1,3,33.3,0,2,0.0,0,0.1,0.2,-0.1,1,0,0,0,1,Matches
65,64,Florinel Coman,MF,ro Romania,26-073,1998,0.7,5,12,41.7,49,14,5,8,62.5,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
66,65,Kingsley Coman,MF,fr France,28-009,1996,0.2,9,10,90.0,130,9,6,6,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
67,66,Francisco Conceição,FW,pt Portugal,21-191,2002,0.0,1,1,100.0,24,24,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
68,67,Diogo Costa,GK,pt Portugal,24-277,1999,1.0,20,24,83.3,502,350,3,3,100.0,12,12,100.0,5,9,55.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
69,68,Vladimír Coufal,FW,cz Czechia,31-305,1992,1.0,18,36,50.0,307,181,8,11,72.7,7,12,58.3,2,8,25.0,1,0.1,0.1,0.9,2,1,1,1,4,Matches
70,69,Bryan Cristante,MF,it Italy,29-111,1995,0.7,46,52,88.5,691,117,23,24,95.8,18,20,90.0,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,2,Matches
71,70,Kevin Csoboth,DF,hu Hungary,24-002,2000,0.0,2,3,66.7,29,0,1,1,100.0,1,2,50.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
72,71,Marc Cucurella,DF,es Spain,25-336,1998,2.0,96,112,85.7,1496,463,56,61,91.8,35,39,89.7,5,9,55.6,0,0.5,0.3,-0.5,3,4,0,0,10,Matches
73,72,Mirlind Daku,FW,al Albania,26-173,1998,0.1,4,5,80.0,62,22,3,3,100.0,0,0,,1,1,100.0,0,0.1,0.0,-0.1,2,1,0,0,1,Matches
74,73,Diogo Dalot,MF,pt Portugal,25-096,1999,0.7,36,41,87.8,558,54,21,22,95.5,13,15,86.7,2,2,100.0,0,0.0,0.0,0.0,1,2,0,0,2,Matches
75,74,Mikkel Damsgaard,FW,dk Denmark,23-355,2000,0.4,10,14,71.4,133,31,5,7,71.4,4,4,100.0,0,1,0.0,0,0.0,0.1,0.0,0,0,1,1,0,Matches
76,75,Kevin Danso,DF,at Austria,25-277,1998,1.4,65,74,87.8,1305,452,21,23,91.3,35,37,94.6,9,13,69.2,0,0.0,0.0,0.0,0,11,0,0,10,Matches
78,76,Márton Dárdai,DF,hu Hungary,22-131,2002,1.1,41,57,71.9,933,507,10,11,90.9,23,29,79.3,8,17,47.1,0,0.0,0.0,0.0,0,3,1,0,3,Matches
79,77,Matteo Darmian,DF,it Italy,34-203,1989,0.1,8,8,100.0,141,20,4,4,100.0,4,4,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
80,78,Zuriko Davitashvili,FW,ge Georgia,23-128,2001,0.2,5,5,100.0,71,11,2,2,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
81,79,Paweł Dawidowicz,DF,pl Poland,29-033,1995,1.0,40,45,88.9,688,196,16,16,100.0,23,25,92.0,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
82,80,Kevin De Bruyne,MF,be Belgium,32-360,1991,1.0,41,57,71.9,775,238,12,16,75.0,23,30,76.7,4,8,50.0,0,0.5,0.2,-0.5,4,5,1,0,7,Matches
83,81,Zeno Debast,DF,be Belgium,20-242,2003,1.0,90,100,90.0,1743,611,24,27,88.9,57,58,98.3,8,12,66.7,0,0.0,0.0,0.0,0,5,0,0,3,Matches
84,82,Thomas Delaney,MF,dk Denmark,32-293,1991,0.0,1,3,33.3,10,0,1,2,50.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
85,83,Ousmane Dembélé,"MF,FW",fr France,27-038,1997,1.6,46,63,73.0,736,124,28,32,87.5,12,16,75.0,5,10,50.0,0,0.4,0.3,-0.4,3,1,2,2,4,Matches
86,84,Merih Demiral,DF,tr Türkiye,26-109,1998,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
87,85,Giovanni Di Lorenzo,DF,it Italy,30-323,1993,2.0,172,189,91.0,2463,744,109,112,97.3,59,68,86.8,4,8,50.0,0,0.0,0.1,0.0,0,14,1,0,11,Matches
88,86,Rúben Dias,DF,pt Portugal,27-039,1997,1.0,87,94,92.6,1418,443,44,45,97.8,39,43,90.7,4,6,66.7,0,0.1,0.2,-0.1,1,8,1,1,6,Matches
89,87,Federico Dimarco,DF,it Italy,26-225,1997,1.9,78,98,79.6,1118,318,47,50,94.0,25,32,78.1,3,6,50.0,0,0.2,0.3,-0.2,2,1,1,1,3,Matches
90,88,Berat Djimsiti,DF,al Albania,31-124,1993,2.0,86,100,86.0,1530,469,41,43,95.3,39,44,88.6,6,9,66.7,0,0.0,0.0,0.0,1,1,0,0,3,Matches
91,89,Jeremy Doku,FW,be Belgium,22-026,2002,0.9,18,25,72.0,283,55,11,13,84.6,6,10,60.0,1,1,100.0,0,0.2,0.4,-0.2,1,2,0,0,2,Matches
92,90,Kasper Dolberg,FW,dk Denmark,26-260,1997,0.1,2,2,100.0,20,1,2,2,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
93,91,Gianluigi Donnarumma,GK,it Italy,25-118,1999,2.0,46,53,86.8,1053,662,10,10,100.0,25,25,100.0,10,17,58.8,0,0.0,0.0,0.0,0,0,0,0,0,Matches
94,92,David Doudera,FW,cz Czechia,26-022,1998,1.0,18,24,75.0,268,126,10,10,100.0,7,9,77.8,0,4,0.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
95,93,Artem Dovbyk,FW,ua Ukraine,27-001,1997,1.7,20,22,90.9,237,25,15,16,93.8,5,5,100.0,0,0,,0,0.4,0.2,-0.4,4,0,1,0,1,Matches
96,94,Denis Drăguș,FW,ro Romania,24-352,1999,0.8,13,17,76.5,185,40,9,11,81.8,3,5,60.0,1,1,100.0,0,0.0,0.0,0.0,1,0,2,1,3,Matches
97,95,Radu Drăgușin,DF,ro Romania,22-140,2002,1.0,16,18,88.9,272,88,8,8,100.0,7,7,100.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
98,96,Vanja Drkušič,DF,si Slovenia,24-236,1999,2.0,51,61,83.6,1137,423,11,12,91.7,31,36,86.1,9,13,69.2,0,0.1,0.1,-0.1,1,3,1,1,1,Matches
99,97,Kwadwo Duah,FW,ch Switzerland,27-119,1997,0.7,4,12,33.3,55,16,2,3,66.7,2,6,33.3,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
100,98,Martin Dúbravka,GK,sk Slovakia,35-159,1989,2.0,59,87,67.8,1522,1086,15,16,93.8,29,30,96.7,15,41,36.6,0,0.0,0.0,0.0,0,1,0,0,0,Matches
101,99,Ondrej Duda,MF,sk Slovakia,29-200,1994,1.6,80,89,89.9,1241,205,41,43,95.3,33,34,97.1,3,7,42.9,0,0.0,0.1,0.0,1,7,0,0,6,Matches
102,100,Denzel Dumfries,"DF,FW",nl Netherlands,28-065,1996,2.0,101,125,80.8,1614,455,51,57,89.5,40,47,85.1,7,14,50.0,0,0.1,0.1,-0.1,2,9,2,2,13,Matches
104,101,Dávid Ďuriš,"FW,MF",sk Slovakia,25-092,1999,0.1,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
105,102,Lasha Dvali,DF,ge Georgia,29-039,1995,1.0,46,50,92.0,783,214,22,24,91.7,22,23,95.7,2,3,66.7,0,0.0,0.0,0.0,0,3,0,0,2,Matches
106,103,Timi Elšnik,MF,si Slovenia,26-054,1998,1.8,51,70,72.9,1046,301,18,20,90.0,23,32,71.9,10,16,62.5,1,0.5,0.4,0.5,3,9,1,1,5,Matches
107,104,Breel Embolo,"FW,MF",ch Switzerland,27-129,1997,0.5,9,10,90.0,150,32,3,4,75.0,4,4,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,2,Matches
108,105,Christian Eriksen,"MF,FW",dk Denmark,32-129,1992,1.9,82,102,80.4,1246,399,44,48,91.7,21,25,84.0,8,15,53.3,0,0.5,0.8,-0.5,11,3,1,0,7,Matches
109,106,Eberechi Eze,FW,eng England,25-359,1998,0.2,5,7,71.4,116,20,1,2,50.0,3,4,75.0,1,1,100.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
110,107,Wout Faes,DF,be Belgium,26-080,1998,1.0,67,84,79.8,1188,379,31,35,88.6,27,30,90.0,7,13,53.8,0,0.0,0.0,0.0,0,4,0,0,2,Matches
111,108,Bruno Fernandes,MF,pt Portugal,29-288,1994,1.0,76,95,80.0,1311,298,33,40,82.5,38,44,86.4,5,11,45.5,0,0.6,0.5,-0.6,2,8,3,0,12,Matches
112,109,Attila Fiola,DF,hu Hungary,34-126,1990,2.0,57,73,78.1,1074,521,22,28,78.6,28,33,84.8,7,12,58.3,0,0.0,0.0,0.0,1,4,0,0,3,Matches
113,110,Phil Foden,FW,eng England,24-025,2000,1.8,76,88,86.4,1002,113,48,53,90.6,23,28,82.1,1,3,33.3,0,0.0,0.0,0.0,1,8,1,0,6,Matches
114,111,Youssouf Fofana,MF,fr France,25-164,1999,0.0,3,3,100.0,45,4,2,2,100.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
115,112,Michael Folorunsho,FW,it Italy,26-136,1998,0.0,0,2,0.0,0,0,0,0,,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
116,113,Przemysław Frankowski,DF,pl Poland,29-071,1995,2.0,57,77,74.0,886,433,40,43,93.0,12,18,66.7,5,12,41.7,0,0.4,0.3,-0.4,4,6,2,2,9,Matches
117,114,Davide Frattesi,MF,it Italy,24-244,1999,1.5,34,41,82.9,384,75,21,24,87.5,8,9,88.9,0,1,0.0,0,0.0,0.0,0.0,0,1,0,0,4,Matches
118,115,Remo Freuler,MF,ch Switzerland,32-068,1992,1.8,75,85,88.2,961,231,49,52,94.2,21,25,84.0,1,1,100.0,1,0.1,0.0,0.9,1,10,1,0,7,Matches
119,116,Jeremie Frimpong,FW,nl Netherlands,23-195,2000,0.9,20,24,83.3,294,18,11,12,91.7,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
120,117,Chris Führich,FW,de Germany,26-165,1998,0.2,13,14,92.9,200,48,7,8,87.5,6,6,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,2,Matches
121,118,Niclas Füllkrug,FW,de Germany,31-134,1993,0.7,8,8,100.0,68,13,7,7,100.0,0,0,,0,0,,0,0.1,0.0,-0.1,2,1,0,0,1,Matches
122,119,Mijat Gaćinović,DF,rs Serbia,29-135,1995,0.5,16,24,66.7,346,41,5,6,83.3,6,10,60.0,5,8,62.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
123,120,Cody Gakpo,FW,nl Netherlands,25-046,1999,1.9,36,51,70.6,523,161,21,27,77.8,13,16,81.3,2,4,50.0,0,0.5,0.3,-0.5,5,2,3,1,3,Matches
124,121,Conor Gallagher,MF,eng England,24-137,2000,0.7,26,29,89.7,332,46,19,21,90.5,7,8,87.5,0,0,,0,0.0,0.0,0.0,0,1,0,0,0,Matches
125,122,Dániel Gazdag,MF,hu Hungary,28-112,1996,0.0,3,3,100.0,31,8,3,3,100.0,0,0,,0,0,,0,0.0,0.2,0.0,0,0,0,0,0,Matches
126,123,Lutsharel Geertruida,DF,nl Netherlands,23-340,2000,0.2,20,20,100.0,372,45,6,6,100.0,13,13,100.0,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
127,124,Billy Gilmour,MF,sct Scotland,23-011,2001,1.1,40,47,85.1,497,83,25,28,89.3,11,12,91.7,0,0,,0,0.0,0.0,0.0,0,2,0,0,2,Matches
128,125,Olivier Giroud,FW,fr France,37-266,1986,0.2,3,6,50.0,22,0,2,5,40.0,0,0,,0,0,,0,0.0,0.0,0.0,1,0,0,0,0,Matches
130,126,Klaus Gjasula,MF,al Albania,34-191,1989,0.2,7,11,63.6,98,53,4,6,66.7,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,1,0,3,Matches
131,127,Adam Gnezda Čerin,MF,si Slovenia,24-342,1999,2.0,77,95,81.1,1363,320,33,37,89.2,36,43,83.7,8,14,57.1,0,0.0,0.1,0.0,1,3,0,0,5,Matches
132,128,Jon Gorenc Stanković,MF,si Slovenia,28-160,1996,0.5,5,8,62.5,108,35,2,2,100.0,2,3,66.7,1,3,33.3,0,0.0,0.0,0.0,0,2,1,0,2,Matches
133,129,Michael Gregoritsch,FW,at Austria,30-065,1994,0.8,16,19,84.2,223,68,10,13,76.9,4,4,100.0,2,2,100.0,0,0.0,0.1,0.0,0,2,1,1,3,Matches
134,130,Antoine Griezmann,"FW,MF",fr France,33-093,1991,2.0,59,80,73.8,872,222,31,36,86.1,20,30,66.7,3,7,42.9,0,0.2,0.2,-0.2,3,7,2,0,11,Matches
135,131,Florian Grillitsch,MF,at Austria,28-320,1995,1.2,71,87,81.6,1283,259,31,35,88.6,34,39,87.2,6,10,60.0,0,0.0,0.1,0.0,0,13,1,0,9,Matches
136,132,Pascal Groß,MF,de Germany,33-007,1991,0.5,65,69,94.2,1012,231,35,35,100.0,27,28,96.4,2,4,50.0,0,0.0,0.1,0.0,0,8,1,0,5,Matches
137,133,Kamil Grosicki,MF,pl Poland,36-014,1988,0.2,1,5,20.0,24,0,0,2,0.0,1,2,50.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
138,134,Nemanja Gudelj,MF,rs Serbia,32-219,1991,0.5,34,35,97.1,595,143,15,16,93.8,14,14,100.0,5,5,100.0,0,0.0,0.0,0.0,0,2,0,0,4,Matches
139,135,Marc Guéhi,DF,eng England,23-345,2000,2.0,98,105,93.3,1683,532,41,43,95.3,51,53,96.2,5,7,71.4,0,0.0,0.0,0.0,0,5,0,0,5,Matches
140,136,Péter Gulácsi,GK,hu Hungary,34-047,1990,2.0,59,68,86.8,1524,907,11,11,100.0,32,33,97.0,16,24,66.7,0,0.0,0.0,0.0,0,1,0,0,0,Matches
141,137,Arda Güler,FW,tr Türkiye,19-118,2005,0.9,39,46,84.8,624,67,24,26,92.3,11,13,84.6,3,6,50.0,0,0.5,0.2,-0.5,3,2,1,0,2,Matches
142,138,İlkay Gündoğan,MF,de Germany,33-242,1990,1.9,71,82,86.6,910,134,41,46,89.1,23,26,88.5,2,3,66.7,1,0.2,0.8,0.8,2,2,1,0,3,Matches
143,139,Angus Gunn,GK,sct Scotland,28-152,1996,2.0,42,73,57.5,1442,1206,13,13,100.0,9,9,100.0,20,51,39.2,0,0.0,0.0,0.0,0,3,0,0,0,Matches
144,140,Mert Günok,GK,tr Türkiye,35-113,1989,1.0,17,20,85.0,534,431,2,2,100.0,9,9,100.0,6,9,66.7,0,0.0,0.0,0.0,0,2,0,0,0,Matches
