,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
34,34,Martin Baturina,FW,hr Croatia,21-145,2003,0.1,2,4,50.0,24,4,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-344,1999,3.2,72,105,68.6,1007,291,48,55,87.3,15,30,50.0,5,7,71.4,1,0.6,0.4,0.4,6,6,5,0,9,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-087,1998,1.0,29,35,82.9,684,458,6,6,100.0,14,15,93.3,9,14,64.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-089,1996,3.0,89,101,88.1,1417,609,45,48,93.8,38,40,95.0,5,10,50.0,0,0.0,0.0,0.0,0,1,1,0,2,Matches
38,38,Maximilian Beier,FW,de Germany,21-267,2002,0.3,3,7,42.9,14,0,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
39,39,Jude Bellingham,MF,eng England,21-011,2003,5.4,244,279,87.5,3678,833,142,152,93.4,81,93,87.1,15,19,78.9,0,0.3,0.6,-0.3,3,21,3,0,29,Matches
40,40,László Bénes,MF,sk Slovakia,26-305,1997,0.8,41,52,78.8,574,74,28,29,96.6,9,13,69.2,1,5,20.0,0,0.7,0.6,-0.7,4,1,0,0,0,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-364,1992,0.1,1,2,50.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-276,1997,1.0,40,49,81.6,522,88,22,25,88.0,16,19,84.2,0,1,0.0,0,0.0,0.1,0.0,0,3,1,0,7,Matches
43,43,Medon Berisha,MF,al Albania,20-263,2003,0.2,7,10,70.0,96,50,6,8,75.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-207,2002,1.7,72,92,78.3,979,252,46,51,90.2,21,28,75.0,3,8,37.5,1,0.3,0.6,0.7,2,3,0,0,1,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-308,1995,0.5,17,24,70.8,216,56,9,12,75.0,5,6,83.3,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,3,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-156,1999,4.3,107,130,82.3,2394,910,27,29,93.1,58,63,92.1,21,36,58.3,0,0.0,0.3,0.0,1,4,1,0,3,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-127,1998,0.3,10,16,62.5,174,98,4,5,80.0,3,5,60.0,2,4,50.0,0,0.0,0.0,0.0,0,2,1,0,3,Matches
48,48,Daley Blind,FW,nl Netherlands,34-123,1990,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-231,1999,2.3,45,63,71.4,804,233,15,18,83.3,28,37,75.7,1,6,16.7,0,0.2,0.2,-0.2,2,1,2,1,3,Matches
50,50,Endre Botka,DF,hu Hungary,29-320,1994,1.0,37,45,82.2,637,205,17,18,94.4,15,20,75.0,4,4,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
52,51,Jarrod Bowen,FW,eng England,27-203,1996,0.4,10,14,71.4,138,41,6,7,85.7,4,6,66.7,0,1,0.0,0,0.2,0.4,-0.2,1,0,1,1,0,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-235,1999,2.3,25,38,65.8,317,24,19,22,86.4,4,9,44.4,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-169,2002,2.0,71,81,87.7,1192,285,27,29,93.1,42,45,93.3,2,6,33.3,0,0.0,0.0,0.0,1,2,0,0,3,Matches
55,54,David Brekalo,MF,si Slovenia,25-220,1998,0.0,1,1,100.0,22,11,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
56,55,Armando Broja,FW,al Albania,22-304,2001,1.2,9,15,60.0,107,19,6,9,66.7,3,3,100.0,0,0,,0,0.1,0.0,-0.1,2,1,1,0,1,Matches
57,56,Marcelo Brozović,MF,hr Croatia,31-237,1992,2.5,170,188,90.4,3008,654,70,75,93.3,89,99,89.9,10,11,90.9,0,0.1,0.1,-0.1,2,22,2,2,13,Matches
58,57,Jacob Bruun Larsen,FW,dk Denmark,25-295,1998,0.1,3,6,50.0,83,11,0,0,,2,4,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
59,58,Ante Budimir,FW,hr Croatia,32-354,1991,1.4,8,16,50.0,93,26,6,11,54.5,2,4,50.0,0,0,,1,1.2,0.6,-0.2,3,0,2,0,2,Matches
60,59,Adam Buksa,FW,pl Poland,27-364,1996,1.7,11,13,84.6,174,25,8,9,88.9,2,3,66.7,1,1,100.0,0,0.2,0.0,-0.2,2,0,0,0,1,Matches
61,60,Andrei Burcă,DF,ro Romania,31-086,1993,4.0,113,141,80.1,2416,882,36,41,87.8,58,67,86.6,18,31,58.1,0,0.0,0.0,0.0,0,6,0,0,6,Matches
62,61,Riccardo Calafiori,DF,it Italy,22-052,2002,3.0,215,232,92.7,3358,1068,103,109,94.5,93,99,93.9,12,15,80.0,1,0.2,0.3,0.8,4,12,2,1,11,Matches
63,62,Hakan Çalhanoğlu,MF,tr Türkiye,30-153,1994,3.9,232,261,88.9,4021,918,108,112,96.4,93,101,92.1,24,40,60.0,0,0.2,0.4,-0.2,3,20,1,0,18,Matches
64,63,Eduardo Camavinga,MF,fr France,21-243,2002,1.9,74,86,86.0,1219,390,30,33,90.9,39,41,95.1,3,7,42.9,0,0.1,0.2,-0.1,2,15,2,0,12,Matches
65,64,Andrea Cambiaso,"FW,DF",it Italy,24-141,2000,0.8,38,48,79.2,556,91,24,25,96.0,13,17,76.5,1,3,33.3,0,0.0,0.1,0.0,0,0,1,1,1,Matches
66,65,Emre Can,MF,de Germany,30-180,1994,1.1,65,70,92.9,1086,221,33,35,94.3,23,24,95.8,8,8,100.0,0,0.0,0.1,0.0,1,4,0,0,4,Matches
67,66,João Cancelo,"DF,MF",pt Portugal,30-044,1994,3.8,224,259,86.5,3679,899,118,126,93.7,91,101,90.1,14,25,56.0,0,0.4,0.9,-0.4,4,19,9,1,36,Matches
68,67,Yannick Carrasco,"DF,FW",be Belgium,30-310,1993,2.4,84,98,85.7,1295,390,47,49,95.9,35,43,81.4,1,5,20.0,0,0.0,0.4,0.0,0,3,2,0,10,Matches
69,68,Dani Carvajal,DF,es Spain,32-181,1992,4.2,229,253,90.5,3544,867,126,129,97.7,89,99,89.9,11,17,64.7,0,0.4,0.2,-0.4,3,18,1,1,18,Matches
70,69,Timothy Castagne,DF,be Belgium,28-218,1995,4.0,187,221,84.6,2965,940,111,117,94.9,60,76,78.9,15,22,68.2,0,0.0,0.1,0.0,0,10,1,0,11,Matches
71,70,Koen Casteels,GK,be Belgium,32-015,1992,4.0,119,143,83.2,2621,1453,32,32,100.0,69,69,100.0,18,41,43.9,0,0.0,0.0,0.0,0,1,1,0,0,Matches
72,71,Žan Celar,"FW,MF",si Slovenia,25-118,1999,0.7,15,18,83.3,163,20,10,11,90.9,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
73,72,Zeki Çelik,"DF,MF",tr Türkiye,27-144,1997,1.2,44,55,80.0,633,255,27,28,96.4,15,20,75.0,2,2,100.0,0,0.5,0.3,-0.5,3,3,3,2,3,Matches
74,73,Václav Černý,MF,cz Czechia,26-267,1997,0.6,26,33,78.8,313,125,20,23,87.0,2,2,100.0,2,6,33.3,0,0.1,0.8,-0.1,1,4,2,1,1,Matches
75,74,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-316,1999,2.7,79,93,84.9,992,305,55,59,93.2,15,18,83.3,4,8,50.0,0,0.3,0.1,-0.3,4,6,2,0,11,Matches
76,75,Federico Chiesa,"FW,MF",it Italy,26-259,1997,2.9,69,104,66.3,958,168,47,52,90.4,14,26,53.8,5,11,45.5,0,0.3,0.6,-0.3,2,1,7,3,5,Matches
78,76,Tomáš Chorý,MF,cz Czechia,29-166,1995,0.4,2,6,33.3,27,2,1,4,25.0,1,1,100.0,0,0,,0,0.0,0.1,0.0,0,0,0,0,0,Matches
79,77,Andreas Christensen,DF,dk Denmark,28-091,1996,3.9,218,231,94.4,3357,1163,116,121,95.9,86,89,96.6,10,14,71.4,0,0.0,0.0,0.0,0,9,1,0,9,Matches
80,78,Ryan Christie,"MF,FW",sct Scotland,29-139,1995,1.1,15,20,75.0,211,64,9,10,90.0,3,4,75.0,1,1,100.0,0,0.0,0.1,0.0,0,0,1,1,0,Matches
81,79,Mojmir Chytil,FW,cz Czechia,25-072,1999,1.2,6,15,40.0,68,1,4,5,80.0,1,3,33.3,0,3,0.0,0,0.1,0.2,-0.1,1,0,0,0,1,Matches
82,80,Alexandru Cicâldău,MF,ro Romania,27-002,1997,0.2,2,5,40.0,39,0,1,1,100.0,0,1,0.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
83,81,Florinel Coman,MF,ro Romania,26-091,1998,1.3,20,28,71.4,197,46,15,18,83.3,3,4,75.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
84,82,Kingsley Coman,MF,fr France,28-027,1996,0.2,9,10,90.0,130,9,6,6,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
85,83,Francisco Conceição,"FW,MF",pt Portugal,21-209,2002,2.0,101,129,78.3,1498,221,64,69,92.8,36,47,76.6,1,5,20.0,0,1.6,1.2,-1.6,6,1,5,2,9,Matches
86,84,Diogo Costa,GK,pt Portugal,24-295,1999,5.7,140,155,90.3,3306,2105,15,15,100.0,100,100,100.0,25,40,62.5,0,0.0,0.0,0.0,0,1,0,0,0,Matches
87,85,Vladimír Coufal,"DF,FW",cz Czechia,31-323,1992,3.0,103,149,69.1,1765,840,58,62,93.5,28,42,66.7,16,38,42.1,1,0.6,0.6,0.4,8,12,3,3,11,Matches
88,86,Bryan Cristante,MF,it Italy,29-129,1995,1.5,101,114,88.6,1553,373,50,53,94.3,43,49,87.8,3,5,60.0,0,0.2,0.4,-0.2,2,8,1,0,5,Matches
89,87,Kevin Csoboth,DF,hu Hungary,24-020,2000,0.1,6,8,75.0,102,37,3,3,100.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
90,88,Marc Cucurella,DF,es Spain,25-354,1998,5.1,288,322,89.4,4122,1103,170,178,95.5,98,110,89.1,10,16,62.5,0,0.6,0.4,-0.6,6,18,2,0,25,Matches
91,89,Mirlind Daku,FW,al Albania,26-191,1998,0.1,4,5,80.0,62,22,3,3,100.0,0,0,,1,1,100.0,0,0.1,0.0,-0.1,2,1,0,0,1,Matches
92,90,Diogo Dalot,"DF,MF",pt Portugal,25-114,1999,1.7,91,100,91.0,1349,290,56,58,96.6,32,36,88.9,3,3,100.0,0,0.0,0.1,0.0,2,16,0,0,11,Matches
93,91,Mikkel Damsgaard,FW,dk Denmark,24-007,2000,0.4,10,14,71.4,133,31,5,7,71.4,4,4,100.0,0,1,0.0,0,0.0,0.1,0.0,0,0,1,1,0,Matches
94,92,Kevin Danso,DF,at Austria,25-295,1998,2.4,147,169,87.0,2882,921,47,54,87.0,83,87,95.4,16,25,64.0,0,0.0,0.1,0.0,0,19,0,0,22,Matches
95,93,Márton Dárdai,DF,hu Hungary,22-149,2002,1.9,66,95,69.5,1417,733,18,21,85.7,37,46,80.4,10,25,40.0,0,0.0,0.1,0.0,0,4,2,0,5,Matches
96,94,Matteo Darmian,DF,it Italy,34-221,1989,1.8,97,107,90.7,1513,403,50,53,94.3,39,43,90.7,5,5,100.0,0,0.0,0.0,0.0,0,2,1,0,6,Matches
97,95,Zuriko Davitashvili,"FW,MF",ge Georgia,23-146,2001,1.3,33,37,89.2,447,64,12,14,85.7,13,14,92.9,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
98,96,Paweł Dawidowicz,DF,pl Poland,29-051,1995,2.0,74,79,93.7,1240,443,29,29,100.0,43,45,95.6,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
99,97,Kevin De Bruyne,MF,be Belgium,33-012,1991,4.0,164,227,72.2,2849,940,75,96,78.1,62,76,81.6,18,34,52.9,0,1.6,0.9,-1.6,12,21,6,0,28,Matches
100,98,Charles De Ketelaere,FW,be Belgium,23-122,2001,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
101,99,Zeno Debast,DF,be Belgium,20-260,2003,1.2,97,109,89.0,1903,719,27,30,90.0,59,61,96.7,10,14,71.4,0,0.1,0.1,-0.1,1,7,0,0,3,Matches
102,100,Thomas Delaney,MF,dk Denmark,32-311,1991,0.9,22,35,62.9,299,116,16,20,80.0,5,9,55.6,1,4,25.0,0,0.2,0.2,-0.2,1,2,1,0,4,Matches
104,101,Ousmane Dembélé,"FW,MF",fr France,27-056,1997,4.0,119,176,67.6,2066,465,69,83,83.1,33,49,67.3,16,32,50.0,0,1.2,0.9,-1.2,14,6,8,2,14,Matches
105,102,Merih Demiral,DF,tr Türkiye,26-127,1998,2.3,82,94,87.2,1446,423,33,34,97.1,44,47,93.6,4,11,36.4,0,0.0,0.0,0.0,1,4,1,0,4,Matches
106,103,Giovanni Di Lorenzo,"DF,FW",it Italy,30-341,1993,4.0,285,323,88.2,4136,1190,162,170,95.3,108,123,87.8,7,18,38.9,0,0.0,0.2,0.0,0,20,1,0,23,Matches
107,104,Rúben Dias,DF,pt Portugal,27-057,1997,4.7,382,411,92.9,6567,2032,177,181,97.8,186,202,92.1,17,24,70.8,0,0.1,0.2,-0.1,1,28,1,1,22,Matches
108,105,Federico Dimarco,"DF,FW",it Italy,26-243,1997,2.5,99,125,79.2,1437,396,52,56,92.9,38,46,82.6,4,9,44.4,0,0.3,0.3,-0.3,3,3,2,2,5,Matches
109,106,Berat Djimsiti,DF,al Albania,31-142,1993,3.0,127,144,88.2,2147,696,64,67,95.5,56,62,90.3,6,10,60.0,0,0.0,0.0,0.0,1,3,0,0,6,Matches
110,107,Jeremy Doku,"FW,MF",be Belgium,22-044,2002,3.6,89,113,78.8,1212,292,61,68,89.7,25,34,73.5,2,5,40.0,0,0.6,1.2,-0.6,8,3,4,0,10,Matches
111,108,Kasper Dolberg,FW,dk Denmark,26-278,1997,0.4,7,10,70.0,122,11,5,8,62.5,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
112,109,Gianluigi Donnarumma,GK,it Italy,25-136,1999,4.0,87,102,85.3,1944,1212,23,23,100.0,44,44,100.0,19,34,55.9,0,0.0,0.0,0.0,0,1,0,0,0,Matches
113,110,David Doudera,FW,cz Czechia,26-040,1998,1.0,18,24,75.0,268,126,10,10,100.0,7,9,77.8,0,4,0.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
114,111,Artem Dovbyk,FW,ua Ukraine,27-019,1997,2.7,27,34,79.4,345,32,20,23,87.0,6,7,85.7,1,1,100.0,0,0.6,0.3,-0.6,6,0,2,0,2,Matches
115,112,Denis Drăguș,FW,ro Romania,25-004,1999,3.2,35,54,64.8,428,57,21,33,63.6,9,13,69.2,1,1,100.0,0,0.1,0.0,-0.1,2,0,2,1,3,Matches
116,113,Radu Drăgușin,DF,ro Romania,22-158,2002,4.0,90,106,84.9,1718,407,33,35,94.3,44,49,89.8,13,22,59.1,0,0.0,0.0,0.0,0,2,0,0,3,Matches
117,114,Vanja Drkušič,DF,si Slovenia,24-254,1999,4.3,84,109,77.1,1790,677,20,24,83.3,50,59,84.7,13,24,54.2,0,0.1,0.1,-0.1,1,4,1,1,3,Matches
118,115,Kwadwo Duah,FW,ch Switzerland,27-137,1997,1.2,13,25,52.0,154,56,9,10,90.0,3,10,30.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
119,116,Martin Dúbravka,GK,sk Slovakia,35-177,1989,4.3,108,162,66.7,2735,1977,28,29,96.6,57,60,95.0,23,72,31.9,0,0.0,0.0,0.0,0,2,0,0,0,Matches
120,117,Ondrej Duda,MF,sk Slovakia,29-218,1994,3.5,138,170,81.2,2185,357,65,73,89.0,55,66,83.3,8,17,47.1,0,0.1,0.2,-0.1,3,10,0,0,9,Matches
121,118,Denzel Dumfries,DF,nl Netherlands,28-083,1996,4.0,195,241,80.9,3191,829,94,106,88.7,88,103,85.4,10,24,41.7,0,0.7,0.5,-0.7,5,13,4,3,18,Matches
122,119,Dávid Ďuriš,"FW,MF",sk Slovakia,25-110,1999,0.3,1,2,50.0,23,11,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
123,120,Lasha Dvali,DF,ge Georgia,29-057,1995,4.0,115,132,87.1,1896,787,53,57,93.0,51,57,89.5,7,11,63.6,0,0.0,0.0,0.0,0,6,0,0,8,Matches
124,121,Timi Elšnik,MF,si Slovenia,26-072,1998,4.0,87,117,74.4,1603,527,36,43,83.7,41,54,75.9,10,17,58.8,1,0.5,0.4,0.5,3,17,2,1,11,Matches
125,122,Breel Embolo,FW,ch Switzerland,27-147,1997,3.3,39,46,84.8,539,121,24,28,85.7,11,13,84.6,2,2,100.0,0,0.2,0.3,-0.2,2,2,2,0,6,Matches
126,123,Christian Eriksen,"MF,FW",dk Denmark,32-147,1992,3.9,159,215,74.0,2480,763,90,103,87.4,43,59,72.9,16,33,48.5,0,0.8,1.1,-0.8,16,10,2,0,17,Matches
127,124,Eberechi Eze,"DF,MF",eng England,26-011,1998,1.1,30,40,75.0,518,84,13,18,72.2,13,15,86.7,3,5,60.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
128,125,Wout Faes,DF,be Belgium,26-098,1998,4.0,255,290,87.9,4410,1350,108,116,93.1,129,137,94.2,15,29,51.7,0,0.0,0.1,0.0,0,14,2,0,9,Matches
130,126,Nicolò Fagioli,MF,it Italy,23-149,2001,1.1,87,104,83.7,1406,244,36,40,90.0,42,49,85.7,6,11,54.5,0,0.0,0.1,0.0,1,8,1,0,6,Matches
131,127,João Félix,"MF,FW",pt Portugal,24-243,1999,1.2,67,77,87.0,1020,232,42,45,93.3,20,22,90.9,4,8,50.0,0,0.4,0.3,-0.4,4,3,3,1,6,Matches
132,128,Bruno Fernandes,MF,pt Portugal,29-306,1994,4.2,221,297,74.4,4021,1096,94,111,84.7,102,123,82.9,24,53,45.3,0,0.8,1.1,-0.8,8,27,9,3,39,Matches
133,129,Attila Fiola,DF,hu Hungary,34-144,1990,2.0,57,73,78.1,1074,521,22,28,78.6,28,33,84.8,7,12,58.3,0,0.0,0.0,0.0,1,4,0,0,3,Matches
134,130,Phil Foden,"FW,MF",eng England,24-043,2000,5.0,254,305,83.3,3567,465,161,173,93.1,66,80,82.5,14,33,42.4,0,0.5,0.4,-0.5,6,21,5,1,19,Matches
135,131,Youssouf Fofana,MF,fr France,25-182,1999,0.5,25,29,86.2,448,111,11,13,84.6,12,13,92.3,2,2,100.0,0,0.0,0.1,0.0,0,0,1,0,2,Matches
136,132,Michael Folorunsho,FW,it Italy,26-154,1998,0.0,0,2,0.0,0,0,0,0,,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
137,133,Przemysław Frankowski,DF,pl Poland,29-089,1995,3.0,92,125,73.6,1415,695,60,65,92.3,25,34,73.5,7,17,41.2,0,0.4,0.3,-0.4,4,6,2,2,11,Matches
138,134,Davide Frattesi,MF,it Italy,24-262,1999,2.1,44,60,73.3,519,107,29,34,85.3,9,11,81.8,1,2,50.0,0,0.0,0.0,0.0,0,2,1,1,4,Matches
139,135,Remo Freuler,MF,ch Switzerland,32-086,1992,5.1,204,233,87.6,2692,691,135,147,91.8,63,73,86.3,2,2,100.0,2,0.6,0.8,1.4,3,23,2,0,22,Matches
140,136,Jeremie Frimpong,FW,nl Netherlands,23-213,2000,1.0,21,25,84.0,307,29,12,13,92.3,9,10,90.0,0,1,0.0,0,0.1,0.0,-0.1,1,0,2,0,2,Matches
141,137,Chris Führich,FW,de Germany,26-183,1998,0.2,13,14,92.9,200,48,7,8,87.5,6,6,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,2,Matches
142,138,Niclas Füllkrug,FW,de Germany,31-152,1993,1.8,25,37,67.6,266,70,20,26,76.9,4,8,50.0,0,0,,0,0.6,0.6,-0.6,7,2,1,0,4,Matches
