,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
28,28,Antonín Barák,MF,cz Czechia,29-209,1994,0.5,20.0,24.0,83.3,269.0,36.0,13.0,13.0,100.0,7.0,8.0,87.5,0.0,1.0,0.0,0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,2.0,Matches
29,29,Bradley Barcola,FW,fr France,21-301,2002,0.7,19.0,22.0,86.4,237.0,66.0,14.0,17.0,82.4,4.0,4.0,100.0,0.0,0.0,,0,0.4,0.0,-0.4,3.0,2.0,1.0,0.0,4.0,Matches
30,30,Abdülkerim Bardakcı,DF,tr Türkiye,29-296,1994,2.0,105.0,117.0,89.7,1669.0,758.0,58.0,62.0,93.5,42.0,46.0,91.3,3.0,6.0,50.0,0,0.1,0.1,-0.1,1.0,11.0,1.0,0.0,9.0,Matches
31,31,Nicolò Barella,MF,it Italy,27-143,1997,3.0,217.0,233.0,93.1,3534.0,744.0,116.0,123.0,94.3,83.0,86.0,96.5,17.0,21.0,81.0,0,0.3,0.7,-0.3,4.0,24.0,6.0,0.0,20.0,Matches
32,32,Alessandro Bastoni,DF,it Italy,25-077,1999,3.0,243.0,261.0,93.1,4213.0,1434.0,119.0,120.0,99.2,94.0,97.0,96.9,25.0,36.0,69.4,0,0.0,0.1,0.0,1.0,21.0,0.0,0.0,12.0,Matches
33,33,Martin Baturina,FW,hr Croatia,21-134,2003,0.1,2.0,4.0,50.0,24.0,4.0,2.0,3.0,66.7,0.0,0.0,,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
34,34,Christoph Baumgartner,"MF,FW",at Austria,24-333,1999,2.2,57.0,71.0,80.3,829.0,250.0,39.0,42.0,92.9,13.0,19.0,68.4,4.0,6.0,66.7,1,0.5,0.3,0.5,4.0,6.0,5.0,0.0,8.0,Matches
35,35,Altay Bayındır,GK,tr Türkiye,26-076,1998,1.0,29.0,35.0,82.9,684.0,458.0,6.0,6.0,100.0,14.0,15.0,93.3,9.0,14.0,64.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
36,36,Jan Bednarek,DF,pl Poland,28-078,1996,3.0,89.0,101.0,88.1,1417.0,609.0,45.0,48.0,93.8,38.0,40.0,95.0,5.0,10.0,50.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Matches
37,37,Maximilian Beier,FW,de Germany,21-256,2002,0.3,3.0,7.0,42.9,14.0,0.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
38,38,Jude Bellingham,MF,eng England,21-000,2003,2.9,157.0,173.0,90.8,2307.0,480.0,94.0,99.0,94.9,49.0,56.0,87.5,9.0,10.0,90.0,0,0.2,0.4,-0.2,1.0,10.0,2.0,0.0,13.0,Matches
39,39,László Bénes,MF,sk Slovakia,26-294,1997,0.3,16.0,18.0,88.9,258.0,46.0,9.0,9.0,100.0,5.0,5.0,100.0,1.0,3.0,33.3,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Matches
40,40,Bartosz Bereszyński,DF,pl Poland,31-353,1992,0.1,1.0,2.0,50.0,6.0,0.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
41,41,Medon Berisha,MF,al Albania,20-252,2003,0.2,7.0,10.0,70.0,96.0,50.0,6.0,8.0,75.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Matches
42,42,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-196,2002,1.6,64.0,81.0,79.0,892.0,218.0,41.0,46.0,89.1,19.0,26.0,73.1,3.0,5.0,60.0,1,0.3,0.6,0.7,2.0,3.0,0.0,0.0,0.0,Matches
43,43,Matúš Bero,MF,sk Slovakia,28-297,1995,0.0,2.0,2.0,100.0,18.0,6.0,1.0,1.0,100.0,0.0,0.0,,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
44,44,Jaka Bijol,DF,si Slovenia,25-145,1999,3.0,87.0,99.0,87.9,1977.0,725.0,22.0,23.0,95.7,48.0,51.0,94.1,17.0,24.0,70.8,0,0.0,0.3,0.0,1.0,4.0,1.0,0.0,3.0,Matches
45,45,Veljko Birmančević,DF,rs Serbia,26-116,1998,0.3,10.0,16.0,62.5,174.0,98.0,4.0,5.0,80.0,3.0,5.0,60.0,2.0,4.0,50.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,Matches
46,46,Bendegúz Bolla,DF,hu Hungary,24-220,1999,2.3,45.0,63.0,71.4,804.0,233.0,15.0,18.0,83.3,28.0,37.0,75.7,1.0,6.0,16.7,0,0.2,0.2,-0.2,2.0,1.0,2.0,1.0,3.0,Matches
47,47,Endre Botka,DF,hu Hungary,29-309,1994,0.9,37.0,45.0,82.2,637.0,205.0,17.0,18.0,94.4,15.0,20.0,75.0,4.0,4.0,100.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,Matches
48,48,Jarrod Bowen,FW,eng England,27-192,1996,0.4,10.0,14.0,71.4,138.0,41.0,6.0,7.0,85.7,4.0,6.0,66.7,0.0,1.0,0.0,0,0.2,0.4,-0.2,1.0,0.0,1.0,1.0,0.0,Matches
49,49,Róbert Boženík,FW,sk Slovakia,24-224,1999,1.7,15.0,25.0,60.0,212.0,13.0,11.0,13.0,84.6,3.0,8.0,37.5,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
50,50,Volodymyr Brazhko,MF,ua Ukraine,22-158,2002,2.0,71.0,81.0,87.7,1192.0,285.0,27.0,29.0,93.1,42.0,45.0,93.3,2.0,6.0,33.3,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Matches
52,51,David Brekalo,MF,si Slovenia,25-209,1998,0.0,1.0,1.0,100.0,22.0,11.0,0.0,0.0,,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
53,52,Armando Broja,FW,al Albania,22-293,2001,1.2,9.0,15.0,60.0,107.0,19.0,6.0,9.0,66.7,3.0,3.0,100.0,0.0,0.0,,0,0.1,0.0,-0.1,2.0,1.0,1.0,0.0,1.0,Matches
54,53,Marcelo Brozović,MF,hr Croatia,31-226,1992,2.5,170.0,188.0,90.4,3008.0,654.0,70.0,75.0,93.3,89.0,99.0,89.9,10.0,11.0,90.9,0,0.1,0.1,-0.1,2.0,22.0,2.0,2.0,13.0,Matches
55,54,Ante Budimir,FW,hr Croatia,32-343,1991,1.4,8.0,16.0,50.0,93.0,26.0,6.0,11.0,54.5,2.0,4.0,50.0,0.0,0.0,,1,1.2,0.6,-0.2,3.0,0.0,2.0,0.0,2.0,Matches
56,55,Adam Buksa,FW,pl Poland,27-353,1996,1.7,11.0,13.0,84.6,174.0,25.0,8.0,9.0,88.9,2.0,3.0,66.7,1.0,1.0,100.0,0,0.2,0.0,-0.2,2.0,0.0,0.0,0.0,1.0,Matches
57,56,Andrei Burcă,DF,ro Romania,31-075,1993,3.0,86.0,107.0,80.4,1970.0,738.0,20.0,23.0,87.0,54.0,59.0,91.5,12.0,24.0,50.0,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,Matches
58,57,Riccardo Calafiori,DF,it Italy,22-041,2002,3.0,215.0,232.0,92.7,3358.0,1068.0,103.0,109.0,94.5,93.0,99.0,93.9,12.0,15.0,80.0,1,0.2,0.3,0.8,4.0,12.0,2.0,1.0,11.0,Matches
59,58,Hakan Çalhanoğlu,MF,tr Türkiye,30-142,1994,2.9,184.0,204.0,90.2,3081.0,736.0,85.0,87.0,97.7,77.0,85.0,90.6,16.0,25.0,64.0,0,0.0,0.3,0.0,2.0,18.0,1.0,0.0,16.0,Matches
60,59,Eduardo Camavinga,MF,fr France,21-232,2002,0.6,18.0,23.0,78.3,292.0,123.0,6.0,9.0,66.7,10.0,11.0,90.9,1.0,1.0,100.0,0,0.1,0.1,-0.1,1.0,2.0,1.0,0.0,4.0,Matches
61,60,Andrea Cambiaso,"FW,MF",it Italy,24-130,2000,0.7,28.0,36.0,77.8,424.0,56.0,17.0,18.0,94.4,10.0,14.0,71.4,1.0,2.0,50.0,0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,Matches
62,61,Emre Can,MF,de Germany,30-169,1994,0.3,26.0,27.0,96.3,483.0,161.0,12.0,12.0,100.0,7.0,7.0,100.0,6.0,6.0,100.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,Matches
63,62,João Cancelo,"MF,DF",pt Portugal,30-033,1994,1.7,117.0,131.0,89.3,2012.0,416.0,56.0,58.0,96.6,52.0,59.0,88.1,9.0,11.0,81.8,0,0.2,0.6,-0.2,3.0,8.0,7.0,1.0,22.0,Matches
64,63,Yannick Carrasco,"DF,FW",be Belgium,30-299,1993,1.5,72.0,81.0,88.9,1136.0,378.0,39.0,40.0,97.5,31.0,36.0,86.1,1.0,4.0,25.0,0,0.0,0.3,0.0,0.0,3.0,2.0,0.0,9.0,Matches
65,64,Dani Carvajal,DF,es Spain,32-170,1992,2.0,109.0,122.0,89.3,1739.0,429.0,58.0,59.0,98.3,44.0,50.0,88.0,7.0,9.0,77.8,0,0.1,0.0,-0.1,1.0,7.0,0.0,0.0,8.0,Matches
66,65,Timothy Castagne,DF,be Belgium,28-207,1995,3.0,151.0,179.0,84.4,2393.0,719.0,89.0,94.0,94.7,50.0,64.0,78.1,12.0,17.0,70.6,0,0.0,0.1,0.0,0.0,6.0,1.0,0.0,8.0,Matches
67,66,Koen Casteels,GK,be Belgium,32-004,1992,3.0,84.0,105.0,80.0,1949.0,1018.0,18.0,18.0,100.0,51.0,51.0,100.0,15.0,35.0,42.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
68,67,Žan Celar,"MF,FW",si Slovenia,25-107,1999,0.2,7.0,8.0,87.5,66.0,17.0,5.0,5.0,100.0,1.0,2.0,50.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
69,68,Zeki Çelik,"DF,MF",tr Türkiye,27-133,1997,1.1,41.0,50.0,82.0,576.0,209.0,25.0,26.0,96.2,15.0,19.0,78.9,1.0,1.0,100.0,0,0.5,0.2,-0.5,2.0,2.0,2.0,1.0,2.0,Matches
70,69,Václav Černý,MF,cz Czechia,26-256,1997,0.6,26.0,33.0,78.8,313.0,125.0,20.0,23.0,87.0,2.0,2.0,100.0,2.0,6.0,33.3,0,0.1,0.8,-0.1,1.0,4.0,2.0,1.0,1.0,Matches
71,70,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-305,1999,2.0,65.0,77.0,84.4,837.0,246.0,47.0,51.0,92.2,11.0,14.0,78.6,4.0,7.0,57.1,0,0.2,0.1,-0.2,3.0,5.0,2.0,0.0,10.0,Matches
72,71,Federico Chiesa,FW,it Italy,26-248,1997,1.9,50.0,74.0,67.6,672.0,110.0,33.0,36.0,91.7,11.0,21.0,52.4,3.0,6.0,50.0,0,0.3,0.5,-0.3,2.0,1.0,6.0,2.0,5.0,Matches
73,72,Tomáš Chorý,MF,cz Czechia,29-155,1995,0.4,2.0,6.0,33.3,27.0,2.0,1.0,4.0,25.0,1.0,1.0,100.0,0.0,0.0,,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,Matches
74,73,Andreas Christensen,DF,dk Denmark,28-080,1996,3.0,183.0,193.0,94.8,2770.0,924.0,97.0,101.0,96.0,72.0,75.0,96.0,8.0,11.0,72.7,0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,8.0,Matches
75,74,Ryan Christie,"MF,FW",sct Scotland,29-128,1995,1.1,15.0,20.0,75.0,211.0,64.0,9.0,10.0,90.0,3.0,4.0,75.0,1.0,1.0,100.0,0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,Matches
76,75,Mojmir Chytil,FW,cz Czechia,25-061,1999,1.2,6.0,15.0,40.0,68.0,1.0,4.0,5.0,80.0,1.0,3.0,33.3,0.0,3.0,0.0,0,0.1,0.2,-0.1,1.0,0.0,0.0,0.0,1.0,Matches
78,76,Florinel Coman,MF,ro Romania,26-080,1998,1.3,20.0,28.0,71.4,197.0,46.0,15.0,18.0,83.3,3.0,4.0,75.0,0.0,1.0,0.0,0,0.1,0.0,-0.1,2.0,0.0,0.0,0.0,1.0,Matches
79,77,Kingsley Coman,MF,fr France,28-016,1996,0.2,9.0,10.0,90.0,130.0,9.0,6.0,6.0,100.0,3.0,3.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Matches
80,78,Francisco Conceição,"MF,DF",pt Portugal,21-198,2002,1.0,54.0,70.0,77.1,771.0,112.0,35.0,38.0,92.1,19.0,25.0,76.0,0.0,3.0,0.0,0,0.9,0.5,-0.9,3.0,0.0,4.0,1.0,3.0,Matches
81,79,Diogo Costa,GK,pt Portugal,24-284,1999,3.0,78.0,89.0,87.6,1898.0,1253.0,10.0,10.0,100.0,51.0,51.0,100.0,17.0,28.0,60.7,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
82,80,Vladimír Coufal,"DF,FW",cz Czechia,31-312,1992,3.0,103.0,149.0,69.1,1765.0,840.0,58.0,62.0,93.5,28.0,42.0,66.7,16.0,38.0,42.1,1,0.6,0.6,0.4,8.0,12.0,3.0,3.0,11.0,Matches
83,81,Bryan Cristante,MF,it Italy,29-118,1995,0.7,46.0,52.0,88.5,691.0,117.0,23.0,24.0,95.8,18.0,20.0,90.0,2.0,3.0,66.7,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,Matches
84,82,Kevin Csoboth,DF,hu Hungary,24-009,2000,0.1,6.0,8.0,75.0,102.0,37.0,3.0,3.0,100.0,2.0,3.0,66.7,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Matches
85,83,Marc Cucurella,DF,es Spain,25-343,1998,2.0,96.0,112.0,85.7,1496.0,463.0,56.0,61.0,91.8,35.0,39.0,89.7,5.0,9.0,55.6,0,0.5,0.3,-0.5,3.0,4.0,0.0,0.0,10.0,Matches
86,84,Mirlind Daku,FW,al Albania,26-180,1998,0.1,4.0,5.0,80.0,62.0,22.0,3.0,3.0,100.0,0.0,0.0,,1.0,1.0,100.0,0,0.1,0.0,-0.1,2.0,1.0,0.0,0.0,1.0,Matches
87,85,Diogo Dalot,"DF,MF",pt Portugal,25-103,1999,1.7,91.0,100.0,91.0,1349.0,290.0,56.0,58.0,96.6,32.0,36.0,88.9,3.0,3.0,100.0,0,0.0,0.1,0.0,2.0,16.0,0.0,0.0,11.0,Matches
88,86,Mikkel Damsgaard,FW,dk Denmark,23-362,2000,0.4,10.0,14.0,71.4,133.0,31.0,5.0,7.0,71.4,4.0,4.0,100.0,0.0,1.0,0.0,0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.0,Matches
89,87,Kevin Danso,DF,at Austria,25-284,1998,1.4,65.0,74.0,87.8,1305.0,452.0,21.0,23.0,91.3,35.0,37.0,94.6,9.0,13.0,69.2,0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,Matches
90,88,Márton Dárdai,DF,hu Hungary,22-138,2002,1.9,66.0,95.0,69.5,1417.0,733.0,18.0,21.0,85.7,37.0,46.0,80.4,10.0,25.0,40.0,0,0.0,0.1,0.0,0.0,4.0,2.0,0.0,5.0,Matches
91,89,Matteo Darmian,DF,it Italy,34-210,1989,1.0,54.0,60.0,90.0,824.0,282.0,28.0,30.0,93.3,22.0,25.0,88.0,2.0,2.0,100.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,Matches
92,90,Zuriko Davitashvili,FW,ge Georgia,23-135,2001,1.0,22.0,24.0,91.7,285.0,38.0,6.0,7.0,85.7,9.0,9.0,100.0,1.0,2.0,50.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Matches
93,91,Paweł Dawidowicz,DF,pl Poland,29-040,1995,2.0,74.0,79.0,93.7,1240.0,443.0,29.0,29.0,100.0,43.0,45.0,95.6,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Matches
94,92,Kevin De Bruyne,MF,be Belgium,33-001,1991,3.0,120.0,174.0,69.0,2134.0,697.0,53.0,71.0,74.6,46.0,58.0,79.3,14.0,26.0,53.8,0,1.5,0.7,-1.5,11.0,15.0,6.0,0.0,22.0,Matches
95,93,Zeno Debast,DF,be Belgium,20-249,2003,1.2,97.0,109.0,89.0,1903.0,719.0,27.0,30.0,90.0,59.0,61.0,96.7,10.0,14.0,71.4,0,0.1,0.1,-0.1,1.0,7.0,0.0,0.0,3.0,Matches
96,94,Thomas Delaney,MF,dk Denmark,32-300,1991,0.2,4.0,8.0,50.0,59.0,41.0,3.0,4.0,75.0,1.0,2.0,50.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
97,95,Ousmane Dembélé,"FW,MF",fr France,27-045,1997,2.5,77.0,110.0,70.0,1271.0,247.0,44.0,51.0,86.3,24.0,32.0,75.0,8.0,19.0,42.1,0,0.7,0.5,-0.7,6.0,3.0,4.0,2.0,8.0,Matches
98,96,Merih Demiral,DF,tr Türkiye,26-116,1998,1.3,55.0,63.0,87.3,931.0,306.0,25.0,26.0,96.2,26.0,29.0,89.7,3.0,6.0,50.0,0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,4.0,Matches
99,97,Giovanni Di Lorenzo,"DF,FW",it Italy,30-330,1993,3.0,235.0,266.0,88.3,3375.0,1078.0,140.0,145.0,96.6,83.0,97.0,85.6,7.0,15.0,46.7,0,0.0,0.2,0.0,0.0,16.0,1.0,0.0,18.0,Matches
100,98,Rúben Dias,DF,pt Portugal,27-046,1997,2.0,176.0,191.0,92.1,2958.0,939.0,87.0,88.0,98.9,77.0,84.0,91.7,11.0,16.0,68.8,0,0.1,0.2,-0.1,1.0,14.0,1.0,1.0,8.0,Matches
101,99,Federico Dimarco,"DF,FW",it Italy,26-232,1997,2.5,99.0,125.0,79.2,1437.0,396.0,52.0,56.0,92.9,38.0,46.0,82.6,4.0,9.0,44.4,0,0.3,0.3,-0.3,3.0,3.0,2.0,2.0,5.0,Matches
102,100,Berat Djimsiti,DF,al Albania,31-131,1993,3.0,127.0,144.0,88.2,2147.0,696.0,64.0,67.0,95.5,56.0,62.0,90.3,6.0,10.0,60.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,Matches
104,101,Jeremy Doku,FW,be Belgium,22-033,2002,2.6,75.0,92.0,81.5,992.0,194.0,53.0,58.0,91.4,20.0,27.0,74.1,1.0,2.0,50.0,0,0.6,1.2,-0.6,7.0,2.0,3.0,0.0,8.0,Matches
105,102,Kasper Dolberg,FW,dk Denmark,26-267,1997,0.4,7.0,10.0,70.0,122.0,11.0,5.0,8.0,62.5,0.0,0.0,,1.0,1.0,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
106,103,Gianluigi Donnarumma,GK,it Italy,25-125,1999,3.0,63.0,75.0,84.0,1513.0,1002.0,15.0,15.0,100.0,30.0,30.0,100.0,17.0,29.0,58.6,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
107,104,David Doudera,FW,cz Czechia,26-029,1998,1.0,18.0,24.0,75.0,268.0,126.0,10.0,10.0,100.0,7.0,9.0,77.8,0.0,4.0,0.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Matches
108,105,Artem Dovbyk,FW,ua Ukraine,27-008,1997,2.7,27.0,34.0,79.4,345.0,32.0,20.0,23.0,87.0,6.0,7.0,85.7,1.0,1.0,100.0,0,0.6,0.3,-0.6,6.0,0.0,2.0,0.0,2.0,Matches
109,106,Denis Drăguș,FW,ro Romania,24-359,1999,2.4,27.0,41.0,65.9,334.0,52.0,18.0,26.0,69.2,6.0,10.0,60.0,1.0,1.0,100.0,0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,Matches
