,Rk,Player,Pos,Squad,Age,Born,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,Ast,xAG,xA,A-xAG,KP,1/3,PPA,CrsPA,PrgP,Matches
15,16,Waldemar Anton,DF,de Germany,27-349,1996,0.0,3,3,100.0,44,41,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-095,1992,0.2,7,10,70.0,182,73,1,2,50.0,3,4,75.0,3,3,100.0,0,0.0,0.1,0.0,0,1,0,0,1,Matches
17,18,Marko Arnautović,FW,at Austria,35-075,1989,3.1,39,54,72.2,498,93,27,29,93.1,5,13,38.5,3,4,75.0,0,0.0,0.1,0.0,0,0,0,0,3,Matches
18,19,Jasir Asani,FW,al Albania,29-045,1995,2.3,31,38,81.6,478,176,14,16,87.5,15,16,93.8,1,4,25.0,1,0.4,0.3,0.6,3,3,3,2,4,Matches
19,20,Kristjan Asllani,MF,al Albania,22-116,2002,3.0,155,189,82.0,3066,822,61,65,93.8,70,74,94.6,21,42,50.0,0,0.6,0.3,-0.6,8,10,3,1,10,Matches
20,21,Kaan Ayhan,"MF,DF",tr Türkiye,29-236,1994,3.0,123,139,88.5,2177,626,57,58,98.3,53,62,85.5,12,15,80.0,1,0.3,0.1,0.7,4,13,2,0,15,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-349,2001,0.3,11,12,91.7,143,64,6,7,85.7,4,4,100.0,0,0,,0,0.1,0.0,-0.1,1,0,2,0,2,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-207,1997,3.1,127,164,77.4,2004,730,71,80,88.8,44,59,74.6,9,16,56.3,0,0.1,0.2,-0.1,2,9,4,1,20,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-126,1999,2.7,61,80,76.3,942,116,32,37,86.5,26,31,83.9,2,8,25.0,0,0.0,0.1,0.0,0,4,1,0,5,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-074,2003,0.5,18,21,85.7,265,65,12,14,85.7,3,4,75.0,2,2,100.0,0,0.1,0.1,-0.1,2,0,1,0,1,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-298,1994,1.3,24,37,64.9,418,190,12,12,100.0,10,15,66.7,2,10,20.0,0,0.0,0.0,0.0,1,2,0,0,5,Matches
27,27,Iván Balliu,DF,al Albania,32-184,1992,1.0,33,43,76.7,480,190,17,20,85.0,15,18,83.3,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-289,1992,3.0,103,139,74.1,1534,687,54,62,87.1,44,57,77.2,2,9,22.2,0,0.1,0.1,-0.1,2,4,2,0,12,Matches
29,29,Antonín Barák,MF,cz Czechia,29-213,1994,0.5,20,24,83.3,269,36,13,13,100.0,7,8,87.5,0,1,0.0,0,0.0,0.2,0.0,1,0,1,0,2,Matches
30,30,Bradley Barcola,FW,fr France,21-305,2002,0.7,19,22,86.4,237,66,14,17,82.4,4,4,100.0,0,0,,0,0.4,0.0,-0.4,3,2,1,0,4,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-300,1994,3.0,151,170,88.8,2533,1141,79,84,94.0,61,65,93.8,8,17,47.1,0,0.1,0.1,-0.1,1,13,1,0,11,Matches
32,32,Nicolò Barella,MF,it Italy,27-147,1997,3.7,239,261,91.6,3795,785,132,141,93.6,88,92,95.7,17,22,77.3,0,0.3,0.7,-0.3,4,25,6,0,21,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-081,1999,4.0,306,333,91.9,5340,1760,143,145,98.6,129,137,94.2,29,42,69.0,0,0.0,0.1,0.0,1,30,1,0,21,Matches
34,34,Martin Baturina,FW,hr Croatia,21-138,2003,0.1,2,4,50.0,24,4,2,3,66.7,0,0,,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-337,1999,3.2,72,106,67.9,1007,290,48,56,85.7,15,30,50.0,5,7,71.4,1,0.6,0.4,0.4,6,6,5,0,9,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-080,1998,1.0,29,35,82.9,684,458,6,6,100.0,14,15,93.3,9,14,64.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-082,1996,3.0,89,101,88.1,1417,609,45,48,93.8,38,40,95.0,5,10,50.0,0,0.0,0.0,0.0,0,1,1,0,2,Matches
38,38,Maximilian Beier,FW,de Germany,21-260,2002,0.3,3,7,42.9,14,0,1,2,50.0,0,1,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
39,39,Jude Bellingham,MF,eng England,21-004,2003,4.1,184,208,88.5,2764,641,107,113,94.7,59,68,86.8,12,15,80.0,0,0.3,0.5,-0.3,2,15,3,0,20,Matches
40,40,László Bénes,MF,sk Slovakia,26-298,1997,0.8,41,52,78.8,574,74,28,29,96.6,9,13,69.2,1,5,20.0,0,0.7,0.6,-0.7,4,1,0,0,0,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-357,1992,0.1,1,2,50.0,6,0,1,1,100.0,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-269,1997,0.5,18,24,75.0,270,55,11,12,91.7,7,10,70.0,0,1,0.0,0,0.0,0.0,0.0,0,3,0,0,4,Matches
43,43,Medon Berisha,MF,al Albania,20-256,2003,0.2,7,10,70.0,96,50,6,8,75.0,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,1,0,0,1,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-200,2002,1.7,72,92,78.3,979,252,46,51,90.2,21,28,75.0,3,8,37.5,1,0.3,0.6,0.7,2,3,0,0,1,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-301,1995,0.5,17,24,70.8,216,56,9,12,75.0,5,6,83.3,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,3,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-149,1999,4.3,107,130,82.3,2394,910,27,29,93.1,58,63,92.1,21,36,58.3,0,0.0,0.3,0.0,1,4,1,0,3,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-120,1998,0.3,10,16,62.5,174,98,4,5,80.0,3,5,60.0,2,4,50.0,0,0.0,0.0,0.0,0,2,1,0,3,Matches
48,48,Daley Blind,FW,nl Netherlands,34-116,1990,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-224,1999,2.3,45,63,71.4,804,233,15,18,83.3,28,37,75.7,1,6,16.7,0,0.2,0.2,-0.2,2,1,2,1,3,Matches
50,50,Endre Botka,DF,hu Hungary,29-313,1994,0.9,37,45,82.2,637,205,17,18,94.4,15,20,75.0,4,4,100.0,0,0.0,0.0,0.0,0,1,0,0,3,Matches
52,51,Jarrod Bowen,FW,eng England,27-196,1996,0.4,10,14,71.4,138,41,6,7,85.7,4,6,66.7,0,1,0.0,0,0.2,0.4,-0.2,1,0,1,1,0,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-228,1999,2.3,25,38,65.8,317,24,19,22,86.4,4,9,44.4,1,2,50.0,0,0.0,0.0,0.0,1,0,0,0,1,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-162,2002,2.0,71,81,87.7,1192,285,27,29,93.1,42,45,93.3,2,6,33.3,0,0.0,0.0,0.0,1,2,0,0,3,Matches
55,54,David Brekalo,MF,si Slovenia,25-213,1998,0.0,1,1,100.0,22,11,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
56,55,Armando Broja,FW,al Albania,22-297,2001,1.2,9,15,60.0,107,19,6,9,66.7,3,3,100.0,0,0,,0,0.1,0.0,-0.1,2,1,1,0,1,Matches
57,56,Marcelo Brozović,MF,hr Croatia,31-230,1992,2.5,170,188,90.4,3008,654,70,75,93.3,89,99,89.9,10,11,90.9,0,0.1,0.1,-0.1,2,22,2,2,13,Matches
58,57,Jacob Bruun Larsen,FW,dk Denmark,25-288,1998,0.1,3,6,50.0,83,11,0,0,,2,4,50.0,1,1,100.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
59,58,Ante Budimir,FW,hr Croatia,32-347,1991,1.4,8,16,50.0,93,26,6,11,54.5,2,4,50.0,0,0,,1,1.2,0.6,-0.2,3,0,2,0,2,Matches
60,59,Adam Buksa,FW,pl Poland,27-357,1996,1.7,11,13,84.6,174,25,8,9,88.9,2,3,66.7,1,1,100.0,0,0.2,0.0,-0.2,2,0,0,0,1,Matches
61,60,Andrei Burcă,DF,ro Romania,31-079,1993,4.0,113,141,80.1,2414,877,36,41,87.8,58,67,86.6,18,31,58.1,0,0.0,0.0,0.0,0,6,0,0,6,Matches
62,61,Riccardo Calafiori,DF,it Italy,22-045,2002,3.0,215,232,92.7,3358,1068,103,109,94.5,93,99,93.9,12,15,80.0,1,0.2,0.3,0.8,4,12,2,1,11,Matches
63,62,Hakan Çalhanoğlu,MF,tr Türkiye,30-146,1994,2.9,184,204,90.2,3081,736,85,87,97.7,77,85,90.6,16,25,64.0,0,0.0,0.3,0.0,2,18,1,0,16,Matches
64,63,Eduardo Camavinga,MF,fr France,21-236,2002,0.6,18,23,78.3,292,123,6,9,66.7,10,11,90.9,1,1,100.0,0,0.1,0.1,-0.1,1,2,1,0,4,Matches
65,64,Andrea Cambiaso,"FW,DF",it Italy,24-134,2000,0.8,38,48,79.2,556,91,24,25,96.0,13,17,76.5,1,3,33.3,0,0.0,0.1,0.0,0,0,1,1,1,Matches
66,65,Emre Can,MF,de Germany,30-173,1994,0.6,47,48,97.9,842,202,23,23,100.0,15,15,100.0,8,8,100.0,0,0.0,0.1,0.0,1,4,0,0,4,Matches
67,66,João Cancelo,"DF,MF",pt Portugal,30-037,1994,3.0,185,212,87.3,3113,716,93,99,93.9,79,89,88.8,12,18,66.7,0,0.2,0.7,-0.2,3,15,8,1,31,Matches
68,67,Yannick Carrasco,"DF,FW",be Belgium,30-303,1993,2.4,84,98,85.7,1295,390,47,49,95.9,35,43,81.4,1,5,20.0,0,0.0,0.4,0.0,0,3,2,0,10,Matches
69,68,Dani Carvajal,DF,es Spain,32-174,1992,2.9,189,207,91.3,2915,679,104,105,99.0,74,82,90.2,9,13,69.2,0,0.4,0.2,-0.4,2,15,1,1,15,Matches
70,69,Timothy Castagne,DF,be Belgium,28-211,1995,4.0,187,221,84.6,2965,940,111,117,94.9,60,76,78.9,15,22,68.2,0,0.0,0.1,0.0,0,10,1,0,11,Matches
71,70,Koen Casteels,GK,be Belgium,32-008,1992,4.0,119,143,83.2,2621,1453,32,32,100.0,69,69,100.0,18,41,43.9,0,0.0,0.0,0.0,0,1,1,0,0,Matches
72,71,Žan Celar,"FW,MF",si Slovenia,25-111,1999,0.7,15,18,83.3,163,20,10,11,90.9,3,4,75.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
73,72,Zeki Çelik,"DF,MF",tr Türkiye,27-137,1997,1.1,41,50,82.0,576,209,25,26,96.2,15,19,78.9,1,1,100.0,0,0.5,0.2,-0.5,2,2,2,1,2,Matches
74,73,Václav Černý,MF,cz Czechia,26-260,1997,0.6,26,33,78.8,313,125,20,23,87.0,2,2,100.0,2,6,33.3,0,0.1,0.8,-0.1,1,4,2,1,1,Matches
75,74,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-309,1999,2.7,79,93,84.9,992,305,55,59,93.2,15,18,83.3,4,8,50.0,0,0.3,0.1,-0.3,4,6,2,0,11,Matches
76,75,Federico Chiesa,"FW,MF",it Italy,26-252,1997,2.9,69,104,66.3,958,168,47,52,90.4,14,26,53.8,5,11,45.5,0,0.3,0.6,-0.3,2,1,7,3,5,Matches
78,76,Tomáš Chorý,MF,cz Czechia,29-159,1995,0.4,2,6,33.3,27,2,1,4,25.0,1,1,100.0,0,0,,0,0.0,0.1,0.0,0,0,0,0,0,Matches
79,77,Andreas Christensen,DF,dk Denmark,28-084,1996,3.9,218,231,94.4,3357,1163,116,121,95.9,86,89,96.6,10,14,71.4,0,0.0,0.0,0.0,0,9,1,0,9,Matches
80,78,Ryan Christie,"MF,FW",sct Scotland,29-132,1995,1.1,15,20,75.0,211,64,9,10,90.0,3,4,75.0,1,1,100.0,0,0.0,0.1,0.0,0,0,1,1,0,Matches
81,79,Mojmir Chytil,FW,cz Czechia,25-065,1999,1.2,6,15,40.0,68,1,4,5,80.0,1,3,33.3,0,3,0.0,0,0.1,0.2,-0.1,1,0,0,0,1,Matches
82,80,Alexandru Cicâldău,MF,ro Romania,26-361,1997,0.2,2,5,40.0,39,0,1,1,100.0,0,1,0.0,1,3,33.3,0,0.0,0.0,0.0,0,0,0,0,0,Matches
83,81,Florinel Coman,MF,ro Romania,26-084,1998,1.3,20,28,71.4,197,46,15,18,83.3,3,4,75.0,0,1,0.0,0,0.1,0.0,-0.1,2,0,0,0,1,Matches
84,82,Kingsley Coman,MF,fr France,28-020,1996,0.2,9,10,90.0,130,9,6,6,100.0,3,3,100.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
85,83,Francisco Conceição,"MF,FW",pt Portugal,21-202,2002,1.5,75,96,78.1,1093,147,47,50,94.0,28,36,77.8,0,3,0.0,0,1.0,0.7,-1.0,4,0,5,2,4,Matches
86,84,Diogo Costa,GK,pt Portugal,24-288,1999,4.3,103,117,88.0,2483,1633,13,13,100.0,70,70,100.0,20,34,58.8,0,0.0,0.0,0.0,0,1,0,0,0,Matches
87,85,Vladimír Coufal,"DF,FW",cz Czechia,31-316,1992,3.0,103,149,69.1,1765,840,58,62,93.5,28,42,66.7,16,38,42.1,1,0.6,0.6,0.4,8,12,3,3,11,Matches
88,86,Bryan Cristante,MF,it Italy,29-122,1995,1.5,101,114,88.6,1553,373,50,53,94.3,43,49,87.8,3,5,60.0,0,0.2,0.4,-0.2,2,8,1,0,5,Matches
89,87,Kevin Csoboth,DF,hu Hungary,24-013,2000,0.1,6,8,75.0,102,37,3,3,100.0,2,3,66.7,1,2,50.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
90,88,Marc Cucurella,DF,es Spain,25-347,1998,2.7,188,209,90.0,2622,696,113,119,95.0,60,66,90.9,6,11,54.5,0,0.6,0.4,-0.6,5,9,2,0,18,Matches
91,89,Mirlind Daku,FW,al Albania,26-184,1998,0.1,4,5,80.0,62,22,3,3,100.0,0,0,,1,1,100.0,0,0.1,0.0,-0.1,2,1,0,0,1,Matches
92,90,Diogo Dalot,"DF,MF",pt Portugal,25-107,1999,1.7,91,100,91.0,1349,290,56,58,96.6,32,36,88.9,3,3,100.0,0,0.0,0.1,0.0,2,16,0,0,11,Matches
93,91,Mikkel Damsgaard,FW,dk Denmark,24-000,2000,0.4,10,14,71.4,133,31,5,7,71.4,4,4,100.0,0,1,0.0,0,0.0,0.1,0.0,0,0,1,1,0,Matches
94,92,Kevin Danso,DF,at Austria,25-288,1998,2.4,148,169,87.6,2893,928,48,54,88.9,83,87,95.4,16,25,64.0,0,0.0,0.1,0.0,0,19,0,0,23,Matches
95,93,Márton Dárdai,DF,hu Hungary,22-142,2002,1.9,66,95,69.5,1417,733,18,21,85.7,37,46,80.4,10,25,40.0,0,0.0,0.1,0.0,0,4,2,0,5,Matches
96,94,Matteo Darmian,DF,it Italy,34-214,1989,1.8,97,107,90.7,1513,403,50,53,94.3,39,43,90.7,5,5,100.0,0,0.0,0.0,0.0,0,2,1,0,6,Matches
97,95,Zuriko Davitashvili,"FW,MF",ge Georgia,23-139,2001,1.3,33,37,89.2,447,64,12,14,85.7,13,14,92.9,1,2,50.0,0,0.0,0.0,0.0,0,0,0,0,3,Matches
98,96,Paweł Dawidowicz,DF,pl Poland,29-044,1995,2.0,74,79,93.7,1240,443,29,29,100.0,43,45,95.6,0,2,0.0,0,0.0,0.0,0.0,0,2,0,0,0,Matches
99,97,Kevin De Bruyne,MF,be Belgium,33-005,1991,4.0,164,227,72.2,2849,940,75,96,78.1,62,76,81.6,18,34,52.9,0,1.6,0.9,-1.6,12,21,6,0,28,Matches
100,98,Charles De Ketelaere,FW,be Belgium,23-115,2001,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
101,99,Zeno Debast,DF,be Belgium,20-253,2003,1.2,97,109,89.0,1903,719,27,30,90.0,59,61,96.7,10,14,71.4,0,0.1,0.1,-0.1,1,7,0,0,3,Matches
102,100,Thomas Delaney,MF,dk Denmark,32-304,1991,0.9,22,35,62.9,299,116,16,20,80.0,5,9,55.6,1,4,25.0,0,0.2,0.2,-0.2,1,2,1,0,4,Matches
104,101,Ousmane Dembélé,"FW,MF",fr France,27-049,1997,2.5,77,110,70.0,1271,247,44,51,86.3,24,32,75.0,8,19,42.1,0,0.7,0.5,-0.7,6,3,4,2,8,Matches
105,102,Merih Demiral,DF,tr Türkiye,26-120,1998,2.3,82,94,87.2,1446,423,33,34,97.1,44,47,93.6,4,11,36.4,0,0.0,0.0,0.0,1,4,1,0,4,Matches
106,103,Giovanni Di Lorenzo,"DF,FW",it Italy,30-334,1993,4.0,285,323,88.2,4136,1190,162,170,95.3,108,123,87.8,7,18,38.9,0,0.0,0.2,0.0,0,20,1,0,23,Matches
107,104,Rúben Dias,DF,pt Portugal,27-050,1997,3.3,275,301,91.4,4666,1397,137,140,97.9,121,135,89.6,16,23,69.6,0,0.1,0.2,-0.1,1,22,1,1,18,Matches
108,105,Federico Dimarco,"DF,FW",it Italy,26-236,1997,2.5,99,125,79.2,1437,396,52,56,92.9,38,46,82.6,4,9,44.4,0,0.3,0.3,-0.3,3,3,2,2,5,Matches
109,106,Berat Djimsiti,DF,al Albania,31-135,1993,3.0,127,144,88.2,2147,696,64,67,95.5,56,62,90.3,6,10,60.0,0,0.0,0.0,0.0,1,3,0,0,6,Matches
110,107,Jeremy Doku,"FW,MF",be Belgium,22-037,2002,3.6,89,113,78.8,1212,292,61,68,89.7,25,34,73.5,2,5,40.0,0,0.6,1.2,-0.6,8,3,4,0,10,Matches
111,108,Kasper Dolberg,FW,dk Denmark,26-271,1997,0.4,7,10,70.0,122,11,5,8,62.5,0,0,,1,1,100.0,0,0.0,0.0,0.0,0,0,0,0,0,Matches
112,109,Gianluigi Donnarumma,GK,it Italy,25-129,1999,4.0,87,102,85.3,1944,1212,23,23,100.0,44,44,100.0,19,34,55.9,0,0.0,0.0,0.0,0,1,0,0,0,Matches
113,110,David Doudera,FW,cz Czechia,26-033,1998,1.0,18,24,75.0,268,126,10,10,100.0,7,9,77.8,0,4,0.0,0,0.0,0.0,0.0,0,2,0,0,2,Matches
114,111,Artem Dovbyk,FW,ua Ukraine,27-012,1997,2.7,27,34,79.4,345,32,20,23,87.0,6,7,85.7,1,1,100.0,0,0.6,0.3,-0.6,6,0,2,0,2,Matches
115,112,Denis Drăguș,FW,ro Romania,24-363,1999,3.2,35,54,64.8,428,57,21,33,63.6,9,13,69.2,1,1,100.0,0,0.1,0.0,-0.1,2,0,2,1,3,Matches
116,113,Radu Drăgușin,DF,ro Romania,22-151,2002,4.0,90,106,84.9,1723,409,32,34,94.1,45,50,90.0,13,22,59.1,0,0.0,0.0,0.0,0,2,0,0,3,Matches
117,114,Vanja Drkušič,DF,si Slovenia,24-247,1999,4.3,84,109,77.1,1790,677,20,24,83.3,50,59,84.7,13,24,54.2,0,0.1,0.1,-0.1,1,4,1,1,3,Matches
118,115,Kwadwo Duah,FW,ch Switzerland,27-130,1997,1.2,13,25,52.0,154,56,9,10,90.0,3,10,30.0,0,1,0.0,0,0.0,0.0,0.0,0,0,0,0,1,Matches
119,116,Martin Dúbravka,GK,sk Slovakia,35-170,1989,4.3,108,162,66.7,2735,1977,28,29,96.6,57,60,95.0,23,72,31.9,0,0.0,0.0,0.0,0,2,0,0,0,Matches
120,117,Ondrej Duda,MF,sk Slovakia,29-211,1994,3.5,138,170,81.2,2185,357,65,73,89.0,55,66,83.3,8,17,47.1,0,0.1,0.2,-0.1,3,10,0,0,9,Matches
121,118,Denzel Dumfries,DF,nl Netherlands,28-076,1996,3.0,151,188,80.3,2487,758,74,84,88.1,64,75,85.3,10,21,47.6,0,0.4,0.4,-0.4,4,11,3,2,17,Matches
122,119,Dávid Ďuriš,"FW,MF",sk Slovakia,25-103,1999,0.3,1,2,50.0,23,11,0,0,,1,1,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
123,120,Lasha Dvali,DF,ge Georgia,29-050,1995,4.0,115,132,87.1,1896,787,53,57,93.0,51,57,89.5,7,11,63.6,0,0.0,0.0,0.0,0,6,0,0,8,Matches
124,121,Timi Elšnik,MF,si Slovenia,26-065,1998,4.0,87,117,74.4,1603,527,36,43,83.7,41,54,75.9,10,17,58.8,1,0.5,0.4,0.5,3,17,2,1,11,Matches
125,122,Breel Embolo,"FW,MF",ch Switzerland,27-140,1997,2.1,23,30,76.7,315,82,12,16,75.0,8,10,80.0,1,1,100.0,0,0.0,0.3,0.0,1,1,1,0,4,Matches
126,123,Christian Eriksen,"MF,FW",dk Denmark,32-140,1992,3.9,159,215,74.0,2480,763,90,103,87.4,43,59,72.9,16,33,48.5,0,0.8,1.1,-0.8,16,10,2,0,17,Matches
127,124,Eberechi Eze,"MF,FW",eng England,26-004,1998,0.7,12,18,66.7,217,27,5,9,55.6,6,7,85.7,1,2,50.0,0,0.0,0.0,0.0,0,1,0,0,1,Matches
128,125,Wout Faes,DF,be Belgium,26-091,1998,4.0,255,290,87.9,4410,1350,108,116,93.1,129,137,94.2,15,29,51.7,0,0.0,0.1,0.0,0,14,2,0,9,Matches
130,126,Nicolò Fagioli,MF,it Italy,23-142,2001,1.1,87,104,83.7,1406,244,36,40,90.0,42,49,85.7,6,11,54.5,0,0.0,0.1,0.0,1,8,1,0,6,Matches
131,127,João Félix,MF,pt Portugal,24-236,1999,1.0,61,70,87.1,898,193,39,41,95.1,18,20,90.0,3,7,42.9,0,0.4,0.3,-0.4,4,3,3,1,6,Matches
132,128,Bruno Fernandes,MF,pt Portugal,29-299,1994,3.3,177,238,74.4,3324,885,69,84,82.1,86,104,82.7,21,41,51.2,0,0.7,1.0,-0.7,6,26,8,3,34,Matches
133,129,Attila Fiola,DF,hu Hungary,34-137,1990,2.0,57,73,78.1,1074,521,22,28,78.6,28,33,84.8,7,12,58.3,0,0.0,0.0,0.0,1,4,0,0,3,Matches
134,130,Phil Foden,FW,eng England,24-036,2000,3.7,188,227,82.8,2585,326,120,128,93.8,51,64,79.7,7,21,33.3,0,0.5,0.3,-0.5,5,16,2,0,13,Matches
135,131,Youssouf Fofana,MF,fr France,25-175,1999,0.1,10,13,76.9,163,29,5,6,83.3,5,6,83.3,0,0,,0,0.0,0.0,0.0,0,0,0,0,1,Matches
136,132,Michael Folorunsho,FW,it Italy,26-147,1998,0.0,0,2,0.0,0,0,0,0,,0,2,0.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,Matches
137,133,Przemysław Frankowski,DF,pl Poland,29-082,1995,3.0,92,125,73.6,1415,695,60,65,92.3,25,34,73.5,7,17,41.2,0,0.4,0.3,-0.4,4,6,2,2,11,Matches
138,134,Davide Frattesi,MF,it Italy,24-255,1999,2.1,44,60,73.3,519,107,29,34,85.3,9,11,81.8,1,2,50.0,0,0.0,0.0,0.0,0,2,1,1,4,Matches
139,135,Remo Freuler,MF,ch Switzerland,32-079,1992,3.8,149,173,86.1,1990,560,96,106,90.6,47,55,85.5,2,2,100.0,2,0.5,0.8,1.5,2,19,1,0,14,Matches
140,136,Jeremie Frimpong,FW,nl Netherlands,23-206,2000,0.9,20,24,83.3,294,18,11,12,91.7,9,10,90.0,0,1,0.0,0,0.0,0.0,0.0,0,0,1,0,1,Matches
141,137,Chris Führich,FW,de Germany,26-176,1998,0.2,13,14,92.9,200,48,7,8,87.5,6,6,100.0,0,0,,0,0.0,0.1,0.0,0,1,1,0,2,Matches
142,138,Niclas Füllkrug,FW,de Germany,31-145,1993,1.1,14,19,73.7,152,26,10,11,90.9,3,5,60.0,0,0,,0,0.1,0.1,-0.1,3,1,0,0,2,Matches
