,Rk,Player,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
83,81,Florinel Coman,MF,ro Romania,26-088,1998,1.3,3,2.29,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
84,82,Kingsley Coman,MF,fr France,28-024,1996,0.2,1,5.63,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
85,83,Francisco Conceição,"FW,MF",pt Portugal,21-206,2002,2.0,14,10.33,9,0,1,1,3,0,0,0.0,0,0,0,0,0,0,Matches
86,84,Diogo Costa,GK,pt Portugal,24-292,1999,5.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
87,85,Vladimír Coufal,"DF,FW",cz Czechia,31-320,1992,3.0,14,4.67,7,7,0,0,0,0,1,0.33,1,0,0,0,0,0,Matches
88,86,Bryan Cristante,MF,it Italy,29-126,1995,1.5,2,1.35,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
89,87,Kevin Csoboth,DF,hu Hungary,24-017,2000,0.1,3,30.0,2,0,0,0,1,0,1,10.0,1,0,0,0,0,0,Matches
90,88,Marc Cucurella,DF,es Spain,25-351,1998,4.1,13,3.49,12,0,0,0,0,1,1,0.27,1,0,0,0,0,0,Matches
91,89,Mirlind Daku,FW,al Albania,26-188,1998,0.1,2,30.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
92,90,Diogo Dalot,"DF,MF",pt Portugal,25-111,1999,1.7,6,3.55,4,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
93,91,Mikkel Damsgaard,FW,dk Denmark,24-004,2000,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
94,92,Kevin Danso,DF,at Austria,25-292,1998,2.4,3,1.27,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
95,93,Márton Dárdai,DF,hu Hungary,22-146,2002,1.9,2,1.03,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
96,94,Matteo Darmian,DF,it Italy,34-218,1989,1.8,2,1.11,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
97,95,Zuriko Davitashvili,"FW,MF",ge Georgia,23-143,2001,1.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
98,96,Paweł Dawidowicz,DF,pl Poland,29-048,1995,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
99,97,Kevin De Bruyne,MF,be Belgium,33-009,1991,4.0,28,7.0,17,8,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches
100,98,Charles De Ketelaere,FW,be Belgium,23-119,2001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
101,99,Zeno Debast,DF,be Belgium,20-257,2003,1.2,1,0.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
102,100,Thomas Delaney,MF,dk Denmark,32-308,1991,0.9,1,1.07,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
104,101,Ousmane Dembélé,"FW,MF",fr France,27-053,1997,3.1,23,8.18,13,4,3,1,2,0,1,0.36,0,0,0,0,1,0,Matches
105,102,Merih Demiral,DF,tr Türkiye,26-124,1998,2.3,1,0.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
106,103,Giovanni Di Lorenzo,"DF,FW",it Italy,30-338,1993,4.0,4,1.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
107,104,Rúben Dias,DF,pt Portugal,27-054,1997,4.7,3,0.75,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
108,105,Federico Dimarco,"DF,FW",it Italy,26-240,1997,2.5,4,1.58,3,1,0,0,0,0,1,0.39,1,0,0,0,0,0,Matches
109,106,Berat Djimsiti,DF,al Albania,31-139,1993,3.0,3,1.0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
110,107,Jeremy Doku,"FW,MF",be Belgium,22-041,2002,3.6,19,5.34,12,0,6,1,0,0,1,0.28,1,0,0,0,0,0,Matches
111,108,Kasper Dolberg,FW,dk Denmark,26-275,1997,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
112,109,Gianluigi Donnarumma,GK,it Italy,25-133,1999,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
113,110,David Doudera,FW,cz Czechia,26-037,1998,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
114,111,Artem Dovbyk,FW,ua Ukraine,27-016,1997,2.7,8,2.93,6,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
115,112,Denis Drăguș,FW,ro Romania,25-001,1999,3.2,4,1.24,3,0,1,0,0,0,1,0.31,1,0,0,0,0,0,Matches
116,113,Radu Drăgușin,DF,ro Romania,22-155,2002,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
117,114,Vanja Drkušič,DF,si Slovenia,24-251,1999,4.3,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
118,115,Kwadwo Duah,FW,ch Switzerland,27-134,1997,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
119,116,Martin Dúbravka,GK,sk Slovakia,35-174,1989,4.3,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
120,117,Ondrej Duda,MF,sk Slovakia,29-215,1994,3.5,9,2.56,7,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
121,118,Denzel Dumfries,DF,nl Netherlands,28-080,1996,4.0,9,2.25,6,1,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
122,119,Dávid Ďuriš,"FW,MF",sk Slovakia,25-107,1999,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
123,120,Lasha Dvali,DF,ge Georgia,29-054,1995,4.0,2,0.5,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
124,121,Timi Elšnik,MF,si Slovenia,26-069,1998,4.0,7,1.76,5,0,1,1,0,0,1,0.25,1,0,0,0,0,0,Matches
125,122,Breel Embolo,FW,ch Switzerland,27-144,1997,3.3,2,0.61,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
126,123,Christian Eriksen,"MF,FW",dk Denmark,32-144,1992,3.9,26,6.72,12,12,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
127,124,Eberechi Eze,"DF,MF",eng England,26-008,1998,1.1,2,4.29,1,0,0,1,0,0,1,2.14,0,0,0,1,0,0,Matches
128,125,Wout Faes,DF,be Belgium,26-095,1998,4.0,2,0.5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
130,126,Nicolò Fagioli,MF,it Italy,23-146,2001,1.1,4,3.79,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
131,127,João Félix,"MF,FW",pt Portugal,24-240,1999,1.2,8,8.0,6,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
132,128,Bruno Fernandes,MF,pt Portugal,29-303,1994,4.2,19,4.97,14,5,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
133,129,Attila Fiola,DF,hu Hungary,34-141,1990,2.0,2,1.0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
134,130,Phil Foden,"FW,MF",eng England,24-040,2000,5.0,15,3.01,6,3,3,2,1,0,0,0.0,0,0,0,0,0,0,Matches
135,131,Youssouf Fofana,MF,fr France,25-179,1999,0.5,1,8.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
136,132,Michael Folorunsho,FW,it Italy,26-151,1998,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
137,133,Przemysław Frankowski,DF,pl Poland,29-086,1995,3.0,9,3.0,8,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
138,134,Davide Frattesi,MF,it Italy,24-259,1999,2.1,4,1.95,3,0,0,0,1,0,1,0.49,1,0,0,0,0,0,Matches
139,135,Remo Freuler,MF,ch Switzerland,32-083,1992,5.1,7,1.38,7,0,0,0,0,0,2,0.39,2,0,0,0,0,0,Matches
140,136,Jeremie Frimpong,FW,nl Netherlands,23-210,2000,1.0,1,1.05,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
141,137,Chris Führich,FW,de Germany,26-180,1998,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
142,138,Niclas Füllkrug,FW,de Germany,31-149,1993,1.8,9,5.96,9,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
143,139,Mijat Gaćinović,DF,rs Serbia,29-150,1995,0.5,1,2.0,0,0,0,1,0,0,1,2.0,0,0,0,1,0,0,Matches
144,140,Cody Gakpo,FW,nl Netherlands,25-061,1999,4.8,19,3.95,16,0,2,1,0,0,3,0.62,2,0,1,0,0,0,Matches
145,141,Conor Gallagher,MF,eng England,24-152,2000,1.3,1,0.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
146,142,Dániel Gazdag,MF,hu Hungary,28-127,1996,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
147,143,Lutsharel Geertruida,DF,nl Netherlands,23-355,2000,1.2,3,2.5,1,0,0,0,1,1,1,0.83,0,0,0,0,0,1,Matches
148,144,Billy Gilmour,MF,sct Scotland,23-026,2001,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
149,145,Olivier Giroud,FW,fr France,37-281,1986,0.5,2,3.83,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
150,146,Klaus Gjasula,MF,al Albania,34-206,1989,0.2,1,5.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
151,147,Adam Gnezda Čerin,MF,si Slovenia,24-357,1999,4.3,6,1.5,2,4,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
152,148,Anthony Gordon,FW,eng England,23-134,2001,0.0,1,45.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
153,149,Jon Gorenc Stanković,MF,si Slovenia,28-175,1996,1.0,1,1.38,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
154,150,Michael Gregoritsch,FW,at Austria,30-080,1994,1.4,1,0.71,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
156,151,Antoine Griezmann,"MF,FW",fr France,33-108,1991,4.1,15,3.7,9,3,0,3,0,0,0,0.0,0,0,0,0,0,0,Matches
157,152,Florian Grillitsch,MF,at Austria,28-335,1995,2.2,4,1.86,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
158,153,Álex Grimaldo,DF,es Spain,28-291,1995,1.3,8,6.26,6,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
159,154,Pascal Groß,MF,de Germany,33-022,1991,0.5,5,10.0,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
160,155,Kamil Grosicki,MF,pl Poland,36-029,1988,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
161,156,Nemanja Gudelj,MF,rs Serbia,32-234,1991,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
162,157,Marc Guéhi,DF,eng England,23-360,2000,4.3,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
163,158,Péter Gulácsi,GK,hu Hungary,34-062,1990,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
164,159,Arda Güler,"FW,MF",tr Türkiye,19-133,2005,3.8,17,4.5,10,3,2,1,1,0,2,0.53,1,1,0,0,0,0,Matches
165,160,İlkay Gündoğan,MF,de Germany,33-257,1990,4.3,16,3.76,12,1,0,1,2,0,4,0.94,2,0,0,1,1,0,Matches
166,161,Angus Gunn,GK,sct Scotland,28-167,1996,3.0,1,0.33,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
167,162,Mert Günok,GK,tr Türkiye,35-128,1989,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
168,163,Joško Gvardiol,DF,hr Croatia,22-166,2002,3.0,1,0.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
169,164,Giorgi Gwelesiani,DF,ge Georgia,33-063,1991,1.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
170,165,Norbert Gyömbér,DF,sk Slovakia,32-004,1992,0.4,4,180.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
171,166,Ianis Hagi,MF,ro Romania,25-259,1998,2.1,4,1.91,3,0,0,0,1,0,1,0.48,0,0,0,0,1,0,Matches
172,167,Dávid Hancko,DF,sk Slovakia,26-207,1997,4.1,5,1.34,3,2,0,0,0,0,1,0.27,0,1,0,0,0,0,Matches
173,168,Grant Hanley,DF,sct Scotland,32-230,1991,2.5,2,0.8,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
174,169,Lukáš Haraslín,FW,sk Slovakia,28-042,1996,2.9,11,3.75,4,4,2,1,0,0,1,0.34,1,0,0,0,0,0,Matches
175,170,Kai Havertz,"FW,MF",de Germany,25-026,1999,4.3,9,2.08,7,0,0,2,0,0,1,0.23,1,0,0,0,0,0,Matches
176,171,Jack Hendry,DF,sct Scotland,29-061,1995,2.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
177,172,Benjamin Henrichs,DF,de Germany,27-135,1997,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
178,173,Theo Hernández,DF,fr France,26-275,1997,5.3,9,1.8,8,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
179,174,Morten Hjulmand,MF,dk Denmark,25-012,1999,2.7,8,2.93,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
180,175,Adam Hložek,MF,cz Czechia,21-348,2002,1.2,3,2.5,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
182,176,Tomáš Holeš,DF,cz Czechia,31-098,1993,3.0,5,1.67,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
183,177,Arbër Hoxha,"FW,MF",al Albania,25-275,1998,0.6,4,7.2,4,0,0,0,0,0,1,1.8,1,0,0,0,0,0,Matches
184,178,Robin Hranáč,DF,cz Czechia,24-160,2000,3.0,3,1.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
185,179,Elseid Hysaj,DF,al Albania,30-138,1994,2.0,2,1.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
186,180,Pierre Højbjerg,MF,dk Denmark,28-337,1995,3.9,10,2.56,9,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
187,181,Rasmus Højlund,FW,dk Denmark,21-154,2003,3.2,6,1.89,4,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
188,182,Ivan Ilić,MF,rs Serbia,23-112,2001,2.2,5,2.24,4,1,0,0,0,0,1,0.45,0,1,0,0,0,0,Matches
189,183,Josip Iličić,"FW,MF",si Slovenia,36-160,1988,0.3,1,5.63,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
190,184,Gonçalo Inácio,DF,pt Portugal,22-317,2001,1.3,4,3.05,4,0,0,0,0,0,1,0.76,1,0,0,0,0,0,Matches
