,Rk,Player,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-033,1996,4.0,4,1.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
14,15,Robert Andrich,MF,de Germany,29-285,1994,2.7,5,1.86,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
15,16,Waldemar Anton,DF,de Germany,27-349,1996,0.0,1,30.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-095,1992,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
17,18,Marko Arnautović,FW,at Austria,35-075,1989,3.1,4,1.29,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
18,19,Jasir Asani,FW,al Albania,29-045,1995,2.3,6,2.57,4,0,0,1,1,0,1,0.43,1,0,0,0,0,0,Matches
19,20,Kristjan Asllani,MF,al Albania,22-116,2002,3.0,14,4.67,8,4,1,0,0,1,1,0.33,1,0,0,0,0,0,Matches
20,21,Kaan Ayhan,"MF,DF",tr Türkiye,29-236,1994,3.0,10,3.33,8,0,0,0,1,1,2,0.67,1,0,0,0,0,1,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-349,2001,0.3,2,6.67,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-207,1997,3.1,8,2.57,4,2,0,0,1,1,1,0.32,0,1,0,0,0,0,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-126,1999,2.7,3,1.1,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-074,2003,0.5,2,3.75,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-298,1994,1.3,1,0.99,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
27,27,Iván Balliu,DF,al Albania,32-184,1992,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-289,1992,3.0,7,2.33,6,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
29,29,Antonín Barák,MF,cz Czechia,29-213,1994,0.5,4,8.78,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
30,30,Bradley Barcola,FW,fr France,21-305,2002,0.7,4,6.0,2,0,1,0,0,1,0,0.0,0,0,0,0,0,0,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-300,1994,3.0,5,1.67,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
32,32,Nicolò Barella,MF,it Italy,27-147,1997,3.7,5,1.36,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-081,1999,4.0,5,1.25,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
34,34,Martin Baturina,FW,hr Croatia,21-138,2003,0.1,2,25.71,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-337,1999,3.2,10,3.11,6,0,3,0,1,0,1,0.31,1,0,0,0,0,0,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-080,1998,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-082,1996,3.0,1,0.33,0,0,0,1,0,0,1,0.33,0,0,0,1,0,0,Matches
38,38,Maximilian Beier,FW,de Germany,21-260,2002,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
39,39,Jude Bellingham,MF,eng England,21-004,2003,4.1,10,2.43,10,0,0,0,0,0,2,0.49,2,0,0,0,0,0,Matches
40,40,László Bénes,MF,sk Slovakia,26-298,1997,0.8,3,6.59,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-357,1992,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-269,1997,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
43,43,Medon Berisha,MF,al Albania,20-256,2003,0.2,1,4.29,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-200,2002,1.7,3,1.73,2,1,0,0,0,0,1,0.58,1,0,0,0,0,0,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-301,1995,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-149,1999,4.3,2,0.5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-120,1998,0.3,1,3.46,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
48,48,Daley Blind,FW,nl Netherlands,34-116,1990,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-224,1999,2.3,3,1.32,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
50,50,Endre Botka,DF,hu Hungary,29-313,1994,0.9,2,2.0,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
52,51,Jarrod Bowen,FW,eng England,27-196,1996,0.4,1,2.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-228,1999,2.3,4,2.02,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-162,2002,2.0,3,1.48,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
55,54,David Brekalo,MF,si Slovenia,25-213,1998,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
56,55,Armando Broja,FW,al Albania,22-297,2001,1.2,6,5.0,4,0,0,0,2,0,0,0.0,0,0,0,0,0,0,Matches
57,56,Marcelo Brozović,MF,hr Croatia,31-230,1992,2.5,6,2.4,5,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
58,57,Jacob Bruun Larsen,FW,dk Denmark,25-288,1998,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
59,58,Ante Budimir,FW,hr Croatia,32-347,1991,1.4,5,3.69,2,0,1,2,0,0,2,1.48,1,0,0,1,0,0,Matches
60,59,Adam Buksa,FW,pl Poland,27-357,1996,1.7,3,1.81,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
61,60,Andrei Burcă,DF,ro Romania,31-079,1993,4.0,3,0.75,2,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
62,61,Riccardo Calafiori,DF,it Italy,22-045,2002,3.0,8,2.67,7,0,0,1,0,0,1,0.33,1,0,0,0,0,0,Matches
63,62,Hakan Çalhanoğlu,MF,tr Türkiye,30-146,1994,2.9,8,2.72,7,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
64,63,Eduardo Camavinga,MF,fr France,21-236,2002,0.6,3,5.4,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
65,64,Andrea Cambiaso,"FW,DF",it Italy,24-134,2000,0.8,2,2.4,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
66,65,Emre Can,MF,de Germany,30-173,1994,0.6,2,3.1,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
67,66,João Cancelo,"DF,MF",pt Portugal,30-037,1994,3.0,13,4.3,7,0,3,0,3,0,0,0.0,0,0,0,0,0,0,Matches
68,67,Yannick Carrasco,"DF,FW",be Belgium,30-303,1993,2.4,5,2.06,4,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
69,68,Dani Carvajal,DF,es Spain,32-174,1992,2.9,6,2.08,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
70,69,Timothy Castagne,DF,be Belgium,28-211,1995,4.0,2,0.5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
71,70,Koen Casteels,GK,be Belgium,32-008,1992,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
72,71,Žan Celar,"FW,MF",si Slovenia,25-111,1999,0.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
73,72,Zeki Çelik,"DF,MF",tr Türkiye,27-137,1997,1.1,3,2.81,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
74,73,Václav Černý,MF,cz Czechia,26-260,1997,0.6,5,8.33,4,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
75,74,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-309,1999,2.7,5,1.84,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
76,75,Federico Chiesa,"FW,MF",it Italy,26-252,1997,2.9,6,2.05,4,0,2,0,0,0,0,0.0,0,0,0,0,0,0,Matches
78,76,Tomáš Chorý,MF,cz Czechia,29-159,1995,0.4,2,5.0,0,0,0,1,1,0,1,2.5,0,0,0,1,0,0,Matches
79,77,Andreas Christensen,DF,dk Denmark,28-084,1996,3.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
80,78,Ryan Christie,"MF,FW",sct Scotland,29-132,1995,1.1,2,2.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
81,79,Mojmir Chytil,FW,cz Czechia,25-065,1999,1.2,2,1.68,1,0,0,1,0,0,1,0.84,0,0,0,1,0,0,Matches
82,80,Alexandru Cicâldău,MF,ro Romania,26-361,1997,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
83,81,Florinel Coman,MF,ro Romania,26-084,1998,1.3,3,2.29,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
84,82,Kingsley Coman,MF,fr France,28-020,1996,0.2,1,5.63,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
85,83,Francisco Conceição,"MF,FW",pt Portugal,21-202,2002,1.5,8,6.79,5,0,0,1,2,0,0,0.0,0,0,0,0,0,0,Matches
86,84,Diogo Costa,GK,pt Portugal,24-288,1999,4.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
87,85,Vladimír Coufal,"DF,FW",cz Czechia,31-316,1992,3.0,14,4.67,7,7,0,0,0,0,1,0.33,1,0,0,0,0,0,Matches
88,86,Bryan Cristante,MF,it Italy,29-122,1995,1.5,2,1.35,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
89,87,Kevin Csoboth,DF,hu Hungary,24-013,2000,0.1,3,30.0,2,0,0,0,1,0,1,10.0,1,0,0,0,0,0,Matches
90,88,Marc Cucurella,DF,es Spain,25-347,1998,2.7,11,4.04,10,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
91,89,Mirlind Daku,FW,al Albania,26-184,1998,0.1,2,30.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
92,90,Diogo Dalot,"DF,MF",pt Portugal,25-107,1999,1.7,6,3.55,4,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
93,91,Mikkel Damsgaard,FW,dk Denmark,24-000,2000,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
94,92,Kevin Danso,DF,at Austria,25-288,1998,2.4,3,1.27,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
95,93,Márton Dárdai,DF,hu Hungary,22-142,2002,1.9,2,1.03,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
96,94,Matteo Darmian,DF,it Italy,34-214,1989,1.8,2,1.11,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
97,95,Zuriko Davitashvili,"FW,MF",ge Georgia,23-139,2001,1.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
98,96,Paweł Dawidowicz,DF,pl Poland,29-044,1995,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
99,97,Kevin De Bruyne,MF,be Belgium,33-005,1991,4.0,28,7.0,17,8,2,1,0,0,0,0.0,0,0,0,0,0,0,Matches
100,98,Charles De Ketelaere,FW,be Belgium,23-115,2001,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
101,99,Zeno Debast,DF,be Belgium,20-253,2003,1.2,1,0.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
102,100,Thomas Delaney,MF,dk Denmark,32-304,1991,0.9,1,1.07,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
104,101,Ousmane Dembélé,"FW,MF",fr France,27-049,1997,2.5,14,5.5,9,2,1,0,2,0,1,0.39,0,0,0,0,1,0,Matches
105,102,Merih Demiral,DF,tr Türkiye,26-120,1998,2.3,1,0.43,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
106,103,Giovanni Di Lorenzo,"DF,FW",it Italy,30-334,1993,4.0,4,1.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
107,104,Rúben Dias,DF,pt Portugal,27-050,1997,3.3,3,1.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
108,105,Federico Dimarco,"DF,FW",it Italy,26-236,1997,2.5,4,1.58,3,1,0,0,0,0,1,0.39,1,0,0,0,0,0,Matches
109,106,Berat Djimsiti,DF,al Albania,31-135,1993,3.0,3,1.0,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
110,107,Jeremy Doku,"FW,MF",be Belgium,22-037,2002,3.6,19,5.34,12,0,6,1,0,0,1,0.28,1,0,0,0,0,0,Matches
111,108,Kasper Dolberg,FW,dk Denmark,26-271,1997,0.4,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
112,109,Gianluigi Donnarumma,GK,it Italy,25-129,1999,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
113,110,David Doudera,FW,cz Czechia,26-033,1998,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
114,111,Artem Dovbyk,FW,ua Ukraine,27-012,1997,2.7,8,2.93,6,0,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
115,112,Denis Drăguș,FW,ro Romania,24-363,1999,3.2,4,1.24,3,0,1,0,0,0,1,0.31,1,0,0,0,0,0,Matches
116,113,Radu Drăgușin,DF,ro Romania,22-151,2002,4.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
117,114,Vanja Drkušič,DF,si Slovenia,24-247,1999,4.3,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
118,115,Kwadwo Duah,FW,ch Switzerland,27-130,1997,1.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
119,116,Martin Dúbravka,GK,sk Slovakia,35-170,1989,4.3,1,0.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
120,117,Ondrej Duda,MF,sk Slovakia,29-211,1994,3.5,9,2.56,7,1,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
121,118,Denzel Dumfries,DF,nl Netherlands,28-076,1996,3.0,8,2.67,5,1,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
122,119,Dávid Ďuriš,"FW,MF",sk Slovakia,25-103,1999,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
123,120,Lasha Dvali,DF,ge Georgia,29-050,1995,4.0,2,0.5,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
124,121,Timi Elšnik,MF,si Slovenia,26-065,1998,4.0,7,1.76,5,0,1,1,0,0,1,0.25,1,0,0,0,0,0,Matches
125,122,Breel Embolo,"FW,MF",ch Switzerland,27-140,1997,2.1,2,0.96,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
126,123,Christian Eriksen,"MF,FW",dk Denmark,32-140,1992,3.9,26,6.72,12,12,1,1,0,0,0,0.0,0,0,0,0,0,0,Matches
127,124,Eberechi Eze,"MF,FW",eng England,26-004,1998,0.7,2,6.21,1,0,0,1,0,0,1,3.1,0,0,0,1,0,0,Matches
128,125,Wout Faes,DF,be Belgium,26-091,1998,4.0,2,0.5,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
130,126,Nicolò Fagioli,MF,it Italy,23-142,2001,1.1,4,3.79,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
131,127,João Félix,MF,pt Portugal,24-236,1999,1.0,8,8.0,6,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
132,128,Bruno Fernandes,MF,pt Portugal,29-299,1994,3.3,16,5.33,12,4,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
133,129,Attila Fiola,DF,hu Hungary,34-137,1990,2.0,2,1.0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
134,130,Phil Foden,FW,eng England,24-036,2000,3.7,12,3.22,4,3,3,1,1,0,0,0.0,0,0,0,0,0,0,Matches
135,131,Youssouf Fofana,MF,fr France,25-175,1999,0.1,1,8.18,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
136,132,Michael Folorunsho,FW,it Italy,26-147,1998,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
137,133,Przemysław Frankowski,DF,pl Poland,29-082,1995,3.0,9,3.0,8,0,1,0,0,0,0,0.0,0,0,0,0,0,0,Matches
138,134,Davide Frattesi,MF,it Italy,24-255,1999,2.1,4,1.95,3,0,0,0,1,0,1,0.49,1,0,0,0,0,0,Matches
139,135,Remo Freuler,MF,ch Switzerland,32-079,1992,3.8,6,1.59,6,0,0,0,0,0,2,0.53,2,0,0,0,0,0,Matches
140,136,Jeremie Frimpong,FW,nl Netherlands,23-206,2000,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
141,137,Chris Führich,FW,de Germany,26-176,1998,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
142,138,Niclas Füllkrug,FW,de Germany,31-145,1993,1.1,3,2.65,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
143,139,Mijat Gaćinović,DF,rs Serbia,29-146,1995,0.5,1,2.0,0,0,0,1,0,0,1,2.0,0,0,0,1,0,0,Matches
144,140,Cody Gakpo,FW,nl Netherlands,25-057,1999,3.8,17,4.46,14,0,2,1,0,0,3,0.79,2,0,1,0,0,0,Matches
145,141,Conor Gallagher,MF,eng England,24-148,2000,1.3,1,0.87,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
146,142,Dániel Gazdag,MF,hu Hungary,28-123,1996,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
147,143,Lutsharel Geertruida,DF,nl Netherlands,23-351,2000,1.2,3,2.5,1,0,0,0,1,1,1,0.83,0,0,0,0,0,1,Matches
148,144,Billy Gilmour,MF,sct Scotland,23-022,2001,2.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
149,145,Olivier Giroud,FW,fr France,37-277,1986,0.5,2,3.83,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
150,146,Klaus Gjasula,MF,al Albania,34-202,1989,0.2,1,5.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
151,147,Adam Gnezda Čerin,MF,si Slovenia,24-353,1999,4.3,6,1.5,2,4,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
152,148,Anthony Gordon,FW,eng England,23-130,2001,0.0,1,45.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
153,149,Jon Gorenc Stanković,MF,si Slovenia,28-171,1996,1.0,1,1.38,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
154,150,Michael Gregoritsch,FW,at Austria,30-076,1994,1.4,1,0.71,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
156,151,Antoine Griezmann,"FW,MF",fr France,33-104,1991,3.3,12,3.61,7,3,0,2,0,0,0,0.0,0,0,0,0,0,0,Matches
157,152,Florian Grillitsch,MF,at Austria,28-331,1995,2.2,4,1.86,3,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
158,153,Álex Grimaldo,DF,es Spain,28-287,1995,1.3,8,6.26,6,2,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
159,154,Pascal Groß,MF,de Germany,33-018,1991,0.5,5,10.0,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
160,155,Kamil Grosicki,MF,pl Poland,36-025,1988,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
161,156,Nemanja Gudelj,MF,rs Serbia,32-230,1991,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
162,157,Marc Guéhi,DF,eng England,23-356,2000,4.3,1,0.25,1,0,0,0,0,0,1,0.25,1,0,0,0,0,0,Matches
163,158,Péter Gulácsi,GK,hu Hungary,34-058,1990,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
164,159,Arda Güler,FW,tr Türkiye,19-129,2005,2.8,11,3.96,5,3,2,1,0,0,1,0.36,0,1,0,0,0,0,Matches
165,160,İlkay Gündoğan,MF,de Germany,33-253,1990,3.6,15,4.13,11,1,0,1,2,0,4,1.1,2,0,0,1,1,0,Matches
166,161,Angus Gunn,GK,sct Scotland,28-163,1996,3.0,1,0.33,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
167,162,Mert Günok,GK,tr Türkiye,35-124,1989,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
168,163,Joško Gvardiol,DF,hr Croatia,22-162,2002,3.0,1,0.33,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
169,164,Giorgi Gwelesiani,DF,ge Georgia,33-059,1991,1.8,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
170,165,Norbert Gyömbér,DF,sk Slovakia,32-000,1992,0.4,4,180.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
171,166,Ianis Hagi,MF,ro Romania,25-255,1998,2.1,4,1.91,3,0,0,0,1,0,1,0.48,0,0,0,0,1,0,Matches
172,167,Dávid Hancko,DF,sk Slovakia,26-203,1997,4.1,5,1.34,3,2,0,0,0,0,1,0.27,0,1,0,0,0,0,Matches
173,168,Grant Hanley,DF,sct Scotland,32-226,1991,2.5,2,0.8,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
174,169,Lukáš Haraslín,FW,sk Slovakia,28-038,1996,2.9,11,3.75,4,4,2,1,0,0,1,0.34,1,0,0,0,0,0,Matches
175,170,Kai Havertz,"FW,MF",de Germany,25-022,1999,3.3,7,2.11,5,0,0,2,0,0,1,0.3,1,0,0,0,0,0,Matches
176,171,Jack Hendry,DF,sct Scotland,29-057,1995,2.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
177,172,Benjamin Henrichs,DF,de Germany,27-131,1997,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
178,173,Theo Hernández,DF,fr France,26-271,1997,4.0,9,2.25,8,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
179,174,Morten Hjulmand,MF,dk Denmark,25-008,1999,2.7,8,2.93,7,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
180,175,Adam Hložek,MF,cz Czechia,21-344,2002,1.2,3,2.5,2,0,0,1,0,0,0,0.0,0,0,0,0,0,0,Matches
182,176,Tomáš Holeš,DF,cz Czechia,31-094,1993,3.0,5,1.67,4,0,0,0,0,1,0,0.0,0,0,0,0,0,0,Matches
183,177,Arbër Hoxha,"FW,MF",al Albania,25-271,1998,0.6,4,7.2,4,0,0,0,0,0,1,1.8,1,0,0,0,0,0,Matches
184,178,Robin Hranáč,DF,cz Czechia,24-156,2000,3.0,3,1.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
185,179,Elseid Hysaj,DF,al Albania,30-134,1994,2.0,2,1.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
186,180,Pierre Højbjerg,MF,dk Denmark,28-333,1995,3.9,10,2.56,9,0,0,0,1,0,0,0.0,0,0,0,0,0,0,Matches
187,181,Rasmus Højlund,FW,dk Denmark,21-150,2003,3.2,6,1.89,4,0,0,1,0,1,0,0.0,0,0,0,0,0,0,Matches
188,182,Ivan Ilić,MF,rs Serbia,23-108,2001,2.2,5,2.24,4,1,0,0,0,0,1,0.45,0,1,0,0,0,0,Matches
189,183,Josip Iličić,"FW,MF",si Slovenia,36-156,1988,0.3,1,5.63,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,Matches
190,184,Gonçalo Inácio,DF,pt Portugal,22-313,2001,1.3,4,3.05,4,0,0,0,0,0,1,0.76,1,0,0,0,0,0,Matches
