,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-037,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.8,1.1,9.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.09,0.26,0.35,0.09,0.35,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-041,1997,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-208,2000,3,0,54,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-029,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,6.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
14,15,Robert Andrich,MF,de Germany,29-281,1994,3,3,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches
15,16,Stuart Armstrong,MF,sct Scotland,32-091,1992,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
16,17,Marko Arnautović,FW,at Austria,35-071,1989,3,2,189,2.1,1,0,1,0,1,1,1,0,1.2,0.4,0.0,0.4,1.0,2.0,9.0,0.48,0.0,0.48,0.0,0.0,0.56,0.0,0.56,0.18,0.18,Matches
17,18,Jasir Asani,FW,al Albania,29-041,1995,3,3,210,2.3,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,4.0,4.0,9.0,0.0,0.43,0.43,0.0,0.43,0.02,0.18,0.2,0.02,0.2,Matches
18,19,Kristjan Asllani,MF,al Albania,22-112,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,1.1,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.38,0.18,0.38,Matches
19,20,Kaan Ayhan,MF,tr Türkiye,29-232,1994,3,2,180,2.0,0,1,1,0,0,0,1,0,0.3,0.3,0.3,0.6,1.0,14.0,2.0,0.0,0.5,0.5,0.0,0.5,0.15,0.14,0.29,0.15,0.29,Matches
20,21,Alex Baena,"MF,FW",es Spain,22-345,2001,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches
21,22,Alexander Bah,"DF,MF",dk Denmark,26-203,1997,3,2,200,2.2,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,4.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.2,0.17,0.2,Matches
22,23,Nedim Bajrami,"FW,MF",al Albania,25-122,1999,3,3,245,2.7,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,7.0,5.0,14.0,0.37,0.0,0.37,0.37,0.37,0.05,0.0,0.05,0.05,0.05,Matches
23,24,Johan Bakayoko,"FW,DF",be Belgium,21-070,2003,2,0,48,0.5,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.22,0.19,1.41,1.22,1.41,Matches
24,25,Jure Balkovec,DF,si Slovenia,29-294,1994,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
26,26,Iván Balliu,DF,al Albania,32-180,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
27,27,Nicușor Bancu,DF,ro Romania,31-285,1992,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,7.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
28,28,Antonín Barák,MF,cz Czechia,29-209,1994,3,1,41,0.5,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
29,29,Bradley Barcola,FW,fr France,21-301,2002,1,1,60,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.08,0.66,0.74,0.08,0.74,Matches
30,30,Abdülkerim Bardakcı,DF,tr Türkiye,29-296,1994,2,2,180,2.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.08,0.03,0.08,Matches
31,31,Nicolò Barella,MF,it Italy,27-143,1997,3,3,269,3.0,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.4,8.0,20.0,5.0,0.33,0.0,0.33,0.33,0.33,0.03,0.1,0.13,0.03,0.13,Matches
32,32,Alessandro Bastoni,DF,it Italy,25-077,1999,3,3,270,3.0,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,3.0,12.0,2.0,0.33,0.0,0.33,0.33,0.33,0.17,0.0,0.18,0.17,0.18,Matches
33,33,Martin Baturina,FW,hr Croatia,21-134,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,0.95,0.95,Matches
34,34,Christoph Baumgartner,"MF,FW",at Austria,24-333,1999,3,2,199,2.2,1,1,2,1,0,0,1,0,0.7,0.7,0.5,1.2,14.0,8.0,10.0,0.45,0.45,0.9,0.45,0.9,0.34,0.22,0.56,0.34,0.56,Matches
35,35,Altay Bayındır,GK,tr Türkiye,26-076,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
36,36,Jan Bednarek,DF,pl Poland,28-078,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
37,37,Maximilian Beier,FW,de Germany,21-256,2002,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
38,38,Jude Bellingham,MF,eng England,21-000,2003,3,3,265,2.9,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.4,7.0,13.0,16.0,0.34,0.0,0.34,0.34,0.34,0.08,0.06,0.14,0.08,0.14,Matches
39,39,László Bénes,MF,sk Slovakia,26-294,1997,1,0,31,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.14,0.44,0.3,0.44,Matches
40,40,Bartosz Bereszyński,DF,pl Poland,31-353,1992,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
41,41,Medon Berisha,MF,al Albania,20-252,2003,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
42,42,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-196,2002,3,2,147,1.6,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,4.0,0.0,17.0,0.0,0.61,0.61,0.0,0.61,0.02,0.18,0.2,0.02,0.2,Matches
43,43,Matúš Bero,MF,sk Slovakia,28-297,1995,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
44,44,Jaka Bijol,DF,si Slovenia,25-145,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
45,45,Veljko Birmančević,DF,rs Serbia,26-116,1998,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
46,46,Bendegúz Bolla,DF,hu Hungary,24-220,1999,3,2,209,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13,Matches
47,47,Endre Botka,DF,hu Hungary,29-309,1994,1,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
48,48,Jarrod Bowen,FW,eng England,27-192,1996,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.0,0.49,Matches
49,49,Róbert Boženík,FW,sk Slovakia,24-224,1999,3,2,149,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
50,50,Volodymyr Brazhko,MF,ua Ukraine,22-158,2002,3,2,182,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
52,51,David Brekalo,MF,si Slovenia,25-209,1998,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
53,52,Armando Broja,FW,al Albania,22-293,2001,2,1,108,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.23,0.18,0.23,Matches
54,53,Marcelo Brozović,MF,hr Croatia,31-226,1992,3,3,225,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
55,54,Ante Budimir,FW,hr Croatia,32-343,1991,3,1,122,1.4,0,1,1,0,0,0,0,0,0.8,0.5,1.2,1.7,1.0,2.0,5.0,0.0,0.74,0.74,0.0,0.74,0.6,0.87,1.48,0.38,1.25,Matches
56,55,Adam Buksa,FW,pl Poland,27-353,1996,2,2,149,1.7,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.3,1.0,1.0,6.0,0.6,0.0,0.6,0.6,0.6,0.1,0.11,0.21,0.1,0.21,Matches
57,56,Andrei Burcă,DF,ro Romania,31-075,1993,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
58,57,Riccardo Calafiori,DF,it Italy,22-041,2002,3,3,270,3.0,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.5,7.0,11.0,1.0,0.0,0.33,0.33,0.0,0.33,0.1,0.08,0.17,0.1,0.17,Matches
59,58,Hakan Çalhanoğlu,MF,tr Türkiye,30-142,1994,3,3,265,2.9,1,0,1,1,0,0,2,0,0.3,0.3,0.0,0.3,4.0,16.0,10.0,0.34,0.0,0.34,0.34,0.34,0.1,0.0,0.11,0.1,0.11,Matches
60,59,Eduardo Camavinga,MF,fr France,21-232,2002,2,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches
61,60,Andrea Cambiaso,"FW,MF",it Italy,24-130,2000,2,0,59,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
62,61,Emre Can,MF,de Germany,30-169,1994,2,0,30,0.3,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.1,1.0,3.0,0.0,3.0,0.0,3.0,3.0,3.0,0.1,0.1,0.21,0.1,0.21,Matches
63,62,João Cancelo,"MF,DF",pt Portugal,30-033,1994,2,2,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,7.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches
64,63,Yannick Carrasco,"DF,FW",be Belgium,30-299,1993,3,1,131,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
65,64,Dani Carvajal,DF,es Spain,32-170,1992,2,2,180,2.0,1,0,1,1,0,0,1,0,0.5,0.5,0.1,0.6,2.0,8.0,5.0,0.5,0.0,0.5,0.5,0.5,0.25,0.06,0.31,0.25,0.31,Matches
66,65,Timothy Castagne,DF,be Belgium,28-207,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
67,66,Koen Casteels,GK,be Belgium,32-004,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
68,67,Žan Celar,"MF,FW",si Slovenia,25-107,1999,2,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
69,68,Zeki Çelik,"DF,MF",tr Türkiye,27-133,1997,2,1,96,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.47,Matches
70,69,Václav Černý,MF,cz Czechia,26-256,1997,1,1,54,0.6,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.81,0.17,0.99,0.81,0.99,Matches
71,70,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-305,1999,3,2,182,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.15,0.03,0.15,Matches
72,71,Federico Chiesa,FW,it Italy,26-248,1997,3,2,173,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,8.0,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.19,0.05,0.19,Matches
73,72,Tomáš Chorý,MF,cz Czechia,29-155,1995,2,0,36,0.4,0,0,0,0,0,0,0,1,0.4,0.4,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Matches
74,73,Andreas Christensen,DF,dk Denmark,28-080,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.15,Matches
75,74,Ryan Christie,"MF,FW",sct Scotland,29-128,1995,3,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
76,75,Mojmir Chytil,FW,cz Czechia,25-061,1999,3,1,107,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.26,0.16,0.26,Matches
78,76,Florinel Coman,MF,ro Romania,26-080,1998,2,2,118,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches
79,77,Kingsley Coman,MF,fr France,28-016,1996,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
80,78,Francisco Conceição,"MF,DF",pt Portugal,21-198,2002,2,1,91,1.0,1,0,1,1,0,0,1,0,0.9,0.9,0.9,1.8,7.0,3.0,19.0,0.99,0.0,0.99,0.99,0.99,0.87,0.88,1.76,0.87,1.76,Matches
81,79,Diogo Costa,GK,pt Portugal,24-284,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
82,80,Vladimír Coufal,"DF,FW",cz Czechia,31-312,1992,3,3,270,3.0,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,10.0,11.0,12.0,0.0,0.33,0.33,0.0,0.33,0.0,0.19,0.19,0.0,0.19,Matches
83,81,Bryan Cristante,MF,it Italy,29-118,1995,2,0,59,0.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
84,82,Kevin Csoboth,DF,hu Hungary,24-009,2000,2,0,9,0.1,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,1.0,2.0,1.0,10.0,0.0,10.0,10.0,10.0,6.22,0.0,6.22,6.22,6.22,Matches
85,83,Marc Cucurella,DF,es Spain,25-343,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,3.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches
86,84,Mirlind Daku,FW,al Albania,26-180,1998,1,0,6,0.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.71,1.99,3.7,1.71,3.7,Matches
87,85,Diogo Dalot,"DF,MF",pt Portugal,25-103,1999,2,2,152,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches
88,86,Mikkel Damsgaard,FW,dk Denmark,23-362,2000,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
89,87,Kevin Danso,DF,at Austria,25-284,1998,2,1,122,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
90,88,Márton Dárdai,DF,hu Hungary,22-138,2002,3,2,175,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
91,89,Matteo Darmian,DF,it Italy,34-210,1989,2,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
92,90,Zuriko Davitashvili,FW,ge Georgia,23-135,2001,3,1,87,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09,Matches
93,91,Paweł Dawidowicz,DF,pl Poland,29-040,1995,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
94,92,Kevin De Bruyne,MF,be Belgium,33-001,1991,3,3,270,3.0,1,0,1,1,0,0,0,0,0.8,0.8,1.5,2.4,7.0,22.0,20.0,0.33,0.0,0.33,0.33,0.33,0.27,0.51,0.78,0.27,0.78,Matches
95,93,Zeno Debast,DF,be Belgium,20-249,2003,2,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches
96,94,Thomas Delaney,MF,dk Denmark,32-300,1991,2,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
97,95,Ousmane Dembélé,"FW,MF",fr France,27-045,1997,3,3,229,2.5,0,0,0,0,0,0,1,0,0.4,0.4,0.7,1.1,21.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.16,0.28,0.44,0.16,0.44,Matches
98,96,Merih Demiral,DF,tr Türkiye,26-116,1998,3,1,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
99,97,Giovanni Di Lorenzo,"DF,FW",it Italy,30-330,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4.0,18.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
100,98,Rúben Dias,DF,pt Portugal,27-046,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
101,99,Federico Dimarco,"DF,FW",it Italy,26-232,1997,3,3,228,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,6.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches
102,100,Berat Djimsiti,DF,al Albania,31-131,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,Matches
104,101,Jeremy Doku,FW,be Belgium,22-033,2002,3,3,230,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,25.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.31,0.09,0.31,Matches
105,102,Kasper Dolberg,FW,dk Denmark,26-267,1997,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
106,103,Gianluigi Donnarumma,GK,it Italy,25-125,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
107,104,David Doudera,FW,cz Czechia,26-029,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
108,105,Artem Dovbyk,FW,ua Ukraine,27-008,1997,3,3,246,2.7,0,0,0,0,0,0,1,0,0.6,0.6,0.6,1.2,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.44,0.23,0.44,Matches
109,106,Denis Drăguș,FW,ro Romania,24-359,1999,3,3,220,2.4,1,0,1,1,0,0,0,0,1.0,1.0,0.0,1.0,2.0,3.0,9.0,0.41,0.0,0.41,0.41,0.41,0.4,0.02,0.41,0.4,0.41,Matches
