,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-099,1992,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
17,18,Marko Arnautović,FW,at Austria,35-079,1989,4,3,279,3.1,1,0,1,0,1,1,1,0,1.7,0.9,0.0,0.9,1,3,16,0.32,0.0,0.32,0.0,0.0,0.53,0.0,0.53,0.28,0.28,Matches
18,19,Jasir Asani,FW,al Albania,29-049,1995,3,3,210,2.3,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,4,4,9,0.0,0.43,0.43,0.0,0.43,0.02,0.18,0.2,0.02,0.2,Matches
19,20,Kristjan Asllani,MF,al Albania,22-120,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,1.1,3,10,3,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.38,0.18,0.38,Matches
20,21,Kaan Ayhan,"MF,DF",tr Türkiye,29-240,1994,4,3,270,3.0,0,1,1,0,0,0,1,0,0.3,0.3,0.3,0.6,1,15,3,0.0,0.33,0.33,0.0,0.33,0.1,0.09,0.19,0.1,0.19,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-353,2001,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-211,1997,4,3,281,3.1,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,5,20,9,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,0.14,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-130,1999,3,3,245,2.7,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,7,5,14,0.37,0.0,0.37,0.37,0.37,0.05,0.0,0.05,0.05,0.05,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-078,2003,2,0,48,0.5,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,0,1,1,0.0,0.0,0.0,0.0,0.0,1.22,0.19,1.41,1.22,1.41,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-302,1994,2,1,121,1.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
27,27,Iván Balliu,DF,al Albania,32-188,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-293,1992,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,7,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
29,29,Antonín Barák,MF,cz Czechia,29-217,1994,3,1,41,0.5,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,1,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
30,30,Bradley Barcola,FW,fr France,21-309,2002,2,1,75,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.6,4,5,16,0.0,0.0,0.0,0.0,0.0,0.2,0.66,0.86,0.2,0.86,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-304,1994,3,3,270,3.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,4,11,0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.05,0.02,0.05,Matches
32,32,Nicolò Barella,MF,it Italy,27-151,1997,4,4,332,3.7,1,0,1,1,0,0,1,0,0.1,0.1,0.3,0.4,8,21,7,0.27,0.0,0.27,0.27,0.27,0.02,0.08,0.1,0.02,0.1,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-085,1999,4,4,360,4.0,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,5,21,6,0.25,0.0,0.25,0.25,0.25,0.13,0.0,0.13,0.13,0.13,Matches
34,34,Martin Baturina,FW,hr Croatia,21-142,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,0.95,0.95,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-341,1999,4,3,289,3.2,1,1,2,1,0,0,1,0,1.8,1.8,0.6,2.4,17,9,17,0.31,0.31,0.62,0.31,0.62,0.56,0.18,0.74,0.56,0.74,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-084,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-086,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,2,0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
38,38,Maximilian Beier,FW,de Germany,21-264,2002,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
39,39,Jude Bellingham,MF,eng England,21-008,2003,4,4,370,4.1,2,0,2,2,0,0,1,0,0.5,0.5,0.3,0.8,12,20,23,0.49,0.0,0.49,0.49,0.49,0.12,0.06,0.19,0.12,0.19,Matches
40,40,László Bénes,MF,sk Slovakia,26-302,1997,2,0,71,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.8,0,0,8,0.0,0.0,0.0,0.0,0.0,0.23,1.55,1.78,0.23,1.78,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-361,1992,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-273,1997,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
43,43,Medon Berisha,MF,al Albania,20-260,2003,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-204,2002,4,2,156,1.7,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,5,1,18,0.0,0.58,0.58,0.0,0.58,0.02,0.17,0.19,0.02,0.19,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-305,1995,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,6,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-153,1999,4,4,390,4.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-124,1998,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,3,7,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
48,48,Daley Blind,FW,nl Netherlands,34-120,1990,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-228,1999,3,2,204,2.3,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,2,3,13,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13,Matches
50,50,Endre Botka,DF,hu Hungary,29-317,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
52,51,Jarrod Bowen,FW,eng England,27-200,1996,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.0,0.49,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-232,1999,4,2,208,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,10,0.0,0.0,0.0,0.0,0.0,0.06,0.02,0.07,0.06,0.07,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-166,2002,3,2,182,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,3,1,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
55,54,David Brekalo,MF,si Slovenia,25-217,1998,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
56,55,Armando Broja,FW,al Albania,22-301,2001,2,1,108,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,1,4,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.23,0.18,0.23,Matches
57,56,Marcelo Brozović,MF,hr Croatia,31-234,1992,3,3,225,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2,13,6,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
58,57,Jacob Bruun Larsen,FW,dk Denmark,25-292,1998,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
59,58,Ante Budimir,FW,hr Croatia,32-351,1991,3,1,122,1.4,0,1,1,0,0,0,0,0,0.8,0.5,1.2,1.7,1,2,5,0.0,0.74,0.74,0.0,0.74,0.6,0.87,1.48,0.38,1.25,Matches
60,59,Adam Buksa,FW,pl Poland,27-361,1996,2,2,149,1.7,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.3,1,1,6,0.6,0.0,0.6,0.6,0.6,0.1,0.11,0.21,0.1,0.21,Matches
61,60,Andrei Burcă,DF,ro Romania,31-083,1993,4,4,360,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,6,1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
62,61,Riccardo Calafiori,DF,it Italy,22-049,2002,3,3,270,3.0,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.5,7,11,1,0.0,0.33,0.33,0.0,0.33,0.1,0.08,0.17,0.1,0.17,Matches
63,62,Hakan Çalhanoğlu,MF,tr Türkiye,30-150,1994,3,3,265,2.9,1,0,1,1,0,0,2,0,0.3,0.3,0.0,0.3,4,16,10,0.34,0.0,0.34,0.34,0.34,0.1,0.0,0.11,0.1,0.11,Matches
64,63,Eduardo Camavinga,MF,fr France,21-240,2002,3,1,140,1.6,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,2,10,4,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.24,0.19,0.24,Matches
65,64,Andrea Cambiaso,"FW,DF",it Italy,24-138,2000,3,0,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
66,65,Emre Can,MF,de Germany,30-177,1994,4,1,102,1.1,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.1,1,4,1,0.88,0.0,0.88,0.88,0.88,0.03,0.03,0.06,0.03,0.06,Matches
67,66,João Cancelo,"DF,MF",pt Portugal,30-041,1994,4,4,345,3.8,0,0,0,0,0,0,1,0,0.1,0.1,0.4,0.4,14,36,26,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.11,0.02,0.11,Matches
68,67,Yannick Carrasco,"DF,FW",be Belgium,30-307,1993,4,2,218,2.4,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,5,10,12,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
69,68,Dani Carvajal,DF,es Spain,32-178,1992,4,4,379,4.2,1,0,1,1,0,0,3,1,0.5,0.5,0.4,0.9,9,18,12,0.24,0.0,0.24,0.24,0.24,0.12,0.1,0.22,0.12,0.22,Matches
70,69,Timothy Castagne,DF,be Belgium,28-215,1995,4,4,357,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,11,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
71,70,Koen Casteels,GK,be Belgium,32-012,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
72,71,Žan Celar,"FW,MF",si Slovenia,25-115,1999,3,0,67,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
73,72,Zeki Çelik,"DF,MF",tr Türkiye,27-141,1997,2,1,96,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,0,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.47,Matches
74,73,Václav Černý,MF,cz Czechia,26-264,1997,1,1,54,0.6,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,1,1,2,0.0,0.0,0.0,0.0,0.0,0.81,0.17,0.99,0.81,0.99,Matches
75,74,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-313,1999,4,3,244,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,8,11,7,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.14,0.02,0.14,Matches
76,75,Federico Chiesa,"FW,MF",it Italy,26-256,1997,4,3,263,2.9,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,14,5,32,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,Matches
78,76,Tomáš Chorý,MF,cz Czechia,29-163,1995,2,0,36,0.4,0,0,0,0,0,0,0,1,0.4,0.4,0.0,0.4,0,0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Matches
79,77,Andreas Christensen,DF,dk Denmark,28-088,1996,4,4,350,3.9,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1,9,0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
80,78,Ryan Christie,"MF,FW",sct Scotland,29-136,1995,3,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
81,79,Mojmir Chytil,FW,cz Czechia,25-069,1999,3,1,107,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,1,2,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.26,0.16,0.26,Matches
82,80,Alexandru Cicâldău,MF,ro Romania,26-365,1997,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
83,81,Florinel Coman,MF,ro Romania,26-088,1998,2,2,118,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,3,1,4,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches
84,82,Kingsley Coman,MF,fr France,28-024,1996,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
85,83,Francisco Conceição,"FW,MF",pt Portugal,21-206,2002,4,1,182,2.0,1,0,1,1,0,0,1,0,0.9,0.9,1.6,2.5,15,9,34,0.49,0.0,0.49,0.49,0.49,0.66,1.21,1.88,0.66,1.88,Matches
86,84,Diogo Costa,GK,pt Portugal,24-292,1999,5,5,510,5.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
87,85,Vladimír Coufal,"DF,FW",cz Czechia,31-320,1992,3,3,270,3.0,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,10,11,12,0.0,0.33,0.33,0.0,0.33,0.0,0.19,0.19,0.0,0.19,Matches
88,86,Bryan Cristante,MF,it Italy,29-126,1995,3,1,133,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4,5,2,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.18,0.05,0.18,Matches
89,87,Kevin Csoboth,DF,hu Hungary,24-017,2000,2,0,9,0.1,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,1,2,1,10.0,0.0,10.0,10.0,10.0,6.22,0.0,6.22,6.22,6.22,Matches
90,88,Marc Cucurella,DF,es Spain,25-351,1998,4,4,365,4.1,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,15,23,22,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,Matches
91,89,Mirlind Daku,FW,al Albania,26-188,1998,1,0,6,0.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1,1,2,0.0,0.0,0.0,0.0,0.0,1.71,1.99,3.7,1.71,3.7,Matches
92,90,Diogo Dalot,"DF,MF",pt Portugal,25-111,1999,2,2,152,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,11,13,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches
93,91,Mikkel Damsgaard,FW,dk Denmark,24-004,2000,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
94,92,Kevin Danso,DF,at Austria,25-292,1998,3,2,212,2.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,22,1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches
95,93,Márton Dárdai,DF,hu Hungary,22-146,2002,3,2,175,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,5,0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
96,94,Matteo Darmian,DF,it Italy,34-218,1989,3,2,161,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
97,95,Zuriko Davitashvili,"FW,MF",ge Georgia,23-143,2001,4,1,115,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3,3,11,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
98,96,Paweł Dawidowicz,DF,pl Poland,29-048,1995,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
99,97,Kevin De Bruyne,MF,be Belgium,33-009,1991,4,4,360,4.0,1,0,1,1,0,0,0,0,0.9,0.9,1.6,2.5,7,28,21,0.25,0.0,0.25,0.25,0.25,0.21,0.4,0.61,0.21,0.61,Matches
100,98,Charles De Ketelaere,FW,be Belgium,23-119,2001,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
101,99,Zeno Debast,DF,be Belgium,20-257,2003,2,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches
102,100,Thomas Delaney,MF,dk Denmark,32-308,1991,3,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,4,4,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.37,0.12,0.37,Matches
104,101,Ousmane Dembélé,"FW,MF",fr France,27-053,1997,4,3,283,3.1,0,0,0,0,0,0,1,0,0.5,0.5,1.0,1.5,28,11,31,0.0,0.0,0.0,0.0,0.0,0.19,0.34,0.54,0.19,0.54,Matches
105,102,Merih Demiral,DF,tr Türkiye,26-124,1998,4,2,208,2.3,2,0,2,2,0,0,0,0,0.7,0.7,0.0,0.7,0,4,0,0.87,0.0,0.87,0.87,0.87,0.32,0.01,0.32,0.32,0.32,Matches
106,103,Giovanni Di Lorenzo,"DF,FW",it Italy,30-338,1993,4,4,360,4.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4,23,9,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
107,104,Rúben Dias,DF,pt Portugal,27-054,1997,4,4,420,4.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,6,22,4,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
108,105,Federico Dimarco,"DF,FW",it Italy,26-240,1997,3,3,228,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,6,5,13,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches
109,106,Berat Djimsiti,DF,al Albania,31-139,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,6,0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,Matches
110,107,Jeremy Doku,"FW,MF",be Belgium,22-041,2002,4,4,320,3.6,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,30,10,31,0.0,0.0,0.0,0.0,0.0,0.06,0.17,0.23,0.06,0.23,Matches
111,108,Kasper Dolberg,FW,dk Denmark,26-275,1997,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
112,109,Gianluigi Donnarumma,GK,it Italy,25-133,1999,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
113,110,David Doudera,FW,cz Czechia,26-037,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
114,111,Artem Dovbyk,FW,ua Ukraine,27-016,1997,3,3,246,2.7,0,0,0,0,0,0,1,0,0.6,0.6,0.6,1.2,2,2,12,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.44,0.23,0.44,Matches
