,Rk,Player,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches
10,11,Barış Alper Yılmaz,FW,tr Türkiye,24-039,2000,3,3,270,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.8,1.1,9.0,12.0,26.0,0.0,0.0,0.0,0.0,0.0,0.09,0.26,0.35,0.09,0.35,Matches
11,12,Sandro Altunashvili,MF,ge Georgia,27-043,1997,2,0,52,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-210,2000,3,0,54,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0.28,0.28,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-031,1996,4,4,360,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,7.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07,Matches
14,15,Robert Andrich,MF,de Germany,29-283,1994,4,4,243,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.2,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.07,0.05,0.07,Matches
15,16,Waldemar Anton,DF,de Germany,27-347,1996,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-093,1992,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
17,18,Marko Arnautović,FW,at Austria,35-073,1989,3,2,189,2.1,1,0,1,0,1,1,1,0,1.2,0.4,0.0,0.4,1.0,2.0,9.0,0.48,0.0,0.48,0.0,0.0,0.56,0.0,0.56,0.18,0.18,Matches
18,19,Jasir Asani,FW,al Albania,29-043,1995,3,3,210,2.3,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,4.0,4.0,9.0,0.0,0.43,0.43,0.0,0.43,0.02,0.18,0.2,0.02,0.2,Matches
19,20,Kristjan Asllani,MF,al Albania,22-114,2002,3,3,270,3.0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,1.1,3.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.18,0.19,0.38,0.18,0.38,Matches
20,21,Kaan Ayhan,MF,tr Türkiye,29-234,1994,3,2,180,2.0,0,1,1,0,0,0,1,0,0.3,0.3,0.3,0.6,1.0,14.0,2.0,0.0,0.5,0.5,0.0,0.5,0.15,0.14,0.29,0.15,0.29,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-347,2001,2,0,27,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-205,1997,4,3,281,3.1,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,5.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.14,0.12,0.14,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-124,1999,3,3,245,2.7,1,0,1,1,0,0,1,0,0.1,0.1,0.0,0.1,7.0,5.0,14.0,0.37,0.0,0.37,0.37,0.37,0.05,0.0,0.05,0.05,0.05,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-072,2003,2,0,48,0.5,0,0,0,0,0,0,0,0,0.6,0.6,0.1,0.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.22,0.19,1.41,1.22,1.41,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-296,1994,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
27,27,Iván Balliu,DF,al Albania,32-182,1992,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-287,1992,3,3,270,3.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,7.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches
29,29,Antonín Barák,MF,cz Czechia,29-211,1994,3,1,41,0.5,0,0,0,0,0,0,2,1,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,Matches
30,30,Bradley Barcola,FW,fr France,21-303,2002,1,1,60,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,3.0,4.0,15.0,0.0,0.0,0.0,0.0,0.0,0.08,0.66,0.74,0.08,0.74,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-298,1994,2,2,180,2.0,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.08,0.03,0.08,Matches
32,32,Nicolò Barella,MF,it Italy,27-145,1997,4,4,332,3.7,1,0,1,1,0,0,1,0,0.1,0.1,0.3,0.4,8.0,21.0,7.0,0.27,0.0,0.27,0.27,0.27,0.02,0.08,0.1,0.02,0.1,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-079,1999,4,4,360,4.0,1,0,1,1,0,0,0,0,0.5,0.5,0.0,0.5,5.0,21.0,6.0,0.25,0.0,0.25,0.25,0.25,0.13,0.0,0.13,0.13,0.13,Matches
34,34,Martin Baturina,FW,hr Croatia,21-136,2003,1,0,7,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.95,0.95,0.95,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-335,1999,3,2,199,2.2,1,1,2,1,0,0,1,0,0.7,0.7,0.5,1.2,14.0,8.0,10.0,0.45,0.45,0.9,0.45,0.9,0.34,0.22,0.56,0.34,0.56,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-078,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-080,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
38,38,Maximilian Beier,FW,de Germany,21-258,2002,1,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
39,39,Jude Bellingham,MF,eng England,21-002,2003,4,4,370,4.1,2,0,2,2,0,0,1,0,0.6,0.6,0.3,0.9,12.0,20.0,22.0,0.49,0.0,0.49,0.49,0.49,0.14,0.06,0.21,0.14,0.21,Matches
40,40,László Bénes,MF,sk Slovakia,26-296,1997,2,0,71,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23,1.4,1.63,0.23,1.63,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-355,1992,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
42,42,Medon Berisha,MF,al Albania,20-254,2003,1,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14,0.14,0.14,Matches
43,43,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-198,2002,4,2,156,1.7,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,5.0,1.0,18.0,0.0,0.58,0.58,0.0,0.58,0.02,0.17,0.19,0.02,0.19,Matches
44,44,Matúš Bero,"MF,DF",sk Slovakia,28-299,1995,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,Matches
45,45,Jaka Bijol,DF,si Slovenia,25-147,1999,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches
46,46,Veljko Birmančević,DF,rs Serbia,26-118,1998,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches
47,47,Bendegúz Bolla,DF,hu Hungary,24-222,1999,3,2,209,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.13,0.03,0.13,Matches
48,48,Endre Botka,DF,hu Hungary,29-311,1994,1,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
49,49,Jarrod Bowen,FW,eng England,27-194,1996,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.49,0.0,0.49,Matches
50,50,Róbert Boženík,FW,sk Slovakia,24-226,1999,4,2,208,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches
52,51,Volodymyr Brazhko,MF,ua Ukraine,22-160,2002,3,2,182,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches
53,52,David Brekalo,MF,si Slovenia,25-211,1998,2,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
54,53,Armando Broja,FW,al Albania,22-295,2001,2,1,108,1.2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.18,0.06,0.23,0.18,0.23,Matches
55,54,Marcelo Brozović,MF,hr Croatia,31-228,1992,3,3,225,2.5,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches
56,55,Jacob Bruun Larsen,FW,dk Denmark,25-286,1998,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
57,56,Ante Budimir,FW,hr Croatia,32-345,1991,3,1,122,1.4,0,1,1,0,0,0,0,0,0.8,0.5,1.2,1.7,1.0,2.0,5.0,0.0,0.74,0.74,0.0,0.74,0.6,0.87,1.48,0.38,1.25,Matches
58,57,Adam Buksa,FW,pl Poland,27-355,1996,2,2,149,1.7,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.3,1.0,1.0,6.0,0.6,0.0,0.6,0.6,0.6,0.1,0.11,0.21,0.1,0.21,Matches
59,58,Andrei Burcă,DF,ro Romania,31-077,1993,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
60,59,Riccardo Calafiori,DF,it Italy,22-043,2002,3,3,270,3.0,0,1,1,0,0,0,2,0,0.3,0.3,0.2,0.5,7.0,11.0,1.0,0.0,0.33,0.33,0.0,0.33,0.1,0.08,0.17,0.1,0.17,Matches
61,60,Hakan Çalhanoğlu,MF,tr Türkiye,30-144,1994,3,3,265,2.9,1,0,1,1,0,0,2,0,0.3,0.3,0.0,0.3,4.0,16.0,10.0,0.34,0.0,0.34,0.34,0.34,0.1,0.0,0.11,0.1,0.11,Matches
62,61,Eduardo Camavinga,MF,fr France,21-234,2002,2,0,50,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches
63,62,Andrea Cambiaso,"FW,DF",it Italy,24-132,2000,3,0,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
64,63,Emre Can,MF,de Germany,30-171,1994,3,0,57,0.6,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.1,1.0,4.0,0.0,1.58,0.0,1.58,1.58,1.58,0.06,0.06,0.11,0.06,0.11,Matches
65,64,João Cancelo,"MF,DF",pt Portugal,30-035,1994,2,2,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,7.0,22.0,11.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches
66,65,Yannick Carrasco,"DF,FW",be Belgium,30-301,1993,3,1,131,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
67,66,Dani Carvajal,DF,es Spain,32-172,1992,3,3,260,2.9,1,0,1,1,0,0,1,0,0.5,0.5,0.3,0.8,8.0,15.0,9.0,0.35,0.0,0.35,0.35,0.35,0.18,0.1,0.28,0.18,0.28,Matches
68,67,Timothy Castagne,DF,be Belgium,28-209,1995,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
69,68,Koen Casteels,GK,be Belgium,32-006,1992,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
70,69,Žan Celar,"MF,FW",si Slovenia,25-109,1999,2,0,21,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
71,70,Zeki Çelik,"DF,MF",tr Türkiye,27-135,1997,2,1,96,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.5,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.47,Matches
72,71,Václav Černý,MF,cz Czechia,26-258,1997,1,1,54,0.6,0,0,0,0,0,0,0,0,0.5,0.5,0.1,0.6,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.81,0.17,0.99,0.81,0.99,Matches
73,72,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-307,1999,4,3,244,2.7,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,8.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.11,0.14,0.02,0.14,Matches
74,73,Federico Chiesa,"FW,MF",it Italy,26-250,1997,4,3,263,2.9,0,0,0,0,0,0,0,0,0.2,0.2,0.3,0.4,14.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.15,0.06,0.15,Matches
75,74,Tomáš Chorý,MF,cz Czechia,29-157,1995,2,0,36,0.4,0,0,0,0,0,0,0,1,0.4,0.4,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,Matches
76,75,Andreas Christensen,DF,dk Denmark,28-082,1996,4,4,350,3.9,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,Matches
78,76,Ryan Christie,"MF,FW",sct Scotland,29-130,1995,3,1,99,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
79,77,Mojmir Chytil,FW,cz Czechia,25-063,1999,3,1,107,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.26,0.16,0.26,Matches
80,78,Florinel Coman,MF,ro Romania,26-082,1998,2,2,118,1.3,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches
81,79,Kingsley Coman,MF,fr France,28-018,1996,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
82,80,Francisco Conceição,"MF,DF",pt Portugal,21-200,2002,2,1,91,1.0,1,0,1,1,0,0,1,0,0.9,0.9,0.9,1.8,7.0,3.0,19.0,0.99,0.0,0.99,0.99,0.99,0.87,0.88,1.76,0.87,1.76,Matches
83,81,Diogo Costa,GK,pt Portugal,24-286,1999,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
84,82,Vladimír Coufal,"DF,FW",cz Czechia,31-314,1992,3,3,270,3.0,0,1,1,0,0,0,1,0,0.0,0.0,0.6,0.6,10.0,11.0,12.0,0.0,0.33,0.33,0.0,0.33,0.0,0.19,0.19,0.0,0.19,Matches
85,83,Bryan Cristante,MF,it Italy,29-120,1995,3,1,133,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.18,0.05,0.18,Matches
86,84,Kevin Csoboth,DF,hu Hungary,24-011,2000,2,0,9,0.1,1,0,1,1,0,0,2,0,0.6,0.6,0.0,0.6,1.0,2.0,1.0,10.0,0.0,10.0,10.0,10.0,6.22,0.0,6.22,6.22,6.22,Matches
87,85,Marc Cucurella,DF,es Spain,25-345,1998,3,3,245,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.6,11.0,18.0,20.0,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.21,0.01,0.21,Matches
88,86,Mirlind Daku,FW,al Albania,26-182,1998,1,0,6,0.1,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.71,1.99,3.7,1.71,3.7,Matches
89,87,Diogo Dalot,"DF,MF",pt Portugal,25-105,1999,2,2,152,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2.0,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.06,0.03,0.06,Matches
90,88,Mikkel Damsgaard,FW,dk Denmark,23-364,2000,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
91,89,Kevin Danso,DF,at Austria,25-286,1998,2,1,122,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches
92,90,Márton Dárdai,DF,hu Hungary,22-140,2002,3,2,175,1.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
93,91,Matteo Darmian,DF,it Italy,34-212,1989,3,2,161,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
94,92,Zuriko Davitashvili,"FW,MF",ge Georgia,23-137,2001,4,1,115,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,3.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches
95,93,Paweł Dawidowicz,DF,pl Poland,29-042,1995,2,2,180,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches
96,94,Kevin De Bruyne,MF,be Belgium,33-003,1991,3,3,270,3.0,1,0,1,1,0,0,0,0,0.8,0.8,1.5,2.4,7.0,22.0,20.0,0.33,0.0,0.33,0.33,0.33,0.27,0.51,0.78,0.27,0.78,Matches
97,95,Zeno Debast,DF,be Belgium,20-251,2003,2,1,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches
98,96,Thomas Delaney,MF,dk Denmark,32-302,1991,3,1,84,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.12,0.25,0.37,0.12,0.37,Matches
99,97,Ousmane Dembélé,"FW,MF",fr France,27-047,1997,3,3,229,2.5,0,0,0,0,0,0,1,0,0.4,0.4,0.7,1.1,21.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.16,0.28,0.44,0.16,0.44,Matches
100,98,Merih Demiral,DF,tr Türkiye,26-118,1998,3,1,118,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches
101,99,Giovanni Di Lorenzo,"DF,FW",it Italy,30-332,1993,4,4,360,4.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,4.0,23.0,9.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches
102,100,Rúben Dias,DF,pt Portugal,27-048,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches
104,101,Federico Dimarco,"DF,FW",it Italy,26-234,1997,3,3,228,2.5,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,6.0,5.0,13.0,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.12,0.02,0.12,Matches
105,102,Berat Djimsiti,DF,al Albania,31-133,1993,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.04,0.03,0.04,Matches
106,103,Jeremy Doku,FW,be Belgium,22-035,2002,3,3,230,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,25.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.31,0.09,0.31,Matches
107,104,Kasper Dolberg,FW,dk Denmark,26-269,1997,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
108,105,Gianluigi Donnarumma,GK,it Italy,25-127,1999,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
109,106,David Doudera,FW,cz Czechia,26-031,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
