,Rk,Player,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22,2002,2.0,0,0,0,2,3,0,0,5,5,0,0,0,9,0,3,0.0,Matches
55,54,David Brekalo,MF,si Slovenia,25,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,Matches
56,55,Brian Brobbey,FW,nl Netherlands,21,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
57,56,Armando Broja,FW,al Albania,22,2001,1.2,1,0,0,2,5,0,0,0,1,0,0,0,1,2,1,66.7,Matches
58,57,Marcelo Brozović,MF,hr Croatia,31,1992,2.5,1,0,0,2,0,0,4,4,0,0,0,0,2,1,1,50.0,Matches
59,58,Jacob Bruun Larsen,FW,dk Denmark,25,1998,0.1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,,Matches
60,59,Ante Budimir,FW,hr Croatia,32,1991,1.4,0,0,0,5,1,0,1,0,2,0,0,0,1,7,11,38.9,Matches
61,60,Adam Buksa,FW,pl Poland,27,1996,1.7,0,0,0,2,4,0,0,0,0,0,0,0,0,3,7,30.0,Matches
62,61,Andrei Burcă,DF,ro Romania,30,1993,4.0,1,0,0,1,1,0,1,1,2,0,0,0,8,6,8,42.9,Matches
63,62,Riccardo Calafiori,DF,it Italy,21,2002,3.0,2,0,0,4,2,0,1,6,1,0,0,1,13,7,2,77.8,Matches
64,63,Hakan Çalhanoğlu,MF,tr Türkiye,29,1994,3.9,2,0,0,7,3,1,16,1,4,0,0,0,22,3,3,50.0,Matches
65,64,Eduardo Camavinga,MF,fr France,21,2002,1.9,1,0,0,8,6,0,0,1,2,0,0,0,5,2,0,100.0,Matches
66,65,Andrea Cambiaso,"FW,DF",it Italy,23,2000,0.8,0,0,0,2,1,0,5,0,4,0,0,0,4,0,0,,Matches
67,66,Emre Can,MF,de Germany,30,1994,1.1,0,0,0,2,2,0,0,1,3,0,0,0,2,0,1,0.0,Matches
68,67,João Cancelo,"DF,MF",pt Portugal,29,1994,3.8,1,0,0,1,4,0,9,4,4,0,0,0,22,4,4,50.0,Matches
69,68,Yannick Carrasco,"DF,FW",be Belgium,30,1993,2.4,0,0,0,2,1,1,3,0,2,0,0,0,11,0,0,,Matches
70,69,Dani Carvajal,DF,es Spain,32,1992,5.2,3,1,1,5,3,0,10,6,5,0,0,0,18,6,7,46.2,Matches
71,70,Timothy Castagne,DF,be Belgium,28,1995,4.0,0,0,0,2,0,0,5,2,1,0,0,0,14,3,5,37.5,Matches
72,71,Koen Casteels,GK,be Belgium,31,1992,4.0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,100.0,Matches
73,72,Žan Celar,"FW,MF",si Slovenia,24,1999,0.7,1,0,0,1,0,2,0,1,1,0,0,0,1,2,0,100.0,Matches
74,73,Zeki Çelik,"DF,MF",tr Türkiye,26,1997,1.2,1,0,0,3,0,0,6,0,0,0,0,0,4,2,2,50.0,Matches
75,74,Václav Černý,MF,cz Czechia,26,1997,0.6,0,0,0,1,0,1,5,0,1,0,0,0,2,0,0,,Matches
76,75,Giorgi Chakvetadze,"MF,FW",ge Georgia,24,1999,2.7,0,0,0,4,1,0,4,1,5,0,0,0,10,3,3,50.0,Matches
78,76,Federico Chiesa,"FW,MF",it Italy,26,1997,2.9,0,0,0,3,1,0,17,3,4,0,0,0,9,0,1,0.0,Matches
79,77,Tomáš Chorý,MF,cz Czechia,29,1995,0.4,0,1,0,2,1,0,0,0,0,0,0,0,0,2,6,25.0,Matches
80,78,Andreas Christensen,DF,dk Denmark,27,1996,3.9,0,0,0,2,3,0,0,6,2,0,0,0,10,9,3,75.0,Matches
81,79,Ryan Christie,"MF,FW",sct Scotland,28,1995,1.1,0,0,0,3,4,0,1,0,0,0,0,0,4,4,2,66.7,Matches
82,80,Mojmir Chytil,FW,cz Czechia,24,1999,1.2,0,0,0,2,3,0,2,0,0,0,0,0,3,3,5,37.5,Matches
83,81,Alexandru Cicâldău,MF,ro Romania,26,1997,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
84,82,Florinel Coman,MF,ro Romania,25,1998,1.3,0,0,0,0,1,0,1,1,1,0,0,0,2,1,0,100.0,Matches
85,83,Kingsley Coman,MF,fr France,27,1996,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
86,84,Francisco Conceição,"FW,MF",pt Portugal,21,2002,2.0,1,0,0,2,3,0,16,0,1,0,0,0,9,0,1,0.0,Matches
87,85,Diogo Costa,GK,pt Portugal,24,1999,5.7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
88,86,Vladimír Coufal,"DF,FW",cz Czechia,31,1992,3.0,1,0,0,1,1,0,22,2,4,0,0,0,12,3,5,37.5,Matches
89,87,Bryan Cristante,MF,it Italy,28,1995,1.5,1,0,0,3,1,0,3,2,0,0,0,0,4,3,1,75.0,Matches
90,88,Kevin Csoboth,DF,hu Hungary,23,2000,0.1,2,0,0,2,2,0,0,0,0,0,0,0,2,0,0,,Matches
91,89,Marc Cucurella,DF,es Spain,25,1998,6.1,0,0,0,8,12,0,5,8,9,0,0,0,21,9,6,60.0,Matches
92,90,Mirlind Daku,FW,al Albania,26,1998,0.1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,100.0,Matches
93,91,Diogo Dalot,"DF,MF",pt Portugal,24,1999,1.7,0,0,0,2,0,0,3,1,1,0,0,0,10,2,0,100.0,Matches
94,92,Mikkel Damsgaard,FW,dk Denmark,23,2000,0.4,0,0,0,0,0,0,1,1,1,0,0,0,2,1,1,50.0,Matches
95,93,Kevin Danso,DF,at Austria,25,1998,2.4,1,0,0,4,5,0,0,0,0,0,0,0,11,6,8,42.9,Matches
96,94,Márton Dárdai,DF,hu Hungary,21,2002,1.9,0,0,0,3,3,0,0,0,1,0,0,0,0,4,0,100.0,Matches
97,95,Matteo Darmian,DF,it Italy,34,1989,1.8,0,0,0,4,1,1,1,1,1,0,0,0,8,1,0,100.0,Matches
98,96,Zuriko Davitashvili,"FW,MF",ge Georgia,22,2001,1.3,1,0,0,1,4,0,1,0,3,0,0,0,1,1,2,33.3,Matches
99,97,Paweł Dawidowicz,DF,pl Poland,28,1995,2.0,1,0,0,5,0,0,0,0,0,0,0,0,5,2,1,66.7,Matches
100,98,Kevin De Bruyne,MF,be Belgium,32,1991,4.0,0,0,0,5,6,2,21,0,1,0,0,0,16,7,1,87.5,Matches
101,99,Charles De Ketelaere,FW,be Belgium,22,2001,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,Matches
102,100,Zeno Debast,DF,be Belgium,20,2003,1.2,0,0,0,3,0,0,0,0,1,0,0,0,7,1,1,50.0,Matches
104,101,Thomas Delaney,MF,dk Denmark,32,1991,0.9,0,0,0,3,1,1,1,2,0,0,0,0,4,2,3,40.0,Matches
105,102,Ousmane Dembélé,"FW,MF",fr France,26,1997,4.0,1,0,0,7,7,1,36,1,5,1,0,0,12,3,2,60.0,Matches
106,103,Merih Demiral,DF,tr Türkiye,25,1998,2.3,0,0,0,2,2,0,2,4,2,0,0,0,5,14,4,77.8,Matches
107,104,Giovanni Di Lorenzo,"DF,FW",it Italy,30,1993,4.0,0,0,0,4,6,1,2,6,9,0,0,0,11,6,3,66.7,Matches
108,105,Rúben Dias,DF,pt Portugal,26,1997,4.7,0,0,0,2,0,1,3,3,1,0,0,0,8,11,7,61.1,Matches
109,106,Federico Dimarco,"DF,FW",it Italy,26,1997,2.5,0,0,0,0,2,0,12,2,2,0,0,0,7,1,1,50.0,Matches
110,107,Berat Djimsiti,DF,al Albania,30,1993,3.0,0,0,0,1,2,0,0,2,0,0,0,0,5,6,2,75.0,Matches
111,108,Jeremy Doku,"FW,MF",be Belgium,21,2002,3.6,0,0,0,5,8,0,8,1,2,0,0,0,12,1,2,33.3,Matches
112,109,Kasper Dolberg,FW,dk Denmark,26,1997,0.4,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,100.0,Matches
113,110,Gianluigi Donnarumma,GK,it Italy,24,1999,4.0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,100.0,Matches
114,111,David Doudera,FW,cz Czechia,25,1998,1.0,0,0,0,0,0,0,1,0,2,0,0,0,4,0,0,,Matches
115,112,Artem Dovbyk,FW,ua Ukraine,26,1997,2.7,1,0,0,3,2,3,0,1,2,0,0,0,6,7,2,77.8,Matches
116,113,Denis Drăguș,FW,ro Romania,24,1999,3.2,0,0,0,8,3,1,1,1,1,0,0,0,8,2,12,14.3,Matches
117,114,Radu Drăgușin,DF,ro Romania,21,2002,4.0,0,0,0,1,5,0,0,6,1,0,0,0,13,5,3,62.5,Matches
118,115,Vanja Drkušič,DF,si Slovenia,24,1999,4.3,1,0,0,7,1,0,1,1,7,0,1,0,13,6,4,60.0,Matches
119,116,Kwadwo Duah,FW,ch Switzerland,26,1997,1.2,0,0,0,1,1,1,1,1,1,0,0,0,2,5,2,71.4,Matches
120,117,Martin Dúbravka,GK,sk Slovakia,35,1989,4.3,0,0,0,0,1,0,0,1,0,0,0,0,1,5,0,100.0,Matches
121,118,Ondrej Duda,MF,sk Slovakia,29,1994,3.5,1,0,0,9,6,0,9,3,3,0,0,0,11,3,3,50.0,Matches
122,119,Denzel Dumfries,DF,nl Netherlands,27,1996,5.0,2,0,0,9,4,1,18,3,5,0,1,0,15,7,5,58.3,Matches
123,120,Dávid Ďuriš,"FW,MF",sk Slovakia,24,1999,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
124,121,Lasha Dvali,DF,ge Georgia,28,1995,4.0,0,0,0,2,0,0,0,1,3,0,0,0,7,6,9,40.0,Matches
125,122,Timi Elšnik,MF,si Slovenia,25,1998,4.0,0,0,0,4,3,0,4,4,7,0,0,0,22,4,2,66.7,Matches
126,123,Breel Embolo,FW,ch Switzerland,26,1997,3.3,0,0,0,4,9,1,1,1,3,0,0,0,7,2,9,18.2,Matches
127,124,Christian Eriksen,"MF,FW",dk Denmark,31,1992,3.9,0,0,0,0,4,1,32,2,2,0,0,0,22,0,2,0.0,Matches
128,125,Eberechi Eze,"DF,MF",eng England,25,1998,1.1,0,0,0,1,5,0,5,0,0,0,0,0,4,1,5,16.7,Matches
130,126,Wout Faes,DF,be Belgium,25,1998,4.0,1,0,0,4,2,0,0,4,7,0,0,0,14,3,9,25.0,Matches
131,127,Nicolò Fagioli,MF,it Italy,22,2001,1.1,1,0,0,1,0,0,4,0,1,0,0,0,5,0,0,,Matches
132,128,João Félix,"MF,FW",pt Portugal,24,1999,1.2,0,0,0,0,1,0,7,0,0,0,0,0,5,0,0,,Matches
133,129,Bruno Fernandes,MF,pt Portugal,29,1994,4.2,0,0,0,5,6,2,32,2,5,0,0,0,22,2,5,28.6,Matches
134,130,Attila Fiola,DF,hu Hungary,33,1990,2.0,0,0,0,5,3,0,1,0,1,0,0,0,2,1,2,33.3,Matches
135,131,Phil Foden,"FW,MF",eng England,23,2000,6.9,1,0,0,1,6,4,27,1,4,0,0,0,20,2,4,33.3,Matches
136,132,Youssouf Fofana,MF,fr France,25,1999,0.5,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,100.0,Matches
137,133,Michael Folorunsho,FW,it Italy,25,1998,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,Matches
138,134,Przemysław Frankowski,DF,pl Poland,28,1995,3.0,0,0,0,5,1,0,7,1,5,0,0,0,13,1,3,25.0,Matches
139,135,Davide Frattesi,MF,it Italy,24,1999,2.1,0,0,0,4,6,1,2,0,1,0,1,0,4,1,2,33.3,Matches
140,136,Remo Freuler,MF,ch Switzerland,31,1992,5.1,1,0,0,10,1,0,0,4,5,0,0,0,11,6,1,85.7,Matches
141,137,Jeremie Frimpong,FW,nl Netherlands,23,2000,1.0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0.0,Matches
142,138,Chris Führich,FW,de Germany,26,1998,0.2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
143,139,Niclas Füllkrug,FW,de Germany,30,1993,1.8,0,0,0,1,2,4,0,0,0,0,0,0,1,8,2,80.0,Matches
144,140,Mijat Gaćinović,DF,rs Serbia,28,1995,0.5,1,0,0,1,0,0,3,0,1,0,0,0,2,2,2,50.0,Matches
145,141,Cody Gakpo,FW,nl Netherlands,24,1999,5.8,0,0,0,6,8,6,22,4,8,0,0,0,18,6,4,60.0,Matches
146,142,Conor Gallagher,MF,eng England,23,2000,1.3,1,0,0,5,5,0,0,1,0,0,0,0,2,2,2,50.0,Matches
147,143,Dániel Gazdag,MF,hu Hungary,27,1996,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,Matches
148,144,Lutsharel Geertruida,DF,nl Netherlands,23,2000,1.2,0,0,0,2,2,0,1,0,3,0,0,0,1,0,1,0.0,Matches
149,145,Billy Gilmour,MF,sct Scotland,22,2001,2.0,0,0,0,0,1,0,4,0,1,0,0,0,8,4,1,80.0,Matches
150,146,Olivier Giroud,FW,fr France,37,1986,0.7,0,0,0,1,2,0,0,0,0,0,0,0,0,3,1,75.0,Matches
151,147,Klaus Gjasula,MF,al Albania,34,1989,0.2,1,0,0,1,0,0,0,0,0,0,0,1,2,1,1,50.0,Matches
152,148,Adam Gnezda Čerin,MF,si Slovenia,24,1999,4.3,0,0,0,10,4,0,10,5,5,0,0,0,16,5,2,71.4,Matches
153,149,Anthony Gordon,FW,eng England,22,2001,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
154,150,Jon Gorenc Stanković,MF,si Slovenia,28,1996,1.0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0.0,Matches
156,151,Michael Gregoritsch,FW,at Austria,29,1994,1.4,0,0,0,4,0,0,1,0,1,0,0,0,3,3,4,42.9,Matches
157,152,Antoine Griezmann,"MF,FW",fr France,32,1991,4.4,1,0,0,2,6,0,27,1,3,0,0,0,11,1,3,25.0,Matches
158,153,Florian Grillitsch,MF,at Austria,28,1995,2.2,0,0,0,2,3,0,2,6,1,0,0,0,11,1,1,50.0,Matches
159,154,Álex Grimaldo,DF,es Spain,28,1995,1.3,0,0,0,0,0,0,16,3,1,0,0,0,3,1,0,100.0,Matches
160,155,Pascal Groß,MF,de Germany,32,1991,0.5,0,0,0,1,0,0,1,0,1,0,0,0,4,1,1,50.0,Matches
161,156,Kamil Grosicki,MF,pl Poland,35,1988,0.2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,Matches
162,157,Nemanja Gudelj,MF,rs Serbia,32,1991,1.0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0.0,Matches
163,158,Marc Guéhi,DF,eng England,23,2000,6.3,2,0,0,5,8,0,0,2,2,0,0,0,28,12,16,42.9,Matches
164,159,Péter Gulácsi,GK,hu Hungary,33,1990,3.0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,100.0,Matches
165,160,Arda Güler,"FW,MF",tr Türkiye,18,2005,3.8,1,0,0,2,6,1,26,3,5,0,0,0,16,0,7,0.0,Matches
166,161,İlkay Gündoğan,MF,de Germany,33,1990,4.3,0,0,0,4,7,1,3,1,4,1,0,0,10,3,4,42.9,Matches
167,162,Angus Gunn,GK,sct Scotland,28,1996,3.0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,Matches
168,163,Mert Günok,GK,tr Türkiye,34,1989,4.0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,100.0,Matches
169,164,Joško Gvardiol,DF,hr Croatia,22,2002,3.0,0,0,0,6,3,0,0,5,3,0,0,0,16,0,5,0.0,Matches
170,165,Giorgi Gwelesiani,DF,ge Georgia,32,1991,1.8,1,0,0,0,0,0,0,2,3,0,0,0,1,0,0,,Matches
171,166,Norbert Gyömbér,DF,sk Slovakia,31,1992,0.4,1,0,0,3,1,0,1,1,0,0,0,0,1,0,2,0.0,Matches
172,167,Ianis Hagi,MF,ro Romania,25,1998,2.1,0,0,0,3,4,1,8,0,3,1,0,0,6,2,3,40.0,Matches
173,168,Dávid Hancko,DF,sk Slovakia,26,1997,4.1,0,0,0,5,3,1,11,3,5,0,1,0,17,6,6,50.0,Matches
174,169,Grant Hanley,DF,sct Scotland,32,1991,2.5,0,0,0,4,1,0,0,1,0,0,0,0,8,10,4,71.4,Matches
175,170,Lukáš Haraslín,FW,sk Slovakia,27,1996,2.9,0,0,0,2,6,1,14,3,4,0,0,0,6,2,1,66.7,Matches
176,171,Kai Havertz,"FW,MF",de Germany,24,1999,4.3,0,0,0,6,2,3,1,0,1,0,0,0,10,9,12,42.9,Matches
177,172,Jack Hendry,DF,sct Scotland,28,1995,2.9,0,0,0,4,4,0,1,1,1,0,0,0,5,10,3,76.9,Matches
178,173,Benjamin Henrichs,DF,de Germany,26,1997,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
179,174,Theo Hernández,DF,fr France,26,1997,6.3,0,0,0,2,12,0,11,3,6,0,0,0,25,2,1,66.7,Matches
180,175,Morten Hjulmand,MF,dk Denmark,24,1999,2.7,2,0,0,4,1,0,2,1,1,0,0,0,17,0,2,0.0,Matches
182,176,Adam Hložek,MF,cz Czechia,21,2002,1.2,0,0,0,2,1,0,0,1,0,0,0,0,3,0,1,0.0,Matches
183,177,Tomáš Holeš,DF,cz Czechia,30,1993,3.0,1,0,0,3,2,0,5,2,5,0,0,0,8,6,2,75.0,Matches
184,178,Arbër Hoxha,"FW,MF",al Albania,25,1998,0.6,1,0,0,1,3,0,1,0,2,0,0,0,6,0,1,0.0,Matches
185,179,Robin Hranáč,DF,cz Czechia,24,2000,3.0,0,0,0,6,0,0,0,0,1,0,1,1,12,3,1,75.0,Matches
186,180,Elseid Hysaj,DF,al Albania,29,1994,2.0,1,0,0,0,0,0,3,0,1,0,0,0,6,0,2,0.0,Matches
187,181,Pierre Højbjerg,MF,dk Denmark,28,1995,3.9,0,0,0,5,4,0,6,3,7,0,0,0,28,2,1,66.7,Matches
188,182,Rasmus Højlund,FW,dk Denmark,20,2003,3.2,0,0,0,5,4,3,1,1,1,0,0,0,6,4,7,36.4,Matches
189,183,Ivan Ilić,MF,rs Serbia,22,2001,2.2,0,0,0,2,3,0,4,0,4,0,0,0,13,3,2,60.0,Matches
190,184,Josip Iličić,"FW,MF",si Slovenia,36,1988,0.3,0,0,0,1,1,0,0,0,1,0,0,0,3,0,0,,Matches
191,185,Gonçalo Inácio,DF,pt Portugal,22,2001,1.3,0,0,0,0,0,0,1,1,2,0,0,0,6,4,0,100.0,Matches
192,186,Luka Ivanušec,MF,hr Croatia,25,1998,0.2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,,Matches
193,187,Erik Janža,DF,si Slovenia,30,1993,3.0,2,0,0,3,4,0,12,2,4,0,0,0,4,4,1,80.0,Matches
194,188,Jorginho,MF,it Italy,32,1991,2.4,0,0,0,0,1,0,0,4,2,0,0,0,10,0,1,0.0,Matches
195,189,Joselu,FW,es Spain,33,1990,1.0,0,0,0,1,1,1,0,0,0,0,0,0,2,3,3,50.0,Matches
196,190,Diogo Jota,"FW,MF",pt Portugal,27,1996,1.1,0,0,0,2,2,0,1,0,2,1,0,0,5,2,6,25.0,Matches
197,191,Luka Jović,"MF,FW",rs Serbia,26,1997,1.1,1,0,0,4,1,1,1,0,0,0,0,0,2,1,3,25.0,Matches
198,192,Josip Juranović,DF,hr Croatia,28,1995,1.0,0,0,0,0,1,0,8,1,3,0,0,0,5,2,0,100.0,Matches
199,193,David Jurásek,DF,cz Czechia,23,2000,1.8,1,0,0,1,0,0,15,1,2,0,0,0,5,2,2,50.0,Matches
200,194,Matěj Jurásek,"DF,MF",cz Czechia,20,2003,0.5,0,0,0,0,1,0,9,0,1,0,0,0,5,0,0,,Matches
201,195,Ferdi Kadioglu,"DF,MF",tr Türkiye,24,1999,5.0,0,0,0,1,8,0,4,7,12,0,0,0,25,3,6,33.3,Matches
202,196,İrfan Kahveci,FW,tr Türkiye,28,1995,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
