,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
74,73,Václav Černý,MF,cz Czechia,26-264,1997,0.6,0,2,1,50.0,3.33,1.67,0.0,0.0,14.0,0,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches
75,74,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-313,1999,2.7,0,2,0,0.0,0.74,0.0,0.0,,20.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
76,75,Federico Chiesa,"FW,MF",it Italy,26-256,1997,2.9,0,8,0,0.0,2.74,0.0,0.0,,19.6,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
78,76,Tomáš Chorý,MF,cz Czechia,29-163,1995,0.4,0,1,0,0.0,2.5,0.0,0.0,,4.9,0,0,0,0.4,0.4,0.4,-0.4,-0.4,Matches
79,77,Andreas Christensen,DF,dk Denmark,28-088,1996,3.9,0,4,0,0.0,1.03,0.0,0.0,,17.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
80,78,Ryan Christie,"MF,FW",sct Scotland,29-136,1995,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
81,79,Mojmir Chytil,FW,cz Czechia,25-069,1999,1.2,0,2,0,0.0,1.68,0.0,0.0,,11.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
82,80,Alexandru Cicâldău,MF,ro Romania,26-365,1997,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
83,81,Florinel Coman,MF,ro Romania,26-088,1998,1.3,0,2,1,50.0,1.53,0.76,0.0,0.0,24.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
84,82,Kingsley Coman,MF,fr France,28-024,1996,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
85,83,Francisco Conceição,"FW,MF",pt Portugal,21-206,2002,2.0,1,5,1,20.0,2.47,0.49,0.2,1.0,14.5,0,0,0,0.9,0.9,0.18,0.1,0.1,Matches
86,84,Diogo Costa,GK,pt Portugal,24-292,1999,5.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
87,85,Vladimír Coufal,"DF,FW",cz Czechia,31-320,1992,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
88,86,Bryan Cristante,MF,it Italy,29-126,1995,1.5,0,2,1,50.0,1.35,0.68,0.0,0.0,18.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
89,87,Kevin Csoboth,DF,hu Hungary,24-017,2000,0.1,1,2,1,50.0,20.0,10.0,0.5,1.0,11.9,0,0,0,0.6,0.6,0.31,0.4,0.4,Matches
90,88,Marc Cucurella,DF,es Spain,25-351,1998,4.1,0,1,1,100.0,0.25,0.25,0.0,0.0,24.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
91,89,Mirlind Daku,FW,al Albania,26-188,1998,0.1,0,1,0,0.0,15.0,0.0,0.0,,10.9,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
92,90,Diogo Dalot,"DF,MF",pt Portugal,25-111,1999,1.7,0,3,1,33.3,1.78,0.59,0.0,0.0,21.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
93,91,Mikkel Damsgaard,FW,dk Denmark,24-004,2000,0.4,0,1,1,100.0,2.65,2.65,0.0,0.0,25.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
94,92,Kevin Danso,DF,at Austria,25-292,1998,2.4,0,1,0,0.0,0.42,0.0,0.0,,10.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
95,93,Márton Dárdai,DF,hu Hungary,22-146,2002,1.9,0,1,0,0.0,0.51,0.0,0.0,,9.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
96,94,Matteo Darmian,DF,it Italy,34-218,1989,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
97,95,Zuriko Davitashvili,"FW,MF",ge Georgia,23-143,2001,1.3,0,2,0,0.0,1.57,0.0,0.0,,12.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
98,96,Paweł Dawidowicz,DF,pl Poland,29-048,1995,2.0,0,1,0,0.0,0.5,0.0,0.0,,9.1,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
99,97,Kevin De Bruyne,MF,be Belgium,33-009,1991,4.0,1,11,5,45.5,2.75,1.25,0.09,0.2,20.4,1,0,0,0.9,0.9,0.08,0.1,0.1,Matches
100,98,Charles De Ketelaere,FW,be Belgium,23-119,2001,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
101,99,Zeno Debast,DF,be Belgium,20-257,2003,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
102,100,Thomas Delaney,MF,dk Denmark,32-308,1991,0.9,0,1,0,0.0,1.07,0.0,0.0,,3.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
104,101,Ousmane Dembélé,"FW,MF",fr France,27-053,1997,3.1,0,8,1,12.5,2.54,0.32,0.0,0.0,19.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
105,102,Merih Demiral,DF,tr Türkiye,26-124,1998,2.3,2,3,2,66.7,1.3,0.87,0.67,1.0,4.0,0,0,0,0.7,0.7,0.24,1.3,1.3,Matches
106,103,Giovanni Di Lorenzo,"DF,FW",it Italy,30-338,1993,4.0,0,2,0,0.0,0.5,0.0,0.0,,5.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
107,104,Rúben Dias,DF,pt Portugal,27-054,1997,4.7,0,2,0,0.0,0.43,0.0,0.0,,17.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
108,105,Federico Dimarco,"DF,FW",it Italy,26-240,1997,2.5,0,2,1,50.0,0.79,0.39,0.0,0.0,23.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
109,106,Berat Djimsiti,DF,al Albania,31-139,1993,3.0,0,2,0,0.0,0.67,0.0,0.0,,14.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
110,107,Jeremy Doku,"FW,MF",be Belgium,22-041,2002,3.6,0,5,1,20.0,1.41,0.28,0.0,0.0,16.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
111,108,Kasper Dolberg,FW,dk Denmark,26-275,1997,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
112,109,Gianluigi Donnarumma,GK,it Italy,25-133,1999,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
113,110,David Doudera,FW,cz Czechia,26-037,1998,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
114,111,Artem Dovbyk,FW,ua Ukraine,27-016,1997,2.7,0,6,0,0.0,2.2,0.0,0.0,,14.9,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
115,112,Denis Drăguș,FW,ro Romania,25-001,1999,3.2,1,5,2,40.0,1.55,0.62,0.2,0.5,15.6,0,0,0,1.1,1.1,0.21,-0.1,-0.1,Matches
116,113,Radu Drăgușin,DF,ro Romania,22-155,2002,4.0,0,3,1,33.3,0.75,0.25,0.0,0.0,17.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
117,114,Vanja Drkušič,DF,si Slovenia,24-251,1999,4.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
118,115,Kwadwo Duah,FW,ch Switzerland,27-134,1997,1.2,1,4,3,75.0,3.36,2.52,0.25,0.33,16.0,0,0,0,0.7,0.7,0.18,0.3,0.3,Matches
119,116,Martin Dúbravka,GK,sk Slovakia,35-174,1989,4.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
120,117,Ondrej Duda,MF,sk Slovakia,29-215,1994,3.5,1,2,1,50.0,0.57,0.28,0.5,1.0,15.6,0,0,0,0.3,0.3,0.13,0.7,0.7,Matches
121,118,Denzel Dumfries,DF,nl Netherlands,28-080,1996,4.0,0,2,0,0.0,0.5,0.0,0.0,,11.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
122,119,Dávid Ďuriš,"FW,MF",sk Slovakia,25-107,1999,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
123,120,Lasha Dvali,DF,ge Georgia,29-054,1995,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
124,121,Timi Elšnik,MF,si Slovenia,26-069,1998,4.0,0,3,0,0.0,0.75,0.0,0.0,,19.2,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
125,122,Breel Embolo,FW,ch Switzerland,27-144,1997,3.3,2,8,4,50.0,2.43,1.22,0.25,0.5,13.6,0,0,0,2.1,2.1,0.26,-0.1,-0.1,Matches
126,123,Christian Eriksen,"MF,FW",dk Denmark,32-144,1992,3.9,1,12,2,16.7,3.1,0.52,0.08,0.5,19.1,1,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
127,124,Eberechi Eze,"DF,MF",eng England,26-008,1998,1.1,0,2,0,0.0,1.76,0.0,0.0,,21.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
128,125,Wout Faes,DF,be Belgium,26-095,1998,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
130,126,Nicolò Fagioli,MF,it Italy,23-146,2001,1.1,0,1,0,0.0,0.95,0.0,0.0,,28.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
131,127,João Félix,"MF,FW",pt Portugal,24-240,1999,1.2,0,4,1,25.0,3.43,0.86,0.0,0.0,20.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
132,128,Bruno Fernandes,MF,pt Portugal,29-303,1994,4.2,1,10,2,20.0,2.41,0.48,0.1,0.5,22.7,1,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
133,129,Attila Fiola,DF,hu Hungary,34-141,1990,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
134,130,Phil Foden,"FW,MF",eng England,24-040,2000,5.0,0,9,2,22.2,1.8,0.4,0.0,0.0,26.3,2,0,0,0.3,0.3,0.03,-0.3,-0.3,Matches
135,131,Youssouf Fofana,MF,fr France,25-179,1999,0.5,0,1,0,0.0,2.2,0.0,0.0,,26.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
136,132,Michael Folorunsho,FW,it Italy,26-151,1998,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
137,133,Przemysław Frankowski,DF,pl Poland,29-086,1995,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
138,134,Davide Frattesi,MF,it Italy,24-259,1999,2.1,0,2,1,50.0,0.97,0.49,0.0,0.0,11.3,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
139,135,Remo Freuler,MF,ch Switzerland,32-083,1992,5.1,1,3,1,33.3,0.59,0.2,0.33,1.0,20.8,0,0,0,0.3,0.3,0.09,0.7,0.7,Matches
140,136,Jeremie Frimpong,FW,nl Netherlands,23-210,2000,1.0,0,2,1,50.0,2.09,1.05,0.0,0.0,15.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
141,137,Chris Führich,FW,de Germany,26-180,1998,0.2,0,1,0,0.0,4.74,0.0,0.0,,13.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
142,138,Niclas Füllkrug,FW,de Germany,31-149,1993,1.8,2,9,3,33.3,4.88,1.63,0.22,0.67,11.2,0,0,0,1.0,1.0,0.12,1.0,1.0,Matches
143,139,Mijat Gaćinović,DF,rs Serbia,29-150,1995,0.5,0,1,0,0.0,2.0,0.0,0.0,,16.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
144,140,Cody Gakpo,FW,nl Netherlands,25-061,1999,4.8,3,13,8,61.5,2.7,1.66,0.23,0.38,15.9,0,0,0,0.9,0.9,0.07,2.1,2.1,Matches
145,141,Conor Gallagher,MF,eng England,24-152,2000,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
146,142,Dániel Gazdag,MF,hu Hungary,28-127,1996,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
147,143,Lutsharel Geertruida,DF,nl Netherlands,23-355,2000,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
148,144,Billy Gilmour,MF,sct Scotland,23-026,2001,2.0,0,2,0,0.0,0.98,0.0,0.0,,20.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
149,145,Olivier Giroud,FW,fr France,37-281,1986,0.5,0,2,0,0.0,3.83,0.0,0.0,,12.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
150,146,Klaus Gjasula,MF,al Albania,34-206,1989,0.2,1,2,1,50.0,9.47,4.74,0.5,1.0,18.0,0,0,0,0.3,0.3,0.15,0.7,0.7,Matches
151,147,Adam Gnezda Čerin,MF,si Slovenia,24-357,1999,4.3,0,4,1,25.0,0.92,0.23,0.0,0.0,22.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
152,148,Anthony Gordon,FW,eng England,23-134,2001,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
153,149,Jon Gorenc Stanković,MF,si Slovenia,28-175,1996,1.0,0,1,0,0.0,0.96,0.0,0.0,,21.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
154,150,Michael Gregoritsch,FW,at Austria,30-080,1994,1.4,1,4,2,50.0,2.86,1.43,0.25,0.5,8.7,0,0,0,0.9,0.9,0.24,0.1,0.1,Matches
156,151,Antoine Griezmann,"MF,FW",fr France,33-108,1991,4.1,0,11,4,36.4,2.71,0.99,0.0,0.0,19.1,1,0,0,1.9,1.9,0.18,-1.9,-1.9,Matches
157,152,Florian Grillitsch,MF,at Austria,28-335,1995,2.2,0,5,2,40.0,2.32,0.93,0.0,0.0,21.8,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
