,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
12,13,Zeki Amdouni,"MF,FW",ch Switzerland,23-210,2000,0.6,0,1,0,0.0,1.67,0.0,0.0,,8.2,0.0,0,0,0.2,0.2,0.17,-0.2,-0.2,Matches
13,14,Joachim Andersen,DF,dk Denmark,28-031,1996,4.0,0,3,0,0.0,0.75,0.0,0.0,,9.0,0.0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
14,15,Robert Andrich,MF,de Germany,29-283,1994,2.7,0,4,1,25.0,1.48,0.37,0.0,0.0,20.3,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
15,16,Waldemar Anton,DF,de Germany,27-347,1996,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
16,17,Stuart Armstrong,MF,sct Scotland,32-093,1992,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
17,18,Marko Arnautović,FW,at Austria,35-073,1989,2.1,1,1,1,100.0,0.48,0.48,0.0,0.0,21.1,0.0,1,1,1.2,0.4,0.39,-0.2,-0.4,Matches
18,19,Jasir Asani,FW,al Albania,29-043,1995,2.3,0,4,1,25.0,1.71,0.43,0.0,0.0,25.7,0.0,0,0,0.1,0.1,0.01,-0.1,-0.1,Matches
19,20,Kristjan Asllani,MF,al Albania,22-114,2002,3.0,0,8,3,37.5,2.67,1.0,0.0,0.0,23.9,1.0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
20,21,Kaan Ayhan,MF,tr Türkiye,29-234,1994,2.0,0,3,0,0.0,1.5,0.0,0.0,,15.6,0.0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
21,22,Alex Baena,"MF,FW",es Spain,22-347,2001,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
22,23,Alexander Bah,"DF,MF",dk Denmark,26-205,1997,3.1,0,2,0,0.0,0.64,0.0,0.0,,14.4,0.0,0,0,0.4,0.4,0.19,-0.4,-0.4,Matches
23,24,Nedim Bajrami,"FW,MF",al Albania,25-124,1999,2.7,1,3,1,33.3,1.1,0.37,0.33,1.0,15.5,0.0,0,0,0.1,0.1,0.05,0.9,0.9,Matches
24,25,Johan Bakayoko,"FW,DF",be Belgium,21-072,2003,0.5,0,3,0,0.0,5.63,0.0,0.0,,16.0,0.0,0,0,0.6,0.6,0.22,-0.6,-0.6,Matches
26,26,Jure Balkovec,DF,si Slovenia,29-296,1994,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
27,27,Iván Balliu,DF,al Albania,32-182,1992,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
28,28,Nicușor Bancu,DF,ro Romania,31-287,1992,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
29,29,Antonín Barák,MF,cz Czechia,29-211,1994,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
30,30,Bradley Barcola,FW,fr France,21-303,2002,0.7,0,1,1,100.0,1.5,1.5,0.0,0.0,9.9,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
31,31,Abdülkerim Bardakcı,DF,tr Türkiye,29-298,1994,2.0,0,1,0,0.0,0.5,0.0,0.0,,8.4,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
32,32,Nicolò Barella,MF,it Italy,27-145,1997,3.7,1,1,1,100.0,0.27,0.27,1.0,1.0,21.7,0.0,0,0,0.1,0.1,0.09,0.9,0.9,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-079,1999,4.0,1,3,2,66.7,0.75,0.5,0.33,0.5,6.4,0.0,0,0,0.5,0.5,0.17,0.5,0.5,Matches
34,34,Martin Baturina,FW,hr Croatia,21-136,2003,0.1,0,1,1,100.0,12.86,12.86,0.0,0.0,13.3,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-335,1999,2.2,1,3,3,100.0,1.36,1.36,0.33,0.33,12.3,0.0,0,0,0.7,0.7,0.25,0.3,0.3,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-078,1998,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-080,1996,3.0,0,1,0,0.0,0.33,0.0,0.0,,11.5,0.0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
38,38,Maximilian Beier,FW,de Germany,21-258,2002,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
39,39,Jude Bellingham,MF,eng England,21-002,2003,4.1,2,3,2,66.7,0.73,0.49,0.67,1.0,8.3,0.0,0,0,0.6,0.6,0.2,1.4,1.4,Matches
40,40,László Bénes,MF,sk Slovakia,26-296,1997,0.8,0,1,0,0.0,1.27,0.0,0.0,,16.3,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-355,1992,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
42,42,Medon Berisha,MF,al Albania,20-254,2003,0.2,0,1,0,0.0,4.29,0.0,0.0,,26.6,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
43,43,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-198,2002,1.7,0,1,0,0.0,0.58,0.0,0.0,,20.2,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
44,44,Matúš Bero,"MF,DF",sk Slovakia,28-299,1995,0.5,0,1,0,0.0,2.2,0.0,0.0,,26.2,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
45,45,Jaka Bijol,DF,si Slovenia,25-147,1999,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
46,46,Veljko Birmančević,DF,rs Serbia,26-118,1998,0.3,0,1,0,0.0,3.46,0.0,0.0,,24.6,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
47,47,Bendegúz Bolla,DF,hu Hungary,24-222,1999,2.3,0,3,1,33.3,1.29,0.43,0.0,0.0,22.3,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
48,48,Endre Botka,DF,hu Hungary,29-311,1994,0.9,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
49,49,Jarrod Bowen,FW,eng England,27-194,1996,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
50,50,Róbert Boženík,FW,sk Slovakia,24-226,1999,2.3,0,3,1,33.3,1.3,0.43,0.0,0.0,17.7,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
52,51,Volodymyr Brazhko,MF,ua Ukraine,22-160,2002,2.0,0,2,1,50.0,0.99,0.49,0.0,0.0,30.6,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
53,52,David Brekalo,MF,si Slovenia,25-211,1998,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
54,53,Armando Broja,FW,al Albania,22-295,2001,1.2,0,2,2,100.0,1.67,1.67,0.0,0.0,13.8,0.0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
55,54,Marcelo Brozović,MF,hr Croatia,31-228,1992,2.5,0,3,2,66.7,1.2,0.8,0.0,0.0,24.8,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
56,55,Jacob Bruun Larsen,FW,dk Denmark,25-286,1998,0.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
57,56,Ante Budimir,FW,hr Croatia,32-345,1991,1.4,0,5,3,60.0,3.69,2.21,0.0,0.0,9.3,0.0,0,0,0.8,0.5,0.1,-0.8,-0.5,Matches
58,57,Adam Buksa,FW,pl Poland,27-355,1996,1.7,1,3,1,33.3,1.81,0.6,0.33,1.0,12.8,0.0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
59,58,Andrei Burcă,DF,ro Romania,31-077,1993,3.0,0,1,0,0.0,0.33,0.0,0.0,,9.0,0.0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
60,59,Riccardo Calafiori,DF,it Italy,22-043,2002,3.0,0,3,0,0.0,1.0,0.0,0.0,,11.1,0.0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
61,60,Hakan Çalhanoğlu,MF,tr Türkiye,30-144,1994,2.9,1,8,2,25.0,2.72,0.68,0.13,0.5,22.4,1.0,0,0,0.3,0.3,0.04,0.7,0.7,Matches
62,61,Eduardo Camavinga,MF,fr France,21-234,2002,0.6,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
63,62,Andrea Cambiaso,"FW,DF",it Italy,24-132,2000,0.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
64,63,Emre Can,MF,de Germany,30-171,1994,0.6,1,1,1,100.0,1.58,1.58,1.0,1.0,23.3,0.0,0,0,0.0,0.0,0.04,1.0,1.0,Matches
65,64,João Cancelo,"MF,DF",pt Portugal,30-035,1994,1.7,0,1,0,0.0,0.58,0.0,0.0,,17.6,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
66,65,Yannick Carrasco,"DF,FW",be Belgium,30-301,1993,1.5,0,4,1,25.0,2.75,0.69,0.0,0.0,18.3,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
67,66,Dani Carvajal,DF,es Spain,32-172,1992,2.9,1,2,2,100.0,0.69,0.69,0.5,0.5,7.4,0.0,0,0,0.5,0.5,0.26,0.5,0.5,Matches
68,67,Timothy Castagne,DF,be Belgium,28-209,1995,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
69,68,Koen Casteels,GK,be Belgium,32-006,1992,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
70,69,Žan Celar,"MF,FW",si Slovenia,25-109,1999,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
71,70,Zeki Çelik,"DF,MF",tr Türkiye,27-135,1997,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
72,71,Václav Černý,MF,cz Czechia,26-258,1997,0.6,0,2,1,50.0,3.33,1.67,0.0,0.0,14.0,0.0,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches
73,72,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-307,1999,2.7,0,2,0,0.0,0.74,0.0,0.0,,20.0,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
74,73,Federico Chiesa,"FW,MF",it Italy,26-250,1997,2.9,0,8,0,0.0,2.74,0.0,0.0,,19.6,0.0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
75,74,Tomáš Chorý,MF,cz Czechia,29-157,1995,0.4,0,1,0,0.0,2.5,0.0,0.0,,4.9,0.0,0,0,0.4,0.4,0.4,-0.4,-0.4,Matches
76,75,Andreas Christensen,DF,dk Denmark,28-082,1996,3.9,0,4,0,0.0,1.03,0.0,0.0,,17.6,0.0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
78,76,Ryan Christie,"MF,FW",sct Scotland,29-130,1995,1.1,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
79,77,Mojmir Chytil,FW,cz Czechia,25-063,1999,1.2,0,2,0,0.0,1.68,0.0,0.0,,11.1,0.0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
80,78,Florinel Coman,MF,ro Romania,26-082,1998,1.3,0,2,1,50.0,1.53,0.76,0.0,0.0,24.2,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
81,79,Kingsley Coman,MF,fr France,28-018,1996,0.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
82,80,Francisco Conceição,"MF,DF",pt Portugal,21-200,2002,1.0,1,4,1,25.0,3.96,0.99,0.25,1.0,13.1,0.0,0,0,0.9,0.9,0.22,0.1,0.1,Matches
83,81,Diogo Costa,GK,pt Portugal,24-286,1999,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
84,82,Vladimír Coufal,"DF,FW",cz Czechia,31-314,1992,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
85,83,Bryan Cristante,MF,it Italy,29-120,1995,1.5,0,2,1,50.0,1.35,0.68,0.0,0.0,18.7,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
86,84,Kevin Csoboth,DF,hu Hungary,24-011,2000,0.1,1,2,1,50.0,20.0,10.0,0.5,1.0,11.9,0.0,0,0,0.6,0.6,0.31,0.4,0.4,Matches
87,85,Marc Cucurella,DF,es Spain,25-345,1998,2.7,0,1,1,100.0,0.37,0.37,0.0,0.0,24.4,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
88,86,Mirlind Daku,FW,al Albania,26-182,1998,0.1,0,1,0,0.0,15.0,0.0,0.0,,10.9,0.0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
89,87,Diogo Dalot,"DF,MF",pt Portugal,25-105,1999,1.7,0,3,1,33.3,1.78,0.59,0.0,0.0,21.8,0.0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
90,88,Mikkel Damsgaard,FW,dk Denmark,23-364,2000,0.4,0,1,1,100.0,2.65,2.65,0.0,0.0,25.5,0.0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
91,89,Kevin Danso,DF,at Austria,25-286,1998,1.4,0,1,0,0.0,0.74,0.0,0.0,,10.9,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
92,90,Márton Dárdai,DF,hu Hungary,22-140,2002,1.9,0,1,0,0.0,0.51,0.0,0.0,,9.6,0.0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
93,91,Matteo Darmian,DF,it Italy,34-212,1989,1.8,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
94,92,Zuriko Davitashvili,"FW,MF",ge Georgia,23-137,2001,1.3,0,2,0,0.0,1.57,0.0,0.0,,12.6,0.0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
95,93,Paweł Dawidowicz,DF,pl Poland,29-042,1995,2.0,0,1,0,0.0,0.5,0.0,0.0,,9.1,0.0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
96,94,Kevin De Bruyne,MF,be Belgium,33-003,1991,3.0,1,10,4,40.0,3.33,1.33,0.1,0.25,20.3,1.0,0,0,0.8,0.8,0.08,0.2,0.2,Matches
97,95,Zeno Debast,DF,be Belgium,20-251,2003,1.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
98,96,Thomas Delaney,MF,dk Denmark,32-302,1991,0.9,0,1,0,0.0,1.07,0.0,0.0,,3.8,0.0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
99,97,Ousmane Dembélé,"FW,MF",fr France,27-047,1997,2.5,0,5,1,20.0,1.97,0.39,0.0,0.0,18.8,0.0,0,0,0.4,0.4,0.08,-0.4,-0.4,Matches
100,98,Merih Demiral,DF,tr Türkiye,26-118,1998,1.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
101,99,Giovanni Di Lorenzo,"DF,FW",it Italy,30-332,1993,4.0,0,2,0,0.0,0.5,0.0,0.0,,5.9,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
102,100,Rúben Dias,DF,pt Portugal,27-048,1997,2.0,0,1,0,0.0,0.5,0.0,0.0,,23.7,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
104,101,Federico Dimarco,"DF,FW",it Italy,26-234,1997,2.5,0,2,1,50.0,0.79,0.39,0.0,0.0,23.5,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
105,102,Berat Djimsiti,DF,al Albania,31-133,1993,3.0,0,2,0,0.0,0.67,0.0,0.0,,14.9,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
106,103,Jeremy Doku,FW,be Belgium,22-035,2002,2.6,0,5,1,20.0,1.96,0.39,0.0,0.0,16.4,0.0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
107,104,Kasper Dolberg,FW,dk Denmark,26-269,1997,0.4,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
108,105,Gianluigi Donnarumma,GK,it Italy,25-127,1999,4.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
109,106,David Doudera,FW,cz Czechia,26-031,1998,1.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
110,107,Artem Dovbyk,FW,ua Ukraine,27-010,1997,2.7,0,6,0,0.0,2.2,0.0,0.0,,14.9,0.0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
111,108,Denis Drăguș,FW,ro Romania,24-361,1999,2.4,1,3,1,33.3,1.23,0.41,0.33,1.0,13.7,0.0,0,0,1.0,1.0,0.32,0.0,0.0,Matches
112,109,Radu Drăgușin,DF,ro Romania,22-149,2002,3.0,0,3,1,33.3,1.0,0.33,0.0,0.0,17.4,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
113,110,Vanja Drkušič,DF,si Slovenia,24-245,1999,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
114,111,Kwadwo Duah,FW,ch Switzerland,27-128,1997,1.2,1,4,3,75.0,3.36,2.52,0.25,0.33,16.0,0.0,0,0,0.7,0.7,0.18,0.3,0.3,Matches
115,112,Martin Dúbravka,GK,sk Slovakia,35-168,1989,4.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
116,113,Ondrej Duda,MF,sk Slovakia,29-209,1994,3.5,1,2,1,50.0,0.57,0.28,0.5,1.0,15.6,0.0,0,0,0.3,0.3,0.13,0.7,0.7,Matches
117,114,Denzel Dumfries,"DF,FW",nl Netherlands,28-074,1996,2.0,0,2,0,0.0,1.0,0.0,0.0,,11.8,0.0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
118,115,Dávid Ďuriš,"FW,MF",sk Slovakia,25-101,1999,0.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
119,116,Lasha Dvali,DF,ge Georgia,29-048,1995,4.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
120,117,Timi Elšnik,MF,si Slovenia,26-063,1998,2.8,0,2,0,0.0,0.71,0.0,0.0,,22.8,0.0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
121,118,Breel Embolo,"FW,MF",ch Switzerland,27-138,1997,2.1,1,3,2,66.7,1.44,0.96,0.33,0.5,18.8,0.0,0,0,1.1,1.1,0.38,-0.1,-0.1,Matches
122,119,Christian Eriksen,"MF,FW",dk Denmark,32-138,1992,3.9,1,12,2,16.7,3.1,0.52,0.08,0.5,19.2,1.0,0,0,1.2,1.2,0.1,-0.2,-0.2,Matches
123,120,Eberechi Eze,"MF,FW",eng England,26-002,1998,0.7,0,1,0,0.0,1.53,0.0,0.0,,26.4,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
124,121,Wout Faes,DF,be Belgium,26-089,1998,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
125,122,Nicolò Fagioli,MF,it Italy,23-140,2001,1.1,0,1,0,0.0,0.95,0.0,0.0,,28.7,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
126,123,João Félix,MF,pt Portugal,24-234,1999,1.0,0,3,1,33.3,3.0,1.0,0.0,0.0,24.6,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
127,124,Bruno Fernandes,MF,pt Portugal,29-297,1994,2.0,1,6,1,16.7,3.0,0.5,0.17,1.0,21.0,0.0,0,0,1.0,1.0,0.16,0.0,0.0,Matches
128,125,Attila Fiola,DF,hu Hungary,34-135,1990,2.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
130,126,Phil Foden,FW,eng England,24-034,2000,3.7,0,8,2,25.0,2.15,0.54,0.0,0.0,25.7,2.0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
131,127,Youssouf Fofana,MF,fr France,25-173,1999,0.1,0,1,0,0.0,8.18,0.0,0.0,,26.2,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
132,128,Michael Folorunsho,FW,it Italy,26-145,1998,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
133,129,Przemysław Frankowski,DF,pl Poland,29-080,1995,3.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
134,130,Davide Frattesi,MF,it Italy,24-253,1999,2.1,0,2,1,50.0,0.97,0.49,0.0,0.0,11.3,0.0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
135,131,Remo Freuler,MF,ch Switzerland,32-077,1992,3.8,1,3,1,33.3,0.8,0.27,0.33,1.0,20.8,0.0,0,0,0.3,0.3,0.09,0.7,0.7,Matches
136,132,Jeremie Frimpong,FW,nl Netherlands,23-204,2000,0.9,0,2,1,50.0,2.2,1.1,0.0,0.0,15.5,0.0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
137,133,Chris Führich,FW,de Germany,26-174,1998,0.2,0,1,0,0.0,4.74,0.0,0.0,,13.4,0.0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
138,134,Niclas Füllkrug,FW,de Germany,31-143,1993,1.1,2,3,2,66.7,2.65,1.76,0.67,1.0,11.2,0.0,0,0,0.5,0.5,0.18,1.5,1.5,Matches
139,135,Mijat Gaćinović,DF,rs Serbia,29-144,1995,0.5,0,1,0,0.0,2.0,0.0,0.0,,16.3,0.0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
140,136,Cody Gakpo,FW,nl Netherlands,25-055,1999,2.9,2,7,4,57.1,2.42,1.38,0.29,0.5,16.5,0.0,0,0,0.5,0.5,0.08,1.5,1.5,Matches
141,137,Conor Gallagher,MF,eng England,24-146,2000,1.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
142,138,Dániel Gazdag,MF,hu Hungary,28-121,1996,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
143,139,Lutsharel Geertruida,DF,nl Netherlands,23-349,2000,1.2,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
144,140,Billy Gilmour,MF,sct Scotland,23-020,2001,2.0,0,2,0,0.0,0.98,0.0,0.0,,20.0,0.0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
145,141,Olivier Giroud,FW,fr France,37-275,1986,0.5,0,2,0,0.0,3.83,0.0,0.0,,12.0,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
146,142,Klaus Gjasula,MF,al Albania,34-200,1989,0.2,1,2,1,50.0,9.47,4.74,0.5,1.0,18.0,0.0,0,0,0.3,0.3,0.15,0.7,0.7,Matches
147,143,Adam Gnezda Čerin,MF,si Slovenia,24-351,1999,3.0,0,3,1,33.3,1.0,0.33,0.0,0.0,22.1,0.0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
148,144,Anthony Gordon,FW,eng England,23-128,2001,0.0,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
149,145,Jon Gorenc Stanković,MF,si Slovenia,28-169,1996,0.5,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
150,146,Michael Gregoritsch,FW,at Austria,30-074,1994,0.9,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
151,147,Antoine Griezmann,"MF,FW",fr France,33-102,1991,2.3,0,8,3,37.5,3.44,1.29,0.0,0.0,16.5,1.0,0,0,1.8,1.8,0.23,-1.8,-1.8,Matches
152,148,Florian Grillitsch,MF,at Austria,28-329,1995,1.9,0,3,1,33.3,1.62,0.54,0.0,0.0,18.5,0.0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
153,149,Álex Grimaldo,DF,es Spain,28-285,1995,1.3,0,0,0,,0.0,0.0,,,,0.0,0,0,0.0,0.0,,0.0,0.0,Matches
154,150,Pascal Groß,MF,de Germany,33-016,1991,0.5,0,1,0,0.0,2.0,0.0,0.0,,23.5,0.0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
