,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
32,32,Nicolò Barella,MF,it Italy,27-155,1997,3.7,1,1,1,100.0,0.27,0.27,1.0,1.0,21.7,0,0,0,0.1,0.1,0.09,0.9,0.9,Matches
33,33,Alessandro Bastoni,DF,it Italy,25-089,1999,4.0,1,3,2,66.7,0.75,0.5,0.33,0.5,6.4,0,0,0,0.5,0.5,0.17,0.5,0.5,Matches
34,34,Martin Baturina,FW,hr Croatia,21-146,2003,0.1,0,1,1,100.0,12.86,12.86,0.0,0.0,13.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
35,35,Christoph Baumgartner,"MF,FW",at Austria,24-345,1999,3.2,1,8,4,50.0,2.49,1.25,0.13,0.25,11.5,0,0,0,1.8,1.8,0.22,-0.8,-0.8,Matches
36,36,Altay Bayındır,GK,tr Türkiye,26-088,1998,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
37,37,Jan Bednarek,DF,pl Poland,28-090,1996,3.0,0,1,0,0.0,0.33,0.0,0.0,,11.5,0,0,0,0.2,0.2,0.16,-0.2,-0.2,Matches
38,38,Maximilian Beier,FW,de Germany,21-268,2002,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
39,39,Jude Bellingham,MF,eng England,21-012,2003,6.4,2,5,3,60.0,0.78,0.47,0.4,0.67,12.0,0,0,0,0.6,0.6,0.12,1.4,1.4,Matches
40,40,László Bénes,MF,sk Slovakia,26-306,1997,0.8,0,1,0,0.0,1.27,0.0,0.0,,16.3,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
41,41,Bartosz Bereszyński,DF,pl Poland,31-365,1992,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
42,42,Steven Bergwijn,FW,nl Netherlands,26-277,1997,1.0,0,1,0,0.0,1.0,0.0,0.0,,31.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
43,43,Medon Berisha,MF,al Albania,20-264,2003,0.2,0,1,0,0.0,4.29,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
44,44,Victor Bernth Kristiansen,"DF,MF",dk Denmark,21-208,2002,1.7,0,1,0,0.0,0.58,0.0,0.0,,20.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
45,45,Matúš Bero,"MF,DF",sk Slovakia,28-309,1995,0.5,0,1,0,0.0,2.2,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
46,46,Jaka Bijol,DF,si Slovenia,25-157,1999,4.3,0,1,0,0.0,0.23,0.0,0.0,,7.1,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
47,47,Veljko Birmančević,DF,rs Serbia,26-128,1998,0.3,0,1,0,0.0,3.46,0.0,0.0,,24.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
48,48,Daley Blind,FW,nl Netherlands,34-124,1990,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
49,49,Bendegúz Bolla,DF,hu Hungary,24-232,1999,2.3,0,3,1,33.3,1.32,0.44,0.0,0.0,22.3,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
50,50,Endre Botka,DF,hu Hungary,29-321,1994,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
52,51,Jarrod Bowen,FW,eng England,27-204,1996,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
53,52,Róbert Boženík,FW,sk Slovakia,24-236,1999,2.3,0,3,1,33.3,1.3,0.43,0.0,0.0,17.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
54,53,Volodymyr Brazhko,MF,ua Ukraine,22-170,2002,2.0,0,2,1,50.0,0.99,0.49,0.0,0.0,30.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
55,54,David Brekalo,MF,si Slovenia,25-221,1998,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
56,55,Brian Brobbey,FW,nl Netherlands,22-161,2002,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57,56,Armando Broja,FW,al Albania,22-305,2001,1.2,0,2,2,100.0,1.67,1.67,0.0,0.0,13.8,0,0,0,0.2,0.2,0.11,-0.2,-0.2,Matches
58,57,Marcelo Brozović,MF,hr Croatia,31-238,1992,2.5,0,3,2,66.7,1.2,0.8,0.0,0.0,24.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
59,58,Jacob Bruun Larsen,FW,dk Denmark,25-296,1998,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
60,59,Ante Budimir,FW,hr Croatia,32-355,1991,1.4,0,5,3,60.0,3.69,2.21,0.0,0.0,9.3,0,0,0,0.8,0.5,0.1,-0.8,-0.5,Matches
61,60,Adam Buksa,FW,pl Poland,27-365,1996,1.7,1,3,1,33.3,1.81,0.6,0.33,1.0,12.8,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
62,61,Andrei Burcă,DF,ro Romania,31-087,1993,4.0,0,1,0,0.0,0.25,0.0,0.0,,9.0,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
63,62,Riccardo Calafiori,DF,it Italy,22-053,2002,3.0,0,3,0,0.0,1.0,0.0,0.0,,11.1,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
64,63,Hakan Çalhanoğlu,MF,tr Türkiye,30-154,1994,3.9,1,10,2,20.0,2.54,0.51,0.1,0.5,22.4,1,0,0,0.4,0.4,0.04,0.6,0.6,Matches
65,64,Eduardo Camavinga,MF,fr France,21-244,2002,1.9,0,2,0,0.0,1.07,0.0,0.0,,17.2,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
66,65,Andrea Cambiaso,"FW,DF",it Italy,24-142,2000,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
67,66,Emre Can,MF,de Germany,30-181,1994,1.1,1,1,1,100.0,0.88,0.88,1.0,1.0,23.3,0,0,0,0.0,0.0,0.04,1.0,1.0,Matches
68,67,João Cancelo,"DF,MF",pt Portugal,30-045,1994,3.8,0,2,0,0.0,0.52,0.0,0.0,,15.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
69,68,Yannick Carrasco,"DF,FW",be Belgium,30-311,1993,2.4,0,6,1,16.7,2.48,0.41,0.0,0.0,17.0,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
70,69,Dani Carvajal,DF,es Spain,32-182,1992,4.2,1,2,2,100.0,0.47,0.47,0.5,0.5,7.4,0,0,0,0.5,0.5,0.26,0.5,0.5,Matches
71,70,Timothy Castagne,DF,be Belgium,28-219,1995,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
72,71,Koen Casteels,GK,be Belgium,32-016,1992,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
73,72,Žan Celar,"FW,MF",si Slovenia,25-119,1999,0.7,0,1,0,0.0,1.34,0.0,0.0,,28.4,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
74,73,Zeki Çelik,"DF,MF",tr Türkiye,27-145,1997,1.2,0,1,0,0.0,0.86,0.0,0.0,,11.2,0,0,0,0.2,0.2,0.2,-0.2,-0.2,Matches
75,74,Václav Černý,MF,cz Czechia,26-268,1997,0.6,0,2,1,50.0,3.33,1.67,0.0,0.0,14.0,0,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches
76,75,Giorgi Chakvetadze,"MF,FW",ge Georgia,24-317,1999,2.7,0,2,0,0.0,0.74,0.0,0.0,,20.0,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
78,76,Federico Chiesa,"FW,MF",it Italy,26-260,1997,2.9,0,8,0,0.0,2.74,0.0,0.0,,19.6,0,0,0,0.2,0.2,0.02,-0.2,-0.2,Matches
79,77,Tomáš Chorý,MF,cz Czechia,29-167,1995,0.4,0,1,0,0.0,2.5,0.0,0.0,,4.9,0,0,0,0.4,0.4,0.4,-0.4,-0.4,Matches
80,78,Andreas Christensen,DF,dk Denmark,28-092,1996,3.9,0,4,0,0.0,1.03,0.0,0.0,,17.6,0,0,0,0.5,0.5,0.11,-0.5,-0.5,Matches
81,79,Ryan Christie,"MF,FW",sct Scotland,29-140,1995,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
82,80,Mojmir Chytil,FW,cz Czechia,25-073,1999,1.2,0,2,0,0.0,1.68,0.0,0.0,,11.1,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
83,81,Alexandru Cicâldău,MF,ro Romania,27-003,1997,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
84,82,Florinel Coman,MF,ro Romania,26-092,1998,1.3,0,2,1,50.0,1.53,0.76,0.0,0.0,24.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
85,83,Kingsley Coman,MF,fr France,28-028,1996,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
86,84,Francisco Conceição,"FW,MF",pt Portugal,21-210,2002,2.0,1,5,1,20.0,2.47,0.49,0.2,1.0,14.5,0,0,0,0.9,0.9,0.18,0.1,0.1,Matches
87,85,Diogo Costa,GK,pt Portugal,24-296,1999,5.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
88,86,Vladimír Coufal,"DF,FW",cz Czechia,31-324,1992,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
89,87,Bryan Cristante,MF,it Italy,29-130,1995,1.5,0,2,1,50.0,1.35,0.68,0.0,0.0,18.7,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
90,88,Kevin Csoboth,DF,hu Hungary,24-021,2000,0.1,1,2,1,50.0,20.0,10.0,0.5,1.0,11.9,0,0,0,0.6,0.6,0.31,0.4,0.4,Matches
91,89,Marc Cucurella,DF,es Spain,25-355,1998,5.1,0,1,1,100.0,0.2,0.2,0.0,0.0,24.4,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
92,90,Mirlind Daku,FW,al Albania,26-192,1998,0.1,0,1,0,0.0,15.0,0.0,0.0,,10.9,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
93,91,Diogo Dalot,"DF,MF",pt Portugal,25-115,1999,1.7,0,3,1,33.3,1.78,0.59,0.0,0.0,21.8,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
94,92,Mikkel Damsgaard,FW,dk Denmark,24-008,2000,0.4,0,1,1,100.0,2.65,2.65,0.0,0.0,25.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
95,93,Kevin Danso,DF,at Austria,25-296,1998,2.4,0,1,0,0.0,0.42,0.0,0.0,,10.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
96,94,Márton Dárdai,DF,hu Hungary,22-150,2002,1.9,0,1,0,0.0,0.51,0.0,0.0,,9.6,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
97,95,Matteo Darmian,DF,it Italy,34-222,1989,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
98,96,Zuriko Davitashvili,"FW,MF",ge Georgia,23-147,2001,1.3,0,2,0,0.0,1.57,0.0,0.0,,12.6,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
99,97,Paweł Dawidowicz,DF,pl Poland,29-052,1995,2.0,0,1,0,0.0,0.5,0.0,0.0,,9.1,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
100,98,Kevin De Bruyne,MF,be Belgium,33-013,1991,4.0,1,11,5,45.5,2.75,1.25,0.09,0.2,20.4,1,0,0,0.9,0.9,0.08,0.1,0.1,Matches
101,99,Charles De Ketelaere,FW,be Belgium,23-123,2001,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
102,100,Zeno Debast,DF,be Belgium,20-261,2003,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
104,101,Thomas Delaney,MF,dk Denmark,32-312,1991,0.9,0,1,0,0.0,1.07,0.0,0.0,,3.8,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
105,102,Ousmane Dembélé,"FW,MF",fr France,27-057,1997,4.0,0,8,1,12.5,1.99,0.25,0.0,0.0,19.4,0,0,0,0.5,0.5,0.07,-0.5,-0.5,Matches
106,103,Merih Demiral,DF,tr Türkiye,26-128,1998,2.3,2,3,2,66.7,1.3,0.87,0.67,1.0,4.0,0,0,0,0.7,0.7,0.24,1.3,1.3,Matches
107,104,Giovanni Di Lorenzo,"DF,FW",it Italy,30-342,1993,4.0,0,2,0,0.0,0.5,0.0,0.0,,5.9,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
108,105,Rúben Dias,DF,pt Portugal,27-058,1997,4.7,0,2,0,0.0,0.43,0.0,0.0,,17.5,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
109,106,Federico Dimarco,"DF,FW",it Italy,26-244,1997,2.5,0,2,1,50.0,0.79,0.39,0.0,0.0,23.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
110,107,Berat Djimsiti,DF,al Albania,31-143,1993,3.0,0,2,0,0.0,0.67,0.0,0.0,,14.9,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
111,108,Jeremy Doku,"FW,MF",be Belgium,22-045,2002,3.6,0,5,1,20.0,1.41,0.28,0.0,0.0,16.4,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
112,109,Kasper Dolberg,FW,dk Denmark,26-279,1997,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
113,110,Gianluigi Donnarumma,GK,it Italy,25-137,1999,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
114,111,David Doudera,FW,cz Czechia,26-041,1998,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
115,112,Artem Dovbyk,FW,ua Ukraine,27-020,1997,2.7,0,6,0,0.0,2.2,0.0,0.0,,14.9,0,0,0,0.6,0.6,0.11,-0.6,-0.6,Matches
116,113,Denis Drăguș,FW,ro Romania,25-005,1999,3.2,1,5,2,40.0,1.55,0.62,0.2,0.5,15.6,0,0,0,1.1,1.1,0.21,-0.1,-0.1,Matches
117,114,Radu Drăgușin,DF,ro Romania,22-159,2002,4.0,0,3,1,33.3,0.75,0.25,0.0,0.0,17.4,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
118,115,Vanja Drkušič,DF,si Slovenia,24-255,1999,4.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
119,116,Kwadwo Duah,FW,ch Switzerland,27-138,1997,1.2,1,4,3,75.0,3.36,2.52,0.25,0.33,16.0,0,0,0,0.7,0.7,0.18,0.3,0.3,Matches
120,117,Martin Dúbravka,GK,sk Slovakia,35-178,1989,4.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
121,118,Ondrej Duda,MF,sk Slovakia,29-219,1994,3.5,1,2,1,50.0,0.57,0.28,0.5,1.0,15.6,0,0,0,0.3,0.3,0.13,0.7,0.7,Matches
122,119,Denzel Dumfries,DF,nl Netherlands,28-084,1996,5.0,0,4,0,0.0,0.8,0.0,0.0,,10.8,0,0,0,0.3,0.3,0.07,-0.3,-0.3,Matches
123,120,Dávid Ďuriš,"FW,MF",sk Slovakia,25-111,1999,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
124,121,Lasha Dvali,DF,ge Georgia,29-058,1995,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
125,122,Timi Elšnik,MF,si Slovenia,26-073,1998,4.0,0,3,0,0.0,0.75,0.0,0.0,,19.2,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
126,123,Breel Embolo,FW,ch Switzerland,27-148,1997,3.3,2,8,4,50.0,2.43,1.22,0.25,0.5,13.6,0,0,0,2.1,2.1,0.27,-0.1,-0.1,Matches
127,124,Christian Eriksen,"MF,FW",dk Denmark,32-148,1992,3.9,1,12,2,16.7,3.1,0.52,0.08,0.5,19.1,1,0,0,1.3,1.3,0.11,-0.3,-0.3,Matches
128,125,Eberechi Eze,"DF,MF",eng England,26-012,1998,1.1,0,2,0,0.0,1.76,0.0,0.0,,21.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
130,126,Wout Faes,DF,be Belgium,26-099,1998,4.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
131,127,Nicolò Fagioli,MF,it Italy,23-150,2001,1.1,0,1,0,0.0,0.95,0.0,0.0,,28.7,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
132,128,João Félix,"MF,FW",pt Portugal,24-244,1999,1.2,0,4,1,25.0,3.43,0.86,0.0,0.0,20.0,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
133,129,Bruno Fernandes,MF,pt Portugal,29-307,1994,4.2,1,10,2,20.0,2.41,0.48,0.1,0.5,22.7,1,0,0,1.2,1.2,0.12,-0.2,-0.2,Matches
134,130,Attila Fiola,DF,hu Hungary,34-145,1990,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
135,131,Phil Foden,"FW,MF",eng England,24-044,2000,5.9,0,12,3,25.0,2.04,0.51,0.0,0.0,24.2,2,0,0,0.5,0.5,0.04,-0.5,-0.5,Matches
136,132,Youssouf Fofana,MF,fr France,25-183,1999,0.5,0,1,0,0.0,2.2,0.0,0.0,,26.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
137,133,Michael Folorunsho,FW,it Italy,26-155,1998,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
138,134,Przemysław Frankowski,DF,pl Poland,29-090,1995,3.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
139,135,Davide Frattesi,MF,it Italy,24-263,1999,2.1,0,2,1,50.0,0.97,0.49,0.0,0.0,11.3,0,0,0,0.3,0.3,0.13,-0.3,-0.3,Matches
140,136,Remo Freuler,MF,ch Switzerland,32-087,1992,5.1,1,3,1,33.3,0.59,0.2,0.33,1.0,20.8,0,0,0,0.3,0.3,0.09,0.7,0.7,Matches
141,137,Jeremie Frimpong,FW,nl Netherlands,23-214,2000,1.0,0,2,1,50.0,2.09,1.05,0.0,0.0,15.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
142,138,Chris Führich,FW,de Germany,26-184,1998,0.2,0,1,0,0.0,4.74,0.0,0.0,,13.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
143,139,Niclas Füllkrug,FW,de Germany,31-153,1993,1.8,2,9,3,33.3,4.88,1.63,0.22,0.67,11.2,0,0,0,1.0,1.0,0.12,1.0,1.0,Matches
144,140,Mijat Gaćinović,DF,rs Serbia,29-154,1995,0.5,0,1,0,0.0,2.0,0.0,0.0,,16.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
145,141,Cody Gakpo,FW,nl Netherlands,25-065,1999,5.8,3,13,8,61.5,2.24,1.38,0.23,0.38,15.9,0,0,0,1.1,1.1,0.08,1.9,1.9,Matches
146,142,Conor Gallagher,MF,eng England,24-156,2000,1.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
147,143,Dániel Gazdag,MF,hu Hungary,28-131,1996,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
148,144,Lutsharel Geertruida,DF,nl Netherlands,23-359,2000,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
149,145,Billy Gilmour,MF,sct Scotland,23-030,2001,2.0,0,2,0,0.0,0.98,0.0,0.0,,20.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
150,146,Olivier Giroud,FW,fr France,37-285,1986,0.7,0,2,0,0.0,3.05,0.0,0.0,,12.0,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
151,147,Klaus Gjasula,MF,al Albania,34-210,1989,0.2,1,2,1,50.0,9.47,4.74,0.5,1.0,18.0,0,0,0,0.3,0.3,0.15,0.7,0.7,Matches
152,148,Adam Gnezda Čerin,MF,si Slovenia,24-361,1999,4.3,0,4,1,25.0,0.92,0.23,0.0,0.0,22.1,0,0,0,0.3,0.3,0.06,-0.3,-0.3,Matches
153,149,Anthony Gordon,FW,eng England,23-138,2001,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
154,150,Jon Gorenc Stanković,MF,si Slovenia,28-179,1996,1.0,0,1,0,0.0,0.96,0.0,0.0,,21.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
156,151,Michael Gregoritsch,FW,at Austria,30-084,1994,1.4,1,4,2,50.0,2.86,1.43,0.25,0.5,8.7,0,0,0,0.9,0.9,0.24,0.1,0.1,Matches
157,152,Antoine Griezmann,"MF,FW",fr France,33-112,1991,4.4,0,12,4,33.3,2.74,0.91,0.0,0.0,18.5,1,0,0,2.0,2.0,0.16,-2.0,-2.0,Matches
