,Rk,Player,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
18,19,Alexander Bah,"DF,MF",dk Denmark,26-196,1997,1.4,0,1,0,0.0,0.73,0.0,0.0,,21.1,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
19,20,Nedim Bajrami,"MF,FW",al Albania,25-115,1999,2.0,1,3,1,33.3,1.53,0.51,0.33,1.0,15.5,0,0,0,0.1,0.1,0.05,0.9,0.9,Matches
20,21,Johan Bakayoko,"FW,DF",be Belgium,21-063,2003,0.4,0,2,0,0.0,5.29,0.0,0.0,,16.1,0,0,0,0.5,0.5,0.24,-0.5,-0.5,Matches
21,22,Nicușor Bancu,DF,ro Romania,31-278,1992,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
22,23,Antonín Barák,MF,cz Czechia,29-202,1994,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
23,24,Abdülkerim Bardakcı,DF,tr Türkiye,29-289,1994,1.0,0,1,0,0.0,1.0,0.0,0.0,,8.4,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
24,25,Nicolò Barella,MF,it Italy,27-136,1997,2.0,1,1,1,100.0,0.5,0.5,1.0,1.0,21.7,0,0,0,0.1,0.1,0.09,0.9,0.9,Matches
26,26,Alessandro Bastoni,DF,it Italy,25-070,1999,2.0,1,1,1,100.0,0.5,0.5,1.0,1.0,4.5,0,0,0,0.2,0.2,0.19,0.8,0.8,Matches
27,27,Martin Baturina,FW,hr Croatia,21-127,2003,0.1,0,1,1,100.0,12.86,12.86,0.0,0.0,13.3,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
28,28,Christoph Baumgartner,"MF,FW",at Austria,24-326,1999,1.9,1,3,3,100.0,1.59,1.59,0.33,0.33,12.3,0,0,0,0.7,0.7,0.25,0.3,0.3,Matches
29,29,Jan Bednarek,DF,pl Poland,28-071,1996,2.0,0,1,0,0.0,0.5,0.0,0.0,,11.5,0,0,0,0.2,0.2,0.15,-0.2,-0.2,Matches
30,30,Jude Bellingham,MF,eng England,20-359,2003,1.9,1,1,1,100.0,0.51,0.51,1.0,1.0,6.2,0,0,0,0.2,0.2,0.24,0.8,0.8,Matches
31,31,László Bénes,MF,sk Slovakia,26-287,1997,0.3,0,1,0,0.0,2.9,0.0,0.0,,16.3,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
32,32,Bartosz Bereszyński,DF,pl Poland,31-346,1992,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
33,33,Victor Bernth Kristiansen,DF,dk Denmark,21-189,2002,1.5,0,1,0,0.0,0.68,0.0,0.0,,20.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
34,34,Jaka Bijol,DF,si Slovenia,25-138,1999,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
35,35,Veljko Birmančević,DF,rs Serbia,26-109,1998,0.3,0,1,0,0.0,3.46,0.0,0.0,,24.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
36,36,Bendegúz Bolla,DF,hu Hungary,24-213,1999,1.3,0,2,0,0.0,1.51,0.0,0.0,,18.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
37,37,Jarrod Bowen,FW,eng England,27-185,1996,0.4,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
38,38,Róbert Boženík,FW,sk Slovakia,24-217,1999,1.4,0,2,1,50.0,1.41,0.7,0.0,0.0,19.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
39,39,Volodymyr Brazhko,MF,ua Ukraine,22-151,2002,1.3,0,1,1,100.0,0.8,0.8,0.0,0.0,30.8,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
40,40,David Brekalo,MF,si Slovenia,25-202,1998,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
41,41,Armando Broja,FW,al Albania,22-286,2001,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
42,42,Marcelo Brozović,MF,hr Croatia,31-219,1992,1.5,0,3,2,66.7,2.0,1.33,0.0,0.0,24.8,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
43,43,Ante Budimir,FW,hr Croatia,32-336,1991,0.9,0,4,2,50.0,4.68,2.34,0.0,0.0,9.4,0,0,0,0.5,0.5,0.13,-0.5,-0.5,Matches
44,44,Adam Buksa,FW,pl Poland,27-346,1996,1.7,1,3,1,33.3,1.81,0.6,0.33,1.0,12.8,0,0,0,0.2,0.2,0.05,0.8,0.8,Matches
45,45,Andrei Burcă,DF,ro Romania,31-068,1993,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
46,46,Riccardo Calafiori,DF,it Italy,22-034,2002,2.0,0,3,0,0.0,1.5,0.0,0.0,,11.1,0,0,0,0.3,0.3,0.1,-0.3,-0.3,Matches
47,47,Hakan Çalhanoğlu,MF,tr Türkiye,30-135,1994,1.0,0,4,1,25.0,4.04,1.01,0.0,0.0,25.4,1,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
48,48,Eduardo Camavinga,MF,fr France,21-225,2002,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
49,49,Andrea Cambiaso,"FW,MF",it Italy,24-123,2000,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
50,50,Emre Can,MF,de Germany,30-162,1994,0.3,1,1,1,100.0,3.0,3.0,1.0,1.0,23.3,0,0,0,0.0,0.0,0.04,1.0,1.0,Matches
52,51,João Cancelo,MF,pt Portugal,30-026,1994,1.0,0,1,0,0.0,1.01,0.0,0.0,,17.6,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
53,52,Yannick Carrasco,DF,be Belgium,30-292,1993,0.9,0,2,0,0.0,2.17,0.0,0.0,,17.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
54,53,Dani Carvajal,DF,es Spain,32-163,1992,2.0,1,1,1,100.0,0.5,0.5,1.0,1.0,6.0,0,0,0,0.5,0.5,0.5,0.5,0.5,Matches
55,54,Timothy Castagne,DF,be Belgium,28-200,1995,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
56,55,Koen Casteels,GK,be Belgium,31-363,1992,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
57,56,Žan Celar,MF,si Slovenia,25-100,1999,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
58,57,Zeki Çelik,MF,tr Türkiye,27-126,1997,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
59,58,Giorgi Chakvetadze,MF,ge Georgia,24-298,1999,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
60,59,Federico Chiesa,FW,it Italy,26-241,1997,1.5,0,4,0,0.0,2.59,0.0,0.0,,20.5,0,0,0,0.1,0.1,0.02,-0.1,-0.1,Matches
61,60,Tomáš Chorý,DF,cz Czechia,29-148,1995,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
62,61,Andreas Christensen,DF,dk Denmark,28-073,1996,2.0,0,3,0,0.0,1.5,0.0,0.0,,13.2,0,0,0,0.4,0.4,0.15,-0.4,-0.4,Matches
63,62,Ryan Christie,"MF,FW",sct Scotland,29-121,1995,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
64,63,Mojmir Chytil,FW,cz Czechia,25-054,1999,0.3,0,1,0,0.0,3.0,0.0,0.0,,14.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
65,64,Florinel Coman,MF,ro Romania,26-073,1998,0.7,0,2,1,50.0,2.95,1.48,0.0,0.0,24.2,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
66,65,Kingsley Coman,MF,fr France,28-009,1996,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
67,66,Francisco Conceição,FW,pt Portugal,21-191,2002,0.0,1,1,1,100.0,90.0,90.0,1.0,1.0,4.1,0,0,0,0.7,0.7,0.72,0.3,0.3,Matches
68,67,Diogo Costa,GK,pt Portugal,24-277,1999,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
69,68,Vladimír Coufal,FW,cz Czechia,31-305,1992,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
70,69,Bryan Cristante,MF,it Italy,29-111,1995,0.7,0,1,1,100.0,1.53,1.53,0.0,0.0,6.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
71,70,Kevin Csoboth,DF,hu Hungary,24-002,2000,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
72,71,Marc Cucurella,DF,es Spain,25-336,1998,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
73,72,Mirlind Daku,FW,al Albania,26-173,1998,0.1,0,1,0,0.0,15.0,0.0,0.0,,10.9,0,0,0,0.1,0.1,0.11,-0.1,-0.1,Matches
74,73,Diogo Dalot,MF,pt Portugal,25-096,1999,0.7,0,1,0,0.0,1.45,0.0,0.0,,22.9,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
75,74,Mikkel Damsgaard,FW,dk Denmark,23-355,2000,0.4,0,1,1,100.0,2.65,2.65,0.0,0.0,25.5,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
76,75,Kevin Danso,DF,at Austria,25-277,1998,1.4,0,1,0,0.0,0.74,0.0,0.0,,10.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
78,76,Márton Dárdai,DF,hu Hungary,22-131,2002,1.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
79,77,Matteo Darmian,DF,it Italy,34-203,1989,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
80,78,Zuriko Davitashvili,FW,ge Georgia,23-128,2001,0.2,0,1,0,0.0,5.29,0.0,0.0,,12.9,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
81,79,Paweł Dawidowicz,DF,pl Poland,29-033,1995,1.0,0,1,0,0.0,1.0,0.0,0.0,,9.1,0,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
82,80,Kevin De Bruyne,MF,be Belgium,32-360,1991,1.0,0,3,0,0.0,3.0,0.0,0.0,,15.3,0,0,0,0.3,0.3,0.08,-0.3,-0.3,Matches
83,81,Zeno Debast,DF,be Belgium,20-242,2003,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
84,82,Thomas Delaney,MF,dk Denmark,32-293,1991,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
85,83,Ousmane Dembélé,"MF,FW",fr France,27-038,1997,1.6,0,3,0,0.0,1.87,0.0,0.0,,21.7,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
86,84,Merih Demiral,DF,tr Türkiye,26-109,1998,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
87,85,Giovanni Di Lorenzo,DF,it Italy,30-323,1993,2.0,0,1,0,0.0,0.5,0.0,0.0,,6.1,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
88,86,Rúben Dias,DF,pt Portugal,27-039,1997,1.0,0,1,0,0.0,1.0,0.0,0.0,,23.7,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
89,87,Federico Dimarco,DF,it Italy,26-225,1997,1.9,0,2,1,50.0,1.05,0.52,0.0,0.0,23.5,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
90,88,Berat Djimsiti,DF,al Albania,31-124,1993,2.0,0,1,0,0.0,0.5,0.0,0.0,,16.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
91,89,Jeremy Doku,FW,be Belgium,22-026,2002,0.9,0,1,0,0.0,1.08,0.0,0.0,,19.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
92,90,Kasper Dolberg,FW,dk Denmark,26-260,1997,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
93,91,Gianluigi Donnarumma,GK,it Italy,25-118,1999,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
94,92,David Doudera,FW,cz Czechia,26-022,1998,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
95,93,Artem Dovbyk,FW,ua Ukraine,27-001,1997,1.7,0,3,0,0.0,1.73,0.0,0.0,,14.5,0,0,0,0.4,0.4,0.14,-0.4,-0.4,Matches
96,94,Denis Drăguș,FW,ro Romania,24-352,1999,0.8,1,1,1,100.0,1.22,1.22,1.0,1.0,4.3,0,0,0,0.9,0.9,0.87,0.1,0.1,Matches
97,95,Radu Drăgușin,DF,ro Romania,22-140,2002,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
98,96,Vanja Drkušič,DF,si Slovenia,24-236,1999,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
99,97,Kwadwo Duah,FW,ch Switzerland,27-119,1997,0.7,1,3,2,66.7,4.03,2.69,0.33,0.5,12.4,0,0,0,0.7,0.7,0.23,0.3,0.3,Matches
100,98,Martin Dúbravka,GK,sk Slovakia,35-159,1989,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
101,99,Ondrej Duda,MF,sk Slovakia,29-200,1994,1.6,0,1,0,0.0,0.61,0.0,0.0,,22.2,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
102,100,Denzel Dumfries,"DF,FW",nl Netherlands,28-065,1996,2.0,0,2,0,0.0,1.0,0.0,0.0,,11.8,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
104,101,Dávid Ďuriš,"FW,MF",sk Slovakia,25-092,1999,0.1,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
105,102,Lasha Dvali,DF,ge Georgia,29-039,1995,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
106,103,Timi Elšnik,MF,si Slovenia,26-054,1998,1.8,0,2,0,0.0,1.1,0.0,0.0,,22.8,0,0,0,0.2,0.2,0.12,-0.2,-0.2,Matches
107,104,Breel Embolo,"FW,MF",ch Switzerland,27-129,1997,0.5,1,1,1,100.0,1.87,1.87,1.0,1.0,14.4,0,0,0,0.6,0.6,0.61,0.4,0.4,Matches
108,105,Christian Eriksen,"MF,FW",dk Denmark,32-129,1992,1.9,1,8,1,12.5,4.21,0.53,0.13,1.0,17.9,0,0,0,0.9,0.9,0.11,0.1,0.1,Matches
109,106,Eberechi Eze,FW,eng England,25-359,1998,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
110,107,Wout Faes,DF,be Belgium,26-080,1998,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
111,108,Bruno Fernandes,MF,pt Portugal,29-288,1994,1.0,0,2,0,0.0,2.0,0.0,0.0,,25.9,0,0,0,0.0,0.0,0.01,0.0,0.0,Matches
112,109,Attila Fiola,DF,hu Hungary,34-126,1990,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
113,110,Phil Foden,FW,eng England,24-025,2000,1.8,0,4,1,25.0,2.28,0.57,0.0,0.0,23.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
114,111,Youssouf Fofana,MF,fr France,25-164,1999,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
115,112,Michael Folorunsho,FW,it Italy,26-136,1998,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
116,113,Przemysław Frankowski,DF,pl Poland,29-071,1995,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
117,114,Davide Frattesi,MF,it Italy,24-244,1999,1.5,0,1,1,100.0,0.67,0.67,0.0,0.0,9.3,0,0,0,0.2,0.2,0.22,-0.2,-0.2,Matches
118,115,Remo Freuler,MF,ch Switzerland,32-068,1992,1.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
119,116,Jeremie Frimpong,FW,nl Netherlands,23-195,2000,0.9,0,2,1,50.0,2.2,1.1,0.0,0.0,15.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
120,117,Chris Führich,FW,de Germany,26-165,1998,0.2,0,1,0,0.0,4.74,0.0,0.0,,13.4,0,0,0,0.0,0.0,0.04,0.0,0.0,Matches
121,118,Niclas Füllkrug,FW,de Germany,31-134,1993,0.7,1,2,1,50.0,2.95,1.48,0.5,1.0,12.7,0,0,0,0.3,0.3,0.16,0.7,0.7,Matches
122,119,Mijat Gaćinović,DF,rs Serbia,29-135,1995,0.5,0,1,0,0.0,2.0,0.0,0.0,,16.3,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
123,120,Cody Gakpo,FW,nl Netherlands,25-046,1999,1.9,1,6,3,50.0,3.18,1.59,0.17,0.33,16.9,0,0,0,0.4,0.4,0.07,0.6,0.6,Matches
124,121,Conor Gallagher,MF,eng England,24-137,2000,0.7,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
125,122,Dániel Gazdag,MF,hu Hungary,28-112,1996,0.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
126,123,Lutsharel Geertruida,DF,nl Netherlands,23-340,2000,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
127,124,Billy Gilmour,MF,sct Scotland,23-011,2001,1.1,0,2,0,0.0,1.76,0.0,0.0,,20.0,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
128,125,Olivier Giroud,FW,fr France,37-266,1986,0.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
130,126,Klaus Gjasula,MF,al Albania,34-191,1989,0.2,1,2,1,50.0,9.47,4.74,0.5,1.0,18.0,0,0,0,0.3,0.3,0.15,0.7,0.7,Matches
131,127,Adam Gnezda Čerin,MF,si Slovenia,24-342,1999,2.0,0,2,1,50.0,1.0,0.5,0.0,0.0,18.7,0,0,0,0.2,0.2,0.1,-0.2,-0.2,Matches
132,128,Jon Gorenc Stanković,MF,si Slovenia,28-160,1996,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
133,129,Michael Gregoritsch,FW,at Austria,30-065,1994,0.8,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
134,130,Antoine Griezmann,"FW,MF",fr France,33-093,1991,2.0,0,7,3,42.9,3.52,1.51,0.0,0.0,15.0,1,0,0,1.8,1.8,0.25,-1.8,-1.8,Matches
135,131,Florian Grillitsch,MF,at Austria,28-320,1995,1.2,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
136,132,Pascal Groß,MF,de Germany,33-007,1991,0.5,0,1,0,0.0,2.0,0.0,0.0,,23.5,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
137,133,Kamil Grosicki,MF,pl Poland,36-014,1988,0.2,0,1,0,0.0,5.63,0.0,0.0,,7.2,0,0,0,0.3,0.3,0.29,-0.3,-0.3,Matches
138,134,Nemanja Gudelj,MF,rs Serbia,32-219,1991,0.5,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
139,135,Marc Guéhi,DF,eng England,23-345,2000,2.0,0,1,0,0.0,0.5,0.0,0.0,,9.2,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
140,136,Péter Gulácsi,GK,hu Hungary,34-047,1990,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
141,137,Arda Güler,FW,tr Türkiye,19-118,2005,0.9,1,1,1,100.0,1.15,1.15,1.0,1.0,27.2,0,0,0,0.0,0.0,0.03,1.0,1.0,Matches
142,138,İlkay Gündoğan,MF,de Germany,33-242,1990,1.9,1,4,2,50.0,2.08,1.04,0.25,0.5,11.8,0,0,0,0.5,0.5,0.13,0.5,0.5,Matches
143,139,Angus Gunn,GK,sct Scotland,28-152,1996,2.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
144,140,Mert Günok,GK,tr Türkiye,35-113,1989,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
145,141,Joško Gvardiol,DF,hr Croatia,22-151,2002,2.0,0,2,0,0.0,1.0,0.0,0.0,,15.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
146,142,Ianis Hagi,MF,ro Romania,25-244,1998,0.3,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
147,143,Dávid Hancko,DF,sk Slovakia,26-192,1997,1.7,0,1,1,100.0,0.58,0.58,0.0,0.0,21.8,1,0,0,0.1,0.1,0.1,-0.1,-0.1,Matches
148,144,Grant Hanley,DF,sct Scotland,32-215,1991,1.5,0,1,0,0.0,0.67,0.0,0.0,,5.6,0,0,0,0.2,0.2,0.23,-0.2,-0.2,Matches
149,145,Lukáš Haraslín,FW,sk Slovakia,28-027,1996,1.5,0,4,3,75.0,2.67,2.0,0.0,0.0,19.2,0,0,0,0.2,0.2,0.05,-0.2,-0.2,Matches
150,146,Kai Havertz,FW,de Germany,25-011,1999,1.3,1,3,3,100.0,2.27,2.27,0.0,0.0,20.0,1,1,1,1.1,0.4,0.12,-0.1,-0.4,Matches
151,147,Jack Hendry,DF,sct Scotland,29-046,1995,1.9,0,1,0,0.0,0.53,0.0,0.0,,13.1,0,0,0,0.0,0.0,0.03,0.0,0.0,Matches
152,148,Theo Hernández,DF,fr France,26-260,1997,2.0,0,1,0,0.0,0.5,0.0,0.0,,9.5,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
153,149,Morten Hjulmand,MF,dk Denmark,24-363,1999,1.9,1,3,2,66.7,1.6,1.07,0.33,0.5,28.4,0,0,0,0.1,0.1,0.03,0.9,0.9,Matches
154,150,Tomáš Holeš,DF,cz Czechia,31-083,1993,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
156,151,Arbër Hoxha,"MF,FW",al Albania,25-260,1998,0.3,0,1,1,100.0,3.1,3.1,0.0,0.0,25.0,0,0,0,0.1,0.1,0.05,-0.1,-0.1,Matches
157,152,Robin Hranáč,DF,cz Czechia,24-145,2000,1.0,0,0,0,,0.0,0.0,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
158,153,Elseid Hysaj,DF,al Albania,30-123,1994,2.0,0,2,0,0.0,1.0,0.0,0.0,,21.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
159,154,Pierre Højbjerg,MF,dk Denmark,28-322,1995,1.9,0,6,4,66.7,3.12,2.08,0.0,0.0,24.4,0,0,0,0.2,0.2,0.03,-0.2,-0.2,Matches
160,155,Rasmus Højlund,FW,dk Denmark,21-139,2003,1.6,0,1,1,100.0,0.61,0.61,0.0,0.0,5.2,0,0,0,0.3,0.3,0.27,-0.3,-0.3,Matches
161,156,Ivan Ilić,MF,rs Serbia,23-097,2001,1.5,0,2,0,0.0,1.33,0.0,0.0,,26.6,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
