Player,Position
Barnabás Varga,FW
Roland Sallai,FW
Kevin Csoboth,FW
Gianluigi Donnarumma,GK
Giovanni Di Lorenzo,DF
Federico Dimarco,DF
Matteo Darmian,DF
Riccardo Calafiori,DF
Alessandro Bastoni,DF
Andrea Cambiaso,DF
Davide Frattesi,MF
Jorginho,MF
Lorenzo Pellegrini,MF
Bryan Cristante,MF
Nicolò Barella,MF
Michael Folorunsho,MF
Mateo Retegui,FW
Giacomo Raspadori,FW
Federico Chiesa,FW
Gianluca Scamacca,FW
Mattia Zaccagni,FW
Bart Verbruggen,GK
Lutsharel Geertruida,DF
Virgil van Dijk,DF
Nathan Aké,DF
Stefan de Vrij,DF
Jeremie Frimpong,DF
Micky van de Ven,DF
Denzel Dumfries,DF
Xavi Simons,MF
Georginio Wijnaldum,MF
Tijjani Reijnders,MF
Joey Veerman,MF
Jerdy Schouten,MF
Wout Weghorst,FW
Memphis,FW
Cody Gakpo,FW
Donyell Malen,FW
Wojciech Szczęsny,GK
Bartosz Salamon,DF
Paweł Dawidowicz,DF
Jan Bednarek,DF
Jakub Kiwior,DF
Bartosz Bereszyński,DF
Jakub Piotrowski,MF
Jakub Moder,MF
Piotr Zieliński,MF
Kamil Grosicki,MF
Taras Romanchuk,MF
Przemysław Frankowski,MF
Sebastian Szymański,MF
Nicola Zalewski,MF
Bartosz Slisz,MF
Kacper Urbanski,MF
Karol Świderski,FW
Robert Lewandowski,FW
Adam Buksa,FW
Krzysztof Piątek,FW
Diogo Costa,GK
Nélson Semedo,DF
Pepe,DF
Rúben Dias,DF
Diogo Dalot,DF
Gonçalo Inácio,DF
Nuno Mendes,DF
João Cancelo,DF
Bruno Fernandes,MF
Vitinha,MF
Cristiano Ronaldo,FW
Bernardo Silva,FW
Rafael Leão,FW
Diogo Jota,FW
Pedro Neto,FW
Francisco Conceição,FW
Florin Niță,GK
Andrei Ratiu,DF
Radu Drăgușin,DF
Adrian Rus,DF
Nicușor Bancu,DF
Andrei Burcă,DF
Bogdan Racovitan,DF
Marius Marin,MF
Nicolae Stanciu,MF
Valentin Mihaila,MF
Ianis Hagi,MF
Florinel Coman,MF
Răzvan Marin,MF
Dennis Man,MF
George Pușcaș,FW
Denis Drăguș,FW
Angus Gunn,GK
Anthony Ralston,DF
Andrew Robertson,DF
Grant Hanley,DF
Kieran Tierney,DF
Jack Hendry,DF
Ryan Porteous,DF
Scott McKenna,DF
Scott McTominay,MF
John McGinn,MF
Callum McGregor,MF
Ryan Christie,MF
Billy Gilmour,MF
Kenny McLean,MF
Lawrence Shankland,FW
Che Adams,FW
Predrag Rajković,GK
Strahinja Pavlović,DF
Nikola Milenković,DF
Nemanja Gudelj,DF
Miloš Veljković,DF
Filip Mladenović,DF
Dušan Tadić,MF
Filip Kostić,MF
Andrija Živković,MF
Ivan Ilić,MF
Lazar Samardzic,MF
Sergej Milinković-Savić,MF
Mijat Gaćinović,MF
Saša Lukić,MF
Veljko Birmančević,MF
Dušan Vlahović,FW
Luka Jović,FW
Aleksandar Mitrović,FW
Martin Dúbravka,GK
Peter Pekarík,DF
Denis Vavro,DF
Adam Obert,DF
Milan Škriniar,DF
Dávid Hancko,DF
Ondrej Duda,MF
László Bénes,MF
Juraj Kucka,MF
Stanislav Lobotka,MF
Tomáš Suslov,FW
Róbert Boženík,FW
Lukáš Haraslín,FW
Dávid Strelec,FW
Dávid Ďuriš,FW
Leo Sauer,FW
Ivan Schranz,FW
Jan Oblak,GK
Žan Karničnik,DF
David Brekalo,DF
Jaka Bijol,DF
Erik Janža,DF
Petar Stojanović,DF
Vanja Drkušič,DF
Jon Gorenc Stanković,MF
Benjamin Verbič,MF
Timi Elšnik,MF
Jasmin Kurtić,MF
Adam Gnezda Čerin,MF
Andraž Šporar,FW
Benjamin Šeško,FW
Jan Mlakar,FW
Žan Vipotnik,FW
Žan Celar,FW
Unai Simón,GK
Dani Carvajal,DF
Robin Le Normand,DF
Nacho,DF
Aymeric Laporte,DF
Marc Cucurella,DF
Mikel Merino,MF
Fabián Ruiz Peña,MF
Alex Baena,MF
Rodri,MF
Martín Zubimendi,MF
Pedri,MF
Álvaro Morata,FW
Dani Olmo,FW
Ferrán Torres,FW
Nico Williams,FW
Lamine Yamal,FW
Mikel Oyarzabal,FW
Ayoze Pérez,FW
Yann Sommer,GK
Leonidas Stergiou,DF
Silvan Widmer,DF
Manuel Akanji,DF
Ricardo Rodríguez,DF
Fabian Schär,DF
Remo Freuler,MF
Granit Xhaka,MF
Vincent Sierro,MF
Michel Aebischer,MF
Xherdan Shaqiri,MF
Fabian Rieder,MF
Breel Embolo,FW
Ruben Vargas,FW
Kwadwo Duah,FW
Dan Ndoye,FW
Zeki Amdouni,FW
Mert Günok,GK
Zeki Çelik,DF
Merih Demiral,DF
Samet Akaydın,DF
Abdülkerim Bardakcı,DF
Mert Müldür,DF
Ferdi Kadioglu,DF
Kaan Ayhan,DF
Orkun Kökçü,MF
Arda Güler,MF
Hakan Çalhanoğlu,MF
Salih Özcan,MF
Kerem Aktürkoğlu,FW
Yusuf Yazıcı,FW
Kenan Yıldız,FW
Barış Alper Yılmaz,FW
Andriy Lunin,GK
Yukhym Konoplia,DF
Illia Zabarnyi,DF
Mykola Matviyenko,DF
Oleksandr Tymchyk,DF
Serhiy Sydorchuk,MF
Taras Stepanenko,MF
Ruslan Malinovskyi,MF
Mykhailo Mudryk,MF
Heorhiy Sudakov,MF
Viktor Tsyhankov,MF
Oleksandr Zinchenko,MF
Volodymyr Brazhko,MF
Mykola Shaparenko,MF
Andriy Yarmolenko,FW
Roman Yaremchuk,FW
Artem Dovbyk,FW
Oleksandr Zubkov,FW
